# F18 + a > Na22 + g   [F18_a__Na22_g]   ref=TALYS2
# detailed balance: alpha=2.5076e+10 beta=1.5 gamma=-98.418  Q=8.481
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 1.000003e-35 1.000000e+02
1.037605e-03 1.000006e-35 1.000000e+02
1.056935e-03 1.000008e-35 1.000000e+02
1.076624e-03 1.000010e-35 1.000000e+02
1.096681e-03 1.000012e-35 1.000000e+02
1.117111e-03 1.000014e-35 1.000000e+02
1.137921e-03 1.000015e-35 1.000000e+02
1.159120e-03 1.000017e-35 1.000000e+02
1.180713e-03 1.000018e-35 1.000000e+02
1.202708e-03 1.000019e-35 1.000000e+02
1.225114e-03 1.000019e-35 1.000000e+02
1.247936e-03 1.000020e-35 1.000000e+02
1.271184e-03 1.000020e-35 1.000000e+02
1.294865e-03 1.000021e-35 1.000000e+02
1.318987e-03 1.000021e-35 1.000000e+02
1.343558e-03 1.000021e-35 1.000000e+02
1.368587e-03 1.000020e-35 1.000000e+02
1.394083e-03 1.000020e-35 1.000000e+02
1.420053e-03 1.000020e-35 1.000000e+02
1.446507e-03 1.000019e-35 1.000000e+02
1.473454e-03 1.000018e-35 1.000000e+02
1.500903e-03 1.000018e-35 1.000000e+02
1.528864e-03 1.000017e-35 1.000000e+02
1.557345e-03 1.000016e-35 1.000000e+02
1.586357e-03 1.000015e-35 1.000000e+02
1.615909e-03 1.000014e-35 1.000000e+02
1.646012e-03 1.000013e-35 1.000000e+02
1.676675e-03 1.000012e-35 1.000000e+02
1.707910e-03 1.000010e-35 1.000000e+02
1.739726e-03 1.000009e-35 1.000000e+02
1.772136e-03 1.000008e-35 1.000000e+02
1.805149e-03 1.000007e-35 1.000000e+02
1.838777e-03 1.000005e-35 1.000000e+02
1.873032e-03 1.000004e-35 1.000000e+02
1.907924e-03 1.000003e-35 1.000000e+02
1.943467e-03 1.000002e-35 1.000000e+02
1.979672e-03 1.000001e-35 1.000000e+02
2.016551e-03 9.999995e-36 1.000000e+02
2.054117e-03 9.999984e-36 1.000000e+02
2.092383e-03 9.999974e-36 1.000000e+02
2.131362e-03 9.999964e-36 1.000000e+02
2.171068e-03 9.999955e-36 1.000000e+02
2.211512e-03 9.999947e-36 1.000000e+02
2.252711e-03 9.999940e-36 1.000000e+02
2.294676e-03 9.999933e-36 1.000000e+02
2.337424e-03 9.999928e-36 1.000000e+02
2.380968e-03 9.999924e-36 1.000000e+02
2.425323e-03 9.999921e-36 1.000000e+02
2.470504e-03 9.999919e-36 1.000000e+02
2.516527e-03 9.999919e-36 1.000000e+02
2.563407e-03 9.999920e-36 1.000000e+02
2.611161e-03 9.999922e-36 1.000000e+02
2.659804e-03 9.999927e-36 1.000000e+02
2.709354e-03 9.999933e-36 1.000000e+02
2.759826e-03 9.999940e-36 1.000000e+02
2.811239e-03 9.999950e-36 1.000000e+02
2.863610e-03 9.999962e-36 1.000000e+02
2.916956e-03 9.999975e-36 1.000000e+02
2.971296e-03 9.999991e-36 1.000000e+02
3.026648e-03 1.000001e-35 1.000000e+02
3.083031e-03 1.000003e-35 1.000000e+02
3.140465e-03 1.000005e-35 1.000000e+02
