# C13 + He3 > N15 + p   [C13He3TON15p]   ref=TALYS2
# detailed balance: alpha=4.1785 beta=0 gamma=-123.772  Q=10.6658
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.995655e-36 1.000000e+02
1.037605e-03 9.991693e-36 1.000000e+02
1.056935e-03 9.988103e-36 1.000000e+02
1.076624e-03 9.984871e-36 1.000000e+02
1.096681e-03 9.981986e-36 1.000000e+02
1.117111e-03 9.979434e-36 1.000000e+02
1.137921e-03 9.977203e-36 1.000000e+02
1.159120e-03 9.975281e-36 1.000000e+02
1.180713e-03 9.973656e-36 1.000000e+02
1.202708e-03 9.972315e-36 1.000000e+02
1.225114e-03 9.971246e-36 1.000000e+02
1.247936e-03 9.970437e-36 1.000000e+02
1.271184e-03 9.969875e-36 1.000000e+02
1.294865e-03 9.969548e-36 1.000000e+02
1.318987e-03 9.969445e-36 1.000000e+02
1.343558e-03 9.969552e-36 1.000000e+02
1.368587e-03 9.969859e-36 1.000000e+02
1.394083e-03 9.970352e-36 1.000000e+02
1.420053e-03 9.971019e-36 1.000000e+02
1.446507e-03 9.971849e-36 1.000000e+02
1.473454e-03 9.972830e-36 1.000000e+02
1.500903e-03 9.973948e-36 1.000000e+02
1.528864e-03 9.975193e-36 1.000000e+02
1.557345e-03 9.976551e-36 1.000000e+02
1.586357e-03 9.978012e-36 1.000000e+02
1.615909e-03 9.979562e-36 1.000000e+02
1.646012e-03 9.981190e-36 1.000000e+02
1.676675e-03 9.982883e-36 1.000000e+02
1.707910e-03 9.984630e-36 1.000000e+02
1.739726e-03 9.986417e-36 1.000000e+02
1.772136e-03 9.988234e-36 1.000000e+02
1.805149e-03 9.990068e-36 1.000000e+02
1.838777e-03 9.991906e-36 1.000000e+02
1.873032e-03 9.993737e-36 1.000000e+02
1.907924e-03 9.995548e-36 1.000000e+02
1.943467e-03 9.997328e-36 1.000000e+02
1.979672e-03 9.999063e-36 1.000000e+02
2.016551e-03 1.000074e-35 1.000000e+02
2.054117e-03 1.000235e-35 1.000000e+02
2.092383e-03 1.000388e-35 1.000000e+02
2.131362e-03 1.000532e-35 1.000000e+02
2.171068e-03 1.000665e-35 1.000000e+02
2.211512e-03 1.000786e-35 1.000000e+02
2.252711e-03 1.000895e-35 1.000000e+02
2.294676e-03 1.000989e-35 1.000000e+02
2.337424e-03 1.001068e-35 1.000000e+02
2.380968e-03 1.001130e-35 1.000000e+02
2.425323e-03 1.001174e-35 1.000000e+02
2.470504e-03 1.001200e-35 1.000000e+02
2.516527e-03 1.001205e-35 1.000000e+02
2.563407e-03 1.001188e-35 1.000000e+02
2.611161e-03 1.001149e-35 1.000000e+02
2.659804e-03 1.001085e-35 1.000000e+02
2.709354e-03 1.000997e-35 1.000000e+02
2.759826e-03 1.000882e-35 1.000000e+02
2.811239e-03 1.000739e-35 1.000000e+02
