# B10 + He3 > N12 + n   [B10He3TON12n]   ref=TALYS2
# detailed balance: alpha=9.1742 beta=0 gamma=-18.248  Q=1.5725
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.995172e-36 1.000000e+02
1.037605e-03 9.990770e-36 1.000000e+02
1.056935e-03 9.986782e-36 1.000000e+02
1.076624e-03 9.983191e-36 1.000000e+02
1.096681e-03 9.979986e-36 1.000000e+02
1.117111e-03 9.977151e-36 1.000000e+02
1.137921e-03 9.974673e-36 1.000000e+02
1.159120e-03 9.972538e-36 1.000000e+02
1.180713e-03 9.970733e-36 1.000000e+02
1.202708e-03 9.969243e-36 1.000000e+02
1.225114e-03 9.968056e-36 1.000000e+02
1.247936e-03 9.967157e-36 1.000000e+02
1.271184e-03 9.966533e-36 1.000000e+02
1.294865e-03 9.966170e-36 1.000000e+02
1.318987e-03 9.966055e-36 1.000000e+02
1.343558e-03 9.966174e-36 1.000000e+02
1.368587e-03 9.966515e-36 1.000000e+02
1.394083e-03 9.967062e-36 1.000000e+02
1.420053e-03 9.967804e-36 1.000000e+02
1.446507e-03 9.968726e-36 1.000000e+02
1.473454e-03 9.969815e-36 1.000000e+02
1.500903e-03 9.971057e-36 1.000000e+02
1.528864e-03 9.972440e-36 1.000000e+02
1.557345e-03 9.973949e-36 1.000000e+02
1.586357e-03 9.975571e-36 1.000000e+02
1.615909e-03 9.977293e-36 1.000000e+02
1.646012e-03 9.979102e-36 1.000000e+02
1.676675e-03 9.980983e-36 1.000000e+02
1.707910e-03 9.982923e-36 1.000000e+02
1.739726e-03 9.984909e-36 1.000000e+02
1.772136e-03 9.986928e-36 1.000000e+02
1.805149e-03 9.988965e-36 1.000000e+02
1.838777e-03 9.991007e-36 1.000000e+02
1.873032e-03 9.993041e-36 1.000000e+02
1.907924e-03 9.995054e-36 1.000000e+02
1.943467e-03 9.997031e-36 1.000000e+02
1.979672e-03 9.998959e-36 1.000000e+02
2.016551e-03 1.000082e-35 1.000000e+02
2.054117e-03 1.000261e-35 1.000000e+02
2.092383e-03 1.000431e-35 1.000000e+02
2.131362e-03 1.000591e-35 1.000000e+02
2.171068e-03 1.000739e-35 1.000000e+02
2.211512e-03 1.000874e-35 1.000000e+02
2.252711e-03 1.000994e-35 1.000000e+02
2.294676e-03 1.001099e-35 1.000000e+02
2.337424e-03 1.001187e-35 1.000000e+02
2.380968e-03 1.001256e-35 1.000000e+02
2.425323e-03 1.001305e-35 1.000000e+02
2.470504e-03 1.001333e-35 1.000000e+02
2.516527e-03 1.001339e-35 1.000000e+02
2.563407e-03 1.001320e-35 1.000000e+02
2.611161e-03 1.001276e-35 1.000000e+02
2.659804e-03 1.001206e-35 1.000000e+02
2.709354e-03 1.001108e-35 1.000000e+02
2.759826e-03 1.000980e-35 1.000000e+02
2.811239e-03 1.000821e-35 1.000000e+02
2.863610e-03 1.000631e-35 1.000000e+02
2.916956e-03 1.000407e-35 1.000000e+02
2.971296e-03 1.000149e-35 1.000000e+02
3.026648e-03 9.998546e-36 1.000000e+02
3.083031e-03 9.995310e-36 1.000000e+02
3.140465e-03 9.991920e-36 1.000000e+02
3.198969e-03 9.988519e-36 1.000000e+02
3.258562e-03 9.985251e-36 1.000000e+02
3.319266e-03 9.982260e-36 1.000000e+02
