# B12 + He3 > N15 + g   [B12He3TON15g]   ref=TALYS2
# detailed balance: alpha=1.1116e+11 beta=1.5 gamma=-327.232  Q=28.1987
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.995828e-36 1.000000e+02
1.037605e-03 9.992024e-36 1.000000e+02
1.056935e-03 9.988577e-36 1.000000e+02
1.076624e-03 9.985474e-36 1.000000e+02
1.096681e-03 9.982703e-36 1.000000e+02
1.117111e-03 9.980253e-36 1.000000e+02
1.137921e-03 9.978111e-36 1.000000e+02
1.159120e-03 9.976265e-36 1.000000e+02
1.180713e-03 9.974705e-36 1.000000e+02
1.202708e-03 9.973417e-36 1.000000e+02
1.225114e-03 9.972390e-36 1.000000e+02
1.247936e-03 9.971613e-36 1.000000e+02
1.271184e-03 9.971074e-36 1.000000e+02
1.294865e-03 9.970760e-36 1.000000e+02
1.318987e-03 9.970661e-36 1.000000e+02
1.343558e-03 9.970764e-36 1.000000e+02
1.368587e-03 9.971058e-36 1.000000e+02
1.394083e-03 9.971532e-36 1.000000e+02
1.420053e-03 9.972173e-36 1.000000e+02
1.446507e-03 9.972970e-36 1.000000e+02
1.473454e-03 9.973911e-36 1.000000e+02
1.500903e-03 9.974985e-36 1.000000e+02
1.528864e-03 9.976180e-36 1.000000e+02
1.557345e-03 9.977485e-36 1.000000e+02
1.586357e-03 9.978887e-36 1.000000e+02
1.615909e-03 9.980376e-36 1.000000e+02
1.646012e-03 9.981939e-36 1.000000e+02
1.676675e-03 9.983565e-36 1.000000e+02
1.707910e-03 9.985242e-36 1.000000e+02
1.739726e-03 9.986958e-36 1.000000e+02
1.772136e-03 9.988703e-36 1.000000e+02
1.805149e-03 9.990463e-36 1.000000e+02
1.838777e-03 9.992229e-36 1.000000e+02
1.873032e-03 9.993987e-36 1.000000e+02
1.907924e-03 9.995726e-36 1.000000e+02
1.943467e-03 9.997434e-36 1.000000e+02
1.979672e-03 9.999100e-36 1.000000e+02
2.016551e-03 1.000071e-35 1.000000e+02
2.054117e-03 1.000226e-35 1.000000e+02
2.092383e-03 1.000373e-35 1.000000e+02
2.131362e-03 1.000511e-35 1.000000e+02
2.171068e-03 1.000639e-35 1.000000e+02
2.211512e-03 1.000755e-35 1.000000e+02
2.252711e-03 1.000859e-35 1.000000e+02
2.294676e-03 1.000950e-35 1.000000e+02
2.337424e-03 1.001025e-35 1.000000e+02
2.380968e-03 1.001085e-35 1.000000e+02
2.425323e-03 1.001128e-35 1.000000e+02
2.470504e-03 1.001152e-35 1.000000e+02
2.516527e-03 1.001157e-35 1.000000e+02
2.563407e-03 1.001141e-35 1.000000e+02
2.611161e-03 1.001103e-35 1.000000e+02
2.659804e-03 1.001042e-35 1.000000e+02
2.709354e-03 1.000957e-35 1.000000e+02
2.759826e-03 1.000847e-35 1.000000e+02
2.811239e-03 1.000710e-35 1.000000e+02
2.863610e-03 1.000545e-35 1.000000e+02
2.916956e-03 1.000352e-35 1.000000e+02
2.971296e-03 1.000129e-35 1.000000e+02
3.026648e-03 9.998744e-36 1.000000e+02
3.083031e-03 9.995947e-36 1.000000e+02
3.140465e-03 9.993017e-36 1.000000e+02
3.198969e-03 9.990078e-36 1.000000e+02
3.258562e-03 9.987254e-36 1.000000e+02
