# B10 + He3 > C12 + p   [B10He3TOC12p]   ref=TALYS2
# detailed balance: alpha=27.621 beta=0 gamma=-228.527  Q=19.6929
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.994776e-36 1.000000e+02
1.037605e-03 9.990015e-36 1.000000e+02
1.056935e-03 9.985699e-36 1.000000e+02
1.076624e-03 9.981815e-36 1.000000e+02
1.096681e-03 9.978347e-36 1.000000e+02
1.117111e-03 9.975281e-36 1.000000e+02
1.137921e-03 9.972600e-36 1.000000e+02
1.159120e-03 9.970291e-36 1.000000e+02
1.180713e-03 9.968338e-36 1.000000e+02
1.202708e-03 9.966727e-36 1.000000e+02
1.225114e-03 9.965443e-36 1.000000e+02
1.247936e-03 9.964470e-36 1.000000e+02
1.271184e-03 9.963795e-36 1.000000e+02
1.294865e-03 9.963403e-36 1.000000e+02
1.318987e-03 9.963279e-36 1.000000e+02
1.343558e-03 9.963408e-36 1.000000e+02
1.368587e-03 9.963776e-36 1.000000e+02
1.394083e-03 9.964368e-36 1.000000e+02
1.420053e-03 9.965170e-36 1.000000e+02
1.446507e-03 9.966168e-36 1.000000e+02
1.473454e-03 9.967345e-36 1.000000e+02
1.500903e-03 9.968689e-36 1.000000e+02
1.528864e-03 9.970185e-36 1.000000e+02
1.557345e-03 9.971817e-36 1.000000e+02
1.586357e-03 9.973572e-36 1.000000e+02
1.615909e-03 9.975435e-36 1.000000e+02
1.646012e-03 9.977391e-36 1.000000e+02
1.676675e-03 9.979426e-36 1.000000e+02
1.707910e-03 9.981525e-36 1.000000e+02
1.739726e-03 9.983674e-36 1.000000e+02
1.772136e-03 9.985857e-36 1.000000e+02
1.805149e-03 9.988061e-36 1.000000e+02
1.838777e-03 9.990271e-36 1.000000e+02
1.873032e-03 9.992471e-36 1.000000e+02
1.907924e-03 9.994649e-36 1.000000e+02
1.943467e-03 9.996787e-36 1.000000e+02
1.979672e-03 9.998874e-36 1.000000e+02
2.016551e-03 1.000089e-35 1.000000e+02
2.054117e-03 1.000283e-35 1.000000e+02
2.092383e-03 1.000467e-35 1.000000e+02
2.131362e-03 1.000639e-35 1.000000e+02
2.171068e-03 1.000800e-35 1.000000e+02
2.211512e-03 1.000946e-35 1.000000e+02
2.252711e-03 1.001076e-35 1.000000e+02
2.294676e-03 1.001189e-35 1.000000e+02
2.337424e-03 1.001284e-35 1.000000e+02
2.380968e-03 1.001359e-35 1.000000e+02
2.425323e-03 1.001412e-35 1.000000e+02
2.470504e-03 1.001442e-35 1.000000e+02
2.516527e-03 1.001448e-35 1.000000e+02
2.563407e-03 1.001428e-35 1.000000e+02
2.611161e-03 1.001381e-35 1.000000e+02
2.659804e-03 1.001305e-35 1.000000e+02
2.709354e-03 1.001198e-35 1.000000e+02
2.759826e-03 1.001060e-35 1.000000e+02
2.811239e-03 1.000889e-35 1.000000e+02
2.863610e-03 1.000683e-35 1.000000e+02
2.916956e-03 1.000441e-35 1.000000e+02
2.971296e-03 1.000161e-35 1.000000e+02
3.026648e-03 9.998427e-36 1.000000e+02
3.083031e-03 9.994926e-36 1.000000e+02
3.140465e-03 9.991258e-36 1.000000e+02
3.198969e-03 9.987579e-36 1.000000e+02
3.258562e-03 9.984043e-36 1.000000e+02
3.319266e-03 9.980807e-36 1.000000e+02
3.381101e-03 9.978025e-36 1.000000e+02
3.444087e-03 9.975852e-36 1.000000e+02
3.508247e-03 9.974442e-36 1.000000e+02
3.573602e-03 9.973950e-36 1.000000e+02
3.640175e-03 9.974532e-36 1.000000e+02
3.707988e-03 9.976342e-36 1.000000e+02
3.777064e-03 9.979536e-36 1.000000e+02
3.847427e-03 9.984272e-36 1.000000e+02
3.919100e-03 9.990705e-36 1.000000e+02
3.992109e-03 9.998996e-36 1.000000e+02
4.066478e-03 1.000918e-35 1.000000e+02
4.142232e-03 1.002061e-35 1.000000e+02
4.219398e-03 1.003238e-35 1.000000e+02
4.298001e-03 1.004361e-35 1.000000e+02
4.378069e-03 1.005340e-35 1.000000e+02
4.459628e-03 1.006085e-35 1.000000e+02
4.542706e-03 1.006504e-35 1.000000e+02
4.627332e-03 1.006509e-35 1.000000e+02
4.713535e-03 1.006009e-35 1.000000e+02
4.801343e-03 1.004915e-35 1.000000e+02
4.890787e-03 1.003139e-35 1.000000e+02
4.981898e-03 1.000597e-35 1.000000e+02
5.074705e-03 9.972257e-36 1.000000e+02
5.169242e-03 9.931197e-36 1.000000e+02
5.265540e-03 9.884415e-36 1.000000e+02
5.363631e-03 9.833521e-36 1.000000e+02
5.463550e-03 9.780101e-36 1.000000e+02
5.565331e-03 9.725710e-36 1.000000e+02
5.669007e-03 9.671869e-36 1.000000e+02
5.774615e-03 9.620068e-36 1.000000e+02
5.882190e-03 9.571765e-36 1.000000e+02
5.991770e-03 9.528390e-36 1.000000e+02
6.103390e-03 9.490999e-36 1.000000e+02
6.217090e-03 9.458881e-36 1.000000e+02
6.332908e-03 9.430792e-36 1.000000e+02
6.450884e-03 9.405511e-36 1.000000e+02
6.571058e-03 9.381831e-36 1.000000e+02
6.693470e-03 9.358561e-36 1.000000e+02
6.818162e-03 9.334520e-36 1.000000e+02
6.945178e-03 9.308540e-36 1.000000e+02
7.074559e-03 9.279655e-36 1.000000e+02
7.206351e-03 9.250036e-36 1.000000e+02
7.340598e-03 9.224395e-36 1.000000e+02
7.477346e-03 9.207470e-36 1.000000e+02
7.616642e-03 9.203985e-36 1.000000e+02
7.758532e-03 9.218700e-36 1.000000e+02
7.903066e-03 9.256501e-36 1.000000e+02
8.050292e-03 9.322340e-36 1.000000e+02
