# C14 + He3 > O17 + g   [C14_He3__O17_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=1.2882e+10 beta=1.5 gamma=-217.7  Q=18.7599
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   9.996750e-36   1.000000e+02
1.037605e-03   9.993787e-36   1.000000e+02
1.056935e-03   9.991102e-36   1.000000e+02
1.076624e-03   9.988684e-36   1.000000e+02
1.096681e-03   9.986525e-36   1.000000e+02
1.117111e-03   9.984616e-36   1.000000e+02
1.137921e-03   9.982947e-36   1.000000e+02
1.159120e-03   9.981509e-36   1.000000e+02
1.180713e-03   9.980293e-36   1.000000e+02
1.202708e-03   9.979289e-36   1.000000e+02
1.225114e-03   9.978489e-36   1.000000e+02
1.247936e-03   9.977884e-36   1.000000e+02
1.271184e-03   9.977463e-36   1.000000e+02
1.294865e-03   9.977219e-36   1.000000e+02
1.318987e-03   9.977141e-36   1.000000e+02
1.343558e-03   9.977222e-36   1.000000e+02
1.368587e-03   9.977451e-36   1.000000e+02
1.394083e-03   9.977820e-36   1.000000e+02
1.420053e-03   9.978320e-36   1.000000e+02
1.446507e-03   9.978941e-36   1.000000e+02
1.473454e-03   9.979675e-36   1.000000e+02
1.500903e-03   9.980512e-36   1.000000e+02
1.528864e-03   9.981443e-36   1.000000e+02
1.557345e-03   9.982460e-36   1.000000e+02
1.586357e-03   9.983552e-36   1.000000e+02
1.615909e-03   9.984712e-36   1.000000e+02
1.646012e-03   9.985930e-36   1.000000e+02
1.676675e-03   9.987197e-36   1.000000e+02
1.707910e-03   9.988504e-36   1.000000e+02
1.739726e-03   9.989841e-36   1.000000e+02
1.772136e-03   9.991200e-36   1.000000e+02
1.805149e-03   9.992572e-36   1.000000e+02
1.838777e-03   9.993947e-36   1.000000e+02
1.873032e-03   9.995316e-36   1.000000e+02
1.907924e-03   9.996671e-36   1.000000e+02
1.943467e-03   9.998002e-36   1.000000e+02
1.979672e-03   9.999299e-36   1.000000e+02
2.016551e-03   1.000055e-35   1.000000e+02
2.054117e-03   1.000176e-35   1.000000e+02
2.092383e-03   1.000290e-35   1.000000e+02
2.131362e-03   1.000398e-35   1.000000e+02
2.171068e-03   1.000497e-35   1.000000e+02
2.211512e-03   1.000588e-35   1.000000e+02
2.252711e-03   1.000669e-35   1.000000e+02
2.294676e-03   1.000740e-35   1.000000e+02
2.337424e-03   1.000799e-35   1.000000e+02
2.380968e-03   1.000845e-35   1.000000e+02
2.425323e-03   1.000878e-35   1.000000e+02
2.470504e-03   1.000897e-35   1.000000e+02
2.516527e-03   1.000901e-35   1.000000e+02
2.563407e-03   1.000888e-35   1.000000e+02
2.611161e-03   1.000859e-35   1.000000e+02
2.659804e-03   1.000811e-35   1.000000e+02
