# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: d535f2e8a27db9b1
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
3.578123482939223200e+07 9.999950727678968976e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999949295820325101e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999947823424918392e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999946309477567574e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999944752954450511e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999943152825425674e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999941508056741091e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999939817614194038e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999938080466757029e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999936295590771129e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999934461974773203e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999932578625004842e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999930644571722871e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999928658876426901e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999926620640050556e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999924529012327312e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999922383202424214e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999920182490982246e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999917926243826471e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999915613927446989e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999913245126560435e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999910819563950781e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999908337122914714e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999905797872599145e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999903202096627197e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999900550325381277e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999897843372430595e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999895082375589439e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999892268843189047e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999889404706231444e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999886492377084712e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999883534815601216e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999880535603530296e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999877499028252403e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999874430177005946e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999871335042842535e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999868220643838290e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999865095157098871e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999861968069448936e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999858850346816652e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999855754624614734e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999852695421725945e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999849689380924112e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999846755539076870e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999843915630661773e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999841194428810143e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999838620128366218e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999836224776200710e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999834044754548623e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999832121323817269e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999830501232271907e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999829237400674753e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999828389691142183e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999828025770535200e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999828222079918394e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999829064923160260e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999830651689195493e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999833092224412745e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999836510373476539e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999841045709264575e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999846855475161833e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999854116765476419e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999863028973503543e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999873816540221227e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999886732039263704e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999902059640887186e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999920119001155516e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999941269628117579e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999965915785059556e-01 1.959946760575233845e-28
2.623367210433326662e+08 9.999994511994577673e-01 1.132630318168470208e-27
2.700214536427979469e+08 1.000002756922757419e+00 6.238836242856403274e-27
2.779312981323959827e+08 1.000006566184385770e+00 3.280017124239877135e-26
2.860728488031346798e+08 1.000010943540682318e+00 1.648065562878394530e-25
2.944528931151782870e+08 1.000015961546675713e+00 7.924119596666878043e-25
3.030784173564286828e+08 1.000021701744772118e+00 3.650413808246427811e-24
3.119566124668592215e+08 1.000028255779350062e+00 1.613127259330378173e-23
3.210948800334758162e+08 1.000035726653257129e+00 6.845994115133224091e-23
3.305008384608782530e+08 1.000044230150832547e+00 2.793425850725079681e-22
3.401823293225855827e+08 1.000053896450493696e+00 1.097104062859657953e-21
3.501474238984055519e+08 1.000064871955697265e+00 4.151760090305251662e-21
3.604044299033194184e+08 1.000077321389802432e+00 1.515447928759636503e-20
3.709618984134646654e+08 1.000091430189971042e+00 5.340870671599409577e-20
3.818286309950104952e+08 1.000107407271298099e+00 1.819161123318933678e-19
3.930136870418622494e+08 1.000125488261662587e+00 5.994219553432515004e-19
4.045263913283039927e+08 1.000145939147503382e+00 1.912491053298655395e-18
4.163763417829000354e+08 1.000169060703567148e+00 5.913762165377462054e-18
4.285734174901039600e+08 1.000195193628533152e+00 1.773814772788943889e-17
4.411277869262718558e+08 1.000224724655693898e+00 5.165416804228653519e-17
4.540499164369260669e+08 1.000258093843938711e+00 1.461567333594895095e-16
4.673505789623640776e+08 1.000295803319228183e+00 4.021645144182040253e-16
4.810408630188527703e+08 1.000338427799538632e+00 1.076978830682674915e-15
4.951321819429209232e+08 1.000386627308689880e+00 2.809108396532712856e-15
5.096362834064487815e+08 1.000441162650982596e+00 7.142003328268441521e-15
5.245652592104764581e+08 1.000502915471453091e+00 1.771287873967426063e-14
5.399315553659272194e+08 1.000572907536784406e+00 4.288380312473325953e-14
5.557479824696080685e+08 1.000652331155256647e+00 1.014249997047514457e-13
5.720277263841720819e+08 1.000742581882230864e+00 2.345042407599808760e-13
5.887843592309185266e+08 1.000845298131627148e+00 5.304077838341820979e-13
6.060318507046331167e+08 1.000962410621419663e+00 1.174399776414294060e-12
6.237845797198551893e+08 1.001096200799263647e+00 2.547156695447310128e-12
6.420573463983147144e+08 1.001249373963398970e+00 5.415146736794195357e-12
6.608653844075227976e+08 1.001425145081686008e+00 1.129158161211517235e-11
6.802243736607878208e+08 1.001627330537941729e+00 2.310751680696269854e-11
7.001504533892848492e+08 1.001860480481366000e+00 4.643700000335602375e-11
7.206602355970234871e+08 1.002129998954305323e+00 9.169198966224290511e-11
7.417708189099742174e+08 1.002442333237551164e+00 1.779889229144499076e-10
7.634998028308640718e+08 1.002805170821554848e+00 3.398431526991743577e-10
7.858653024115747213e+08 1.003227718837311322e+00 6.385828626471260286e-10
8.088859633553140163e+08 1.003720836869360422e+00 1.181426949460493969e-09
8.325809775611968040e+08 1.004297437802506465e+00 2.152968135655942982e-09
8.569700991241761446e+08 1.004972917392887632e+00 3.866329843730522459e-09
8.820736608036700487e+08 1.005765562301958571e+00 6.844963412835762909e-09
9.079125909745934010e+08 1.006696843279796694e+00 1.195100424444090074e-08
9.345084310749771595e+08 1.007792194472661551e+00 2.058485928972501242e-08
9.618833535646533966e+08 1.009081798177879463e+00 3.499085980754426150e-08
9.900601804100320339e+08 1.010600767649574516e+00 5.871362674042604102e-08
1.019062402110335708e+09 1.012390671201367054e+00 9.728135455943893389e-08
1.048914197281219006e+09 1.014500115058600160e+00 1.591990872529482509e-07
1.079640452812016487e+09 1.016985743557966115e+00 2.573784120070463637e-07
1.111266784613485813e+09 1.019914097204467129e+00 4.111840188032155858e-07
1.143819558973324299e+09 1.023362040850322119e+00 6.492638083828717842e-07
1.177325914537234783e+09 1.027419630588292110e+00 1.013524138169793063e-06
1.211813784933942080e+09 1.032190580796579438e+00 1.564457780307236388e-06
1.247311922062922478e+09 1.037795522178846186e+00 2.388433411609502084e-06
1.283849920064341068e+09 1.044373481373759294e+00 3.607289909695893779e-06
1.321458239991118431e+09 1.052084960368239175e+00 5.391053847486751627e-06
1.360168235203776360e+09 1.061114681770445989e+00 7.974471574912147821e-06
1.400012177509135485e+09 1.071674963004705994e+00 1.167841171409176649e-05
1.441023284064728022e+09 1.084009182798118642e+00 1.693727459324650446e-05
1.483235745071326971e+09 1.098396862788725725e+00 2.433425830072080305e-05
1.526684752276691675e+09 1.115156286712306377e+00 3.464544275622591303e-05
1.571406528314249754e+09 1.134653332384168545e+00 4.889747976108707540e-05
1.617438356901275635e+09 1.157302344819401085e+00 6.843779356084253530e-05
1.664818613921616554e+09 1.183578247589344379e+00 9.502792887860884671e-05
1.713586799418937206e+09 1.214020539927771924e+00 1.309586581422413640e-04
1.763783570527214289e+09 1.249240659335009829e+00 1.791975161890888945e-04
1.815450775365811586e+09 1.289938881325872089e+00 2.435840666105576230e-04
1.868631487927488089e+09 1.336899242499600904e+00 3.290629231024158239e-04
1.923370043988390207e+09 1.391026545899953781e+00 4.420179270715199815e-04
1.979712078069975138e+09 1.453326585443893926e+00 5.906482517581064821e-04
2.037704561483635664e+09 1.524959732039824933e+00 7.855272908484441270e-04
2.097395841489860296e+09 1.607220712883143943e+00 1.040235218116264447e-03
2.158835681604428291e+09 1.701591010321029218e+00 1.372261750298805778e-03
2.222075303085304260e+09 1.809729415468762870e+00 1.804068862373086821e-03
2.287167427634904385e+09 1.933532934223990196e+00 2.364561882514522664e-03
2.354166321353172302e+09 2.075120281546339207e+00 3.090803680559040152e-03
2.423127839978229046e+09 2.236921170649604385e+00 4.030413087143716773e-03
2.494109475452268600e+09 2.421639129324267170e+00 5.244253711136750117e-03
2.567170403851538181e+09 2.632391772692381338e+00 6.810322714056818612e-03
2.642371534720295429e+09 2.872612221913233732e+00 8.827752887665485729e-03
2.719775561850031853e+09 3.146294438584909869e+00 1.142313450283328168e-02
2.799447015546083927e+09 3.457864081707041848e+00 1.475666505222274737e-02
2.881452316425378323e+09 3.812359597163555769e+00 1.903113842552200605e-02
2.965859830790022850e+09 4.215523575327946304e+00 2.450266966053459006e-02
3.052739927623100281e+09 4.673738640759524721e+00 3.149229442459815925e-02
3.142165037253938198e+09 5.194363116876377973e+00 4.040351325612015487e-02
3.234209711741948128e+09 5.785662469900589855e+00 5.173984169847797854e-02
3.328950687029297352e+09 6.456932743315519474e+00 6.612726924060362277e-02
3.426466946914258480e+09 7.218838742555092836e+00 8.434469645732926846e-02
3.526839788898484230e+09 8.083387321107345258e+00 1.073549632029673212e-01
3.630152891963314533e+09 9.064107297349266901e+00 1.363440955539558797e-01
3.736492386331355095e+09 1.017647684045272527e+01 1.727738363769736607e-01
3.845946925271603107e+09 1.143803249487747564e+01 2.184373632408449228e-01
3.958607759008128166e+09 1.286848961064786678e+01 2.755230746675159659e-01
4.074568810793635368e+09 1.449035583479746236e+01 3.467045062827179835e-01
4.193926755211558819e+09 1.632924262026491391e+01 4.352383763838792996e-01
4.316781098771873474e+09 1.841412317187769432e+01 5.450754832939367356e-01
4.443234262867848396e+09 2.077782550746121970e+01 6.809980016516007373e-01
4.573391669162797928e+09 2.345764830196661066e+01 8.487856628568537509e-01
4.707361827478274345e+09 2.649620879548803387e+01 1.055423597016136084e+00
4.845256426256653786e+09 2.994176559099657453e+01 1.309312954735621704e+00
4.987190425673658371e+09 3.384914722311724233e+01 1.620547019861146021e+00
5.133282153478646278e+09 3.828039375954865875e+01 2.001208744451446364e+00
5.283653403642189980e+09 4.330677586684834068e+01 2.465820565689589294e+00
5.438429537893475533e+09 4.900901843566689564e+01 3.031721404296329858e+00
5.597739590232056618e+09 5.547899308006677899e+01 3.719612036935139532e+00
5.761716374501134872e+09 6.282110743707055178e+01 4.554152745057809426e+00
5.930496595111913681e+09 7.115443557909716787e+01 5.564719865326400949e+00
6.104220961011671066e+09 8.061457382240435265e+01 6.786239582499943523e+00
6.283034302990117073e+09 9.135620881664706872e+01 8.260215269890517575e+00
6.467085694422193527e+09 1.035554763206744013e+02 1.003586361949043315e+01
6.656528575547679901e+09 1.174130817512356941e+02 1.217149228126988980e+01
6.851520881391641617e+09 1.331578752380939932e+02 1.473611799735731687e+01
7.052225173431834221e+09 1.510507482751006307e+02 1.781133339342066080e+01
7.258808775123225212e+09 1.713894998708236130e+02 2.149355627516135669e+01
7.471443911392463684e+09 1.945142664112243551e+02 2.589665013142596806e+01
7.690307852218645096e+09 2.208129727798582280e+02 3.115484977747205164e+01
7.915583060419889450e+09 2.507284988354339532e+02 3.742633378410623379e+01
8.147457343769403458e+09 2.847665850683425788e+02 4.489735005273822566e+01
8.386124011567255020e+09 3.235046485071438269e+02 5.378698039884339721e+01
8.631782035798656464e+09 3.676020686310107521e+02 6.435273116813274896e+01
8.884636217013431549e+09 4.178136098571051775e+02 7.689744462102424905e+01
9.144897355064310074e+09 4.750011492671725932e+02 9.177653541577029728e+01
9.412782424846891403e+09 5.401502113722234526e+02 1.094071138472946814e+02
9.688514757187610626e+09 6.143876069581614274e+02 1.302783198365753208e+02
9.972324225030553818e+09 6.990020900029687709e+02 1.549634658320362917e+02
1.026444743507811546e+10 7.954678372185137505e+02 1.841341253037223282e+02
1.056512792504586601e+10 9.054709537162596007e+02 2.185764037561254725e+02
1.087461636669533730e+10 1.030942539257219096e+03 2.592106707995648094e+02
1.119317077481427765e+10 1.174091790307160409e+03 3.071130976449688319e+02
1.152105672231908607e+10 1.337448466154183052e+03 3.635420350844162272e+02
1.185854756165785217e+10 1.523909670800259391e+03 4.299681276772208207e+02
1.220592465269928932e+10 1.736792968322919933e+03 5.081091142985620195e+02
1.256347759729724312e+10 1.979898575975896165e+03 5.999706747897268997e+02
1.293150448072645378e+10 2.257580301436135869e+03 7.078937514443297232e+02
1.331031212019052696e+10 2.574826643590836284e+03 8.346093949802007046e+02
1.370021632061007500e+10 2.937355649871100923e+03 9.833031190980323117e+02
1.410154213790321732e+10 3.351720684574859661e+03 1.157688449203455093e+03
1.451462414997881317e+10 3.825433841814644438e+03 1.362093001377063501e+03
1.493980673566762352e+10 4.367112267843044719e+03 1.601560297815794002e+03
1.537744436182493210e+10 4.986635825131306774e+03 1.881963745132877420e+03
1.582790187884276772e+10 5.695336258618300235e+03 2.210142060762670098e+03
1.629155482481897926e+10 6.506212402809277592e+03 2.594055543332243360e+03
1.676878973863648033e+10 7.434177497324802971e+03 3.042967335674505648e+03
1.726000448221327972e+10 8.496343423808884836e+03 3.567653637793499001e+03
1.776560857219301224e+10 9.712347400379310784e+03 4.180647448208468631e+03
1.828602352135112762e+10 1.110472664681906281e+04 4.896520724497864649e+03
1.882168319000241089e+10 1.269934756801663207e+04 5.732210666828018475e+03
1.937303414770203400e+10 1.452591344434198982e+04 6.707404744159286565e+03
1.994053604554274368e+10 1.661852273313298792e+04 7.844974706300036814e+03
2.052466199935720444e+10 1.901632881069904397e+04 9.171487814257383434e+03
2.112589898414597702e+10 2.176429508067071583e+04 1.071779741132381605e+04
2.174474824005956650e+10 2.491406096942869408e+04 1.251972572946450236e+04
2.238172569027315521e+10 2.852493950206166483e+04 1.461885540238843896e+04
2.303736237110184479e+10 3.266506398070985961e+04 1.706344559274716084e+04
2.371220487471634674e+10 3.741270669300234294e+04 1.990949248425273618e+04
2.440681580482650757e+10 4.285779187886560248e+04 2.322195472754818184e+04
2.512177424571330261e+10 4.910364673685188609e+04 2.707617746530781369e+04
2.585767624500127792e+10 5.626900743045418494e+04 3.155953587875800440e+04
2.661513531057204056e+10 6.449031971037792391e+04 3.677333286668973597e+04
2.739478292203451920e+10 7.392439580691212905e+04 4.283500001150767639e+04
2.819726905717783356e+10 8.475147448061400792e+04 4.988064556456828723e+04
2.902326273384587479e+10 9.717872305436620081e+04 5.806799094174249331e+04
2.987345256768461609e+10 1.114442800535402494e+05 6.757977412395131250e+04
3.074854734622896576e+10 1.278219014862829790e+05 7.862768215551759931e+04
3.164927661980533600e+10 1.466263048802999838e+05 9.145689656586234923e+04
3.257639130974450684e+10 1.682193132141333190e+05 1.063513449360147206e+05
3.353066433441031647e+10 1.930169315989637398e+05 1.236397752254850348e+05
3.451289125356819153e+10 2.214974789678378438e+05 1.437027694478875201e+05
3.552389093162808228e+10 2.542109356761067756e+05 1.669808428924303153e+05
3.656450622031669617e+10 2.917897022787730093e+05 1.939838037489639537e+05
3.763560466134754944e+10 3.349610003277740907e+05 2.253015788192989712e+05
3.873807920967382812e+10 3.845610740110513871e+05 2.616166779371824814e+05
3.987284897792932892e+10 4.415515712642513099e+05 3.037186140983015066e+05
4.104086000267502594e+10 5.070383701351148193e+05 3.525205427835336886e+05
4.224308603309262085e+10 5.822932300107094925e+05 4.090784685071617714e+05
4.348052934278048706e+10 6.687786898550428450e+05 4.746134110365706729e+05
4.475422156533167267e+10 7.681767008953297045e+05 5.505369847080658656e+05
4.606522455438705444e+10 8.824215450015227543e+05 6.384809075645165285e+05
4.741463126888324738e+10 1.013737691680109012e+06 7.403310472689894959e+05
4.880356668423223877e+10 1.164683295891237212e+06 8.582666731287033763e+05
5.023318873019279480e+10 1.338200318939404562e+06 9.948057924643645529e+05
5.170468925621424103e+10 1.537671964662014274e+06 1.152857314076171489e+06
5.321929502506053925e+10 1.766988829045704799e+06 1.335781264162459411e+06
5.477826873553909302e+10 2.030624900196341798e+06 1.547458176185020246e+06
5.638291007518873596e+10 2.333724906315090135e+06 1.792369062765719136e+06
5.803455680380647278e+10 2.682204696434339043e+06 2.075687567511973204e+06
5.973458586871220398e+10 3.082866587178505957e+06 2.403386133454791736e+06
6.148441455268445587e+10 3.543531891630847473e+06 2.782358297580123413e+06
6.328550165552282715e+10 4.073193174529092386e+06 3.220559536366776563e+06
6.513934871022261047e+10 4.682189127684332430e+06 3.727169433273587842e+06
6.704750123477406311e+10 5.382405497808888555e+06 4.312778418353052810e+06
6.901155002063371277e+10 6.187505753741160035e+06 4.989602662521565333e+06
7.103313245893699646e+10 7.113195975023278967e+06 5.771731392658983357e+06
7.311393390556010437e+10 8.177528992577322759e+06 6.675411458433476277e+06
7.525568908617167664e+10 9.401253515731416643e+06 7.719374675121550448e+06
7.746018354244035339e+10 1.080821480213348009e+07 8.925214271575387567e+06
7.972925512060813904e+10 1.242581447371810861e+07 1.031781775443362258e+07
8.206479550366879272e+10 1.428553806830701418e+07 1.192586450016728230e+07
8.446875178842932129e+10 1.642356021168148331e+07 1.378239762877007574e+07
8.694312810876712036e+10 1.888143868338662758e+07 1.592548107938079163e+07
8.948998730644142151e+10 2.170691028470465168e+07 1.839895439734652638e+07
9.211145265084492493e+10 2.495480321477525681e+07 2.125329951811455935e+07
9.480970960913493347e+10 2.868808274124008790e+07 2.454663587769244239e+07
9.758700766821530151e+10 3.297904938491276652e+07 2.834586254312137887e+07
1.004456622100944519e+11 3.791071212996793538e+07 3.272796901317714155e+07
1.033880564421748657e+11 4.357835944392654300e+07 3.778153790339764953e+07
1.064166433840895081e+11 5.009136021418433636e+07 4.360846920809596777e+07
1.095339479127387848e+11 5.757522372582197934e+07 5.032595609658297151e+07
1.127425688672342987e+11 6.617395728197036684e+07 5.806874923964378983e+07
1.160451812155009613e+11 7.605276261850340664e+07 6.699175037056428939e+07
