# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 2aefe37bb5bfb2fe
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999999985183372075e-01 0.000000000000000000e+00
1.178433031761291809e+07 9.999999984506141582e-01 0.000000000000000000e+00
1.196692870656324737e+07 9.999999983798230074e-01 0.000000000000000000e+00
1.215235646050493419e+07 9.999999983058280861e-01 0.000000000000000000e+00
1.234065742049430311e+07 9.999999982284880629e-01 0.000000000000000000e+00
1.253187610690555163e+07 9.999999981476563882e-01 0.000000000000000000e+00
1.272605772995679639e+07 9.999999980631790741e-01 0.000000000000000000e+00
1.292324820039921999e+07 9.999999979748968038e-01 0.000000000000000000e+00
1.312349414037183113e+07 9.999999978826421554e-01 0.000000000000000000e+00
1.332684289442444220e+07 9.999999977862417122e-01 0.000000000000000000e+00
1.353334254071142524e+07 9.999999976855141748e-01 0.000000000000000000e+00
1.374304190235893987e+07 9.999999975802702501e-01 0.000000000000000000e+00
1.395599055900826678e+07 9.999999974703130956e-01 0.000000000000000000e+00
1.417223885853803717e+07 9.999999973554372090e-01 0.000000000000000000e+00
1.439183792896807566e+07 9.999999972354284283e-01 0.000000000000000000e+00
1.461483969054769725e+07 9.999999971100633767e-01 0.000000000000000000e+00
1.484129686803135276e+07 9.999999969791095733e-01 0.000000000000000000e+00
1.507126300314432755e+07 9.999999968423242125e-01 0.000000000000000000e+00
1.530479246724189445e+07 9.999999966994546075e-01 0.000000000000000000e+00
1.554194047416432761e+07 9.999999965502374133e-01 0.000000000000000000e+00
1.578276309329124913e+07 9.999999963943982939e-01 0.000000000000000000e+00
1.602731726279822551e+07 9.999999962316513669e-01 0.000000000000000000e+00
1.627566080311877280e+07 9.999999960616989814e-01 0.000000000000000000e+00
1.652785243061496504e+07 9.999999958842309411e-01 0.000000000000000000e+00
