# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: e656ef408cad01d7
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983984706933837e-01 0.000000000000000000e+00
1.178433031761291809e+07 9.999983736707063198e-01 0.000000000000000000e+00
1.196692870656324737e+07 9.999983484873583572e-01 0.000000000000000000e+00
1.215235646050493419e+07 9.999983229147723085e-01 0.000000000000000000e+00
1.234065742049430311e+07 9.999982969469805028e-01 0.000000000000000000e+00
1.253187610690555163e+07 9.999982705779235648e-01 0.000000000000000000e+00
1.272605772995679639e+07 9.999982438014503039e-01 0.000000000000000000e+00
1.292324820039921999e+07 9.999982166113152715e-01 0.000000000000000000e+00
1.312349414037183113e+07 9.999981890011778729e-01 0.000000000000000000e+00
1.332684289442444220e+07 9.999981609646015901e-01 0.000000000000000000e+00
1.353334254071142524e+07 9.999981324950515393e-01 0.000000000000000000e+00
1.374304190235893987e+07 9.999981035858949152e-01 0.000000000000000000e+00
1.395599055900826678e+07 9.999980742303988812e-01 0.000000000000000000e+00
1.417223885853803717e+07 9.999980444217287934e-01 0.000000000000000000e+00
1.439183792896807566e+07 9.999980141529487554e-01 0.000000000000000000e+00
1.461483969054769725e+07 9.999979834170188431e-01 0.000000000000000000e+00
1.484129686803135276e+07 9.999979522067948823e-01 0.000000000000000000e+00
1.507126300314432755e+07 9.999979205150270056e-01 0.000000000000000000e+00
1.530479246724189445e+07 9.999978883343585423e-01 0.000000000000000000e+00
1.554194047416432761e+07 9.999978556573249078e-01 0.000000000000000000e+00
1.578276309329124913e+07 9.999978224763521606e-01 0.000000000000000000e+00
1.602731726279822551e+07 9.999977887837570023e-01 0.000000000000000000e+00
1.627566080311877280e+07 9.999977545717435579e-01 0.000000000000000000e+00
1.652785243061496504e+07 9.999977198324043748e-01 0.000000000000000000e+00
1.678395177145985141e+07 9.999976845577182027e-01 0.000000000000000000e+00
1.704401937573499978e+07 9.999976487395478841e-01 0.000000000000000000e+00
1.730811673174647242e+07 9.999976123696412422e-01 0.000000000000000000e+00
1.757630628056262806e+07 9.999975754396284167e-01 0.000000000000000000e+00
1.784865143077719212e+07 9.999975379410210863e-01 0.000000000000000000e+00
1.812521657350106537e+07 9.999974998652104707e-01 0.000000000000000000e+00
1.840606709758647159e+07 9.999974612034679966e-01 0.000000000000000000e+00
1.869126940508694202e+07 9.999974219469425218e-01 0.000000000000000000e+00
1.898089092695691064e+07 9.999973820866590035e-01 0.000000000000000000e+00
