# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 6873f7dff05b7e5e
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.02,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983396611059616e-01 0.000000000000000000e+00
1.194445382843508385e+07 9.999982910773504985e-01 0.000000000000000000e+00
1.229434740548801981e+07 9.999982410754295614e-01 0.000000000000000000e+00
1.265449055251050368e+07 9.999981896143660398e-01 0.000000000000000000e+00
1.302518351418111660e+07 9.999981366520114268e-01 0.000000000000000000e+00
1.340673533036361635e+07 9.999980821450187296e-01 0.000000000000000000e+00
1.379946409374797717e+07 9.999980260488123829e-01 0.000000000000000000e+00
1.420369721503815055e+07 9.999979683175633793e-01 0.000000000000000000e+00
1.461977169590851478e+07 9.999979089041608482e-01 0.000000000000000000e+00
1.504803440995584987e+07 9.999978477601872973e-01 0.000000000000000000e+00
1.548884239188134670e+07 9.999977848358931887e-01 0.000000000000000000e+00
1.594256313514404185e+07 9.999977200801716259e-01 0.000000000000000000e+00
1.640957489833307080e+07 9.999976534405323747e-01 0.000000000000000000e+00
1.689026702051510662e+07 9.999975848630773267e-01 0.000000000000000000e+00
1.738504024581887946e+07 9.999975142924741878e-01 0.000000000000000000e+00
1.789430705752837285e+07 9.999974416719308312e-01 0.000000000000000000e+00
1.841849202196240798e+07 9.999973669431708734e-01 0.000000000000000000e+00
1.895803214242760837e+07 9.999972900464064729e-01 0.000000000000000000e+00
1.951337722354025394e+07 9.999972109203155712e-01 0.000000000000000000e+00
2.008499024621973559e+07 9.999971295020179118e-01 0.000000000000000000e+00
2.067334775366751477e+07 9.999970457270513924e-01 0.000000000000000000e+00
2.127894024865204096e+07 9.999969595293549673e-01 0.000000000000000000e+00
2.190227260243212804e+07 9.999968708412489971e-01 0.000000000000000000e+00
2.254386447565865889e+07 9.999967795934217030e-01 0.000000000000000000e+00
2.320425075160592049e+07 9.999966857149187316e-01 0.000000000000000000e+00
2.388398198209420219e+07 9.999965891331364931e-01 0.000000000000000000e+00
2.458362484647430480e+07 9.999964897738212732e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999963875610723418e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999962824173533882e-01 0.000000000000000000e+00
2.680794196774604172e+07 9.999961742635083972e-01 0.000000000000000000e+00
2.759323754033992812e+07 9.999960630187892940e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999959486008864751e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999958309259765477e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999957099087757317e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999955854626083607e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999954574994897039e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999953259302256647e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999951906645287991e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999950516111582033e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999949086780793861e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999947617726543392e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999946108018576973e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999944556725298694e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999942962916636979e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999941325667370817e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999939644060901189e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999937917193572057e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999936144179574216e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999934324156523058e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999932456291770189e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999930539789584349e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999928573899238282e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999926557924161408e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999924491232287105e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999922373267698950e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999920203563763543e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999917981757934227e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999915707608399984e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999913381012814906e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999911002029351348e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999908570900390981e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999906088079092426e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999903554259256255e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999900970408861500e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999898337807664461e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999895658089428263e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999892933289272756e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999890165896792027e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999887358915585667e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999884515930074214e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999881641180315972e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999878739645949866e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999875817140210232e-01 0.000000000000000000e+00
