# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: b674c3d508ed341d
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.1001,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007152e+06 9.999998335921082004e-01 0.000000000000000000e+00
1.194423774848161964e+06 9.999998287237475969e-01 0.000000000000000000e+00
1.229390259017469129e+06 9.999998237140306223e-01 0.000000000000000000e+00
1.265380379052794306e+06 9.999998185589342725e-01 0.000000000000000000e+00
1.302424101661148015e+06 9.999998132543072016e-01 0.000000000000000000e+00
1.340552270818068646e+06 9.999998077958628384e-01 0.000000000000000000e+00
1.379796633449450601e+06 9.999998021791730585e-01 0.000000000000000000e+00
1.420189865865226369e+06 9.999997963996603012e-01 0.000000000000000000e+00
1.461765600966865197e+06 9.999997904525927961e-01 0.000000000000000000e+00
1.504558456251363736e+06 9.999997843330753478e-01 0.000000000000000000e+00
1.548604062635073205e+06 9.999997780360441180e-01 0.000000000000000000e+00
1.593939094121308997e+06 9.999997715562590761e-01 0.000000000000000000e+00
1.640601298336490057e+06 9.999997648882990031e-01 0.000000000000000000e+00
1.688629527960198000e+06 9.999997580265542751e-01 0.000000000000000000e+00
1.738063773075376172e+06 9.999997509652225336e-01 0.000000000000000000e+00
1.788945194465545705e+06 9.999997436983031340e-01 0.000000000000000000e+00
1.841316157886786154e+06 9.999997362195927053e-01 0.000000000000000000e+00
1.895220269343055319e+06 9.999997285226821520e-01 0.000000000000000000e+00
1.950702411394152790e+06 9.999997206009521022e-01 0.000000000000000000e+00
2.007808780526589602e+06 9.999997124475713539e-01 0.000000000000000000e+00
2.066586925618517678e+06 9.999997040554942096e-01 0.000000000000000000e+00
2.127085787530675530e+06 9.999996954174590336e-01 0.000000000000000000e+00
2.189355739856346976e+06 9.999996865259868084e-01 0.000000000000000000e+00
2.253448630864310078e+06 9.999996773733808020e-01 0.000000000000000000e+00
2.319417826669610105e+06 9.999996679517257903e-01 0.000000000000000000e+00
2.387318255668149795e+06 9.999996582528879463e-01 0.000000000000000000e+00
2.457206454272137024e+06 9.999996482685138410e-01 0.000000000000000000e+00
2.529140613984378055e+06 9.999996379900317756e-01 0.000000000000000000e+00
2.603180629850666504e+06 9.999996274086482284e-01 0.000000000000000000e+00
2.679388150330644567e+06 9.999996165153496319e-01 0.000000000000000000e+00
2.757826628628573846e+06 9.999996053008991526e-01 0.000000000000000000e+00
2.838561375526837073e+06 9.999995937558342485e-01 0.000000000000000000e+00
2.921659613766088616e+06 9.999995818704632278e-01 0.000000000000000000e+00
3.007190534017433412e+06 9.999995696348613627e-01 0.000000000000000000e+00
