# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: e17e3c3fed5ae9fa
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999999985766689914e-01 0.000000000000000000e+00
1.178433031761291809e+07 9.999999985108961598e-01 0.000000000000000000e+00
1.196692870656324737e+07 9.999999984421370502e-01 0.000000000000000000e+00
1.215235646050493419e+07 9.999999983702601014e-01 0.000000000000000000e+00
1.234065742049430311e+07 9.999999982951272015e-01 0.000000000000000000e+00
1.253187610690555163e+07 9.999999982165951318e-01 0.000000000000000000e+00
1.272605772995679639e+07 9.999999981345140121e-01 0.000000000000000000e+00
1.292324820039921999e+07 9.999999980487277451e-01 0.000000000000000000e+00
1.312349414037183113e+07 9.999999979590737942e-01 0.000000000000000000e+00
1.332684289442444220e+07 9.999999978653820731e-01 0.000000000000000000e+00
1.353334254071142524e+07 9.999999977674756124e-01 0.000000000000000000e+00
1.374304190235893987e+07 9.999999976651698930e-01 0.000000000000000000e+00
1.395599055900826678e+07 9.999999975582726242e-01 0.000000000000000000e+00
1.417223885853803717e+07 9.999999974465825225e-01 0.000000000000000000e+00
1.439183792896807566e+07 9.999999973298910882e-01 0.000000000000000000e+00
1.461483969054769725e+07 9.999999972079796073e-01 0.000000000000000000e+00
1.484129686803135276e+07 9.999999970806208172e-01 0.000000000000000000e+00
1.507126300314432755e+07 9.999999969475774630e-01 0.000000000000000000e+00
1.530479246724189445e+07 9.999999968086027424e-01 0.000000000000000000e+00
1.554194047416432761e+07 9.999999966634387505e-01 0.000000000000000000e+00
1.578276309329124913e+07 9.999999965118174794e-01 0.000000000000000000e+00
1.602731726279822551e+07 9.999999963534590419e-01 0.000000000000000000e+00
1.627566080311877280e+07 9.999999961880727817e-01 0.000000000000000000e+00
1.652785243061496504e+07 9.999999960153546086e-01 0.000000000000000000e+00
1.678395177145985141e+07 9.999999958349892193e-01 0.000000000000000000e+00
1.704401937573499978e+07 9.999999956466474327e-01 0.000000000000000000e+00
1.730811673174647242e+07 9.999999954499868560e-01 0.000000000000000000e+00
1.757630628056262806e+07 9.999999952446511076e-01 0.000000000000000000e+00
1.784865143077719212e+07 9.999999950302688179e-01 0.000000000000000000e+00
1.812521657350106537e+07 9.999999948064541844e-01 0.000000000000000000e+00
1.840606709758647159e+07 9.999999945728058615e-01 0.000000000000000000e+00
1.869126940508694202e+07 9.999999943289057391e-01 0.000000000000000000e+00
1.898089092695691064e+07 9.999999940743190541e-01 0.000000000000000000e+00
1.927500013899453729e+07 9.999999938085941675e-01 0.000000000000000000e+00
1.957366657803158462e+07 9.999999935312609001e-01 0.000000000000000000e+00
1.987696085837414861e+07 9.999999932418310866e-01 0.000000000000000000e+00
2.018495468849814311e+07 9.999999929397970222e-01 0.000000000000000000e+00
2.049772088800346479e+07 9.999999926246309068e-01 0.000000000000000000e+00
2.081533340483090654e+07 9.999999922957847343e-01 0.000000000000000000e+00
2.113786733274578676e+07 9.999999919526890713e-01 0.000000000000000000e+00
2.146539892909253761e+07 9.999999915947522799e-01 0.000000000000000000e+00
2.179800563282437995e+07 9.999999912213604070e-01 0.000000000000000000e+00
2.213576608281236142e+07 9.999999908318760733e-01 0.000000000000000000e+00
2.247876013643810898e+07 9.999999904256369199e-01 0.000000000000000000e+00
2.282706888847468048e+07 9.999999900019566068e-01 0.000000000000000000e+00
2.318077469025994465e+07 9.999999895601222599e-01 0.000000000000000000e+00
2.353996116916708648e+07 9.999999890993949148e-01 0.000000000000000000e+00
2.390471324837678671e+07 9.999999886190081844e-01 0.000000000000000000e+00
2.427511716695579141e+07 9.999999881181671491e-01 0.000000000000000000e+00
2.465126050024658069e+07 9.999999875960481344e-01 0.000000000000000000e+00
2.503323218057302758e+07 9.999999870517977119e-01 0.000000000000000000e+00
2.542112251826666296e+07 9.999999864845314779e-01 0.000000000000000000e+00
2.581502322301920131e+07 9.999999858933337205e-01 0.000000000000000000e+00
2.621502742556547374e+07 9.999999852772564202e-01 0.000000000000000000e+00
2.662122969970256090e+07 9.999999846353182509e-01 0.000000000000000000e+00
2.703372608465004340e+07 9.999999839665039136e-01 0.000000000000000000e+00
2.745261410775677487e+07 9.999999832697629154e-01 0.000000000000000000e+00
2.787799280755945295e+07 9.999999825440095691e-01 0.000000000000000000e+00
2.830996275719850883e+07 9.999999817881217723e-01 0.000000000000000000e+00
2.874862608819680288e+07 9.999999810009395640e-01 0.000000000000000000e+00
2.919408651460680366e+07 9.999999801812656797e-01 0.000000000000000000e+00
2.964644935753189772e+07 9.999999793278638860e-01 0.000000000000000000e+00
3.010582157002766803e+07 9.999999784394582036e-01 0.000000000000000000e+00
3.057231176238903776e+07 9.999999775147331293e-01 0.000000000000000000e+00
3.104603022782918811e+07 9.999999765523320816e-01 0.000000000000000000e+00
3.152708896855644137e+07 9.999999755508577337e-01 0.000000000000000000e+00
3.201560172225513682e+07 9.999999745088700154e-01 0.000000000000000000e+00
3.251168398897688091e+07 9.999999734248878891e-01 0.000000000000000000e+00
3.301545305844844505e+07 9.999999722973870186e-01 0.000000000000000000e+00
3.352702803780281544e+07 9.999999711248007683e-01 0.000000000000000000e+00
3.404652987973993272e+07 9.999999699055189817e-01 0.000000000000000000e+00
3.457408141112377495e+07 9.999999686378895358e-01 0.000000000000000000e+00
3.510980736202257872e+07 9.999999673202161210e-01 0.000000000000000000e+00
3.565383439519898593e+07 9.999999659507606831e-01 0.000000000000000000e+00
3.620629113605720550e+07 9.999999645277424243e-01 0.000000000000000000e+00
3.676730820305417478e+07 9.999999630493388025e-01 0.000000000000000000e+00
3.733701823858191818e+07 9.999999615136863085e-01 0.000000000000000000e+00
3.791555594032848626e+07 9.999999599188810206e-01 0.000000000000000000e+00
3.850305809312484413e+07 9.999999582629801598e-01 0.000000000000000000e+00
3.909966360128491372e+07 9.999999565440030880e-01 0.000000000000000000e+00
3.970551352144742757e+07 9.999999547599331962e-01 0.000000000000000000e+00
4.032075109592594206e+07 9.999999529087203465e-01 0.000000000000000000e+00
4.094552178657598794e+07 9.999999509882819826e-01 0.000000000000000000e+00
4.157997330918689817e+07 9.999999489965067934e-01 0.000000000000000000e+00
4.222425566840653867e+07 9.999999469312571554e-01 0.000000000000000000e+00
4.287852119320724159e+07 9.999999447903730188e-01 0.000000000000000000e+00
4.354292457290121913e+07 9.999999425716759038e-01 0.000000000000000000e+00
4.421762289371407777e+07 9.999999402729720099e-01 0.000000000000000000e+00
4.490277567592503130e+07 9.999999378920592097e-01 0.000000000000000000e+00
4.559854491158261150e+07 9.999999354267312679e-01 0.000000000000000000e+00
4.630509510280475020e+07 9.999999328747838367e-01 0.000000000000000000e+00
4.702259330067235976e+07 9.999999302340224494e-01 0.000000000000000000e+00
4.775120914472556859e+07 9.999999275022689593e-01 0.000000000000000000e+00
4.849111490307190269e+07 9.999999246773714212e-01 0.000000000000000000e+00
4.924248551311602443e+07 9.999999217572118626e-01 0.000000000000000000e+00
5.000549862292049825e+07 9.999999187397171641e-01 0.000000000000000000e+00
5.078033463320748508e+07 9.999999156228714936e-01 0.000000000000000000e+00
5.156717674001127481e+07 9.999999124047268539e-01 0.000000000000000000e+00
5.236621097799165547e+07 9.999999090834181814e-01 0.000000000000000000e+00
5.317762626441849768e+07 9.999999056571781120e-01 0.000000000000000000e+00
5.400161444383779913e+07 9.999999021243527464e-01 0.000000000000000000e+00
5.483837033342991769e+07 9.999998984834199689e-01 0.000000000000000000e+00
5.568809176907058060e+07 9.999998947330093202e-01 0.000000000000000000e+00
5.655097965210559964e+07 9.999998908719229807e-01 0.000000000000000000e+00
5.742723799685039371e+07 9.999998868991587520e-01 0.000000000000000000e+00
5.831707397882549465e+07 9.999998828139361473e-01 0.000000000000000000e+00
5.922069798373948038e+07 9.999998786157228148e-01 0.000000000000000000e+00
6.013832365723089874e+07 9.999998743042654015e-01 0.000000000000000000e+00
6.107016795538090169e+07 9.999998698796219720e-01 0.000000000000000000e+00
6.201645119600865245e+07 9.999998653421962036e-01 0.000000000000000000e+00
6.297739711076147109e+07 9.999998606927767986e-01 0.000000000000000000e+00
6.395323289801218361e+07 9.999998559325782299e-01 0.000000000000000000e+00
6.494418927657606453e+07 9.999998510632855941e-01 0.000000000000000000e+00
6.595050054026017338e+07 9.999998460871031281e-01 0.000000000000000000e+00
6.697240461325791478e+07 9.999998410068069443e-01 0.000000000000000000e+00
6.801014310640202463e+07 9.999998358258016529e-01 0.000000000000000000e+00
6.906396137428861856e+07 9.999998305481808680e-01 0.000000000000000000e+00
7.013410857328766584e+07 9.999998251787943770e-01 0.000000000000000000e+00
7.122083772045093775e+07 9.999998197233190833e-01 0.000000000000000000e+00
7.232440575333356857e+07 9.999998141883364999e-01 0.000000000000000000e+00
7.344507359074223042e+07 9.999998085814154614e-01 0.000000000000000000e+00
7.458310619442476332e+07 9.999998029112012743e-01 0.000000000000000000e+00
7.573877263171552122e+07 9.999997971875137504e-01 0.000000000000000000e+00
7.691234613915163279e+07 9.999997914214494577e-01 0.000000000000000000e+00
7.810410418707470596e+07 9.999997856254957407e-01 0.000000000000000000e+00
7.931432854523386061e+07 9.999997798136495142e-01 0.000000000000000000e+00
8.054330534940499067e+07 9.999997740015481584e-01 0.000000000000000000e+00
8.179132516904246807e+07 9.999997682066085192e-01 0.000000000000000000e+00
8.305868307597909868e+07 9.999997624481785641e-01 0.000000000000000000e+00
8.434567871419046819e+07 9.999997567476962557e-01 0.000000000000000000e+00
8.565261637064042687e+07 9.999997511288661878e-01 0.000000000000000000e+00
8.697980504722426832e+07 9.999997456178439936e-01 0.000000000000000000e+00
8.832755853382664919e+07 9.999997402434370741e-01 0.000000000000000000e+00
8.969619548251155019e+07 9.999997350373213134e-01 0.000000000000000000e+00
9.108603948286184669e+07 9.999997300342698958e-01 0.000000000000000000e+00
9.249741913848623633e+07 9.999997252724041052e-01 0.000000000000000000e+00
9.393066814471167326e+07 9.999997207934566701e-01 0.000000000000000000e+00
9.538612536747957766e+07 9.999997166430603102e-01 0.000000000000000000e+00
9.686413492346459627e+07 9.999997128710524930e-01 0.000000000000000000e+00
9.836504626143486798e+07 9.999997095318053919e-01 0.000000000000000000e+00
9.988921424487280846e+07 9.999997066845777161e-01 0.000000000000000000e+00
1.014369992358764559e+08 9.999997043938931851e-01 0.000000000000000000e+00
1.030087671803597659e+08 9.999997027299457608e-01 0.000000000000000000e+00
1.046048896945751756e+08 9.999997017690342993e-01 0.000000000000000000e+00
1.062257441529747695e+08 9.999997015940278455e-01 0.000000000000000000e+00
1.078717137774338573e+08 9.999997022948636793e-01 0.000000000000000000e+00
1.095431877278568894e+08 9.999997039690831091e-01 0.000000000000000000e+00
1.112405611941873878e+08 9.999997067224021263e-01 0.000000000000000000e+00
1.129642354898433983e+08 9.999997106693252480e-01 0.000000000000000000e+00
1.147146181466008723e+08 9.999997159338009922e-01 0.000000000000000000e+00
1.164921230109472573e+08 9.999997226499247605e-01 0.000000000000000000e+00
1.182971703419280052e+08 9.999997309626897923e-01 0.000000000000000000e+00
1.201301869105092436e+08 9.999997410287930766e-01 0.000000000000000000e+00
1.219916061004801840e+08 9.999997530174955518e-01 0.000000000000000000e+00
1.238818680109188110e+08 9.999997671115433695e-01 0.000000000000000000e+00
1.258014195602454841e+08 9.999997835081543274e-01 0.000000000000000000e+00
1.277507145918886960e+08 9.999998024200712488e-01 0.000000000000000000e+00
1.297302139815881997e+08 9.999998240766904134e-01 0.000000000000000000e+00
1.317403857463608384e+08 9.999998487252673707e-01 0.000000000000000000e+00
1.337817051551546305e+08 9.999998766322060195e-01 0.000000000000000000e+00
1.358546548412176967e+08 9.999999080844386157e-01 0.000000000000000000e+00
1.379597249162081480e+08 9.999999433908980384e-01 0.000000000000000000e+00
1.400974130860720873e+08 9.999999828840957505e-01 0.000000000000000000e+00
1.422682247687174082e+08 1.000000026921803897e+00 0.000000000000000000e+00
1.444726732135106027e+08 1.000000075888856532e+00 0.000000000000000000e+00
1.467112796226254404e+08 1.000000130199072634e+00 0.000000000000000000e+00
1.489845732742717564e+08 1.000000190297312130e+00 0.000000000000000000e+00
1.512930916478338540e+08 1.000000256661670806e+00 0.000000000000000000e+00
1.536373805509477854e+08 1.000000329805827093e+00 0.000000000000000000e+00
1.560179942485477626e+08 1.000000410281548069e+00 0.000000000000000000e+00
1.584354955939120650e+08 1.000000498681366645e+00 0.000000000000000000e+00
1.608904561617396772e+08 1.000000595641439727e+00 0.000000000000000000e+00
1.633834563832888305e+08 1.000000701844602435e+00 0.000000000000000000e+00
1.659150856836094260e+08 1.000000818023628613e+00 0.000000000000000000e+00
1.684859426209020317e+08 1.000000944964712701e+00 0.000000000000000000e+00
1.710966350280363262e+08 1.000001083511185884e+00 0.000000000000000000e+00
1.737477801562620401e+08 1.000001234567486463e+00 0.000000000000000000e+00
1.764400048211470246e+08 1.000001399103395805e+00 0.000000000000000000e+00
1.791739455507765412e+08 1.000001578158561388e+00 0.000000000000000000e+00
1.819502487362487614e+08 1.000001772847323833e+00 0.000000000000000000e+00
1.847695707845024765e+08 1.000001984363869889e+00 0.000000000000000000e+00
1.876325782735125422e+08 1.000002213987731592e+00 0.000000000000000000e+00
1.905399481098903120e+08 1.000002463089652904e+00 0.000000000000000000e+00
1.934923676889261007e+08 1.000002733137854261e+00 0.000000000000000000e+00
1.964905350571113229e+08 1.000003025704713000e+00 0.000000000000000000e+00
1.995351590771790445e+08 1.000003342473893664e+00 0.000000000000000000e+00
2.026269595957019329e+08 1.000003685247951246e+00 0.000000000000000000e+00
2.057666676132869124e+08 1.000004055956451143e+00 0.000000000000000000e+00
2.089550254574079216e+08 1.000004456664622676e+00 0.000000000000000000e+00
2.121927869579117596e+08 1.000004889582594370e+00 0.000000000000000000e+00
2.154807176252569854e+08 1.000005357075243628e+00 0.000000000000000000e+00
2.188195948314920366e+08 1.000005861672703888e+00 0.000000000000000000e+00
2.222102079940649271e+08 1.000006406081569432e+00 0.000000000000000000e+00
2.256533587624525726e+08 1.000006993196846716e+00 0.000000000000000000e+00
2.291498612077109218e+08 1.000007626114700177e+00 0.000000000000000000e+00
2.327005420149325728e+08 1.000008308146043357e+00 0.000000000000000000e+00
2.363062406787165999e+08 1.000009042831033979e+00 0.000000000000000000e+00
2.399678097016378045e+08 1.000009833954531357e+00 0.000000000000000000e+00
2.436861147958159745e+08 1.000010685562576329e+00 0.000000000000000000e+00
2.474620350875932574e+08 1.000011601979968301e+00 0.000000000000000000e+00
2.512964633253887594e+08 1.000012587829004262e+00 8.203084707485667243e-29
2.551903060907726884e+08 1.000013648049464798e+00 2.127925505795344206e-28
2.591444840128114223e+08 1.000014787919920822e+00 5.443340645982562896e-28
2.631599319857335687e+08 1.000016013080461175e+00 1.373396897105964406e-27
2.672375993899689615e+08 1.000017329556923906e+00 3.418520862429754834e-27
2.713784503166126013e+08 1.000018743786746711e+00 8.396161935146884959e-27
2.755834637953664660e+08 1.000020262646530211e+00 2.035219133906050023e-26
2.798536340260137916e+08 1.000021893481449986e+00 4.869847876188404905e-26
2.841899706134794354e+08 1.000023644136632806e+00 1.150477623473209614e-25
2.885934988065328598e+08 1.000025522990642513e+00 2.684002556632193448e-25
2.930652597401899099e+08 1.000027538991228315e+00 6.184601992370806049e-25
2.976063106818702817e+08 1.000029701693462503e+00 1.407814751300769531e-24
3.022177252813694477e+08 1.000032021300522489e+00 3.166385471147953798e-24
3.069005938247038126e+08 1.000034508707232872e+00 7.037929883321740120e-24
3.116560234918893576e+08 1.000037175546639068e+00 1.546201598866894488e-23
3.164851386187142134e+08 1.000040034239796150e+00 3.358174748535848334e-23
3.213890809625677466e+08 1.000043098049032242e+00 7.211593623611141957e-23
3.263690099723885655e+08 1.000046381135065277e+00 1.531523339828186949e-22
3.314261030627954006e+08 1.000049898618198263e+00 3.217013772148758481e-22
3.365615558924655318e+08 1.000053666644070249e+00 6.684832744807756754e-22
3.417765826468266249e+08 1.000057702453859276e+00 1.374379917523090640e-21
3.470724163251295090e+08 1.000062024460311338e+00 2.796217308856724501e-21
3.524503090319680572e+08 1.000066652329259176e+00 5.630553472104178942e-21
3.579115322733171582e+08 1.000071607067571033e+00 1.122314200206685814e-20
3.634573772571575642e+08 1.000076911118435330e+00 2.214762601882915413e-20
