# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 85a6b8f3315fda0e
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"opposite_neutrino_chemical_potential":false,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007152e+06 1.000000000004541922e+00 0.000000000000000000e+00
1.194423774848161964e+06 1.000000000004015455e+00 0.000000000000000000e+00
1.229390259017469129e+06 1.000000000003397727e+00 0.000000000000000000e+00
1.265380379052794306e+06 1.000000000002689626e+00 0.000000000000000000e+00
1.302424101661148015e+06 1.000000000001893818e+00 0.000000000000000000e+00
1.340552270818068646e+06 1.000000000001014078e+00 0.000000000000000000e+00
1.379796633449450601e+06 1.000000000000056399e+00 0.000000000000000000e+00
1.420189865865226369e+06 9.999999999990281108e-01 0.000000000000000000e+00
1.461765600966865197e+06 9.999999999979393150e-01 0.000000000000000000e+00
1.504558456251363736e+06 9.999999999968010034e-01 0.000000000000000000e+00
1.548604062635073205e+06 9.999999999956267205e-01 0.000000000000000000e+00
1.593939094121308997e+06 9.999999999944307882e-01 0.000000000000000000e+00
1.640601298336490057e+06 9.999999999932296380e-01 0.000000000000000000e+00
1.688629527960198000e+06 9.999999999920409222e-01 0.000000000000000000e+00
1.738063773075376172e+06 9.999999999908829595e-01 0.000000000000000000e+00
1.788945194465545705e+06 9.999999999897748459e-01 0.000000000000000000e+00
1.841316157886786154e+06 9.999999999887363433e-01 0.000000000000000000e+00
1.895220269343055319e+06 9.999999999877866586e-01 0.000000000000000000e+00
1.950702411394152790e+06 9.999999999869444434e-01 0.000000000000000000e+00
2.007808780526589602e+06 9.999999999862275724e-01 0.000000000000000000e+00
2.066586925618517678e+06 9.999999999856526989e-01 0.000000000000000000e+00
2.127085787530675530e+06 9.999999999852342558e-01 0.000000000000000000e+00
2.189355739856346976e+06 9.999999999849846777e-01 0.000000000000000000e+00
2.253448630864310078e+06 9.999999999849134014e-01 0.000000000000000000e+00
2.319417826669610105e+06 9.999999999850270882e-01 0.000000000000000000e+00
2.387318255668149795e+06 9.999999999853289578e-01 0.000000000000000000e+00
2.457206454272137024e+06 9.999999999858186772e-01 0.000000000000000000e+00
2.529140613984378055e+06 9.999999999864923605e-01 0.000000000000000000e+00
2.603180629850666504e+06 9.999999999873423473e-01 0.000000000000000000e+00
2.679388150330644567e+06 9.999999999883574242e-01 0.000000000000000000e+00
2.757826628628573846e+06 9.999999999895226033e-01 0.000000000000000000e+00
2.838561375526837073e+06 9.999999999908201209e-01 0.000000000000000000e+00
2.921659613766088616e+06 9.999999999922293270e-01 0.000000000000000000e+00
3.007190534017433412e+06 9.999999999937270179e-01 0.000000000000000000e+00
3.095225352493126877e+06 9.999999999952882135e-01 0.000000000000000000e+00
3.185837370243811514e+06 9.999999999968870457e-01 0.000000000000000000e+00
3.279102034191722516e+06 9.999999999984969801e-01 0.000000000000000000e+00
3.375096999950573780e+06 1.000000000000091704e+00 0.000000000000000000e+00
3.473902196484477259e+06 1.000000000001645573e+00 0.000000000000000000e+00
3.575599892659796868e+06 1.000000000003134826e+00 0.000000000000000000e+00
3.680274765745237935e+06 1.000000000004537704e+00 0.000000000000000000e+00
3.788013971917252522e+06 1.000000000005835554e+00 0.000000000000000000e+00
3.898907218829544261e+06 1.000000000007012613e+00 0.000000000000000000e+00
4.013046840306964237e+06 1.000000000008057111e+00 0.000000000000000000e+00
4.130527873226046562e+06 1.000000000008961498e+00 0.000000000000000000e+00
4.251448136646280065e+06 1.000000000009722445e+00 0.000000000000000000e+00
4.375908313257860020e+06 1.000000000010340839e+00 0.000000000000000000e+00
4.504012033213795163e+06 1.000000000010822898e+00 0.000000000000000000e+00
4.635865960416263901e+06 1.000000000011178170e+00 0.000000000000000000e+00
4.771579881328906864e+06 1.000000000011421308e+00 0.000000000000000000e+00
4.911266796389074065e+06 1.000000000011570966e+00 0.000000000000000000e+00
5.055043014096228406e+06 1.000000000011649126e+00 0.000000000000000000e+00
5.203028247854683548e+06 1.000000000011680878e+00 0.000000000000000000e+00
5.355345715651390143e+06 1.000000000011694867e+00 0.000000000000000000e+00
5.512122242651852779e+06 1.000000000011721513e+00 0.000000000000000000e+00
5.673488366799422540e+06 1.000000000011793233e+00 0.000000000000000000e+00
5.839578447506044991e+06 1.000000000011944001e+00 0.000000000000000000e+00
6.010530777524835430e+06 1.000000000012208234e+00 0.000000000000000000e+00
6.186487698097817600e+06 1.000000000012621681e+00 0.000000000000000000e+00
6.367595717474482954e+06 1.000000000013218537e+00 0.000000000000000000e+00
6.554005632899941877e+06 1.000000000014034107e+00 0.000000000000000000e+00
6.745872656174374744e+06 1.000000000015102364e+00 0.000000000000000000e+00
6.943356542888090014e+06 1.000000000016456836e+00 0.000000000000000000e+00
