# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 12fd1a16669b3377
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.04,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983402912142605e-01 0.000000000000000000e+00
1.194445382843508385e+07 9.999982917645162672e-01 0.000000000000000000e+00
1.229434740548801981e+07 9.999982418248164473e-01 0.000000000000000000e+00
1.265449055251050368e+07 9.999981904316066483e-01 0.000000000000000000e+00
1.302518351418111660e+07 9.999981375432498432e-01 0.000000000000000000e+00
1.340673533036361635e+07 9.999980831169564821e-01 0.000000000000000000e+00
1.379946409374797717e+07 9.999980271087587358e-01 0.000000000000000000e+00
1.420369721503815055e+07 9.999979694734898450e-01 0.000000000000000000e+00
1.461977169590851478e+07 9.999979101647615831e-01 0.000000000000000000e+00
1.504803440995584987e+07 9.999978491349442722e-01 0.000000000000000000e+00
1.548884239188134670e+07 9.999977863351466878e-01 0.000000000000000000e+00
1.594256313514404185e+07 9.999977217151980735e-01 0.000000000000000000e+00
1.640957489833307080e+07 9.999976552236291560e-01 0.000000000000000000e+00
1.689026702051510662e+07 9.999975868076549368e-01 0.000000000000000000e+00
1.738504024581887946e+07 9.999975164131567062e-01 0.000000000000000000e+00
1.789430705752837285e+07 9.999974439846665009e-01 0.000000000000000000e+00
1.841849202196240798e+07 9.999973694653510048e-01 0.000000000000000000e+00
1.895803214242760837e+07 9.999972927969968950e-01 0.000000000000000000e+00
1.951337722354025394e+07 9.999972139199991839e-01 0.000000000000000000e+00
2.008499024621973559e+07 9.999971327733494508e-01 0.000000000000000000e+00
2.067334775366751477e+07 9.999970492946284040e-01 0.000000000000000000e+00
2.127894024865204096e+07 9.999969634200008839e-01 0.000000000000000000e+00
2.190227260243212804e+07 9.999968750842161969e-01 0.000000000000000000e+00
2.254386447565865889e+07 9.999967842206112234e-01 0.000000000000000000e+00
2.320425075160592049e+07 9.999966907611195222e-01 0.000000000000000000e+00
2.388398198209420219e+07 9.999965946362875391e-01 0.000000000000000000e+00
2.458362484647430480e+07 9.999964957752955907e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999963941059889505e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999962895549155961e-01 0.000000000000000000e+00
2.680794196774604172e+07 9.999961820473743934e-01 0.000000000000000000e+00
2.759323754033992812e+07 9.999960715074734940e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999959578582013897e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999958410215100679e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999957209184152651e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999955974691101535e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999954705931007881e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999953402093613164e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999952062365121686e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999950685930254490e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999949271974599707e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999947819687281525e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999946328264013307e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999944796910549272e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999943224846604695e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999941611310296796e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999939955563138527e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999938256895691824e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999936514633944729e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999934728146461227e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999932896852440356e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999931020230763412e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999929097830164704e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999927129280617999e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999925114306136287e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999923052739068119e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999920944536181411e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999918789796600205e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999916588781936344e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999914341938782592e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999912049923898039e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999909713632352259e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999907334229005684e-01 0.000000000000000000e+00
