# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 5a4d080246b1f901
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 1.000000000454349003e+00 0.000000000000000000e+00
1.178433031761291809e+07 1.000000000477319073e+00 0.000000000000000000e+00
1.196692870656324737e+07 1.000000000501495956e+00 0.000000000000000000e+00
1.215235646050493419e+07 1.000000000526946486e+00 0.000000000000000000e+00
1.234065742049430311e+07 1.000000000553739943e+00 0.000000000000000000e+00
1.253187610690555163e+07 1.000000000581950488e+00 0.000000000000000000e+00
1.272605772995679639e+07 1.000000000611656725e+00 0.000000000000000000e+00
1.292324820039921999e+07 1.000000000642940590e+00 0.000000000000000000e+00
1.312349414037183113e+07 1.000000000675889567e+00 0.000000000000000000e+00
1.332684289442444220e+07 1.000000000710595360e+00 0.000000000000000000e+00
1.353334254071142524e+07 1.000000000747155227e+00 0.000000000000000000e+00
1.374304190235893987e+07 1.000000000785670862e+00 0.000000000000000000e+00
1.395599055900826678e+07 1.000000000826251068e+00 0.000000000000000000e+00
1.417223885853803717e+07 1.000000000869009309e+00 0.000000000000000000e+00
1.439183792896807566e+07 1.000000000914066378e+00 0.000000000000000000e+00
1.461483969054769725e+07 1.000000000961548396e+00 0.000000000000000000e+00
1.484129686803135276e+07 1.000000001011589923e+00 0.000000000000000000e+00
1.507126300314432755e+07 1.000000001064332400e+00 0.000000000000000000e+00
1.530479246724189445e+07 1.000000001119924598e+00 0.000000000000000000e+00
1.554194047416432761e+07 1.000000001178524389e+00 0.000000000000000000e+00
1.578276309329124913e+07 1.000000001240297642e+00 0.000000000000000000e+00
1.602731726279822551e+07 1.000000001305420438e+00 0.000000000000000000e+00
1.627566080311877280e+07 1.000000001374077963e+00 0.000000000000000000e+00
1.652785243061496504e+07 1.000000001446466058e+00 0.000000000000000000e+00
1.678395177145985141e+07 1.000000001522791893e+00 0.000000000000000000e+00
1.704401937573499978e+07 1.000000001603273514e+00 0.000000000000000000e+00
1.730811673174647242e+07 1.000000001688142293e+00 0.000000000000000000e+00
1.757630628056262806e+07 1.000000001777641812e+00 0.000000000000000000e+00
1.784865143077719212e+07 1.000000001872029864e+00 0.000000000000000000e+00
1.812521657350106537e+07 1.000000001971579344e+00 0.000000000000000000e+00
1.840606709758647159e+07 1.000000002076578021e+00 0.000000000000000000e+00
1.869126940508694202e+07 1.000000002187330317e+00 0.000000000000000000e+00
1.898089092695691064e+07 1.000000002304157976e+00 0.000000000000000000e+00
1.927500013899453729e+07 1.000000002427401613e+00 0.000000000000000000e+00
1.957366657803158462e+07 1.000000002557420498e+00 0.000000000000000000e+00
1.987696085837414861e+07 1.000000002694594992e+00 0.000000000000000000e+00
2.018495468849814311e+07 1.000000002839327440e+00 0.000000000000000000e+00
2.049772088800346479e+07 1.000000002992043280e+00 0.000000000000000000e+00
2.081533340483090654e+07 1.000000003153192152e+00 0.000000000000000000e+00
2.113786733274578676e+07 1.000000003323249453e+00 0.000000000000000000e+00
2.146539892909253761e+07 1.000000003502718560e+00 0.000000000000000000e+00
2.179800563282437995e+07 1.000000003692131489e+00 0.000000000000000000e+00
2.213576608281236142e+07 1.000000003892051126e+00 0.000000000000000000e+00
2.247876013643810898e+07 1.000000004103072548e+00 0.000000000000000000e+00
2.282706888847468048e+07 1.000000004325825920e+00 0.000000000000000000e+00
2.318077469025994465e+07 1.000000004560976929e+00 0.000000000000000000e+00
2.353996116916708648e+07 1.000000004809231013e+00 0.000000000000000000e+00
2.390471324837678671e+07 1.000000005071333353e+00 0.000000000000000000e+00
2.427511716695579141e+07 1.000000005348073318e+00 0.000000000000000000e+00
2.465126050024658069e+07 1.000000005640285572e+00 0.000000000000000000e+00
2.503323218057302758e+07 1.000000005948852966e+00 0.000000000000000000e+00
2.542112251826666296e+07 1.000000006274710973e+00 0.000000000000000000e+00
2.581502322301920131e+07 1.000000006618848358e+00 0.000000000000000000e+00
2.621502742556547374e+07 1.000000006982312062e+00 0.000000000000000000e+00
2.662122969970256090e+07 1.000000007366210086e+00 0.000000000000000000e+00
2.703372608465004340e+07 1.000000007771715271e+00 0.000000000000000000e+00
2.745261410775677487e+07 1.000000008200068402e+00 0.000000000000000000e+00
2.787799280755945295e+07 1.000000008652583539e+00 0.000000000000000000e+00
2.830996275719850883e+07 1.000000009130651346e+00 0.000000000000000000e+00
2.874862608819680288e+07 1.000000009635744425e+00 0.000000000000000000e+00
2.919408651460680366e+07 1.000000010169421527e+00 0.000000000000000000e+00
2.964644935753189772e+07 1.000000010733332445e+00 0.000000000000000000e+00
3.010582157002766803e+07 1.000000011329224892e+00 0.000000000000000000e+00
3.057231176238903776e+07 1.000000011958948720e+00 0.000000000000000000e+00
3.104603022782918811e+07 1.000000012624462808e+00 0.000000000000000000e+00
3.152708896855644137e+07 1.000000013327841941e+00 0.000000000000000000e+00
3.201560172225513682e+07 1.000000014071282806e+00 0.000000000000000000e+00
3.251168398897688091e+07 1.000000014857111985e+00 0.000000000000000000e+00
3.301545305844844505e+07 1.000000015687793065e+00 0.000000000000000000e+00
3.352702803780281544e+07 1.000000016565936400e+00 0.000000000000000000e+00
3.404652987973993272e+07 1.000000017494305560e+00 0.000000000000000000e+00
3.457408141112377495e+07 1.000000018475829089e+00 0.000000000000000000e+00
3.510980736202257872e+07 1.000000019513607619e+00 0.000000000000000000e+00
3.565383439519898593e+07 1.000000020610927631e+00 0.000000000000000000e+00
3.620629113605720550e+07 1.000000021771269232e+00 0.000000000000000000e+00
3.676730820305417478e+07 1.000000022998319693e+00 0.000000000000000000e+00
3.733701823858191818e+07 1.000000024295985890e+00 0.000000000000000000e+00
3.791555594032848626e+07 1.000000025668407622e+00 0.000000000000000000e+00
3.850305809312484413e+07 1.000000027119970047e+00 0.000000000000000000e+00
3.909966360128491372e+07 1.000000028655321005e+00 0.000000000000000000e+00
3.970551352144742757e+07 1.000000030279384999e+00 0.000000000000000000e+00
4.032075109592594206e+07 1.000000031997380301e+00 0.000000000000000000e+00
4.094552178657598794e+07 1.000000033814837819e+00 0.000000000000000000e+00
4.157997330918689817e+07 1.000000035737617976e+00 0.000000000000000000e+00
4.222425566840653867e+07 1.000000037771933137e+00 0.000000000000000000e+00
4.287852119320724159e+07 1.000000039924367368e+00 0.000000000000000000e+00
4.354292457290121913e+07 1.000000042201898420e+00 0.000000000000000000e+00
4.421762289371407777e+07 1.000000044611923267e+00 0.000000000000000000e+00
4.490277567592503130e+07 1.000000047162282746e+00 0.000000000000000000e+00
4.559854491158261150e+07 1.000000049861288209e+00 0.000000000000000000e+00
4.630509510280475020e+07 1.000000052717750831e+00 0.000000000000000000e+00
4.702259330067235976e+07 1.000000055741011584e+00 0.000000000000000000e+00
4.775120914472556859e+07 1.000000058940973213e+00 0.000000000000000000e+00
4.849111490307190269e+07 1.000000062328135542e+00 0.000000000000000000e+00
4.924248551311602443e+07 1.000000065913630110e+00 0.000000000000000000e+00
5.000549862292049825e+07 1.000000069709260586e+00 0.000000000000000000e+00
5.078033463320748508e+07 1.000000073727542071e+00 0.000000000000000000e+00
5.156717674001127481e+07 1.000000077981746172e+00 0.000000000000000000e+00
5.236621097799165547e+07 1.000000082485945629e+00 0.000000000000000000e+00
5.317762626441849768e+07 1.000000087255064285e+00 0.000000000000000000e+00
5.400161444383779913e+07 1.000000092304928367e+00 0.000000000000000000e+00
5.483837033342991769e+07 1.000000097652322895e+00 0.000000000000000000e+00
5.568809176907058060e+07 1.000000103315048738e+00 0.000000000000000000e+00
5.655097965210559964e+07 1.000000109311985685e+00 0.000000000000000000e+00
5.742723799685039371e+07 1.000000115663159495e+00 0.000000000000000000e+00
5.831707397882549465e+07 1.000000122389809398e+00 0.000000000000000000e+00
5.922069798373948038e+07 1.000000129514465375e+00 0.000000000000000000e+00
6.013832365723089874e+07 1.000000137061025640e+00 0.000000000000000000e+00
6.107016795538090169e+07 1.000000145054841472e+00 0.000000000000000000e+00
6.201645119600865245e+07 1.000000153522805579e+00 0.000000000000000000e+00
6.297739711076147109e+07 1.000000162493447808e+00 0.000000000000000000e+00
6.395323289801218361e+07 1.000000171997034393e+00 0.000000000000000000e+00
6.494418927657606453e+07 1.000000182065676313e+00 0.000000000000000000e+00
6.595050054026017338e+07 1.000000192733441207e+00 0.000000000000000000e+00
6.697240461325791478e+07 1.000000204036475493e+00 0.000000000000000000e+00
6.801014310640202463e+07 1.000000216013130272e+00 0.000000000000000000e+00
6.906396137428861856e+07 1.000000228704098770e+00 0.000000000000000000e+00
7.013410857328766584e+07 1.000000242152560448e+00 0.000000000000000000e+00
7.122083772045093775e+07 1.000000256404332877e+00 0.000000000000000000e+00
7.232440575333356857e+07 1.000000271508036276e+00 0.000000000000000000e+00
7.344507359074223042e+07 1.000000287515265374e+00 0.000000000000000000e+00
7.458310619442476332e+07 1.000000304480772817e+00 0.000000000000000000e+00
7.573877263171552122e+07 1.000000322462665014e+00 0.000000000000000000e+00
7.691234613915163279e+07 1.000000341522608860e+00 0.000000000000000000e+00
7.810410418707470596e+07 1.000000361726050446e+00 0.000000000000000000e+00
7.931432854523386061e+07 1.000000383142451321e+00 0.000000000000000000e+00
8.054330534940499067e+07 1.000000405845534734e+00 0.000000000000000000e+00
8.179132516904246807e+07 1.000000429913549649e+00 0.000000000000000000e+00
8.305868307597909868e+07 1.000000455429551405e+00 0.000000000000000000e+00
8.434567871419046819e+07 1.000000482481698372e+00 0.000000000000000000e+00
8.565261637064042687e+07 1.000000511163568806e+00 0.000000000000000000e+00
8.697980504722426832e+07 1.000000541574496804e+00 0.000000000000000000e+00
8.832755853382664919e+07 1.000000573819927130e+00 0.000000000000000000e+00
8.969619548251155019e+07 1.000000608011796688e+00 0.000000000000000000e+00
9.108603948286184669e+07 1.000000644268935313e+00 0.000000000000000000e+00
9.249741913848623633e+07 1.000000682717493428e+00 0.000000000000000000e+00
9.393066814471167326e+07 1.000000723491397681e+00 0.000000000000000000e+00
9.538612536747957766e+07 1.000000766732832114e+00 0.000000000000000000e+00
9.686413492346459627e+07 1.000000812592751975e+00 0.000000000000000000e+00
9.836504626143486798e+07 1.000000861231427951e+00 0.000000000000000000e+00
9.988921424487280846e+07 1.000000912819025256e+00 0.000000000000000000e+00
1.014369992358764559e+08 1.000000967536218699e+00 0.000000000000000000e+00
1.030087671803597659e+08 1.000001025574846159e+00 0.000000000000000000e+00
1.046048896945751756e+08 1.000001087138602474e+00 0.000000000000000000e+00
1.062257441529747695e+08 1.000001152443777741e+00 0.000000000000000000e+00
1.078717137774338573e+08 1.000001221720040689e+00 0.000000000000000000e+00
1.095431877278568894e+08 1.000001295211271568e+00 0.000000000000000000e+00
1.112405611941873878e+08 1.000001373176447217e+00 0.000000000000000000e+00
1.129642354898433983e+08 1.000001455890581203e+00 0.000000000000000000e+00
1.147146181466008723e+08 1.000001543645723467e+00 0.000000000000000000e+00
1.164921230109472573e+08 1.000001636752021028e+00 0.000000000000000000e+00
1.182971703419280052e+08 1.000001735538847525e+00 0.000000000000000000e+00
1.201301869105092436e+08 1.000001840356000926e+00 0.000000000000000000e+00
1.219916061004801840e+08 1.000001951574977843e+00 0.000000000000000000e+00
1.238818680109188110e+08 1.000002069590327780e+00 0.000000000000000000e+00
1.258014195602454841e+08 1.000002194821091095e+00 0.000000000000000000e+00
1.277507145918886960e+08 1.000002327712328221e+00 0.000000000000000000e+00
1.297302139815881997e+08 1.000002468736743255e+00 0.000000000000000000e+00
1.317403857463608384e+08 1.000002618396412579e+00 0.000000000000000000e+00
1.337817051551546305e+08 1.000002777224617168e+00 0.000000000000000000e+00
1.358546548412176967e+08 1.000002945787794140e+00 0.000000000000000000e+00
