# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 6e37004e4034fc47
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983387134294688e-01 0.000000000000000000e+00
1.178433031761291809e+07 9.999983129691759620e-01 0.000000000000000000e+00
1.196692870656324737e+07 9.999982868259282842e-01 0.000000000000000000e+00
1.215235646050493419e+07 9.999982602775185914e-01 0.000000000000000000e+00
1.234065742049430311e+07 9.999982333176825611e-01 0.000000000000000000e+00
1.253187610690555163e+07 9.999982059400577272e-01 0.000000000000000000e+00
1.272605772995679639e+07 9.999981781381819257e-01 0.000000000000000000e+00
1.292324820039921999e+07 9.999981499054916290e-01 0.000000000000000000e+00
1.312349414037183113e+07 9.999981212353217241e-01 0.000000000000000000e+00
1.332684289442444220e+07 9.999980921209010720e-01 0.000000000000000000e+00
1.353334254071142524e+07 9.999980625553543945e-01 0.000000000000000000e+00
1.374304190235893987e+07 9.999980325316987217e-01 0.000000000000000000e+00
1.395599055900826678e+07 9.999980020428430594e-01 0.000000000000000000e+00
1.417223885853803717e+07 9.999979710815858347e-01 0.000000000000000000e+00
1.439183792896807566e+07 9.999979396406145637e-01 0.000000000000000000e+00
1.461483969054769725e+07 9.999979077125030758e-01 0.000000000000000000e+00
1.484129686803135276e+07 9.999978752897121792e-01 0.000000000000000000e+00
1.507126300314432755e+07 9.999978423645856651e-01 0.000000000000000000e+00
1.530479246724189445e+07 9.999978089293504180e-01 0.000000000000000000e+00
1.554194047416432761e+07 9.999977749761146395e-01 0.000000000000000000e+00
1.578276309329124913e+07 9.999977404968660721e-01 0.000000000000000000e+00
1.602731726279822551e+07 9.999977054834698897e-01 0.000000000000000000e+00
1.627566080311877280e+07 9.999976699276686976e-01 0.000000000000000000e+00
1.652785243061496504e+07 9.999976338210797566e-01 0.000000000000000000e+00
1.678395177145985141e+07 9.999975971551933185e-01 0.000000000000000000e+00
1.704401937573499978e+07 9.999975599213710709e-01 0.000000000000000000e+00
