# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: fc7ffb157018ebb0
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"opposite_neutrino_chemical_potential":false,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.939477542332435226e+10 1.481338766170263261e+04 6.826980253225704473e+03
1.996255305977766800e+10 1.695625607916932495e+04 7.988988188542622993e+03
2.054695225731742096e+10 1.941320366016099797e+04 9.344849447551885532e+03
2.114845960836142349e+10 2.223078678148686959e+04 1.092639519481946991e+04
2.176757595021003342e+10 2.546253243717454461e+04 1.277062202377685935e+04
2.240481678206132889e+10 2.916996811390676157e+04 1.492050971054308866e+04
2.306071269423508835e+10 3.342381582906720723e+04 1.742597299608504909e+04
2.373580980996222305e+10 3.830544031177042780e+04 2.034500825943539894e+04
2.443067024010665131e+10 4.390843416662677191e+04 2.374497514313376814e+04
2.514587255119990158e+10 5.034043613768942305e+04 2.770407607902850214e+04
2.588201224717733383e+10 5.772521595169294596e+04 3.231306331579457037e+04
2.663970226521618652e+10 6.620524864265653014e+04 3.767732485474723944e+04
2.741957348609004974e+10 7.594448407435443369e+04 4.391918105814893352e+04
2.822227525946390915e+10 8.713156071172637166e+04 5.118055716663317435e+04
2.904847594456607819e+10 9.998347515304545232e+04 5.962605517672243150e+04
2.989886346668915558e+10 1.147501300368625234e+05 6.944672233503451571e+04
3.077414588998248291e+10 1.317192018157597049e+05 8.086417435767385177e+04
3.167505200701185226e+10 1.512218074435662711e+05 9.413540368900286558e+04
3.260233194557954788e+10 1.736390353009417013e+05 1.095583444708872412e+05
3.355675779330894470e+10 1.994098550268093240e+05 1.274785806427231437e+05
3.453912424051246643e+10 2.290398185449370940e+05 1.482968318305230932e+05
3.555024924188056183e+10 2.631110332102354732e+05 1.724775752437790215e+05
3.659097469754152679e+10 3.022936003239470883e+05 2.005589785326839483e+05
3.766216715405784607e+10 3.473598069893304491e+05 2.331651199647148314e+05
3.876471852594541931e+10 3.991992588251589332e+05 2.710192621450179140e+05
3.989954683831505585e+10 4.588366326852921047e+05 3.149594242956065573e+05
4.106759699125330353e+10 5.274518774748631986e+05 3.659561997950405348e+05
4.226984154658164978e+10 6.064052853820036398e+05 4.251347001903598430e+05
4.350728153764791870e+10 6.972642427704836009e+05 4.937983597030818346e+05
4.478094730282357025e+10 8.018345987694601063e+05 5.734568505861744052e+05
4.609189934340027618e+10 9.221966756282506976e+05 6.658582480992045021e+05
4.744122920660477448e+10 1.060749006802330958e+06 7.730279469161586603e+05
4.883006039446046448e+10 1.220256336547238519e+06 8.973118327874842798e+05
5.025954929925559235e+10 1.403904822639101651e+06 1.041426081473500119e+06
5.173088616640065765e+10 1.615365432737932540e+06 1.208514525371456519e+06
5.324529608546969604e+10 1.858872465655178297e+06 1.402219289575142786e+06
5.480404001025389099e+10 2.139307244589275215e+06 1.626757101272280561e+06
5.640841580868099213e+10 2.462296702534634620e+06 1.887009129819887457e+06
5.805975934346701050e+10 2.834325322485690005e+06 2.188623433065672871e+06
5.975944558440348053e+10 3.262874547616446391e+06 2.538141787112248130e+06
6.150888975321111298e+10 3.756570641717581544e+06 2.943135916975579690e+06
6.330954850190441132e+10 4.325359480675521307e+06 3.412368390585556161e+06
6.516292112565255737e+10 4.980706339507576078e+06 3.955977107006904669e+06
6.707055081115112305e+10 5.735839601054036058e+06 4.585699613843799569e+06
6.903402592153503418e+10 6.606016680521768518e+06 5.315119933764566667e+06
7.105498131890678406e+10 7.608831661678698845e+06 6.159954538289279677e+06
7.313509972558656311e+10 8.764569555791951716e+06 7.138382322535783984e+06
7.527611312520755005e+10 1.009664071867058799e+07 8.271447898210061714e+06
7.747980420482772827e+10 1.163204933099865168e+07 9.583500265509068966e+06
7.974800783926487732e+10 1.340194187582814135e+07 1.110270650336729363e+07
8.208261261887913513e+10 1.544223093583960459e+07 1.286163769688654691e+07
8.448556242208299255e+10 1.779437516641007736e+07 1.489799821462482587e+07
8.695885803388700867e+10 2.050619975495100394e+07 1.725540038423606753e+07
8.950455881182862854e+10 2.363287541354455426e+07 1.998428748922061920e+07
9.212478440066746521e+10 2.723803062115136907e+07 2.314298531539556757e+07
9.482171649728099060e+10 3.139511957377208397e+07 2.679899166723217443e+07
9.759760066722744751e+10 3.618889722631297261e+07 3.103037646389405802e+07
1.004547482144845123e+11 4.171714485529501736e+07 3.592741997682750970e+07
1.033955381059277954e+11 4.809265376991119236e+07 4.159449918768878281e+07
1.064224189521479797e+11 5.544564351086217910e+07 4.815238269271231443e+07
1.095379110462522736e+11 6.392639159793706983e+07 5.574074038445281237e+07
1.127446084623549347e+11 7.370829614700080454e+07 6.452106775654626638e+07
1.160451812155009613e+11 8.499136575224022567e+07 7.468002462219205499e+07
