# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: b43c5dfdfb9f62ba
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":true,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007152e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.303563409706621896e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.464324106634233147e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.644910461051312508e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.847767452995909145e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.075641587304900866e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.331618078868253622e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.619162623718770221e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.942168321501078550e+06 0.000000000000000000e+00 0.000000000000000000e+00
3.305008384608782362e+06 0.000000000000000000e+00 0.000000000000000000e+00
3.712595347624938004e+06 0.000000000000000000e+00 0.000000000000000000e+00
4.170447578709503636e+06 0.000000000000000000e+00 0.000000000000000000e+00
4.684763993439414538e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.262507982660608366e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.911501690661373548e+06 0.000000000000000000e+00 0.000000000000000000e+00
6.640531920110169798e+06 0.000000000000000000e+00 0.000000000000000000e+00
7.459469097617474385e+06 0.000000000000000000e+00 0.000000000000000000e+00
8.379400910610638559e+06 0.000000000000000000e+00 0.000000000000000000e+00
9.412782424846891314e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.057360471502369642e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.187758429159592092e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.334237588847198524e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.498781149254716188e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.683616885132249445e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.891247309396661073e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.124483554950303212e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.386483434942269325e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.680794196774609387e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.011400548704943433e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.382778609283479303e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.799956510052125156e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.268582472012860328e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.795001277560810000e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.386340173244398832e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.050605366400460154e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.796790422143469751e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.634998028308625519e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.576576776938943565e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.634274814216737449e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.082241243912457377e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.215707598766897619e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.365633562768869698e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.534049001299677491e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.723234110925867558e+08 3.221806372238184755e-07 4.679241942529201680e-43
1.935750291250549555e+08 5.308212010050704454e-07 8.665211608408076550e-39
2.174474824005956948e+08 8.409181866288064222e-07 5.581808975244244156e-35
2.442639828911565840e+08 1.298226389331193723e-06 1.402385898437757339e-31
2.743876023725696802e+08 1.983576760779378656e-06 1.521008943947608322e-28
3.082261880963261127e+08 2.972653807958823269e-06 7.805297263268245080e-26
3.462378846818088293e+08 4.500983713816426553e-06 2.054688618315367600e-23
3.889373369905503988e+08 6.736652040267141384e-06 2.981712550844032209e-21
4.369026579639606476e+08 1.015405527552835245e-05 2.548731253141085931e-19
4.907832557628955245e+08 1.529878062648992363e-05 1.360152639017399723e-17
5.513086261816620827e+08 2.313837977999167299e-05 4.775586124609549025e-16
6.192982293779599667e+08 3.506186499723652598e-05 1.160150026520075527e-14
6.956725846410008669e+08 5.354405621524542487e-05 2.035277594161965239e-13
7.814657334111797810e+08 8.228548945572427132e-05 2.682360442060071166e-12
8.778392392895778418e+08 1.276738022103903153e-04 2.748900086803971075e-11
9.860979145851315260e+08 1.984784846536652696e-04 2.257999703585508525e-10
1.107707486322991371e+09 3.090375833433142618e-04 1.532319824685461971e-09
1.244314440896294832e+09 4.773916690406121064e-04 8.794344323702593870e-09
1.397768316040429831e+09 7.279266864882676493e-04 4.401972845819930878e-08
1.570146741943434238e+09 1.087465475002430317e-03 1.937401167570780320e-07
1.763783570527214289e+09 1.581719841060719861e-03 7.740916454216942974e-07
1.981300473745013952e+09 2.233817216124327557e-03 2.796631039030566964e-06
2.225642438708523750e+09 3.040216702821141662e-03 9.117581926922452377e-06
2.500117640217119217e+09 3.984086023877435150e-03 2.673613255648846999e-05
2.808442230528189659e+09 4.989353953869270220e-03 7.053882672177767311e-05
3.154790652782743454e+09 5.897759728398355335e-03 1.679829773956250793e-04
3.543852159285292149e+09 6.399817429502012434e-03 3.618838431503581979e-04
3.980894299846241951e+09 6.038454483585713531e-03 7.088672108871920015e-04
4.471834239762517929e+09 4.171006091978853893e-03 1.265062744457419496e-03
5.023318873019258499e+09 -1.085556584572988648e-04 2.061064314382088543e-03
5.642814815374651909e+09 -7.976140354643345559e-03 3.061390044380679892e-03
6.338709495754812241e+09 -1.928537871258974995e-02 4.164952587766132183e-03
7.120424714647408485e+09 -3.346375749565930896e-02 5.482720196987667452e-03
7.998544206974141121e+09 -4.363455639410977749e-02 7.929237486590984957e-03
8.984956936531223297e+09 -2.983675185610947661e-02 1.590928078611196506e-02
1.009301806207818985e+10 5.117256158878508154e-02 4.258016160744912404e-02
1.133772975441373825e+10 3.059068963015983966e-01 1.239350823056837719e-01
1.273594431254301071e+10 9.499335994132215300e-01 3.498609474806974595e-01
1.430659232894943237e+10 2.439908203541898413e+00 9.298285642115402538e-01
1.607093899312790680e+10 5.722304118566649223e+00 2.344811902694322381e+00
1.805287200350434113e+10 1.263307019459825042e+01 5.620098586555663189e+00
2.027922498581259918e+10 2.686131797763084705e+01 1.294612781477591668e+01
2.278014079673177338e+10 5.557561228986408963e+01 2.892922934894279408e+01
2.558947963159211731e+10 1.127173378947013163e+02 6.300359705111134190e+01
2.874527746156900406e+10 2.250377502118419102e+02 1.338264007661035180e+02
3.229026100720219421e+10 4.441824375591273224e+02 2.794839836843897274e+02
3.627242622052348328e+10 8.683203511354646480e+02 5.740282846239708761e+02
4.074568810793635559e+10 1.681746315910853809e+03 1.165422145315729267e+03
4.577061069187206268e+10 3.241100333869044334e+03 2.333833768961146234e+03
5.141522699426070404e+10 6.209341598421831804e+03 4.637455976033753359e+03
5.775596014367386627e+10 1.183830847071293101e+04 9.131892283130362557e+03
6.487865807710988617e+10 2.248057890338192374e+04 1.784997673947478688e+04
7.287975584538148499e+10 4.258836439151036029e+04 3.465494108208728721e+04
8.186758125868817139e+10 8.035974698966882715e+04 6.690579227619909216e+04
9.196382154966552734e+10 1.512196087920435530e+05 1.285103064460709720e+05
1.033051709112422485e+11 2.840754523025249946e+05 2.457893783885897719e+05
1.160451812155009613e+11 5.321799838032030966e+05 4.678871266459502513e+05
