# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: ec952992806070d0
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 1.000000000458232119e+00 0.000000000000000000e+00
1.178433031761291809e+07 1.000000000482085039e+00 0.000000000000000000e+00
1.196692870656324737e+07 1.000000000507191400e+00 0.000000000000000000e+00
1.215235646050493419e+07 1.000000000533619593e+00 0.000000000000000000e+00
1.234065742049430311e+07 1.000000000561443114e+00 0.000000000000000000e+00
1.253187610690555163e+07 1.000000000590738125e+00 0.000000000000000000e+00
1.272605772995679639e+07 1.000000000621585894e+00 0.000000000000000000e+00
1.292324820039921999e+07 1.000000000654072130e+00 0.000000000000000000e+00
1.312349414037183113e+07 1.000000000688287205e+00 0.000000000000000000e+00
1.332684289442444220e+07 1.000000000724326821e+00 0.000000000000000000e+00
1.353334254071142524e+07 1.000000000762291341e+00 0.000000000000000000e+00
1.374304190235893987e+07 1.000000000802287126e+00 0.000000000000000000e+00
1.395599055900826678e+07 1.000000000844426529e+00 0.000000000000000000e+00
1.417223885853803717e+07 1.000000000888827678e+00 0.000000000000000000e+00
1.439183792896807566e+07 1.000000000935615363e+00 0.000000000000000000e+00
1.461483969054769725e+07 1.000000000984921700e+00 0.000000000000000000e+00
1.484129686803135276e+07 1.000000001036885466e+00 0.000000000000000000e+00
1.507126300314432755e+07 1.000000001091653656e+00 0.000000000000000000e+00
1.530479246724189445e+07 1.000000001149381257e+00 0.000000000000000000e+00
1.554194047416432761e+07 1.000000001210231471e+00 0.000000000000000000e+00
1.578276309329124913e+07 1.000000001274377270e+00 0.000000000000000000e+00
1.602731726279822551e+07 1.000000001342000733e+00 0.000000000000000000e+00
1.627566080311877280e+07 1.000000001413294592e+00 0.000000000000000000e+00
1.652785243061496504e+07 1.000000001488462242e+00 0.000000000000000000e+00
1.678395177145985141e+07 1.000000001567718400e+00 0.000000000000000000e+00
1.704401937573499978e+07 1.000000001651289994e+00 0.000000000000000000e+00
1.730811673174647242e+07 1.000000001739416611e+00 0.000000000000000000e+00
1.757630628056262806e+07 1.000000001832351604e+00 0.000000000000000000e+00
1.784865143077719212e+07 1.000000001930362981e+00 0.000000000000000000e+00
1.812521657350106537e+07 1.000000002033733182e+00 0.000000000000000000e+00
1.840606709758647159e+07 1.000000002142761302e+00 0.000000000000000000e+00
1.869126940508694202e+07 1.000000002257763754e+00 0.000000000000000000e+00
1.898089092695691064e+07 1.000000002379074271e+00 0.000000000000000000e+00
