# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: ca4ea12906585abf
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 1.000000000134970035e+00 0.000000000000000000e+00
1.194445382843508385e+07 1.000000000151540780e+00 0.000000000000000000e+00
1.229434740548801981e+07 1.000000000170100156e+00 0.000000000000000000e+00
1.265449055251050368e+07 1.000000000190899074e+00 0.000000000000000000e+00
1.302518351418111660e+07 1.000000000214219087e+00 0.000000000000000000e+00
1.340673533036361635e+07 1.000000000240377052e+00 0.000000000000000000e+00
1.379946409374797717e+07 1.000000000269727796e+00 0.000000000000000000e+00
1.420369721503815055e+07 1.000000000302668779e+00 0.000000000000000000e+00
1.461977169590851478e+07 1.000000000339644979e+00 0.000000000000000000e+00
1.504803440995584987e+07 1.000000000381155330e+00 0.000000000000000000e+00
1.548884239188134670e+07 1.000000000427757385e+00 0.000000000000000000e+00
1.594256313514404185e+07 1.000000000480076645e+00 0.000000000000000000e+00
1.640957489833306894e+07 1.000000000538814326e+00 0.000000000000000000e+00
1.689026702051510662e+07 1.000000000604754691e+00 0.000000000000000000e+00
1.738504024581887946e+07 1.000000000678777701e+00 0.000000000000000000e+00
1.789430705752837285e+07 1.000000000761872343e+00 0.000000000000000000e+00
1.841849202196240798e+07 1.000000000855146620e+00 0.000000000000000000e+00
1.895803214242760837e+07 1.000000000959844648e+00 0.000000000000000000e+00
1.951337722354025394e+07 1.000000001077363310e+00 0.000000000000000000e+00
2.008499024621973559e+07 1.000000001209269351e+00 0.000000000000000000e+00
2.067334775366751477e+07 1.000000001357324697e+00 0.000000000000000000e+00
2.127894024865204096e+07 1.000000001523503768e+00 0.000000000000000000e+00
2.190227260243212804e+07 1.000000001710024788e+00 0.000000000000000000e+00
2.254386447565865889e+07 1.000000001919378212e+00 0.000000000000000000e+00
2.320425075160592049e+07 1.000000002154359580e+00 0.000000000000000000e+00
2.388398198209420219e+07 1.000000002418105938e+00 0.000000000000000000e+00
2.458362484647430480e+07 1.000000002714140024e+00 0.000000000000000000e+00
2.530376262405800447e+07 1.000000003046414010e+00 0.000000000000000000e+00
2.604499568038682267e+07 1.000000003419365679e+00 0.000000000000000000e+00
2.680794196774603799e+07 1.000000003837975049e+00 0.000000000000000000e+00
2.759323754033992812e+07 1.000000004307832313e+00 0.000000000000000000e+00
2.840153708455819264e+07 1.000000004835210454e+00 0.000000000000000000e+00
2.923351446477630734e+07 1.000000005427153171e+00 0.000000000000000000e+00
3.008986328514331579e+07 1.000000006091563254e+00 0.000000000000000000e+00
3.097129746782724559e+07 1.000000006837313382e+00 0.000000000000000000e+00
3.187855184819832072e+07 1.000000007674361147e+00 0.000000000000000000e+00
3.281238278744807094e+07 1.000000008613883384e+00 0.000000000000000000e+00
3.377356880315344781e+07 1.000000009668424950e+00 0.000000000000000000e+00
3.476291121831235290e+07 1.000000010852067689e+00 0.000000000000000000e+00
3.578123482939223200e+07 1.000000012180616515e+00 0.000000000000000000e+00
3.682938859394711256e+07 1.000000013671810573e+00 0.000000000000000000e+00
3.790824633837836981e+07 1.000000015345561710e+00 0.000000000000000000e+00
3.901870748642701656e+07 1.000000017224219606e+00 0.000000000000000000e+00
4.016169780900728703e+07 1.000000019332869083e+00 0.000000000000000000e+00
4.133817019600404799e+07 1.000000021699667840e+00 0.000000000000000000e+00
4.254910545068005472e+07 1.000000024356216377e+00 0.000000000000000000e+00
4.379551310735325515e+07 1.000000027337990316e+00 0.000000000000000000e+00
4.507843227302657813e+07 1.000000030684804475e+00 0.000000000000000000e+00
4.639893249367284775e+07 1.000000034441346219e+00 0.000000000000000000e+00
4.775811464589476585e+07 1.000000038657777868e+00 0.000000000000000000e+00
4.915711185470607877e+07 1.000000043390399496e+00 0.000000000000000000e+00
5.059709043819620460e+07 1.000000048702406552e+00 0.000000000000000000e+00
5.207925087986870110e+07 1.000000054664727633e+00 0.000000000000000000e+00
5.360482882946188748e+07 1.000000061356977721e+00 0.000000000000000000e+00
5.517509613308683038e+07 1.000000068868516667e+00 0.000000000000000000e+00
5.679136189354267716e+07 1.000000077299645795e+00 0.000000000000000000e+00
5.845497356169053912e+07 1.000000086762944607e+00 0.000000000000000000e+00
6.016731805979915708e+07 1.000000097384773801e+00 0.000000000000000000e+00
6.192982293779598922e+07 1.000000109306966367e+00 0.000000000000000000e+00
6.374395756338880956e+07 1.000000122688716964e+00 0.000000000000000000e+00
6.561123434705124050e+07 1.000000137708710213e+00 0.000000000000000000e+00
6.753321000289034843e+07 1.000000154567506350e+00 0.000000000000000000e+00
6.951148684645150602e+07 1.000000173490217525e+00 0.000000000000000000e+00
7.154771413053803146e+07 1.000000194729516512e+00 0.000000000000000000e+00
7.364358942016379535e+07 1.000000218569009114e+00 0.000000000000000000e+00
7.580086000778134167e+07 1.000000245327020920e+00 0.000000000000000000e+00
7.802132436996677518e+07 1.000000275360847679e+00 0.000000000000000000e+00
8.030683366677752137e+07 1.000000309071528148e+00 0.000000000000000000e+00
8.265929328502891958e+07 1.000000346909195592e+00 0.000000000000000000e+00
8.508066442678131163e+07 1.000000389379093413e+00 0.000000000000000000e+00
8.757296574435649812e+07 1.000000437048316204e+00 0.000000000000000000e+00
9.013827502325212955e+07 1.000000490553386800e+00 0.000000000000000000e+00
9.277873091435243189e+07 1.000000550608751704e+00 0.000000000000000000e+00
9.549653471688136458e+07 1.000000618016325893e+00 0.000000000000000000e+00
9.829395221358637512e+07 1.000000693676194485e+00 0.000000000000000000e+00
1.011733155596781969e+08 1.000000778598638673e+00 0.000000000000000000e+00
1.041370252271060497e+08 1.000000873917620492e+00 0.000000000000000000e+00
1.071875520057871491e+08 1.000000980905928261e+00 0.000000000000000000e+00
1.103274390634579509e+08 1.000001100992166991e+00 0.000000000000000000e+00
1.135593040658661872e+08 1.000001235779844011e+00 0.000000000000000000e+00
1.168858413590708673e+08 1.000001387068770065e+00 0.000000000000000000e+00
1.203098242156668752e+08 1.000001556879100750e+00 0.000000000000000000e+00
1.238341071468138248e+08 1.000001747478306280e+00 0.000000000000000000e+00
1.274616282819872946e+08 1.000001961411454365e+00 0.000000000000000000e+00
1.311954118184441030e+08 1.000002201535191038e+00 0.000000000000000000e+00
1.350385705424373746e+08 1.000002471055885689e+00 0.000000000000000000e+00
1.389943084242920876e+08 1.000002773572451042e+00 0.000000000000000000e+00
1.430659232894937396e+08 1.000003113124396048e+00 0.000000000000000000e+00
1.472568095680249631e+08 1.000003494245767177e+00 0.000000000000000000e+00
1.515704611242395937e+08 1.000003922025696879e+00 0.000000000000000000e+00
1.560104741696303487e+08 1.000004402176354334e+00 0.000000000000000000e+00
1.605805502609273791e+08 1.000004941109226664e+00 0.000000000000000000e+00
1.652844993860153258e+08 1.000005546020731773e+00 0.000000000000000000e+00
1.701262431402509212e+08 1.000006224988317705e+00 0.000000000000000000e+00
1.751098179958217144e+08 1.000006987078322362e+00 0.000000000000000000e+00
1.802393786668825150e+08 1.000007842467043329e+00 0.000000000000000000e+00
1.855192015732608140e+08 1.000008802576626055e+00 0.000000000000000000e+00
1.909536884056296647e+08 1.000009880227591186e+00 0.000000000000000000e+00
1.965473697951165140e+08 1.000011089810037168e+00 0.000000000000000000e+00
2.023049090904033780e+08 1.000012447475807198e+00 0.000000000000000000e+00
2.082311062454790771e+08 1.000013971354161812e+00 0.000000000000000000e+00
2.143309018212690055e+08 1.000015681793904765e+00 0.000000000000000000e+00
2.206093811044900417e+08 1.000017601635104780e+00 0.000000000000000000e+00
2.270717783471610248e+08 1.000019756514141100e+00 0.000000000000000000e+00
2.337234811302981079e+08 1.000022175206075392e+00 0.000000000000000000e+00
2.405700348554467559e+08 1.000024890009010514e+00 0.000000000000000000e+00
2.476171473677769899e+08 1.000027937175536952e+00 0.000000000000000000e+00
2.548706937146090269e+08 1.000031357397154430e+00 1.912421703375844732e-28
2.623367210433326662e+08 1.000035196348189048e+00 1.105289063321183642e-27
2.700214536427979469e+08 1.000039505296655307e+00 6.088934404711043795e-27
2.779312981323959827e+08 1.000044341790542246e+00 3.201589376041252888e-26
2.860728488031346798e+08 1.000049770429153773e+00 1.608857860421974273e-25
2.944528931151794791e+08 1.000055863730640704e+00 7.736594287848133913e-25
3.030784173564286828e+08 1.000062703108276274e+00 3.564499171498568368e-24
3.119566124668592215e+08 1.000070379970890544e+00 1.575377894180236782e-23
3.210948800334758162e+08 1.000078996965054090e+00 6.686740953351854444e-23
3.305008384608782530e+08 1.000088669378939255e+00 2.728847234676898481e-22
3.401823293225855827e+08 1.000099526734436806e+00 1.071905011032238486e-21
3.501474238984055519e+08 1.000111714598393986e+00 4.057042086399676881e-21
3.604044299033194184e+08 1.000125396650443754e+00 1.481117536344265557e-20
3.709618984134646654e+08 1.000140757047219831e+00 5.220767177903476050e-20
3.818286309950104952e+08 1.000158003155561692e+00 1.778565079975691031e-19
3.930136870418622494e+08 1.000177368724242122e+00 5.861517476062122430e-19
4.045263913283039927e+08 1.000199117548932648e+00 1.870502347748205283e-18
4.163763417829000354e+08 1.000223547802339130e+00 5.785044893983362104e-18
4.285734174901039600e+08 1.000250997152882348e+00 1.735552849410183085e-17
4.411277869262718558e+08 1.000281848814966956e+00 5.055037413558694322e-17
4.540499164369260669e+08 1.000316538716886416e+00 1.430638486531500663e-16
4.673505789623640776e+08 1.000355564236584671e+00 3.937399929771732503e-16
4.810408630188527703e+08 1.000399494792015398e+00 1.054655446902023214e-15
4.951321819429209232e+08 1.000448984066144131e+00 2.751517446756300451e-15
5.096362834064487815e+08 1.000504785634208860e+00 6.997238910378767897e-15
5.245652592104764581e+08 1.000567771907210579e+00 1.735800500204364271e-14
5.399315553659272194e+08 1.000638955620222870e+00 4.203488927353820870e-14
5.557479824696080685e+08 1.000719517976556894e+00 9.944186107030021961e-14
5.720277263841698170e+08 1.000810843006650019e+00 2.299773235718844018e-13
5.887843592309185266e+08 1.000914554389146671e+00 5.203025430711255089e-13
6.060318507046331167e+08 1.001032567928472172e+00 1.152328037189527043e-12
6.237845797198551893e+08 1.001167148221889125e+00 2.499958234031701540e-12
