# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 7c3fc5528749976b
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 1.000000001751870204e+00 0.000000000000000000e+00
1.178433031761291809e+07 1.000000001836794272e+00 0.000000000000000000e+00
1.196692870656324737e+07 1.000000001925853921e+00 0.000000000000000000e+00
1.215235646050493419e+07 1.000000002019254097e+00 0.000000000000000000e+00
1.234065742049430311e+07 1.000000002117210407e+00 0.000000000000000000e+00
1.253187610690555163e+07 1.000000002219948669e+00 0.000000000000000000e+00
1.272605772995679639e+07 1.000000002327706916e+00 0.000000000000000000e+00
1.292324820039921999e+07 1.000000002440734503e+00 0.000000000000000000e+00
1.312349414037183113e+07 1.000000002559293222e+00 0.000000000000000000e+00
1.332684289442444220e+07 1.000000002683658185e+00 0.000000000000000000e+00
1.353334254071142524e+07 1.000000002814118716e+00 0.000000000000000000e+00
1.374304190235893987e+07 1.000000002950977462e+00 0.000000000000000000e+00
1.395599055900826678e+07 1.000000003094553280e+00 0.000000000000000000e+00
1.417223885853803717e+07 1.000000003245180125e+00 0.000000000000000000e+00
1.439183792896807566e+07 1.000000003403209492e+00 0.000000000000000000e+00
1.461483969054769725e+07 1.000000003569009754e+00 0.000000000000000000e+00
1.484129686803135276e+07 1.000000003742967936e+00 0.000000000000000000e+00
1.507126300314432755e+07 1.000000003925491043e+00 0.000000000000000000e+00
1.530479246724189445e+07 1.000000004117005181e+00 0.000000000000000000e+00
1.554194047416432761e+07 1.000000004317959545e+00 0.000000000000000000e+00
1.578276309329124913e+07 1.000000004528824427e+00 0.000000000000000000e+00
1.602731726279822551e+07 1.000000004750094762e+00 0.000000000000000000e+00
1.627566080311877280e+07 1.000000004982289914e+00 0.000000000000000000e+00
1.652785243061496504e+07 1.000000005225955890e+00 0.000000000000000000e+00
1.678395177145985141e+07 1.000000005481666010e+00 0.000000000000000000e+00
1.704401937573499978e+07 1.000000005750022902e+00 0.000000000000000000e+00
1.730811673174647242e+07 1.000000006031659394e+00 0.000000000000000000e+00
1.757630628056262806e+07 1.000000006327240731e+00 0.000000000000000000e+00
1.784865143077719212e+07 1.000000006637466132e+00 0.000000000000000000e+00
1.812521657350106537e+07 1.000000006963069898e+00 0.000000000000000000e+00
1.840606709758647159e+07 1.000000007304824079e+00 0.000000000000000000e+00
1.869126940508694202e+07 1.000000007663540247e+00 0.000000000000000000e+00
1.898089092695691064e+07 1.000000008040071275e+00 0.000000000000000000e+00
1.927500013899453729e+07 1.000000008435313559e+00 0.000000000000000000e+00
1.957366657803158462e+07 1.000000008850209232e+00 0.000000000000000000e+00
1.987696085837414861e+07 1.000000009285749503e+00 0.000000000000000000e+00
2.018495468849814311e+07 1.000000009742975315e+00 0.000000000000000000e+00
2.049772088800346479e+07 1.000000010222981572e+00 0.000000000000000000e+00
2.081533340483090654e+07 1.000000010726919353e+00 0.000000000000000000e+00
2.113786733274578676e+07 1.000000011255999688e+00 0.000000000000000000e+00
2.146539892909253761e+07 1.000000011811494227e+00 0.000000000000000000e+00
2.179800563282437995e+07 1.000000012394741677e+00 0.000000000000000000e+00
2.213576608281236142e+07 1.000000013007149136e+00 0.000000000000000000e+00
2.247876013643810898e+07 1.000000013650196085e+00 0.000000000000000000e+00
2.282706888847468048e+07 1.000000014325439279e+00 0.000000000000000000e+00
2.318077469025994465e+07 1.000000015034514966e+00 0.000000000000000000e+00
2.353996116916708648e+07 1.000000015779144436e+00 0.000000000000000000e+00
2.390471324837678671e+07 1.000000016561138461e+00 0.000000000000000000e+00
2.427511716695579141e+07 1.000000017382400630e+00 0.000000000000000000e+00
2.465126050024658069e+07 1.000000018244934896e+00 0.000000000000000000e+00
2.503323218057302758e+07 1.000000019150848241e+00 0.000000000000000000e+00
2.542112251826666296e+07 1.000000020102356668e+00 0.000000000000000000e+00
2.581502322301920131e+07 1.000000021101792980e+00 0.000000000000000000e+00
