# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 8446ac3aae73bbd9
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999999998285361569e-01 0.000000000000000000e+00
1.178433031761291809e+07 9.999999998219284425e-01 0.000000000000000000e+00
1.196692870656324737e+07 9.999999998151303249e-01 0.000000000000000000e+00
1.215235646050493419e+07 9.999999998081415820e-01 0.000000000000000000e+00
1.234065742049430311e+07 9.999999998009634350e-01 0.000000000000000000e+00
1.253187610690555163e+07 9.999999997935969942e-01 0.000000000000000000e+00
1.272605772995679639e+07 9.999999997860445911e-01 0.000000000000000000e+00
1.292324820039921999e+07 9.999999997783088901e-01 0.000000000000000000e+00
1.312349414037183113e+07 9.999999997703944432e-01 0.000000000000000000e+00
1.332684289442444220e+07 9.999999997623052472e-01 0.000000000000000000e+00
1.353334254071142524e+07 9.999999997540471863e-01 0.000000000000000000e+00
1.374304190235893987e+07 9.999999997456268108e-01 0.000000000000000000e+00
1.395599055900826678e+07 9.999999997370524474e-01 0.000000000000000000e+00
1.417223885853803717e+07 9.999999997283327557e-01 0.000000000000000000e+00
1.439183792896807566e+07 9.999999997194782830e-01 0.000000000000000000e+00
1.461483969054769725e+07 9.999999997105005756e-01 0.000000000000000000e+00
1.484129686803135276e+07 9.999999997014136222e-01 0.000000000000000000e+00
1.507126300314432755e+07 9.999999996922325218e-01 0.000000000000000000e+00
1.530479246724189445e+07 9.999999996829742610e-01 0.000000000000000000e+00
1.554194047416432761e+07 9.999999996736579355e-01 0.000000000000000000e+00
1.578276309329124913e+07 9.999999996643053057e-01 0.000000000000000000e+00
1.602731726279822551e+07 9.999999996549396863e-01 0.000000000000000000e+00
1.627566080311877280e+07 9.999999996455879447e-01 0.000000000000000000e+00
1.652785243061496504e+07 9.999999996362796129e-01 0.000000000000000000e+00
1.678395177145985141e+07 9.999999996270473313e-01 0.000000000000000000e+00
1.704401937573499978e+07 9.999999996179269601e-01 0.000000000000000000e+00
1.730811673174647242e+07 9.999999996089583565e-01 0.000000000000000000e+00
1.757630628056262806e+07 9.999999996001852631e-01 0.000000000000000000e+00
1.784865143077719212e+07 9.999999995916560858e-01 0.000000000000000000e+00
1.812521657350106537e+07 9.999999995834233379e-01 0.000000000000000000e+00
1.840606709758647159e+07 9.999999995755456395e-01 0.000000000000000000e+00
1.869126940508694202e+07 9.999999995680862730e-01 0.000000000000000000e+00
1.898089092695691064e+07 9.999999995611154047e-01 0.000000000000000000e+00
1.927500013899453729e+07 9.999999995547086407e-01 0.000000000000000000e+00
1.957366657803158462e+07 9.999999995489494697e-01 0.000000000000000000e+00
1.987696085837414861e+07 9.999999995439283751e-01 0.000000000000000000e+00
2.018495468849814311e+07 9.999999995397444996e-01 0.000000000000000000e+00
2.049772088800346479e+07 9.999999995365053129e-01 0.000000000000000000e+00
2.081533340483090654e+07 9.999999995343279435e-01 0.000000000000000000e+00
2.113786733274578676e+07 9.999999995333395120e-01 0.000000000000000000e+00
2.146539892909253761e+07 9.999999995336784631e-01 0.000000000000000000e+00
2.179800563282437995e+07 9.999999995354946769e-01 0.000000000000000000e+00
2.213576608281236142e+07 9.999999995389508012e-01 0.000000000000000000e+00
2.247876013643810898e+07 9.999999995442229173e-01 0.000000000000000000e+00
2.282706888847468048e+07 9.999999995515019835e-01 0.000000000000000000e+00
2.318077469025994465e+07 9.999999995609945014e-01 0.000000000000000000e+00
2.353996116916708648e+07 9.999999995729241808e-01 0.000000000000000000e+00
2.390471324837678671e+07 9.999999995875322734e-01 0.000000000000000000e+00
2.427511716695579141e+07 9.999999996050800144e-01 0.000000000000000000e+00
2.465126050024658069e+07 9.999999996258490675e-01 0.000000000000000000e+00
2.503323218057302758e+07 9.999999996501437449e-01 0.000000000000000000e+00
2.542112251826666296e+07 9.999999996782926726e-01 0.000000000000000000e+00
2.581502322301920131e+07 9.999999997106494565e-01 0.000000000000000000e+00
2.621502742556547374e+07 9.999999997475962354e-01 0.000000000000000000e+00
2.662122969970256090e+07 9.999999997895443471e-01 0.000000000000000000e+00
2.703372608465004340e+07 9.999999998369366594e-01 0.000000000000000000e+00
2.745261410775677487e+07 9.999999998902509013e-01 0.000000000000000000e+00
2.787799280755945295e+07 9.999999999500005510e-01 0.000000000000000000e+00
2.830996275719850883e+07 1.000000000016738610e+00 0.000000000000000000e+00
2.874862608819680288e+07 1.000000000091060048e+00 0.000000000000000000e+00
2.919408651460680366e+07 1.000000000173604464e+00 0.000000000000000000e+00
2.964644935753189772e+07 1.000000000265059752e+00 0.000000000000000000e+00
3.010582157002766803e+07 1.000000000366165542e+00 0.000000000000000000e+00
3.057231176238903776e+07 1.000000000477715867e+00 0.000000000000000000e+00
3.104603022782918811e+07 1.000000000600564709e+00 0.000000000000000000e+00
3.152708896855644137e+07 1.000000000735628891e+00 0.000000000000000000e+00
3.201560172225513682e+07 1.000000000883892515e+00 0.000000000000000000e+00
3.251168398897688091e+07 1.000000001046412956e+00 0.000000000000000000e+00
3.301545305844844505e+07 1.000000001224323976e+00 0.000000000000000000e+00
3.352702803780281544e+07 1.000000001418843043e+00 0.000000000000000000e+00
3.404652987973993272e+07 1.000000001631275781e+00 0.000000000000000000e+00
3.457408141112377495e+07 1.000000001863022625e+00 0.000000000000000000e+00
3.510980736202257872e+07 1.000000002115585707e+00 0.000000000000000000e+00
3.565383439519898593e+07 1.000000002390575293e+00 0.000000000000000000e+00
3.620629113605720550e+07 1.000000002689718226e+00 0.000000000000000000e+00
3.676730820305417478e+07 1.000000003014863914e+00 0.000000000000000000e+00
3.733701823858191818e+07 1.000000003367995216e+00 0.000000000000000000e+00
3.791555594032848626e+07 1.000000003751236655e+00 0.000000000000000000e+00
3.850305809312484413e+07 1.000000004166863743e+00 0.000000000000000000e+00
3.909966360128491372e+07 1.000000004617313865e+00 0.000000000000000000e+00
3.970551352144742757e+07 1.000000005105196488e+00 0.000000000000000000e+00
4.032075109592594206e+07 1.000000005633306932e+00 0.000000000000000000e+00
4.094552178657598794e+07 1.000000006204636804e+00 0.000000000000000000e+00
4.157997330918689817e+07 1.000000006822388432e+00 0.000000000000000000e+00
4.222425566840653867e+07 1.000000007489989740e+00 0.000000000000000000e+00
4.287852119320724159e+07 1.000000008211108682e+00 0.000000000000000000e+00
4.354292457290121913e+07 1.000000008989670119e+00 0.000000000000000000e+00
4.421762289371407777e+07 1.000000009829872472e+00 0.000000000000000000e+00
4.490277567592503130e+07 1.000000010736207257e+00 0.000000000000000000e+00
4.559854491158261150e+07 1.000000011713478409e+00 0.000000000000000000e+00
4.630509510280475020e+07 1.000000012766824042e+00 0.000000000000000000e+00
4.702259330067235976e+07 1.000000013901737983e+00 0.000000000000000000e+00
4.775120914472556859e+07 1.000000015124093755e+00 0.000000000000000000e+00
4.849111490307190269e+07 1.000000016440172335e+00 0.000000000000000000e+00
4.924248551311602443e+07 1.000000017856686130e+00 0.000000000000000000e+00
5.000549862292049825e+07 1.000000019380811400e+00 0.000000000000000000e+00
5.078033463320748508e+07 1.000000021020216456e+00 0.000000000000000000e+00
5.156717674001127481e+07 1.000000022783097409e+00 0.000000000000000000e+00
5.236621097799165547e+07 1.000000024678211474e+00 0.000000000000000000e+00
5.317762626441849768e+07 1.000000026714915391e+00 0.000000000000000000e+00
5.400161444383779913e+07 1.000000028903205607e+00 0.000000000000000000e+00
5.483837033342991769e+07 1.000000031253761135e+00 0.000000000000000000e+00
5.568809176907058060e+07 1.000000033777988850e+00 0.000000000000000000e+00
5.655097965210559964e+07 1.000000036488071897e+00 0.000000000000000000e+00
5.742723799685039371e+07 1.000000039397021645e+00 0.000000000000000000e+00
5.831707397882549465e+07 1.000000042518733867e+00 0.000000000000000000e+00
5.922069798373948038e+07 1.000000045868045806e+00 0.000000000000000000e+00
6.013832365723089874e+07 1.000000049460799900e+00 0.000000000000000000e+00
6.107016795538090169e+07 1.000000053313910398e+00 0.000000000000000000e+00
6.201645119600865245e+07 1.000000057445434631e+00 0.000000000000000000e+00
6.297739711076147109e+07 1.000000061874648960e+00 0.000000000000000000e+00
6.395323289801218361e+07 1.000000066622128703e+00 0.000000000000000000e+00
6.494418927657606453e+07 1.000000071709835847e+00 0.000000000000000000e+00
6.595050054026017338e+07 1.000000077161208534e+00 0.000000000000000000e+00
6.697240461325791478e+07 1.000000083001261642e+00 0.000000000000000000e+00
6.801014310640202463e+07 1.000000089256688707e+00 0.000000000000000000e+00
6.906396137428861856e+07 1.000000095955973389e+00 0.000000000000000000e+00
7.013410857328766584e+07 1.000000103129507822e+00 0.000000000000000000e+00
7.122083772045093775e+07 1.000000110809719622e+00 0.000000000000000000e+00
7.232440575333356857e+07 1.000000119031203782e+00 0.000000000000000000e+00
7.344507359074223042e+07 1.000000127830867225e+00 0.000000000000000000e+00
7.458310619442476332e+07 1.000000137248080456e+00 0.000000000000000000e+00
7.573877263171552122e+07 1.000000147324840327e+00 0.000000000000000000e+00
7.691234613915163279e+07 1.000000158105941894e+00 0.000000000000000000e+00
7.810410418707470596e+07 1.000000169639162051e+00 0.000000000000000000e+00
7.931432854523386061e+07 1.000000181975456925e+00 0.000000000000000000e+00
8.054330534940499067e+07 1.000000195169169714e+00 0.000000000000000000e+00
8.179132516904246807e+07 1.000000209278252061e+00 0.000000000000000000e+00
8.305868307597909868e+07 1.000000224364503199e+00 0.000000000000000000e+00
8.434567871419046819e+07 1.000000240493818637e+00 0.000000000000000000e+00
8.565261637064042687e+07 1.000000257736462173e+00 0.000000000000000000e+00
8.697980504722426832e+07 1.000000276167349211e+00 0.000000000000000000e+00
8.832755853382664919e+07 1.000000295866352085e+00 0.000000000000000000e+00
8.969619548251155019e+07 1.000000316918625121e+00 0.000000000000000000e+00
9.108603948286184669e+07 1.000000339414948369e+00 0.000000000000000000e+00
9.249741913848623633e+07 1.000000363452096641e+00 0.000000000000000000e+00
9.393066814471167326e+07 1.000000389133230083e+00 0.000000000000000000e+00
9.538612536747957766e+07 1.000000416568312067e+00 0.000000000000000000e+00
9.686413492346459627e+07 1.000000445874551724e+00 0.000000000000000000e+00
9.836504626143486798e+07 1.000000477176878011e+00 0.000000000000000000e+00
9.988921424487280846e+07 1.000000510608442195e+00 0.000000000000000000e+00
1.014369992358764559e+08 1.000000546311153871e+00 0.000000000000000000e+00
1.030087671803597659e+08 1.000000584436251616e+00 0.000000000000000000e+00
1.046048896945751756e+08 1.000000625144909616e+00 0.000000000000000000e+00
1.062257441529747695e+08 1.000000668608886478e+00 0.000000000000000000e+00
1.078717137774338573e+08 1.000000715011211572e+00 0.000000000000000000e+00
1.095431877278568894e+08 1.000000764546918886e+00 0.000000000000000000e+00
1.112405611941873878e+08 1.000000817423827293e+00 0.000000000000000000e+00
1.129642354898433983e+08 1.000000873863372552e+00 0.000000000000000000e+00
1.147146181466008723e+08 1.000000934101490380e+00 0.000000000000000000e+00
1.164921230109472573e+08 1.000000998389557472e+00 0.000000000000000000e+00
1.182971703419280052e+08 1.000001066995396926e+00 0.000000000000000000e+00
1.201301869105092436e+08 1.000001140204342054e+00 0.000000000000000000e+00
1.219916061004801840e+08 1.000001218320373919e+00 0.000000000000000000e+00
1.238818680109188110e+08 1.000001301667330589e+00 0.000000000000000000e+00
1.258014195602454841e+08 1.000001390590193440e+00 0.000000000000000000e+00
1.277507145918886960e+08 1.000001485456458283e+00 0.000000000000000000e+00
1.297302139815881997e+08 1.000001586657593755e+00 0.000000000000000000e+00
1.317403857463608384e+08 1.000001694610592295e+00 0.000000000000000000e+00
1.337817051551546305e+08 1.000001809759625049e+00 0.000000000000000000e+00
1.358546548412176967e+08 1.000001932577798458e+00 0.000000000000000000e+00
1.379597249162081480e+08 1.000002063569028099e+00 0.000000000000000000e+00
1.400974130860720873e+08 1.000002203270030643e+00 0.000000000000000000e+00
1.422682247687174082e+08 1.000002352252444604e+00 0.000000000000000000e+00
1.444726732135106027e+08 1.000002511125088533e+00 0.000000000000000000e+00
1.467112796226254404e+08 1.000002680536363542e+00 0.000000000000000000e+00
1.489845732742717564e+08 1.000002861176809033e+00 0.000000000000000000e+00
1.512930916478338540e+08 1.000003053781827411e+00 0.000000000000000000e+00
1.536373805509477854e+08 1.000003259134577993e+00 0.000000000000000000e+00
1.560179942485477626e+08 1.000003478069061646e+00 0.000000000000000000e+00
1.584354955939120650e+08 1.000003711473401502e+00 0.000000000000000000e+00
1.608904561617396772e+08 1.000003960293334160e+00 0.000000000000000000e+00
1.633834563832888305e+08 1.000004225535927382e+00 0.000000000000000000e+00
1.659150856836094260e+08 1.000004508273534487e+00 0.000000000000000000e+00
1.684859426209020317e+08 1.000004809648002979e+00 0.000000000000000000e+00
1.710966350280363262e+08 1.000005130875155190e+00 0.000000000000000000e+00
1.737477801562620401e+08 1.000005473249553578e+00 0.000000000000000000e+00
1.764400048211470246e+08 1.000005838149575998e+00 0.000000000000000000e+00
1.791739455507765412e+08 1.000006227042812279e+00 0.000000000000000000e+00
1.819502487362487614e+08 1.000006641491810733e+00 0.000000000000000000e+00
1.847695707845024765e+08 1.000007083160190824e+00 0.000000000000000000e+00
1.876325782735125422e+08 1.000007553819150186e+00 0.000000000000000000e+00
1.905399481098903120e+08 1.000008055354387082e+00 0.000000000000000000e+00
1.934923676889261007e+08 1.000008589773467627e+00 0.000000000000000000e+00
1.964905350571113229e+08 1.000009159213666621e+00 0.000000000000000000e+00
1.995351590771790445e+08 1.000009765950311103e+00 0.000000000000000000e+00
2.026269595957019329e+08 1.000010412405648808e+00 0.000000000000000000e+00
2.057666676132869124e+08 1.000011101158307270e+00 0.000000000000000000e+00
2.089550254574079216e+08 1.000011834953337786e+00 0.000000000000000000e+00
2.121927869579117596e+08 1.000012616712911528e+00 0.000000000000000000e+00
2.154807176252569854e+08 1.000013449547703104e+00 0.000000000000000000e+00
2.188195948314920366e+08 1.000014336768998424e+00 0.000000000000000000e+00
2.222102079940649271e+08 1.000015281901583508e+00 0.000000000000000000e+00
2.256533587624525726e+08 1.000016288697454847e+00 0.000000000000000000e+00
2.291498612077109218e+08 1.000017361150410400e+00 0.000000000000000000e+00
2.327005420149325728e+08 1.000018503511575174e+00 0.000000000000000000e+00
2.363062406787165999e+08 1.000019720305922011e+00 0.000000000000000000e+00
2.399678097016378045e+08 1.000021016349851299e+00 0.000000000000000000e+00
2.436861147958159745e+08 1.000022396769896682e+00 0.000000000000000000e+00
2.474620350875932574e+08 1.000023867022632684e+00 0.000000000000000000e+00
2.512964633253887594e+08 1.000025432915858659e+00 7.908817823729678948e-29
2.551903060907726884e+08 1.000027100631144306e+00 2.051631358797844551e-28
2.591444840128114223e+08 1.000028876747822260e+00 5.248281779494315006e-28
2.631599319857335687e+08 1.000030768268527437e+00 1.324209227050659204e-27
2.672375993899689615e+08 1.000032782646381735e+00 3.296157077174537510e-27
2.713784503166126013e+08 1.000034927813934438e+00 8.095800432605868875e-27
2.755834637953664660e+08 1.000037212213971127e+00 1.962454963380334981e-26
2.798536340260137916e+08 1.000039644832324104e+00 4.695844078973271253e-26
2.841899706134794354e+08 1.000042235232818655e+00 1.109395561142343337e-25
2.885934988065328598e+08 1.000044993594502385e+00 2.588221121475410380e-25
2.930652597401899099e+08 1.000047930751323699e+00 5.964041379161418318e-25
2.976063106818702817e+08 1.000051058234382673e+00 1.357641442002023516e-24
3.022177252813694477e+08 1.000054388317052068e+00 3.053615079058732494e-24
3.069005938247038126e+08 1.000057934063060427e+00 6.787449831204504384e-24
3.116560234918893576e+08 1.000061709377851660e+00 1.491211582747729855e-23
3.164851386187142134e+08 1.000065729063389419e+00 3.238830104068695057e-23
3.213890809625677466e+08 1.000070008876688954e+00 6.955496341886823152e-23
3.263690099723885655e+08 1.000074565592504516e+00 1.477177869745432305e-22
3.314261030627954006e+08 1.000079417070377730e+00 3.102949314227425074e-22
3.365615558924655318e+08 1.000084582326593141e+00 6.448002541055054635e-22
3.417765826468266249e+08 1.000090081610768067e+00 1.325728708467445604e-21
