# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: d7d0dc7539494736
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999999998116825273e-01 0.000000000000000000e+00
1.178433031761291809e+07 9.999999998050136396e-01 0.000000000000000000e+00
1.196692870656324737e+07 9.999999997981575683e-01 0.000000000000000000e+00
1.215235646050493419e+07 9.999999997911150906e-01 0.000000000000000000e+00
1.234065742049430311e+07 9.999999997838877608e-01 0.000000000000000000e+00
1.253187610690555163e+07 9.999999997764775772e-01 0.000000000000000000e+00
1.272605772995679639e+07 9.999999997688876485e-01 0.000000000000000000e+00
1.292324820039921999e+07 9.999999997611216385e-01 0.000000000000000000e+00
1.312349414037183113e+07 9.999999997531845430e-01 0.000000000000000000e+00
1.332684289442444220e+07 9.999999997450815803e-01 0.000000000000000000e+00
1.353334254071142524e+07 9.999999997368196336e-01 0.000000000000000000e+00
1.374304190235893987e+07 9.999999997284066966e-01 0.000000000000000000e+00
1.395599055900826678e+07 9.999999997198518731e-01 0.000000000000000000e+00
1.417223885853803717e+07 9.999999997111652661e-01 0.000000000000000000e+00
1.439183792896807566e+07 9.999999997023589771e-01 0.000000000000000000e+00
1.461483969054769725e+07 9.999999996934464397e-01 0.000000000000000000e+00
1.484129686803135276e+07 9.999999996844426420e-01 0.000000000000000000e+00
1.507126300314432755e+07 9.999999996753646814e-01 0.000000000000000000e+00
1.530479246724189445e+07 9.999999996662316537e-01 0.000000000000000000e+00
1.554194047416432761e+07 9.999999996570647642e-01 0.000000000000000000e+00
1.578276309329124913e+07 9.999999996478874387e-01 0.000000000000000000e+00
1.602731726279822551e+07 9.999999996387261003e-01 0.000000000000000000e+00
1.627566080311877280e+07 9.999999996296102811e-01 0.000000000000000000e+00
1.652785243061496504e+07 9.999999996205715114e-01 0.000000000000000000e+00
1.678395177145985141e+07 9.999999996116457623e-01 0.000000000000000000e+00
