# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: d42373c936ae964f
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":false,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007152e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.303563409706621896e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.464324106634233147e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.644910461051312508e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.847767452995909145e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.075641587304900866e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.331618078868253622e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.619162623718770221e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.942168321501078550e+06 0.000000000000000000e+00 0.000000000000000000e+00
3.305008384608782362e+06 0.000000000000000000e+00 0.000000000000000000e+00
3.712595347624938004e+06 0.000000000000000000e+00 0.000000000000000000e+00
4.170447578709503636e+06 0.000000000000000000e+00 0.000000000000000000e+00
4.684763993439414538e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.262507982660608366e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.911501690661373548e+06 0.000000000000000000e+00 0.000000000000000000e+00
6.640531920110169798e+06 0.000000000000000000e+00 0.000000000000000000e+00
7.459469097617474385e+06 0.000000000000000000e+00 0.000000000000000000e+00
8.379400910610638559e+06 0.000000000000000000e+00 0.000000000000000000e+00
9.412782424846891314e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.057360471502369642e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.187758429159592092e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.334237588847198524e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.498781149254716188e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.683616885132249445e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.891247309396661073e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.124483554950303212e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.386483434942269325e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.680794196774609387e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.011400548704943433e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.382778609283479303e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.799956510052125156e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.268582472012860328e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.795001277560810000e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.386340173244398832e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.050605366400460154e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.796790422143469751e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.634998028308625519e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.576576776938943565e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.634274814216737449e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.082241243912457377e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.215707598766897619e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.365633562768869698e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.534049001299677491e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.723234110925867558e+08 3.199089827628879237e-07 4.576889853702825917e-43
1.935750291250549555e+08 5.294897306391208606e-07 8.484169214496920758e-39
2.174474824005956948e+08 8.331439858784058938e-07 5.468066507423466941e-35
2.442639828911565840e+08 1.288086465705249297e-06 1.375713407991109639e-31
2.743876023725696802e+08 1.958210272207662135e-06 1.493731632487438119e-28
3.082261880963261127e+08 2.960971014400446892e-06 7.669958712172480363e-26
3.462378846818088293e+08 4.458869361042249919e-06 2.021715936471018107e-23
3.889373369905503988e+08 6.703802767784535959e-06 2.940219164163713922e-21
4.369026579639606476e+08 1.007915001104118616e-05 2.517825692275029830e-19
4.907832557628955245e+08 1.523505039064667818e-05 1.344851003264943086e-17
5.513086261816620827e+08 2.293012849449325299e-05 4.732841432640051945e-16
6.192982293779599667e+08 3.473624965481955721e-05 1.150860890223829270e-14
6.956725846410008669e+08 5.315951483516114672e-05 2.023531266588050517e-13
7.814657334111797810e+08 8.159886242607700515e-05 2.671547186492096835e-12
8.778392392895778418e+08 1.266378819754682182e-04 2.741981674614964866e-11
9.860979145851315260e+08 1.970477827315092185e-04 2.255042952109296355e-10
1.107707486322991371e+09 3.064252026969211317e-04 1.531695683427934875e-09
1.244314440896294832e+09 4.733660651776977870e-04 8.797069921692224338e-09
1.397768316040429831e+09 7.208352820202373152e-04 4.403228131347930396e-08
1.570146741943434238e+09 1.075163487675519182e-03 1.939805284924654090e-07
1.763783570527214289e+09 1.563300801282260918e-03 7.749264338235413843e-07
1.981300473745013952e+09 2.201166145146410142e-03 2.801616497286026100e-06
2.225642438708523750e+09 2.994772006780836021e-03 9.143852362969812506e-06
2.500117640217119217e+09 3.908125815232696594e-03 2.686533336203021175e-05
2.808442230528189659e+09 4.865332898210708058e-03 7.114690535987649132e-05
3.154790652782743454e+09 5.689206708001507719e-03 1.701532806737954392e-04
3.543852159285292149e+09 6.074222661739535345e-03 3.688615091322872239e-04
3.980894299846241951e+09 5.536979540517630687e-03 7.282185787684999087e-04
4.471834239762517929e+09 3.305125023948126371e-03 1.315467882300782416e-03
5.023318873019258499e+09 -1.484301393137921893e-03 2.176359011294179240e-03
5.642814815374651909e+09 -9.728183165516927910e-03 3.315328515490814296e-03
6.338709495754812241e+09 -2.279575778593715546e-02 4.718739734879386950e-03
7.120424714647408485e+09 -3.823976763968592318e-02 6.515546190574938307e-03
7.998544206974141121e+09 -5.112824357027213884e-02 9.943241679579477993e-03
8.984956936531223297e+09 -4.339995474054319374e-02 1.939340560042460485e-02
1.009301806207818985e+10 3.193755538993241216e-02 4.839250361366038283e-02
1.133772975441373825e+10 2.708245893032817930e-01 1.343465944969832737e-01
1.273594431254301071e+10 9.000510497386299269e-01 3.668894974519315011e-01
1.430659232894943237e+10 2.364968731863954954e+00 9.543742454291974653e-01
1.607093899312790680e+10 5.598699439052884586e+00 2.378116867872875240e+00
1.805287200350434113e+10 1.243731033299830990e+01 5.670816305379927869e+00
2.027922498581259918e+10 2.657804451995016848e+01 1.304109205574894581e+01
2.278014079673177338e+10 5.512483974464718983e+01 2.901992697788636377e+01
2.558947963159211731e+10 1.121035275879121684e+02 6.308320856019081191e+01
2.874527746156900406e+10 2.242559117672232105e+02 1.338935288669117085e+02
3.229026100720219421e+10 4.428972065234964930e+02 2.791049693775764240e+02
3.627242622052348328e+10 8.663724428820888761e+02 5.740693511804712443e+02
4.074568810793635559e+10 1.679083522794538339e+03 1.164550485404988649e+03
4.577061069187206268e+10 3.237025716399221437e+03 2.334338975448531983e+03
5.141522699426070404e+10 6.200604608322576496e+03 4.637093462848541094e+03
5.775596014367386627e+10 1.182941386121459982e+04 9.134929763487629316e+03
6.487865807710988617e+10 2.246351709730308357e+04 1.785076330825108016e+04
7.287975584538148499e+10 4.257225414082154020e+04 3.465335261270360206e+04
8.186758125868817139e+10 8.034044023021940666e+04 6.691846188882102433e+04
9.196382154966552734e+10 1.512606967927113874e+05 1.285133656435722369e+05
1.033051709112422485e+11 2.841604605187029811e+05 2.455587615728281671e+05
1.160451812155009613e+11 5.326146608466599137e+05 4.676612874287164886e+05
