# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 620f06278757de93
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007152e+06 9.999998396687387325e-01 0.000000000000000000e+00
1.194423774848161964e+06 9.999998349721918034e-01 0.000000000000000000e+00
1.229390259017469129e+06 9.999998301393514533e-01 0.000000000000000000e+00
1.265380379052794306e+06 9.999998251663460014e-01 0.000000000000000000e+00
1.302424101661148015e+06 9.999998200491786449e-01 0.000000000000000000e+00
1.340552270818068646e+06 9.999998147837216855e-01 0.000000000000000000e+00
1.379796633449450601e+06 9.999998093657090914e-01 0.000000000000000000e+00
1.420189865865226369e+06 9.999998037907301685e-01 0.000000000000000000e+00
1.461765600966865197e+06 9.999997980542220111e-01 0.000000000000000000e+00
1.504558456251363736e+06 9.999997921514635069e-01 0.000000000000000000e+00
1.548604062635073205e+06 9.999997860775676761e-01 0.000000000000000000e+00
1.593939094121308997e+06 9.999997798274758987e-01 0.000000000000000000e+00
1.640601298336490057e+06 9.999997733959509194e-01 0.000000000000000000e+00
1.688629527960198000e+06 9.999997667775724075e-01 0.000000000000000000e+00
1.738063773075376172e+06 9.999997599667299619e-01 0.000000000000000000e+00
1.788945194465545705e+06 9.999997529576195587e-01 0.000000000000000000e+00
1.841316157886786154e+06 9.999997457442389992e-01 0.000000000000000000e+00
1.895220269343055319e+06 9.999997383203840240e-01 0.000000000000000000e+00
1.950702411394152790e+06 9.999997306796453156e-01 0.000000000000000000e+00
2.007808780526589602e+06 9.999997228154064999e-01 0.000000000000000000e+00
2.066586925618517678e+06 9.999997147208420367e-01 0.000000000000000000e+00
2.127085787530675530e+06 9.999997063889157767e-01 0.000000000000000000e+00
2.189355739856346976e+06 9.999996978123804059e-01 0.000000000000000000e+00
2.253448630864310078e+06 9.999996889837770020e-01 0.000000000000000000e+00
2.319417826669610105e+06 9.999996798954347010e-01 0.000000000000000000e+00
2.387318255668149795e+06 9.999996705394712526e-01 0.000000000000000000e+00
2.457206454272137024e+06 9.999996609077925758e-01 0.000000000000000000e+00
2.529140613984378055e+06 9.999996509920929810e-01 0.000000000000000000e+00
2.603180629850666504e+06 9.999996407838550594e-01 0.000000000000000000e+00
2.679388150330644567e+06 9.999996302743483501e-01 0.000000000000000000e+00
2.757826628628573846e+06 9.999996194546282302e-01 0.000000000000000000e+00
2.838561375526837073e+06 9.999996083155340276e-01 0.000000000000000000e+00
2.921659613766088616e+06 9.999995968476849129e-01 0.000000000000000000e+00
3.007190534017433412e+06 9.999995850414769016e-01 0.000000000000000000e+00
3.095225352493126877e+06 9.999995728870748612e-01 0.000000000000000000e+00
3.185837370243811514e+06 9.999995603744077366e-01 0.000000000000000000e+00
3.279102034191722516e+06 9.999995474931583361e-01 0.000000000000000000e+00
3.375096999950573780e+06 9.999995342327536729e-01 0.000000000000000000e+00
3.473902196484477259e+06 9.999995205823529743e-01 0.000000000000000000e+00
3.575599892659796868e+06 9.999995065308342479e-01 0.000000000000000000e+00
3.680274765745237935e+06 9.999994920667798493e-01 0.000000000000000000e+00
3.788013971917252522e+06 9.999994771784592729e-01 0.000000000000000000e+00
3.898907218829544261e+06 9.999994618538140534e-01 0.000000000000000000e+00
4.013046840306964237e+06 9.999994460804367824e-01 0.000000000000000000e+00
4.130527873226046562e+06 9.999994298455545660e-01 0.000000000000000000e+00
4.251448136646280065e+06 9.999994131360082639e-01 0.000000000000000000e+00
4.375908313257860020e+06 9.999993959382328379e-01 0.000000000000000000e+00
