# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 13c81aba7cd907ec
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
2.621502742556547374e+07 9.999962690804997667e-01 0.000000000000000000e+00
2.662122969970256090e+07 9.999962120060578163e-01 0.000000000000000000e+00
2.703372608465004340e+07 9.999961540846056263e-01 0.000000000000000000e+00
2.745261410775677487e+07 9.999960953049527035e-01 0.000000000000000000e+00
2.787799280755945295e+07 9.999960356558387220e-01 0.000000000000000000e+00
2.830996275719850883e+07 9.999959751259362983e-01 0.000000000000000000e+00
2.874862608819680288e+07 9.999959137038548773e-01 0.000000000000000000e+00
2.919408651460680366e+07 9.999958513781481706e-01 0.000000000000000000e+00
2.964644935753189772e+07 9.999957881373183755e-01 0.000000000000000000e+00
3.010582157002766803e+07 9.999957239698217260e-01 0.000000000000000000e+00
3.057231176238903776e+07 9.999956588640765975e-01 0.000000000000000000e+00
3.104603022782918811e+07 9.999955928084689472e-01 0.000000000000000000e+00
3.152708896855644137e+07 9.999955257913609730e-01 0.000000000000000000e+00
3.201560172225513682e+07 9.999954578010987749e-01 0.000000000000000000e+00
3.251168398897688091e+07 9.999953888260202373e-01 0.000000000000000000e+00
3.301545305844844505e+07 9.999953188544661309e-01 0.000000000000000000e+00
3.352702803780281544e+07 9.999952478747887730e-01 0.000000000000000000e+00
3.404652987973993272e+07 9.999951758753624631e-01 0.000000000000000000e+00
3.457408141112377495e+07 9.999951028445963619e-01 0.000000000000000000e+00
3.510980736202257872e+07 9.999950287709450381e-01 0.000000000000000000e+00
3.565383439519898593e+07 9.999949536429234564e-01 0.000000000000000000e+00
3.620629113605720550e+07 9.999948774491187464e-01 0.000000000000000000e+00
3.676730820305417478e+07 9.999948001782071882e-01 0.000000000000000000e+00
3.733701823858191818e+07 9.999947218189686460e-01 0.000000000000000000e+00
3.791555594032848626e+07 9.999946423603046641e-01 0.000000000000000000e+00
3.850305809312484413e+07 9.999945617912557871e-01 0.000000000000000000e+00
3.909966360128491372e+07 9.999944801010217654e-01 0.000000000000000000e+00
3.970551352144742757e+07 9.999943972789808733e-01 0.000000000000000000e+00
4.032075109592594206e+07 9.999943133147131125e-01 0.000000000000000000e+00
4.094552178657598794e+07 9.999942281980230829e-01 0.000000000000000000e+00
4.157997330918689817e+07 9.999941419189649627e-01 0.000000000000000000e+00
4.222425566840653867e+07 9.999940544678684873e-01 0.000000000000000000e+00
4.287852119320724159e+07 9.999939658353680372e-01 0.000000000000000000e+00
4.354292457290121913e+07 9.999938760124318371e-01 0.000000000000000000e+00
4.421762289371407777e+07 9.999937849903938192e-01 0.000000000000000000e+00
4.490277567592503130e+07 9.999936927609884840e-01 0.000000000000000000e+00
4.559854491158261150e+07 9.999935993163853176e-01 0.000000000000000000e+00
4.630509510280475020e+07 9.999935046492285373e-01 0.000000000000000000e+00
4.702259330067235976e+07 9.999934087526766158e-01 0.000000000000000000e+00
4.775120914472556859e+07 9.999933116204464678e-01 0.000000000000000000e+00
4.849111490307190269e+07 9.999932132468584145e-01 0.000000000000000000e+00
4.924248551311602443e+07 9.999931136268853660e-01 0.000000000000000000e+00
5.000549862292049825e+07 9.999930127562041138e-01 0.000000000000000000e+00
5.078033463320748508e+07 9.999929106312512861e-01 0.000000000000000000e+00
5.156717674001127481e+07 9.999928072492800801e-01 0.000000000000000000e+00
5.236621097799165547e+07 9.999927026084234338e-01 0.000000000000000000e+00
5.317762626441849768e+07 9.999925967077584188e-01 0.000000000000000000e+00
5.400161444383779913e+07 9.999924895473770725e-01 0.000000000000000000e+00
