# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 4adfa72c85afc60b
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983393405379450e-01 0.000000000000000000e+00
1.178433031761291809e+07 9.999983136259236183e-01 0.000000000000000000e+00
1.196692870656324737e+07 9.999982875137152227e-01 0.000000000000000000e+00
1.215235646050493419e+07 9.999982609978117498e-01 0.000000000000000000e+00
1.234065742049430311e+07 9.999982340720177110e-01 0.000000000000000000e+00
1.253187610690555163e+07 9.999982067300436928e-01 0.000000000000000000e+00
1.272605772995679639e+07 9.999981789655035813e-01 0.000000000000000000e+00
1.292324820039921999e+07 9.999981507719136742e-01 0.000000000000000000e+00
1.312349414037183113e+07 9.999981221426915701e-01 0.000000000000000000e+00
1.332684289442444220e+07 9.999980930711547256e-01 0.000000000000000000e+00
1.353334254071142524e+07 9.999980635505186788e-01 0.000000000000000000e+00
1.374304190235893987e+07 9.999980335738962722e-01 0.000000000000000000e+00
1.395599055900826678e+07 9.999980031342968756e-01 0.000000000000000000e+00
1.417223885853803717e+07 9.999979722246243874e-01 0.000000000000000000e+00
1.439183792896807566e+07 9.999979408376760137e-01 0.000000000000000000e+00
1.461483969054769725e+07 9.999979089661412690e-01 0.000000000000000000e+00
1.484129686803135276e+07 9.999978766026013099e-01 0.000000000000000000e+00
1.507126300314432755e+07 9.999978437395264930e-01 0.000000000000000000e+00
1.530479246724189445e+07 9.999978103692762632e-01 0.000000000000000000e+00
1.554194047416432761e+07 9.999977764840969341e-01 0.000000000000000000e+00
1.578276309329124913e+07 9.999977420761216873e-01 0.000000000000000000e+00
1.602731726279822551e+07 9.999977071373680193e-01 0.000000000000000000e+00
1.627566080311877280e+07 9.999976716597377413e-01 0.000000000000000000e+00
1.652785243061496504e+07 9.999976356350143147e-01 0.000000000000000000e+00
1.678395177145985141e+07 9.999975990548630733e-01 0.000000000000000000e+00
1.704401937573499978e+07 9.999975619108284475e-01 0.000000000000000000e+00
1.730811673174647242e+07 9.999975241943341864e-01 0.000000000000000000e+00
1.757630628056262806e+07 9.999974858966804714e-01 0.000000000000000000e+00
1.784865143077719212e+07 9.999974470090439160e-01 0.000000000000000000e+00
1.812521657350106537e+07 9.999974075224755676e-01 0.000000000000000000e+00
1.840606709758647159e+07 9.999973674278997970e-01 0.000000000000000000e+00
1.869126940508694202e+07 9.999973267161128554e-01 0.000000000000000000e+00
1.898089092695691064e+07 9.999972853777814308e-01 0.000000000000000000e+00
1.927500013899453729e+07 9.999972434034418711e-01 0.000000000000000000e+00
1.957366657803158462e+07 9.999972007834981857e-01 0.000000000000000000e+00
1.987696085837414861e+07 9.999971575082213793e-01 0.000000000000000000e+00
2.018495468849814311e+07 9.999971135677478973e-01 0.000000000000000000e+00
2.049772088800346479e+07 9.999970689520784051e-01 0.000000000000000000e+00
