# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: debdd9d1047eed37
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983374589701546e-01 0.000000000000000000e+00
1.178433031761291809e+07 9.999983116554290730e-01 0.000000000000000000e+00
1.196692870656324737e+07 9.999982854500921725e-01 0.000000000000000000e+00
1.215235646050493419e+07 9.999982588366598257e-01 0.000000000000000000e+00
1.234065742049430311e+07 9.999982318087283772e-01 0.000000000000000000e+00
1.253187610690555163e+07 9.999982043597905879e-01 0.000000000000000000e+00
1.272605772995679639e+07 9.999981764832317488e-01 0.000000000000000000e+00
1.292324820039921999e+07 9.999981481723292376e-01 0.000000000000000000e+00
1.312349414037183113e+07 9.999981194202505197e-01 0.000000000000000000e+00
1.332684289442444220e+07 9.999980902200501509e-01 0.000000000000000000e+00
1.353334254071142524e+07 9.999980605646694443e-01 0.000000000000000000e+00
1.374304190235893987e+07 9.999980304469340275e-01 0.000000000000000000e+00
1.395599055900826678e+07 9.999979998595518449e-01 0.000000000000000000e+00
1.417223885853803717e+07 9.999979687951111584e-01 0.000000000000000000e+00
1.439183792896807566e+07 9.999979372460795490e-01 0.000000000000000000e+00
1.461483969054769725e+07 9.999979052048004746e-01 0.000000000000000000e+00
1.484129686803135276e+07 9.999978726634928261e-01 0.000000000000000000e+00
1.507126300314432755e+07 9.999978396142475967e-01 0.000000000000000000e+00
1.530479246724189445e+07 9.999978060490273268e-01 0.000000000000000000e+00
1.554194047416432761e+07 9.999977719596625514e-01 0.000000000000000000e+00
1.578276309329124913e+07 9.999977373378508005e-01 0.000000000000000000e+00
1.602731726279822551e+07 9.999977021751532691e-01 0.000000000000000000e+00
1.627566080311877280e+07 9.999976664629944834e-01 0.000000000000000000e+00
1.652785243061496504e+07 9.999976301926573052e-01 0.000000000000000000e+00
1.678395177145985141e+07 9.999975933552834872e-01 0.000000000000000000e+00
1.704401937573499978e+07 9.999975559418686766e-01 0.000000000000000000e+00
1.730811673174647242e+07 9.999975179432623040e-01 0.000000000000000000e+00
1.757630628056262806e+07 9.999974793501628101e-01 0.000000000000000000e+00
1.784865143077719212e+07 9.999974401531164236e-01 0.000000000000000000e+00
1.812521657350106537e+07 9.999974003425146085e-01 0.000000000000000000e+00
1.840606709758647159e+07 9.999973599085905107e-01 0.000000000000000000e+00
1.869126940508694202e+07 9.999973188414168490e-01 0.000000000000000000e+00
1.898089092695691064e+07 9.999972771309019182e-01 0.000000000000000000e+00
1.927500013899453729e+07 9.999972347667884787e-01 0.000000000000000000e+00
1.957366657803158462e+07 9.999971917386493159e-01 0.000000000000000000e+00
1.987696085837414861e+07 9.999971480358849085e-01 0.000000000000000000e+00
2.018495468849814311e+07 9.999971036477196540e-01 0.000000000000000000e+00
2.049772088800346479e+07 9.999970585631995368e-01 0.000000000000000000e+00
2.081533340483090654e+07 9.999970127711883539e-01 0.000000000000000000e+00
2.113786733274578676e+07 9.999969662603647169e-01 0.000000000000000000e+00
2.146539892909253761e+07 9.999969190192183888e-01 0.000000000000000000e+00
2.179800563282437995e+07 9.999968710360477298e-01 0.000000000000000000e+00
2.213576608281236142e+07 9.999968222989551458e-01 0.000000000000000000e+00
2.247876013643810898e+07 9.999967727958442021e-01 0.000000000000000000e+00
2.282706888847468048e+07 9.999967225144165139e-01 0.000000000000000000e+00
2.318077469025994465e+07 9.999966714421671954e-01 0.000000000000000000e+00
2.353996116916708648e+07 9.999966195663824164e-01 0.000000000000000000e+00
2.390471324837678671e+07 9.999965668741348512e-01 0.000000000000000000e+00
2.427511716695579141e+07 9.999965133522802363e-01 0.000000000000000000e+00
2.465126050024658069e+07 9.999964589874538179e-01 0.000000000000000000e+00
2.503323218057302758e+07 9.999964037660662441e-01 0.000000000000000000e+00
2.542112251826666296e+07 9.999963476742996793e-01 0.000000000000000000e+00
2.581502322301920131e+07 9.999962906981049171e-01 0.000000000000000000e+00
2.621502742556547374e+07 9.999962328231956077e-01 0.000000000000000000e+00
2.662122969970256090e+07 9.999961740350463701e-01 0.000000000000000000e+00
2.703372608465004340e+07 9.999961143188870194e-01 0.000000000000000000e+00
2.745261410775677487e+07 9.999960536596992355e-01 0.000000000000000000e+00
2.787799280755945295e+07 9.999959920422124560e-01 0.000000000000000000e+00
2.830996275719850883e+07 9.999959294509005447e-01 0.000000000000000000e+00
2.874862608819680288e+07 9.999958658699753533e-01 0.000000000000000000e+00
2.919408651460680366e+07 9.999958012833853882e-01 0.000000000000000000e+00
2.964644935753189772e+07 9.999957356748095938e-01 0.000000000000000000e+00
3.010582157002766803e+07 9.999956690276533555e-01 0.000000000000000000e+00
3.057231176238903776e+07 9.999956013250448361e-01 0.000000000000000000e+00
3.104603022782918811e+07 9.999955325498305347e-01 0.000000000000000000e+00
3.152708896855644137e+07 9.999954626845709571e-01 0.000000000000000000e+00
3.201560172225513682e+07 9.999953917115356195e-01 0.000000000000000000e+00
3.251168398897688091e+07 9.999953196127001620e-01 0.000000000000000000e+00
3.301545305844844505e+07 9.999952463697405758e-01 0.000000000000000000e+00
3.352702803780281544e+07 9.999951719640306491e-01 0.000000000000000000e+00
3.404652987973993272e+07 9.999950963766356393e-01 0.000000000000000000e+00
3.457408141112377495e+07 9.999950195883107185e-01 0.000000000000000000e+00
3.510980736202257872e+07 9.999949415794940899e-01 0.000000000000000000e+00
3.565383439519898593e+07 9.999948623303054340e-01 0.000000000000000000e+00
3.620629113605720550e+07 9.999947818205402461e-01 0.000000000000000000e+00
3.676730820305417478e+07 9.999947000296669497e-01 0.000000000000000000e+00
3.733701823858191818e+07 9.999946169368232329e-01 0.000000000000000000e+00
3.791555594032848626e+07 9.999945325208113855e-01 0.000000000000000000e+00
3.850305809312484413e+07 9.999944467600967446e-01 0.000000000000000000e+00
3.909966360128491372e+07 9.999943596328024764e-01 0.000000000000000000e+00
3.970551352144742757e+07 9.999942711167074672e-01 0.000000000000000000e+00
4.032075109592594206e+07 9.999941811892443244e-01 0.000000000000000000e+00
4.094552178657598794e+07 9.999940898274956025e-01 0.000000000000000000e+00
4.157997330918689817e+07 9.999939970081914709e-01 0.000000000000000000e+00
4.222425566840653867e+07 9.999939027077089371e-01 0.000000000000000000e+00
4.287852119320724159e+07 9.999938069020691822e-01 0.000000000000000000e+00
4.354292457290121913e+07 9.999937095669371168e-01 0.000000000000000000e+00
4.421762289371407777e+07 9.999936106776189382e-01 0.000000000000000000e+00
4.490277567592503130e+07 9.999935102090647954e-01 0.000000000000000000e+00
4.559854491158261150e+07 9.999934081358661242e-01 0.000000000000000000e+00
4.630509510280475020e+07 9.999933044322573128e-01 0.000000000000000000e+00
4.702259330067235976e+07 9.999931990721178110e-01 0.000000000000000000e+00
4.775120914472556859e+07 9.999930920289727965e-01 0.000000000000000000e+00
4.849111490307190269e+07 9.999929832759978376e-01 0.000000000000000000e+00
4.924248551311602443e+07 9.999928727860204480e-01 0.000000000000000000e+00
5.000549862292049825e+07 9.999927605315251933e-01 0.000000000000000000e+00
5.078033463320748508e+07 9.999926464846602414e-01 0.000000000000000000e+00
5.156717674001127481e+07 9.999925306172418038e-01 0.000000000000000000e+00
5.236621097799165547e+07 9.999924129007634610e-01 0.000000000000000000e+00
5.317762626441849768e+07 9.999922933064038233e-01 0.000000000000000000e+00
5.400161444383779913e+07 9.999921718050369668e-01 0.000000000000000000e+00
5.483837033342991769e+07 9.999920483672439797e-01 0.000000000000000000e+00
5.568809176907058060e+07 9.999919229633260631e-01 0.000000000000000000e+00
5.655097965210559964e+07 9.999917955633192967e-01 0.000000000000000000e+00
5.742723799685039371e+07 9.999916661370109594e-01 0.000000000000000000e+00
5.831707397882549465e+07 9.999915346539584027e-01 0.000000000000000000e+00
5.922069798373948038e+07 9.999914010835091460e-01 0.000000000000000000e+00
6.013832365723089874e+07 9.999912653948244134e-01 0.000000000000000000e+00
6.107016795538090169e+07 9.999911275569043356e-01 0.000000000000000000e+00
6.201645119600865245e+07 9.999909875386160385e-01 0.000000000000000000e+00
6.297739711076147109e+07 9.999908453087239524e-01 0.000000000000000000e+00
6.395323289801218361e+07 9.999907008359246730e-01 0.000000000000000000e+00
6.494418927657606453e+07 9.999905540888841537e-01 0.000000000000000000e+00
