# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 07b03ff18de9e792
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 1.000000001706494945e+00 0.000000000000000000e+00
1.178433031761291809e+07 1.000000001788646564e+00 0.000000000000000000e+00
1.196692870656324737e+07 1.000000001874801647e+00 0.000000000000000000e+00
1.215235646050493419e+07 1.000000001965158480e+00 0.000000000000000000e+00
1.234065742049430311e+07 1.000000002059925786e+00 0.000000000000000000e+00
1.253187610690555163e+07 1.000000002159322943e+00 0.000000000000000000e+00
1.272605772995679639e+07 1.000000002263579768e+00 0.000000000000000000e+00
1.292324820039921999e+07 1.000000002372938068e+00 0.000000000000000000e+00
1.312349414037183113e+07 1.000000002487651640e+00 0.000000000000000000e+00
1.332684289442444220e+07 1.000000002607986715e+00 0.000000000000000000e+00
1.353334254071142524e+07 1.000000002734223292e+00 0.000000000000000000e+00
1.374304190235893987e+07 1.000000002866655358e+00 0.000000000000000000e+00
1.395599055900826678e+07 1.000000003005590887e+00 0.000000000000000000e+00
1.417223885853803717e+07 1.000000003151354067e+00 0.000000000000000000e+00
1.439183792896807566e+07 1.000000003304285068e+00 0.000000000000000000e+00
1.461483969054769725e+07 1.000000003464741161e+00 0.000000000000000000e+00
1.484129686803135276e+07 1.000000003633096712e+00 0.000000000000000000e+00
1.507126300314432755e+07 1.000000003809746296e+00 0.000000000000000000e+00
1.530479246724189445e+07 1.000000003995103359e+00 0.000000000000000000e+00
1.554194047416432761e+07 1.000000004189601777e+00 0.000000000000000000e+00
1.578276309329124913e+07 1.000000004393698294e+00 0.000000000000000000e+00
1.602731726279822551e+07 1.000000004607871862e+00 0.000000000000000000e+00
1.627566080311877280e+07 1.000000004832626299e+00 0.000000000000000000e+00
1.652785243061496504e+07 1.000000005068489850e+00 0.000000000000000000e+00
1.678395177145985141e+07 1.000000005316018736e+00 0.000000000000000000e+00
1.704401937573499978e+07 1.000000005575796713e+00 0.000000000000000000e+00
1.730811673174647242e+07 1.000000005848436402e+00 0.000000000000000000e+00
