# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: cca11c96c103c64b
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983997670117697e-01 0.000000000000000000e+00
1.178433031761291809e+07 9.999983750282224193e-01 0.000000000000000000e+00
1.196692870656324737e+07 9.999983499089604155e-01 0.000000000000000000e+00
1.215235646050493419e+07 9.999983244034849061e-01 0.000000000000000000e+00
1.234065742049430311e+07 9.999982985059712171e-01 0.000000000000000000e+00
1.253187610690555163e+07 9.999982722105098532e-01 0.000000000000000000e+00
1.272605772995679639e+07 9.999982455111062762e-01 0.000000000000000000e+00
1.292324820039921999e+07 9.999982184016792397e-01 0.000000000000000000e+00
1.312349414037183113e+07 9.999981908760603444e-01 0.000000000000000000e+00
1.332684289442444220e+07 9.999981629279925954e-01 0.000000000000000000e+00
1.353334254071142524e+07 9.999981345511299580e-01 0.000000000000000000e+00
1.374304190235893987e+07 9.999981057390371353e-01 0.000000000000000000e+00
1.395599055900826678e+07 9.999980764851876813e-01 0.000000000000000000e+00
1.417223885853803717e+07 9.999980467829635566e-01 0.000000000000000000e+00
1.439183792896807566e+07 9.999980166256555725e-01 0.000000000000000000e+00
1.461483969054769725e+07 9.999979860064609483e-01 0.000000000000000000e+00
1.484129686803135276e+07 9.999979549184841998e-01 0.000000000000000000e+00
1.507126300314432755e+07 9.999979233547358071e-01 0.000000000000000000e+00
1.530479246724189445e+07 9.999978913081312148e-01 0.000000000000000000e+00
1.554194047416432761e+07 9.999978587714918321e-01 0.000000000000000000e+00
1.578276309329124913e+07 9.999978257375422563e-01 0.000000000000000000e+00
1.602731726279822551e+07 9.999977921989121610e-01 0.000000000000000000e+00
1.627566080311877280e+07 9.999977581481335198e-01 0.000000000000000000e+00
1.652785243061496504e+07 9.999977235776418283e-01 0.000000000000000000e+00
1.678395177145985141e+07 9.999976884797751042e-01 0.000000000000000000e+00
1.704401937573499978e+07 9.999976528467729997e-01 0.000000000000000000e+00
