# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: f49aa51d8e2d3eac
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.04,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983402943772859e-01 0.000000000000000000e+00
1.194445382843508385e+07 9.999982917679874905e-01 0.000000000000000000e+00
1.229434740548801981e+07 9.999982418286281760e-01 0.000000000000000000e+00
1.265449055251050368e+07 9.999981904357925222e-01 0.000000000000000000e+00
1.302518351418111660e+07 9.999981375478464996e-01 0.000000000000000000e+00
1.340673533036361635e+07 9.999980831220032229e-01 0.000000000000000000e+00
1.379946409374797717e+07 9.999980271142984156e-01 0.000000000000000000e+00
1.420369721503815055e+07 9.999979694795690932e-01 0.000000000000000000e+00
1.461977169590851478e+07 9.999979101714311369e-01 0.000000000000000000e+00
1.504803440995584987e+07 9.999978491422597537e-01 0.000000000000000000e+00
1.548884239188134670e+07 9.999977863431693814e-01 0.000000000000000000e+00
1.594256313514404185e+07 9.999977217239949256e-01 0.000000000000000000e+00
1.640957489833307080e+07 9.999976552332745516e-01 0.000000000000000000e+00
1.689026702051510662e+07 9.999975868182302552e-01 0.000000000000000000e+00
1.738504024581887946e+07 9.999975164247519865e-01 0.000000000000000000e+00
1.789430705752837285e+07 9.999974439973811080e-01 0.000000000000000000e+00
1.841849202196240798e+07 9.999973694792939627e-01 0.000000000000000000e+00
1.895803214242760837e+07 9.999972928122891069e-01 0.000000000000000000e+00
1.951337722354025394e+07 9.999972139367730994e-01 0.000000000000000000e+00
2.008499024621973559e+07 9.999971327917509534e-01 0.000000000000000000e+00
2.067334775366751477e+07 9.999970493148182538e-01 0.000000000000000000e+00
2.127894024865204096e+07 9.999969634421564946e-01 0.000000000000000000e+00
2.190227260243212804e+07 9.999968751085317464e-01 0.000000000000000000e+00
2.254386447565865889e+07 9.999967842473013180e-01 0.000000000000000000e+00
2.320425075160592049e+07 9.999966907904199731e-01 0.000000000000000000e+00
2.388398198209420219e+07 9.999965946684575835e-01 0.000000000000000000e+00
2.458362484647430480e+07 9.999964958106213331e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999963941447853610e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999962895975292865e-01 0.000000000000000000e+00
2.680794196774604172e+07 9.999961820941872803e-01 0.000000000000000000e+00
2.759323754033992812e+07 9.999960715589066851e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999959579147188471e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999958410836239375e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999957209866892072e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999955975441665590e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999954706756263301e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999953403001134999e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999952063363264365e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999950687028251739e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999949273182636711e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999947821016607064e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999946329727052996e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999944798521032130e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999943226619693037e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999941613262750550e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999939957713483984e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999938259264412599e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999936517243691592e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999934731022285250e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999932900022052706e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999931023724836221e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999929101682636379e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999927133529060708e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999925118992142314e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999923057908709501e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999920950240481776e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999918796092088780e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999916595731256352e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999914349611365161e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999912058396707160e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999909722990724115e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999907344567586787e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999904924607482259e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999902464936077928e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999899967768597353e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999897435759110831e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999894872055571371e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999892280361329933e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999889665003846018e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999887031011466254e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999884384199155818e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999881731264330664e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999879079893850831e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999876438883565921e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999873818271872716e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999871229488891400e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999868685523138900e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999866201107717734e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999863792928355144e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999861479855816082e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999859283205622118e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999857227028227102e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999855338433315532e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999853647952194891e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999852189942816105e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999851003042464770e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999850130673773041e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999849621610327199e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999849530609016268e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999849919116975405e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999850856062031390e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999852418736533410e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999854694407537270e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999857779038326955e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999861781880280409e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999866824905558893e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999873044750314799e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999880593887988667e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999889643834417585e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999900385964816119e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999913034816745316e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999927830247711258e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999945041674531687e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999964969291741390e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999987949514657082e-01 0.000000000000000000e+00
2.405700348554467559e+08 1.000001435947980299e+00 0.000000000000000000e+00
2.476171473677769899e+08 1.000004461984643100e+00 0.000000000000000000e+00
2.548706937146100700e+08 1.000007920351897450e+00 1.921536907460888879e-28
