# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: aa2b4f9c5aa33be6
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":-0.05,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
6.013832365723089874e+07 9.999915701137958024e-01 0.000000000000000000e+00
6.107016795538090169e+07 9.999914370224748383e-01 0.000000000000000000e+00
6.201645119600865245e+07 9.999913018282138299e-01 0.000000000000000000e+00
6.297739711076147109e+07 9.999911645013217498e-01 0.000000000000000000e+00
6.395323289801218361e+07 9.999910250120901400e-01 0.000000000000000000e+00
6.494418927657606453e+07 9.999908833308319700e-01 0.000000000000000000e+00
6.595050054026017338e+07 9.999907394279267114e-01 0.000000000000000000e+00
6.697240461325791478e+07 9.999905932738665237e-01 0.000000000000000000e+00
6.801014310640202463e+07 9.999904448393088785e-01 0.000000000000000000e+00
6.906396137428861856e+07 9.999902940951336250e-01 0.000000000000000000e+00
7.013410857328766584e+07 9.999901410125050516e-01 0.000000000000000000e+00
7.122083772045093775e+07 9.999899855629376111e-01 0.000000000000000000e+00
7.232440575333356857e+07 9.999898277183703055e-01 0.000000000000000000e+00
7.344507359074223042e+07 9.999896674512445127e-01 0.000000000000000000e+00
7.458310619442476332e+07 9.999895047345910282e-01 0.000000000000000000e+00
7.573877263171552122e+07 9.999893395421215470e-01 0.000000000000000000e+00
7.691234613915163279e+07 9.999891718483305825e-01 0.000000000000000000e+00
7.810410418707470596e+07 9.999890016286032690e-01 0.000000000000000000e+00
7.931432854523386061e+07 9.999888288593333785e-01 0.000000000000000000e+00
8.054330534940499067e+07 9.999886535180501079e-01 0.000000000000000000e+00
8.179132516904246807e+07 9.999884755835557471e-01 0.000000000000000000e+00
8.305868307597909868e+07 9.999882950360731160e-01 0.000000000000000000e+00
8.434567871419046819e+07 9.999881118574055483e-01 0.000000000000000000e+00
8.565261637064042687e+07 9.999879260311095308e-01 0.000000000000000000e+00
8.697980504722426832e+07 9.999877375426791115e-01 0.000000000000000000e+00
8.832755853382664919e+07 9.999875463797464059e-01 0.000000000000000000e+00
8.969619548251155019e+07 9.999873525322960921e-01 0.000000000000000000e+00
9.108603948286184669e+07 9.999871559928984466e-01 0.000000000000000000e+00
9.249741913848623633e+07 9.999869567569562578e-01 0.000000000000000000e+00
9.393066814471167326e+07 9.999867548229742775e-01 0.000000000000000000e+00
9.538612536747957766e+07 9.999865501928465461e-01 0.000000000000000000e+00
9.686413492346459627e+07 9.999863428721648129e-01 0.000000000000000000e+00
9.836504626143486798e+07 9.999861328705529351e-01 0.000000000000000000e+00
9.988921424487280846e+07 9.999859202020221494e-01 0.000000000000000000e+00
1.014369992358764559e+08 9.999857048853552088e-01 0.000000000000000000e+00
1.030087671803597659e+08 9.999854869445176098e-01 0.000000000000000000e+00
1.046048896945751756e+08 9.999852664090989052e-01 0.000000000000000000e+00
1.062257441529747695e+08 9.999850433147861040e-01 0.000000000000000000e+00
1.078717137774338573e+08 9.999848177038727082e-01 0.000000000000000000e+00
1.095431877278568894e+08 9.999845896258018341e-01 0.000000000000000000e+00
1.112405611941873878e+08 9.999843591377520768e-01 0.000000000000000000e+00
1.129642354898433983e+08 9.999841263052615670e-01 0.000000000000000000e+00
1.147146181466008723e+08 9.999838912028999882e-01 0.000000000000000000e+00
1.164921230109472573e+08 9.999836539149865589e-01 0.000000000000000000e+00
1.182971703419280052e+08 9.999834145363604154e-01 0.000000000000000000e+00
1.201301869105092436e+08 9.999831731732039541e-01 0.000000000000000000e+00
1.219916061004801840e+08 9.999829299439267905e-01 0.000000000000000000e+00
1.238818680109188110e+08 9.999826849801104478e-01 0.000000000000000000e+00
1.258014195602454841e+08 9.999824384275189937e-01 0.000000000000000000e+00
1.277507145918886960e+08 9.999821904471838385e-01 0.000000000000000000e+00
1.297302139815881997e+08 9.999819412165595889e-01 0.000000000000000000e+00
1.317403857463608384e+08 9.999816909307668311e-01 0.000000000000000000e+00
1.337817051551546305e+08 9.999814398039149621e-01 0.000000000000000000e+00
1.358546548412176967e+08 9.999811880705223865e-01 0.000000000000000000e+00
1.379597249162081480e+08 9.999809359870338588e-01 0.000000000000000000e+00
1.400974130860720873e+08 9.999806838334407422e-01 0.000000000000000000e+00
1.422682247687174082e+08 9.999804319150160659e-01 0.000000000000000000e+00
1.444726732135106027e+08 9.999801805641695962e-01 0.000000000000000000e+00
1.467112796226254404e+08 9.999799301424270315e-01 0.000000000000000000e+00
1.489845732742717564e+08 9.999796810425506388e-01 0.000000000000000000e+00
1.512930916478338540e+08 9.999794336908016668e-01 0.000000000000000000e+00
1.536373805509477854e+08 9.999791885493585220e-01 0.000000000000000000e+00
1.560179942485477626e+08 9.999789461189019235e-01 0.000000000000000000e+00
1.584354955939120650e+08 9.999787069413753615e-01 0.000000000000000000e+00
1.608904561617396772e+08 9.999784716029342935e-01 0.000000000000000000e+00
1.633834563832888305e+08 9.999782407370952919e-01 0.000000000000000000e+00
1.659150856836094260e+08 9.999780150281022406e-01 0.000000000000000000e+00
1.684859426209020317e+08 9.999777952145177951e-01 0.000000000000000000e+00
1.710966350280363262e+08 9.999775820930593140e-01 0.000000000000000000e+00
1.737477801562620401e+08 9.999773765226969147e-01 0.000000000000000000e+00
1.764400048211470246e+08 9.999771794290248650e-01 0.000000000000000000e+00
1.791739455507765412e+08 9.999769918089312926e-01 0.000000000000000000e+00
1.819502487362487614e+08 9.999768147355828640e-01 0.000000000000000000e+00
1.847695707845024765e+08 9.999766493637416431e-01 0.000000000000000000e+00
1.876325782735125422e+08 9.999764969354449917e-01 0.000000000000000000e+00
1.905399481098903120e+08 9.999763587860638347e-01 0.000000000000000000e+00
1.934923676889261007e+08 9.999762363507677110e-01 0.000000000000000000e+00
1.964905350571113229e+08 9.999761311714259193e-01 0.000000000000000000e+00
1.995351590771790445e+08 9.999760449039689636e-01 0.000000000000000000e+00
