# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 1f6c7bc2802a7f62
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":150,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.730811673174647242e+07 1.000000000666826594e+00 0.000000000000000000e+00
1.757630628056262806e+07 1.000000000709124537e+00 0.000000000000000000e+00
1.784865143077719212e+07 1.000000000754108109e+00 0.000000000000000000e+00
1.812521657350106537e+07 1.000000000801947175e+00 0.000000000000000000e+00
1.840606709758647159e+07 1.000000000852822923e+00 0.000000000000000000e+00
1.869126940508694202e+07 1.000000000906926978e+00 0.000000000000000000e+00
1.898089092695691064e+07 1.000000000964464286e+00 0.000000000000000000e+00
1.927500013899453729e+07 1.000000001025652452e+00 0.000000000000000000e+00
1.957366657803158462e+07 1.000000001090722401e+00 0.000000000000000000e+00
1.987696085837414861e+07 1.000000001159920382e+00 0.000000000000000000e+00
2.018495468849814311e+07 1.000000001233508184e+00 0.000000000000000000e+00
2.049772088800346479e+07 1.000000001311763809e+00 0.000000000000000000e+00
2.081533340483090654e+07 1.000000001394983240e+00 0.000000000000000000e+00
2.113786733274578676e+07 1.000000001483481338e+00 0.000000000000000000e+00
2.146539892909253761e+07 1.000000001577593167e+00 0.000000000000000000e+00
2.179800563282437995e+07 1.000000001677674222e+00 0.000000000000000000e+00
2.213576608281236142e+07 1.000000001784103532e+00 0.000000000000000000e+00
2.247876013643810898e+07 1.000000001897283441e+00 0.000000000000000000e+00
2.282706888847468048e+07 1.000000002017642498e+00 0.000000000000000000e+00
2.318077469025994465e+07 1.000000002145636113e+00 0.000000000000000000e+00
2.353996116916708648e+07 1.000000002281748346e+00 0.000000000000000000e+00
2.390471324837678671e+07 1.000000002426494561e+00 0.000000000000000000e+00
2.427511716695579141e+07 1.000000002580422320e+00 0.000000000000000000e+00
2.465126050024658069e+07 1.000000002744114269e+00 0.000000000000000000e+00
2.503323218057302758e+07 1.000000002918189912e+00 0.000000000000000000e+00
2.542112251826666296e+07 1.000000003103308055e+00 0.000000000000000000e+00
2.581502322301920131e+07 1.000000003300168805e+00 0.000000000000000000e+00
2.621502742556547374e+07 1.000000003509517343e+00 0.000000000000000000e+00
2.662122969970256090e+07 1.000000003732145926e+00 0.000000000000000000e+00
2.703372608465004340e+07 1.000000003968897433e+00 0.000000000000000000e+00
2.745261410775677487e+07 1.000000004220667149e+00 0.000000000000000000e+00
2.787799280755945295e+07 1.000000004488408090e+00 0.000000000000000000e+00
2.830996275719850883e+07 1.000000004773133444e+00 0.000000000000000000e+00
