# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 799e6e5ed74070f2
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.01,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
3.901870748642701656e+07 9.999944435095859951e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999942830251261627e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999941180964159182e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999939486226937513e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999937745036627801e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999935956399081949e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999934119333721005e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999932232878951943e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999930296098354932e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999928308087719930e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999926267983022532e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999924174969494484e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999922028291882148e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999919827266066097e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999917571292206153e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999915259869578410e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999912892613335158e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999910469273414204e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999907989755855153e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999905454146821304e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999902862739664666e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999900216065386038e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999897514926914255e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999894760437676444e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999891954064985544e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999889097678790195e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999886193606494222e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999883244694558471e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999880254377693234e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999877226756598292e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999874166685264187e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999871079869000479e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999867972974509911e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999864853753448468e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999861731181125535e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999858615612189361e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999855518955331757e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999852454869376794e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999849438983280381e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999846489143021655e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999843625688591420e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999840871764794636e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999838253669908195e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999835801246874656e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999833548322146770e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999831533197997002e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999829799204799086e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999828395320584651e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999827376866035067e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999826806284104475e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999826754014600194e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999827299475217979e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999828532162060579e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999830552884132473e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999833475148169892e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999837426712100408e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999842551327654538e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999849010695284202e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999856986657010838e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999866683656524202e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999878331499407746e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999892188448720187e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999908544698524748e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999927726271202744e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999950099389891545e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999976075385702545e-01 1.911435361535652131e-28
2.623367210433326662e+08 1.000000611620284641e+00 1.104768221131384294e-27
2.700214536427979469e+08 1.000004074058541859e+00 6.086319176746238263e-27
2.779312981323959827e+08 1.000008053101097749e+00 3.200338362582394526e-26
2.860728488031346798e+08 1.000012614149357049e+00 1.608286534556784980e-25
2.944528931151782870e+08 1.000017830634878369e+00 7.734097192781877918e-25
3.030784173564286828e+08 1.000023785005478283e+00 3.563451678547019643e-24
3.119566124668592215e+08 1.000030569836312111e+00 1.574954767529564187e-23
3.210948800334758162e+08 1.000038289081677689e+00 6.685088519050713463e-23
3.305008384608782530e+08 1.000047059492002566e+00 2.728220545875704539e-22
3.401823293225855827e+08 1.000057012218635188e+00 1.071673104925556070e-21
3.501474238984055519e+08 1.000068294634750776e+00 4.056200591872051094e-21
3.604044299033194184e+08 1.000081072417573713e+00 1.480816796952671307e-20
3.709618984134646654e+08 1.000095531925948800e+00 5.219705175015534153e-20
3.818286309950104952e+08 1.000111882943880426e+00 1.778193908229104380e-19
3.930136870418622494e+08 1.000130361889823405e+00 5.860235391582869741e-19
4.045263913283039927e+08 1.000151235426786300e+00 1.870064953689190549e-18
4.163763417829000354e+08 1.000174804850405996e+00 5.783575049365906704e-18
4.285734174901039600e+08 1.000201411168754051e+00 1.735067532820809057e-17
4.411277869262718558e+08 1.000231441141858246e+00 5.053466702616066022e-17
4.540499164369260669e+08 1.000265334481398094e+00 1.430141759800176979e-16
4.673505789623640776e+08 1.000303592475159986e+00 3.935867832991773218e-16
4.810408630188527703e+08 1.000346788362287631e+00 1.054194331433261349e-15
4.951321819429209232e+08 1.000395579856139916e+00 2.750166509963340169e-15
5.096362834064487815e+08 1.000450724377140554e+00 6.993389768503093706e-15
5.245652592104764581e+08 1.000513098821010471e+00 1.734739365460520015e-14
5.399315553659272194e+08 1.000583718410626544e+00 4.200644884149063577e-14
5.557479824696080685e+08 1.000663766667230004e+00 9.936775309727928909e-14
5.720277263841720819e+08 1.000754627500449745e+00 2.297889427713324154e-13
5.887843592309185266e+08 1.000857924061538284e+00 5.198361598772094395e-13
6.060318507046331167e+08 1.000975567268895805e+00 1.151200423055151589e-12
6.237845797198551893e+08 1.001109813093986389e+00 2.497291608602061488e-12
6.420573463983147144e+08 1.001263334309263842e+00 5.310099961347486729e-12
6.608653844075227976e+08 1.001439304621324355e+00 1.107455813958051934e-11
6.802243736607878208e+08 1.001641488338799180e+00 2.266753956760522496e-11
7.001504533892848492e+08 1.001874370343591281e+00 4.556119199258513239e-11
7.206602355970234871e+08 1.002143273230580611e+00 8.997927421512611887e-11
7.417708189099742174e+08 1.002454543284403865e+00 1.746966542776518538e-10
7.634998028308640718e+08 1.002815743338796750e+00 3.336191883565966868e-10
7.858653024115747213e+08 1.003235927401614935e+00 6.270050370759621534e-10
8.088859633553140163e+08 1.003725767677890568e+00 1.160225049959659961e-09
8.325809775611968040e+08 1.004297949035597659e+00 2.114729411445645622e-09
8.569700991241761446e+08 1.004967590842983594e+00 3.798377512474835616e-09
8.820736608036700487e+08 1.005752645994938188e+00 6.725932121189191751e-09
9.079125909745934010e+08 1.006674184205381684e+00 1.174539943509253552e-08
9.345084310749771595e+08 1.007757159355449295e+00 2.023452757221217145e-08
9.618833535646533966e+08 1.009031180154747132e+00 3.440179763060516744e-08
9.900601804100320339e+08 1.010530679158856415e+00 5.773591478917317287e-08
1.019062402110335708e+09 1.012296417326572495e+00 9.567894720200241471e-08
1.048914197281219006e+09 1.014376047963854832e+00 1.566050214646830311e-07
1.079640452812016487e+09 1.016825094943022867e+00 2.532292499892140190e-07
1.111266784613485813e+09 1.019708782161100835e+00 4.046248866542815692e-07
1.143819558973324299e+09 1.023102437628444550e+00 6.390129723280464210e-07
1.177325914537234783e+09 1.027094320923959136e+00 9.976812283845373725e-07
1.211813784933942080e+09 1.031786060885389489e+00 1.540236375254449133e-06
1.247311922062922478e+09 1.037295864997080708e+00 2.351790412562113116e-06
1.283849920064341068e+09 1.043759957320814502e+00 3.552418045486588021e-06
1.321458239991118431e+09 1.051335602294558136e+00 5.309691409340396949e-06
1.360168235203776360e+09 1.060203792105092857e+00 7.854971000505821832e-06
1.400012177509135485e+09 1.070572553886645961e+00 1.150448996319868073e-05
1.441023284064728022e+09 1.082680343413807700e+00 1.668634531482245424e-05
1.483235745071326971e+09 1.096801035203915697e+00 2.397521111194120499e-05
1.526684752276691675e+09 1.113246464112026102e+00 3.413570005722138442e-05
1.571406528314249754e+09 1.132375120651994749e+00 4.817908269596981680e-05
1.617438356901275635e+09 1.154592947086643395e+00 6.743222656729125559e-05
1.664818613921616554e+09 1.180365265647183470e+00 9.362922678381187084e-05
1.713586799418937206e+09 1.210220652475010095e+00 1.290242522156737645e-04
1.763783570527214289e+09 1.244758137412706800e+00 1.765360471805778634e-04
1.815450775365811586e+09 1.284663837751273130e+00 2.399390715865160604e-04
1.868631487927488089e+09 1.330705807487647663e+00 3.240911613773927698e-04
1.923370043988390207e+09 1.383770552349213201e+00 4.352601872012924213e-04
1.979712078069975138e+09 1.444843288567208006e+00 5.814906916876006870e-04
2.037704561483635664e+09 1.515060832201808427e+00 7.731493669239384919e-04
2.097395841489860296e+09 1.595691375593471184e+00 1.023540887952257812e-03
2.158835681604428291e+09 1.688186141602461277e+00 1.349787513784195822e-03
2.222075303085304260e+09 1.794169773176449878e+00 1.773862837106486307e-03
2.287167427634904385e+09 1.915500333856744675e+00 2.324023368492736039e-03
2.354166321353172302e+09 2.054252635328428944e+00 3.036474496360168189e-03
2.423127839978229046e+09 2.212806237402552778e+00 3.957702429231381783e-03
2.494109475452268600e+09 2.393808211542375552e+00 5.147085478541649911e-03
2.567170403851538181e+09 2.600311476076087480e+00 6.680672142417668283e-03
2.642371534720295429e+09 2.835676670810607369e+00 8.655065747490505237e-03
2.719775561850031853e+09 3.103814302442295059e+00 1.119356204968922561e-02
2.799447015546083927e+09 3.409056207269263172e+00 1.445211643420210058e-02
2.881452316425378323e+09 3.756333913674037905e+00 1.862806586353020835e-02
2.965859830790022850e+09 4.151268074380047857e+00 2.397052983591159078e-02
3.052739927623100281e+09 4.600103938403026227e+00 3.079166404404278662e-02
3.142165037253938198e+09 5.110042214416300688e+00 3.948366306519463659e-02
3.234209711741948128e+09 5.689169798048351545e+00 5.053577771708481214e-02
3.328950687029297352e+09 6.346580260940220874e+00 6.455608663989820251e-02
3.426466946914258480e+09 7.092706542005052128e+00 8.230097276486329771e-02
3.526839788898484230e+09 7.939292359748661987e+00 1.047051961881683146e-01
3.630152891963314533e+09 8.899567743951099175e+00 1.329199178383746183e-01
3.736492386331355095e+09 9.988668988507900082e+00 1.683635407560689634e-01
3.845946925271603107e+09 1.122374324893544006e+01 2.127756686495256289e-01
3.958607759008128166e+09 1.262406397314268247e+01 2.682788945027822503e-01
4.074568810793635368e+09 1.421163347001709276e+01 3.374657723492273109e-01
4.193926755211558819e+09 1.601148612300571727e+01 4.234936890157011691e-01
4.316781098771873474e+09 1.805193792044424583e+01 5.301921994694158702e-01
4.443234262867848396e+09 2.036506769801015082e+01 6.621958483457052180e-01
4.573391669162797928e+09 2.298731883625890760e+01 8.251048767255512173e-01
4.707361827478274345e+09 2.596032930830398300e+01 1.025686087686429104e+00
4.845256426256653786e+09 2.933124119088556370e+01 1.272076621448113398e+00
4.987190425673658371e+09 3.315360776452437364e+01 1.574050821771963538e+00
5.133282153478646278e+09 3.748801519520388581e+01 1.943307984561944091e+00
5.283653403642189980e+09 4.240406417425747065e+01 2.393906429908006839e+00
5.438429537893475533e+09 4.798057414098759210e+01 2.942628257127343883e+00
5.597739590232056618e+09 5.430723727187989880e+01 3.609505990300943878e+00
5.761716374501134872e+09 6.148596975202055148e+01 4.418399940932967951e+00
5.930496595111913681e+09 6.963299227799508628e+01 5.397728498444947398e+00
6.104220961011671066e+09 7.888063518295518861e+01 6.581273261866296131e+00
6.283034302990117073e+09 8.937984313713974416e+01 8.009170494488847325e+00
6.467085694422193527e+09 1.013024678051788783e+02 9.729007935101776638e+00
6.656528575547679901e+09 1.148443075131416293e+02 1.179715417424992019e+01
6.851520881391641617e+09 1.302285892480512075e+02 1.428031980378090715e+01
7.052225173431834221e+09 1.477097606093941238e+02 1.725735840766193263e+01
7.258808775123225212e+09 1.675782307296712190e+02 2.082143567271470630e+01
7.471443911392463684e+09 1.901656577074948586e+02 2.508255611129503038e+01
7.690307852218645096e+09 2.158502450969431266e+02 3.017038472217234713e+01
7.915583060419889450e+09 2.450637194378149104e+02 3.623769060479789061e+01
8.147457343769403458e+09 2.782990220918075579e+02 4.346432351532594396e+01
8.386124011567255020e+09 3.161188820224250549e+02 5.206180610067312386e+01
8.631782035798656464e+09 3.591658196546104591e+02 6.227872122944495459e+01
8.884636217013431549e+09 4.081752243743284794e+02 7.440736748926993016e+01
9.144897355064310074e+09 4.639867301522515390e+02 8.879073345637856107e+01
9.412782424846891403e+09 5.275603067723636741e+02 1.058312828316374095e+02
9.688514757187610626e+09 5.999934041614177431e+02 1.260009064058727688e+02
9.972324225030553818e+09 6.825410343605387880e+02 1.498526133956574995e+02
1.026444743507811546e+10 7.766385914114483739e+02 1.780340944419555740e+02
1.056512792504586601e+10 8.839276025559008758e+02 2.113033846480264799e+02
1.087461636669533730e+10 1.006287891027657679e+03 2.505478480340974841e+02
1.119317077481427765e+10 1.145869699045724929e+03 2.968049084921094618e+02
1.152105672231908607e+10 1.305134968097682304e+03 3.512874238672790170e+02
1.185854756165785217e+10 1.486902779079678112e+03 4.154126545745795056e+02
1.220592465269928932e+10 1.694400928824377161e+03 4.908357375122518533e+02
1.256347759729724312e+10 1.931326333366624567e+03 5.794889661998458905e+02
1.293150448072645378e+10 2.201913907800226752e+03 6.836272921075210434e+02
1.331031212019052696e+10 2.511015299717512335e+03 8.058810547631287591e+02
1.370021632061007500e+10 2.864190993646119296e+03 9.493178382983037409e+02
1.410154213790321732e+10 3.267812947638869446e+03 1.117513166568721317e+03
1.451462414997881317e+10 3.729184369047803557e+03 1.314633224258207747e+03
1.493980673566762352e+10 4.256681779152846502e+03 1.545532667077081669e+03
1.537744436182493210e+10 4.859907909655089497e+03 1.815864141603950657e+03
1.582790187884276772e+10 5.549875260396484009e+03 2.132208364731394340e+03
1.629155482481897926e+10 6.339214866522209377e+03 2.502224210985142236e+03
1.676878973863648033e+10 7.242416185273580595e+03 2.934822779338038345e+03
1.726000448221327972e+10 8.276102763167462399e+03 3.440369232670848760e+03
1.776560857219301224e+10 9.459349044178256008e+03 4.030916797820722877e+03
1.828602352135112762e+10 1.081404364192323737e+04 4.720477616729196598e+03
1.882168319000241089e+10 1.236530540154532355e+04 5.525335918364258760e+03
1.937303414770203400e+10 1.414197574312721008e+04 6.464417447352846466e+03
1.994053604554274368e+10 1.617715962531894547e+04 7.559705964975047209e+03
2.052466199935720444e+10 1.850886502594478588e+04 8.836733698869946238e+03
2.112589898414597702e+10 2.118073472330905861e+04 1.032514784906669775e+04
2.174474824005956650e+10 2.424288541180485481e+04 1.205936549740117152e+04
2.238172569027315521e+10 2.775287423948674405e+04 1.407933267414686816e+04
2.303736237110184479e+10 3.177680968363833745e+04 1.643140281964662790e+04
2.371220487471634674e+10 3.639062895248510904e+04 1.916935354517591986e+04
2.440681580482650757e+10 4.168156335233979917e+04 2.235556141950517122e+04
2.512177424571330261e+10 4.774983421041460679e+04 2.606236688558280366e+04
2.585767624500127792e+10 5.471059545334963332e+04 3.037364943518946529e+04
2.661513531057204056e+10 6.269616116301095462e+04 3.538664616482210840e+04
2.739478292203451920e+10 7.185857801444968209e+04 4.121406064798855368e+04
2.819726905717783356e+10 8.237258783868775936e+04 4.798650397881927347e+04
2.902326273384587479e+10 9.443901748658205906e+04 5.585530780138642149e+04
2.987345256768461609e+10 1.082886918637071940e+05 6.499578413143193029e+04
3.074854734622896576e+10 1.241869307896233222e+05 7.561099153729704267e+04
3.164927661980533600e+10 1.424387207167590677e+05 8.793608782044242253e+04
3.257639130974450684e+10 1.633946599962484033e+05 1.022433583467783174e+05
3.353066433441031647e+10 1.874578063173468108e+05 1.188480314375372836e+05
3.451289125356819153e+10 2.150915442099015927e+05 1.381149923782972328e+05
3.552389093162808228e+10 2.468286281568330596e+05 1.604665357910848397e+05
3.656450622031669617e+10 2.832815902384387446e+05 1.863913234181196021e+05
3.763560466134754944e+10 3.251547357288731728e+05 2.164547437367130478e+05
3.873807920967382812e+10 3.732578787557773758e+05 2.513108389680504042e+05
3.987284897792932892e+10 4.285221855929484591e+05 2.917161016996997641e+05
4.104086000267502594e+10 4.920183815199304372e+05 3.385453932530548773e+05
4.224308603309262085e+10 5.649776882819844177e+05 3.928103162393246312e+05
4.348052934278048706e+10 6.488159000783849042e+05 4.556804162422867375e+05
4.475422156533167267e+10 7.451610691329626134e+05 5.285076457781944191e+05
4.606522455438705444e+10 8.558853334236958763e+05 6.128545841946587898e+05
4.741463126888324738e+10 9.831415176982742269e+05 7.105269931827533292e+05
4.880356668423223877e+10 1.129405185823325766e+06 8.236113475043068174e+05
5.023318873019279480e+10 1.297523095764741534e+06 9.545181786086490611e+05
5.170468925621424103e+10 1.490768721876627067e+06 1.106031942830440123e+06
5.321929502506053925e+10 1.712906200016901596e+06 1.281368582110092510e+06
5.477826873553909302e+10 1.968263792069863062e+06 1.484241849431311944e+06
5.638291007518873596e+10 2.261818317783856299e+06 1.718939743438746082e+06
5.803455680380647278e+10 2.599292182294810191e+06 1.990412578171176603e+06
5.973458586871220398e+10 2.987264868021168280e+06 2.304374441846956033e+06
6.148441455268445587e+10 3.433301033114273567e+06 2.667420059138969053e+06
6.328550165552282715e+10 3.946097676083256491e+06 3.087159372563306708e+06
6.513934871022261047e+10 4.535653164195518009e+06 3.572372489269139711e+06
6.704750123477406311e+10 5.213461445518099703e+06 4.133188096123361029e+06
6.901155002063371277e+10 5.992735008111017756e+06 4.781288765632774681e+06
7.103313245893699646e+10 6.888660922352002934e+06 5.530147225978605449e+06
7.311393390556010437e+10 7.918694832566709258e+06 6.395298208712676540e+06
7.525568908617167664e+10 9.102898445131702349e+06 7.394651150336628780e+06
7.746018354244035339e+10 1.046432685664803721e+07 8.548849793140415102e+06
7.972925512060813904e+10 1.202947308091915771e+07 9.881685668006552383e+06
8.206479550366879272e+10 1.382877808848604001e+07 1.142057339910364151e+07
8.446875178842932129e+10 1.589721592886811309e+07 1.319709695719609223e+07
8.694312810876712036e+10 1.827496485205507651e+07 1.524763729496260732e+07
8.948998730644142151e+10 2.100817693258149549e+07 1.761409331709446386e+07
9.211145265084492493e+10 2.414986044404789060e+07 2.034470983686879277e+07
9.480970960913493347e+10 2.776089125222381577e+07 2.349502812674278393e+07
9.758700766821530151e+10 3.191117185926978663e+07 2.712897693171334267e+07
1.004456622100944519e+11 3.668095993517328054e+07 3.132012463737246022e+07
1.033880564421748657e+11 4.216238842259435356e+07 3.615311481549064070e+07
1.064166433840895081e+11 4.846120840280538052e+07 4.172531350435224921e+07
1.095339479127387848e+11 5.569878297662678361e+07 4.814869692009025067e+07
1.127425688672342987e+11 6.401436966779594868e+07 5.555201497989932448e+07
1.160451812155009613e+11 7.356773133697350323e+07 6.408326960642039776e+07
