# C12 + He3 > C11 + a   [C12_He3__C11_a]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=0.37206 beta=0 gamma=-21.5379  Q=1.856
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   9.995824e-36   1.000000e+02
1.037605e-03   9.992016e-36   1.000000e+02
1.056935e-03   9.988566e-36   1.000000e+02
1.076624e-03   9.985460e-36   1.000000e+02
1.096681e-03   9.982686e-36   1.000000e+02
1.117111e-03   9.980233e-36   1.000000e+02
1.137921e-03   9.978089e-36   1.000000e+02
1.159120e-03   9.976242e-36   1.000000e+02
1.180713e-03   9.974680e-36   1.000000e+02
1.202708e-03   9.973391e-36   1.000000e+02
1.225114e-03   9.972364e-36   1.000000e+02
1.247936e-03   9.971586e-36   1.000000e+02
1.271184e-03   9.971046e-36   1.000000e+02
1.294865e-03   9.970732e-36   1.000000e+02
1.318987e-03   9.970632e-36   1.000000e+02
1.343558e-03   9.970736e-36   1.000000e+02
1.368587e-03   9.971030e-36   1.000000e+02
1.394083e-03   9.971504e-36   1.000000e+02
1.420053e-03   9.972146e-36   1.000000e+02
1.446507e-03   9.972944e-36   1.000000e+02
1.473454e-03   9.973886e-36   1.000000e+02
1.500903e-03   9.974961e-36   1.000000e+02
1.528864e-03   9.976157e-36   1.000000e+02
1.557345e-03   9.977463e-36   1.000000e+02
1.586357e-03   9.978867e-36   1.000000e+02
1.615909e-03   9.980357e-36   1.000000e+02
1.646012e-03   9.981921e-36   1.000000e+02
1.676675e-03   9.983549e-36   1.000000e+02
1.707910e-03   9.985227e-36   1.000000e+02
1.739726e-03   9.986946e-36   1.000000e+02
1.772136e-03   9.988692e-36   1.000000e+02
1.805149e-03   9.990454e-36   1.000000e+02
1.838777e-03   9.992221e-36   1.000000e+02
1.873032e-03   9.993981e-36   1.000000e+02
1.907924e-03   9.995722e-36   1.000000e+02
1.943467e-03   9.997432e-36   1.000000e+02
1.979672e-03   9.999099e-36   1.000000e+02
2.016551e-03   1.000071e-35   1.000000e+02
2.054117e-03   1.000226e-35   1.000000e+02
2.092383e-03   1.000373e-35   1.000000e+02
2.131362e-03   1.000511e-35   1.000000e+02
2.171068e-03   1.000639e-35   1.000000e+02
2.211512e-03   1.000756e-35   1.000000e+02
2.252711e-03   1.000860e-35   1.000000e+02
2.294676e-03   1.000951e-35   1.000000e+02
2.337424e-03   1.001026e-35   1.000000e+02
2.380968e-03   1.001086e-35   1.000000e+02
2.425323e-03   1.001129e-35   1.000000e+02
2.470504e-03   1.001153e-35   1.000000e+02
2.516527e-03   1.001158e-35   1.000000e+02
2.563407e-03   1.001142e-35   1.000000e+02
2.611161e-03   1.001104e-35   1.000000e+02
2.659804e-03   1.001043e-35   1.000000e+02
2.709354e-03   1.000958e-35   1.000000e+02
2.759826e-03   1.000847e-35   1.000000e+02
2.811239e-03   1.000710e-35   1.000000e+02
2.863610e-03   1.000546e-35   1.000000e+02
2.916956e-03   1.000352e-35   1.000000e+02
2.971296e-03   1.000129e-35   1.000000e+02
3.026648e-03   9.998743e-36   1.000000e+02
3.083031e-03   9.995943e-36   1.000000e+02
3.140465e-03   9.993010e-36   1.000000e+02
3.198969e-03   9.990068e-36   1.000000e+02
3.258562e-03   9.987241e-36   1.000000e+02
3.319266e-03   9.984654e-36   1.000000e+02
3.381101e-03   9.982428e-36   1.000000e+02
3.444087e-03   9.980690e-36   1.000000e+02
3.508247e-03   9.979563e-36   1.000000e+02
3.573602e-03   9.979169e-36   1.000000e+02
3.640175e-03   9.979634e-36   1.000000e+02
3.707988e-03   9.981082e-36   1.000000e+02
3.777064e-03   9.983637e-36   1.000000e+02
3.847427e-03   9.987424e-36   1.000000e+02
3.919100e-03   9.992569e-36   1.000000e+02
3.992109e-03   9.999198e-36   1.000000e+02
4.066478e-03   1.000734e-35   1.000000e+02
4.142232e-03   1.001647e-35   1.000000e+02
4.219398e-03   1.002588e-35   1.000000e+02
4.298001e-03   1.003485e-35   1.000000e+02
4.378069e-03   1.004267e-35   1.000000e+02
4.459628e-03   1.004861e-35   1.000000e+02
4.542706e-03   1.005196e-35   1.000000e+02
4.627332e-03   1.005200e-35   1.000000e+02
4.713535e-03   1.004801e-35   1.000000e+02
4.801343e-03   1.003927e-35   1.000000e+02
4.890787e-03   1.002509e-35   1.000000e+02
4.981898e-03   1.000477e-35   1.000000e+02
5.074705e-03   9.977814e-36   1.000000e+02
5.169242e-03   9.944954e-36   1.000000e+02
5.265540e-03   9.907473e-36   1.000000e+02
5.363631e-03   9.866648e-36   1.000000e+02
5.463550e-03   9.823736e-36   1.000000e+02
5.565331e-03   9.779977e-36   1.000000e+02
5.669007e-03   9.736590e-36   1.000000e+02
5.774615e-03   9.694771e-36   1.000000e+02
5.882190e-03   9.655697e-36   1.000000e+02
5.991770e-03   9.620528e-36   1.000000e+02
6.103390e-03   9.590128e-36   1.000000e+02
6.217090e-03   9.563954e-36   1.000000e+02
6.332908e-03   9.541037e-36   1.000000e+02
6.450884e-03   9.520423e-36   1.000000e+02
6.571058e-03   9.501166e-36   1.000000e+02
6.693470e-03   9.482330e-36   1.000000e+02
6.818162e-03   9.462984e-36   1.000000e+02
6.945178e-03   9.442209e-36   1.000000e+02
7.074559e-03   9.419238e-36   1.000000e+02
7.206351e-03   9.395770e-36   1.000000e+02
7.340598e-03   9.375501e-36   1.000000e+02
7.477346e-03   9.362159e-36   1.000000e+02
7.616642e-03   9.359462e-36   1.000000e+02
7.758532e-03   9.371154e-36   1.000000e+02
7.903066e-03   9.401052e-36   1.000000e+02
8.050292e-03   9.452990e-36   1.000000e+02
8.200261e-03   9.523718e-36   1.000000e+02
8.353023e-03   9.598788e-36   1.000000e+02
8.508632e-03   9.662378e-36   1.000000e+02
8.667139e-03   9.698278e-36   1.000000e+02
8.828599e-03   9.690214e-36   1.000000e+02
8.993067e-03   9.622448e-36   1.000000e+02
9.160598e-03   9.493240e-36   1.000000e+02
9.331251e-03   9.358473e-36   1.000000e+02
9.505083e-03   9.287195e-36   1.000000e+02
9.682153e-03   9.347183e-36   1.000000e+02
9.862522e-03   9.612162e-36   1.000000e+02
1.004625e-02   1.017456e-35   1.000000e+02
1.023340e-02   1.111430e-35   1.000000e+02
1.042404e-02   1.244436e-35   1.000000e+02
1.061823e-02   1.417008e-35   1.000000e+02
1.081604e-02   1.628046e-35   1.000000e+02
1.101753e-02   1.872586e-35   1.000000e+02
1.122277e-02   2.144092e-35   1.000000e+02
1.143184e-02   2.446746e-35   1.000000e+02
1.164481e-02   2.789764e-35   1.000000e+02
1.186174e-02   3.186170e-35   1.000000e+02
1.208271e-02   3.654021e-35   1.000000e+02
1.230780e-02   4.213168e-35   1.000000e+02
1.253708e-02   4.881549e-35   1.000000e+02
1.277063e-02   5.679851e-35   1.000000e+02
1.300854e-02   6.632325e-35   1.000000e+02
1.325087e-02   7.768571e-35   1.000000e+02
1.349772e-02   9.129346e-35   1.000000e+02
1.374917e-02   1.076715e-34   1.000000e+02
1.400531e-02   1.274866e-34   1.000000e+02
1.426621e-02   1.515826e-34   1.000000e+02
1.453198e-02   1.810078e-34   1.000000e+02
1.480269e-02   2.170862e-34   1.000000e+02
1.507845e-02   2.615034e-34   1.000000e+02
1.535935e-02   3.164218e-34   1.000000e+02
1.564548e-02   3.846355e-34   1.000000e+02
