# B10 + He3 > C11 + d   [B10_He3__C11_d]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=1.8538 beta=0 gamma=-37.0868  Q=3.1959
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   9.995042e-36   1.000000e+02
1.037605e-03   9.990523e-36   1.000000e+02
1.056935e-03   9.986427e-36   1.000000e+02
1.076624e-03   9.982740e-36   1.000000e+02
1.096681e-03   9.979448e-36   1.000000e+02
1.117111e-03   9.976538e-36   1.000000e+02
1.137921e-03   9.973993e-36   1.000000e+02
1.159120e-03   9.971801e-36   1.000000e+02
1.180713e-03   9.969948e-36   1.000000e+02
1.202708e-03   9.968418e-36   1.000000e+02
1.225114e-03   9.967199e-36   1.000000e+02
1.247936e-03   9.966276e-36   1.000000e+02
1.271184e-03   9.965635e-36   1.000000e+02
1.294865e-03   9.965262e-36   1.000000e+02
1.318987e-03   9.965145e-36   1.000000e+02
1.343558e-03   9.965267e-36   1.000000e+02
1.368587e-03   9.965617e-36   1.000000e+02
1.394083e-03   9.966179e-36   1.000000e+02
1.420053e-03   9.966940e-36   1.000000e+02
1.446507e-03   9.967887e-36   1.000000e+02
1.473454e-03   9.969005e-36   1.000000e+02
1.500903e-03   9.970281e-36   1.000000e+02
1.528864e-03   9.971700e-36   1.000000e+02
1.557345e-03   9.973250e-36   1.000000e+02
1.586357e-03   9.974916e-36   1.000000e+02
1.615909e-03   9.976684e-36   1.000000e+02
1.646012e-03   9.978541e-36   1.000000e+02
1.676675e-03   9.980472e-36   1.000000e+02
1.707910e-03   9.982465e-36   1.000000e+02
1.739726e-03   9.984504e-36   1.000000e+02
1.772136e-03   9.986576e-36   1.000000e+02
1.805149e-03   9.988668e-36   1.000000e+02
1.838777e-03   9.990766e-36   1.000000e+02
1.873032e-03   9.992854e-36   1.000000e+02
1.907924e-03   9.994921e-36   1.000000e+02
1.943467e-03   9.996951e-36   1.000000e+02
1.979672e-03   9.998931e-36   1.000000e+02
2.016551e-03   1.000085e-35   1.000000e+02
2.054117e-03   1.000268e-35   1.000000e+02
2.092383e-03   1.000443e-35   1.000000e+02
2.131362e-03   1.000607e-35   1.000000e+02
2.171068e-03   1.000759e-35   1.000000e+02
2.211512e-03   1.000897e-35   1.000000e+02
2.252711e-03   1.001021e-35   1.000000e+02
2.294676e-03   1.001129e-35   1.000000e+02
2.337424e-03   1.001219e-35   1.000000e+02
2.380968e-03   1.001290e-35   1.000000e+02
2.425323e-03   1.001340e-35   1.000000e+02
2.470504e-03   1.001369e-35   1.000000e+02
2.516527e-03   1.001375e-35   1.000000e+02
2.563407e-03   1.001356e-35   1.000000e+02
2.611161e-03   1.001311e-35   1.000000e+02
2.659804e-03   1.001238e-35   1.000000e+02
2.709354e-03   1.001137e-35   1.000000e+02
2.759826e-03   1.001006e-35   1.000000e+02
2.811239e-03   1.000844e-35   1.000000e+02
2.863610e-03   1.000648e-35   1.000000e+02
2.916956e-03   1.000418e-35   1.000000e+02
2.971296e-03   1.000153e-35   1.000000e+02
3.026648e-03   9.998507e-36   1.000000e+02
3.083031e-03   9.995184e-36   1.000000e+02
3.140465e-03   9.991703e-36   1.000000e+02
3.198969e-03   9.988210e-36   1.000000e+02
3.258562e-03   9.984855e-36   1.000000e+02
3.319266e-03   9.981783e-36   1.000000e+02
3.381101e-03   9.979143e-36   1.000000e+02
3.444087e-03   9.977080e-36   1.000000e+02
3.508247e-03   9.975741e-36   1.000000e+02
3.573602e-03   9.975275e-36   1.000000e+02
3.640175e-03   9.975827e-36   1.000000e+02
3.707988e-03   9.977545e-36   1.000000e+02
3.777064e-03   9.980577e-36   1.000000e+02
3.847427e-03   9.985072e-36   1.000000e+02
3.919100e-03   9.991178e-36   1.000000e+02
3.992109e-03   9.999047e-36   1.000000e+02
4.066478e-03   1.000871e-35   1.000000e+02
4.142232e-03   1.001956e-35   1.000000e+02
4.219398e-03   1.003073e-35   1.000000e+02
4.298001e-03   1.004139e-35   1.000000e+02
4.378069e-03   1.005068e-35   1.000000e+02
4.459628e-03   1.005774e-35   1.000000e+02
4.542706e-03   1.006172e-35   1.000000e+02
4.627332e-03   1.006177e-35   1.000000e+02
4.713535e-03   1.005702e-35   1.000000e+02
4.801343e-03   1.004664e-35   1.000000e+02
4.890787e-03   1.002979e-35   1.000000e+02
4.981898e-03   1.000567e-35   1.000000e+02
5.074705e-03   9.973667e-36   1.000000e+02
5.169242e-03   9.934687e-36   1.000000e+02
5.265540e-03   9.890264e-36   1.000000e+02
5.363631e-03   9.841922e-36   1.000000e+02
5.463550e-03   9.791164e-36   1.000000e+02
5.565331e-03   9.739466e-36   1.000000e+02
5.669007e-03   9.688273e-36   1.000000e+02
5.774615e-03   9.639002e-36   1.000000e+02
5.882190e-03   9.593039e-36   1.000000e+02
5.991770e-03   9.551747e-36   1.000000e+02
6.103390e-03   9.516135e-36   1.000000e+02
6.217090e-03   9.485532e-36   1.000000e+02
6.332908e-03   9.458761e-36   1.000000e+02
6.450884e-03   9.434666e-36   1.000000e+02
6.571058e-03   9.412103e-36   1.000000e+02
6.693470e-03   9.389941e-36   1.000000e+02
6.818162e-03   9.367060e-36   1.000000e+02
6.945178e-03   9.342351e-36   1.000000e+02
7.074559e-03   9.314896e-36   1.000000e+02
7.206351e-03   9.286755e-36   1.000000e+02
7.340598e-03   9.262398e-36   1.000000e+02
7.477346e-03   9.246326e-36   1.000000e+02
7.616642e-03   9.243024e-36   1.000000e+02
7.758532e-03   9.257012e-36   1.000000e+02
7.903066e-03   9.292922e-36   1.000000e+02
8.050292e-03   9.355437e-36   1.000000e+02
8.200261e-03   9.440689e-36   1.000000e+02
8.353023e-03   9.531168e-36   1.000000e+02
8.508632e-03   9.607582e-36   1.000000e+02
8.667139e-03   9.650064e-36   1.000000e+02
8.828599e-03   9.638672e-36   1.000000e+02
8.993067e-03   9.554275e-36   1.000000e+02
9.160598e-03   9.395148e-36   1.000000e+02
9.331251e-03   9.229593e-36   1.000000e+02
9.505083e-03   9.140985e-36   1.000000e+02
9.682153e-03   9.210722e-36   1.000000e+02
9.862522e-03   9.528909e-36   1.000000e+02
1.004625e-02   1.021360e-35   1.000000e+02
1.023340e-02   1.137809e-35   1.000000e+02
1.042404e-02   1.306452e-35   1.000000e+02
1.061823e-02   1.531289e-35   1.000000e+02
1.081604e-02   1.814539e-35   1.000000e+02
1.101753e-02   2.152917e-35   1.000000e+02
1.122277e-02   2.539952e-35   1.000000e+02
1.143184e-02   2.983971e-35   1.000000e+02
1.164481e-02   3.501638e-35   1.000000e+02
1.186174e-02   4.117107e-35   1.000000e+02
1.208271e-02   4.864962e-35   1.000000e+02
1.230780e-02   5.786127e-35   1.000000e+02
1.253708e-02   6.922116e-35   1.000000e+02
1.277063e-02   8.323080e-35   1.000000e+02
1.300854e-02   1.005021e-34   1.000000e+02
1.325087e-02   1.218037e-34   1.000000e+02
1.349772e-02   1.481942e-34   1.000000e+02
1.374917e-02   1.810747e-34   1.000000e+02
1.400531e-02   2.222846e-34   1.000000e+02
1.426621e-02   2.742397e-34   1.000000e+02
1.453198e-02   3.400698e-34   1.000000e+02
1.480269e-02   4.238847e-34   1.000000e+02
1.507845e-02   5.311219e-34   1.000000e+02
1.535935e-02   6.690276e-34   1.000000e+02
1.564548e-02   8.473325e-34   1.000000e+02
1.593694e-02   1.079152e-33   1.000000e+02
1.623382e-02   1.382266e-33   1.000000e+02
1.653624e-02   1.781010e-33   1.000000e+02
1.684430e-02   2.308885e-33   1.000000e+02
1.715809e-02   3.012279e-33   1.000000e+02
1.747773e-02   3.955860e-33   1.000000e+02
1.780332e-02   5.230405e-33   1.000000e+02
1.813498e-02   6.964229e-33   1.000000e+02
1.847281e-02   9.339148e-33   1.000000e+02
1.881694e-02   1.261356e-32   1.000000e+02
1.916748e-02   1.715775e-32   1.000000e+02
1.952456e-02   2.350562e-32   1.000000e+02
1.988828e-02   3.243155e-32   1.000000e+02
2.025878e-02   4.506700e-32   1.000000e+02
2.063618e-02   6.309554e-32   1.000000e+02
2.102061e-02   8.904881e-32   1.000000e+02
2.141220e-02   1.267618e-31   1.000000e+02
2.181109e-02   1.821045e-31   1.000000e+02
2.221741e-02   2.641599e-31   1.000000e+02
2.263130e-02   3.871399e-31   1.000000e+02
2.305289e-02   5.735423e-31   1.000000e+02
2.348235e-02   8.594107e-31   1.000000e+02
2.391980e-02   1.303213e-30   1.000000e+02
2.436540e-02   2.001016e-30   1.000000e+02
2.481930e-02   3.112776e-30   1.000000e+02
2.528166e-02   4.908227e-30   1.000000e+02
2.575263e-02   7.842414e-30   1.000000e+02
2.623238e-02   1.268612e-29   1.000000e+02
2.672106e-02   2.075679e-29   1.000000e+02
