# C12 + He3 > O15 + g   [C12He3TOO15g]   ref=TALYS2
# detailed balance: alpha=3.6975e+10 beta=1.5 gamma=-140.131  Q=12.0756
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.996819e-36 1.000000e+02
1.037605e-03 9.993919e-36 1.000000e+02
1.056935e-03 9.991290e-36 1.000000e+02
1.076624e-03 9.988924e-36 1.000000e+02
1.096681e-03 9.986811e-36 1.000000e+02
1.117111e-03 9.984942e-36 1.000000e+02
1.137921e-03 9.983309e-36 1.000000e+02
1.159120e-03 9.981901e-36 1.000000e+02
1.180713e-03 9.980711e-36 1.000000e+02
1.202708e-03 9.979728e-36 1.000000e+02
1.225114e-03 9.978945e-36 1.000000e+02
1.247936e-03 9.978353e-36 1.000000e+02
1.271184e-03 9.977941e-36 1.000000e+02
1.294865e-03 9.977702e-36 1.000000e+02
1.318987e-03 9.977626e-36 1.000000e+02
1.343558e-03 9.977705e-36 1.000000e+02
1.368587e-03 9.977929e-36 1.000000e+02
1.394083e-03 9.978290e-36 1.000000e+02
1.420053e-03 9.978779e-36 1.000000e+02
1.446507e-03 9.979387e-36 1.000000e+02
1.473454e-03 9.980105e-36 1.000000e+02
1.500903e-03 9.980925e-36 1.000000e+02
1.528864e-03 9.981836e-36 1.000000e+02
1.557345e-03 9.982831e-36 1.000000e+02
1.586357e-03 9.983901e-36 1.000000e+02
1.615909e-03 9.985036e-36 1.000000e+02
1.646012e-03 9.986228e-36 1.000000e+02
1.676675e-03 9.987468e-36 1.000000e+02
1.707910e-03 9.988747e-36 1.000000e+02
1.739726e-03 9.990056e-36 1.000000e+02
1.772136e-03 9.991387e-36 1.000000e+02
1.805149e-03 9.992729e-36 1.000000e+02
1.838777e-03 9.994075e-36 1.000000e+02
1.873032e-03 9.995415e-36 1.000000e+02
1.907924e-03 9.996741e-36 1.000000e+02
1.943467e-03 9.998044e-36 1.000000e+02
1.979672e-03 9.999314e-36 1.000000e+02
2.016551e-03 1.000054e-35 1.000000e+02
2.054117e-03 1.000172e-35 1.000000e+02
2.092383e-03 1.000284e-35 1.000000e+02
2.131362e-03 1.000389e-35 1.000000e+02
2.171068e-03 1.000487e-35 1.000000e+02
2.211512e-03 1.000576e-35 1.000000e+02
2.252711e-03 1.000655e-35 1.000000e+02
2.294676e-03 1.000724e-35 1.000000e+02
2.337424e-03 1.000782e-35 1.000000e+02
2.380968e-03 1.000827e-35 1.000000e+02
2.425323e-03 1.000860e-35 1.000000e+02
2.470504e-03 1.000878e-35 1.000000e+02
2.516527e-03 1.000882e-35 1.000000e+02
2.563407e-03 1.000869e-35 1.000000e+02
2.611161e-03 1.000841e-35 1.000000e+02
2.659804e-03 1.000794e-35 1.000000e+02
2.709354e-03 1.000729e-35 1.000000e+02
2.759826e-03 1.000645e-35 1.000000e+02
2.811239e-03 1.000541e-35 1.000000e+02
2.863610e-03 1.000416e-35 1.000000e+02
2.916956e-03 1.000268e-35 1.000000e+02
2.971296e-03 1.000098e-35 1.000000e+02
3.026648e-03 9.999042e-36 1.000000e+02
3.083031e-03 9.996910e-36 1.000000e+02
3.140465e-03 9.994676e-36 1.000000e+02
3.198969e-03 9.992435e-36 1.000000e+02
3.258562e-03 9.990282e-36 1.000000e+02
3.319266e-03 9.988310e-36 1.000000e+02
3.381101e-03 9.986615e-36 1.000000e+02
3.444087e-03 9.985290e-36 1.000000e+02
3.508247e-03 9.984431e-36 1.000000e+02
3.573602e-03 9.984131e-36 1.000000e+02
3.640175e-03 9.984486e-36 1.000000e+02
3.707988e-03 9.985589e-36 1.000000e+02
3.777064e-03 9.987536e-36 1.000000e+02
3.847427e-03 9.990421e-36 1.000000e+02
3.919100e-03 9.994340e-36 1.000000e+02
3.992109e-03 9.999389e-36 1.000000e+02
4.066478e-03 1.000559e-35 1.000000e+02
4.142232e-03 1.001254e-35 1.000000e+02
4.219398e-03 1.001970e-35 1.000000e+02
4.298001e-03 1.002653e-35 1.000000e+02
4.378069e-03 1.003248e-35 1.000000e+02
4.459628e-03 1.003700e-35 1.000000e+02
4.542706e-03 1.003955e-35 1.000000e+02
4.627332e-03 1.003958e-35 1.000000e+02
4.713535e-03 1.003654e-35 1.000000e+02
4.801343e-03 1.002989e-35 1.000000e+02
4.890787e-03 1.001910e-35 1.000000e+02
4.981898e-03 1.000363e-35 1.000000e+02
5.074705e-03 9.983099e-36 1.000000e+02
5.169242e-03 9.958046e-36 1.000000e+02
5.265540e-03 9.929443e-36 1.000000e+02
5.363631e-03 9.898248e-36 1.000000e+02
