# C12 + He3 > N14 + p   [C12He3TON14p]   ref=TALYS2
# detailed balance: alpha=1.369 beta=0 gamma=-55.4559  Q=4.7788
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.995554e-36 1.000000e+02
1.037605e-03 9.991501e-36 1.000000e+02
1.056935e-03 9.987828e-36 1.000000e+02
1.076624e-03 9.984522e-36 1.000000e+02
1.096681e-03 9.981569e-36 1.000000e+02
1.117111e-03 9.978959e-36 1.000000e+02
1.137921e-03 9.976677e-36 1.000000e+02
1.159120e-03 9.974710e-36 1.000000e+02
1.180713e-03 9.973048e-36 1.000000e+02
1.202708e-03 9.971676e-36 1.000000e+02
1.225114e-03 9.970582e-36 1.000000e+02
1.247936e-03 9.969754e-36 1.000000e+02
1.271184e-03 9.969179e-36 1.000000e+02
1.294865e-03 9.968845e-36 1.000000e+02
1.318987e-03 9.968739e-36 1.000000e+02
1.343558e-03 9.968849e-36 1.000000e+02
1.368587e-03 9.969163e-36 1.000000e+02
1.394083e-03 9.969667e-36 1.000000e+02
1.420053e-03 9.970350e-36 1.000000e+02
1.446507e-03 9.971199e-36 1.000000e+02
1.473454e-03 9.972202e-36 1.000000e+02
1.500903e-03 9.973347e-36 1.000000e+02
1.528864e-03 9.974620e-36 1.000000e+02
1.557345e-03 9.976010e-36 1.000000e+02
1.586357e-03 9.977504e-36 1.000000e+02
1.615909e-03 9.979090e-36 1.000000e+02
1.646012e-03 9.980755e-36 1.000000e+02
1.676675e-03 9.982488e-36 1.000000e+02
1.707910e-03 9.984274e-36 1.000000e+02
1.739726e-03 9.986103e-36 1.000000e+02
1.772136e-03 9.987962e-36 1.000000e+02
1.805149e-03 9.989838e-36 1.000000e+02
1.838777e-03 9.991719e-36 1.000000e+02
1.873032e-03 9.993592e-36 1.000000e+02
1.907924e-03 9.995445e-36 1.000000e+02
1.943467e-03 9.997266e-36 1.000000e+02
1.979672e-03 9.999041e-36 1.000000e+02
2.016551e-03 1.000076e-35 1.000000e+02
2.054117e-03 1.000241e-35 1.000000e+02
2.092383e-03 1.000397e-35 1.000000e+02
2.131362e-03 1.000544e-35 1.000000e+02
2.171068e-03 1.000680e-35 1.000000e+02
2.211512e-03 1.000805e-35 1.000000e+02
2.252711e-03 1.000916e-35 1.000000e+02
2.294676e-03 1.001012e-35 1.000000e+02
2.337424e-03 1.001093e-35 1.000000e+02
2.380968e-03 1.001156e-35 1.000000e+02
2.425323e-03 1.001202e-35 1.000000e+02
2.470504e-03 1.001227e-35 1.000000e+02
2.516527e-03 1.001232e-35 1.000000e+02
2.563407e-03 1.001215e-35 1.000000e+02
2.611161e-03 1.001175e-35 1.000000e+02
2.659804e-03 1.001110e-35 1.000000e+02
2.709354e-03 1.001020e-35 1.000000e+02
2.759826e-03 1.000902e-35 1.000000e+02
2.811239e-03 1.000756e-35 1.000000e+02
2.863610e-03 1.000581e-35 1.000000e+02
2.916956e-03 1.000375e-35 1.000000e+02
2.971296e-03 1.000137e-35 1.000000e+02
3.026648e-03 9.998661e-36 1.000000e+02
3.083031e-03 9.995681e-36 1.000000e+02
3.140465e-03 9.992559e-36 1.000000e+02
3.198969e-03 9.989428e-36 1.000000e+02
3.258562e-03 9.986418e-36 1.000000e+02
3.319266e-03 9.983664e-36 1.000000e+02
3.381101e-03 9.981295e-36 1.000000e+02
3.444087e-03 9.979445e-36 1.000000e+02
3.508247e-03 9.978244e-36 1.000000e+02
3.573602e-03 9.977826e-36 1.000000e+02
3.640175e-03 9.978321e-36 1.000000e+02
3.707988e-03 9.979862e-36 1.000000e+02
3.777064e-03 9.982581e-36 1.000000e+02
3.847427e-03 9.986613e-36 1.000000e+02
3.919100e-03 9.992089e-36 1.000000e+02
3.992109e-03 9.999146e-36 1.000000e+02
4.066478e-03 1.000781e-35 1.000000e+02
4.142232e-03 1.001753e-35 1.000000e+02
4.219398e-03 1.002755e-35 1.000000e+02
4.298001e-03 1.003711e-35 1.000000e+02
4.378069e-03 1.004543e-35 1.000000e+02
4.459628e-03 1.005176e-35 1.000000e+02
4.542706e-03 1.005533e-35 1.000000e+02
4.627332e-03 1.005537e-35 1.000000e+02
4.713535e-03 1.005111e-35 1.000000e+02
4.801343e-03 1.004181e-35 1.000000e+02
4.890787e-03 1.002671e-35 1.000000e+02
4.981898e-03 1.000508e-35 1.000000e+02
5.074705e-03 9.976384e-36 1.000000e+02
5.169242e-03 9.941411e-36 1.000000e+02
5.265540e-03 9.901533e-36 1.000000e+02
5.363631e-03 9.858109e-36 1.000000e+02
5.463550e-03 9.812481e-36 1.000000e+02
5.565331e-03 9.765970e-36 1.000000e+02
5.669007e-03 9.719873e-36 1.000000e+02
5.774615e-03 9.675462e-36 1.000000e+02
5.882190e-03 9.633986e-36 1.000000e+02
5.991770e-03 9.596675e-36 1.000000e+02
6.103390e-03 9.564444e-36 1.000000e+02
6.217090e-03 9.536708e-36 1.000000e+02
6.332908e-03 9.512430e-36 1.000000e+02
6.450884e-03 9.490590e-36 1.000000e+02
6.571058e-03 9.470175e-36 1.000000e+02
6.693470e-03 9.450187e-36 1.000000e+02
6.818162e-03 9.429632e-36 1.000000e+02
6.945178e-03 9.407527e-36 1.000000e+02
7.074559e-03 9.383056e-36 1.000000e+02
7.206351e-03 9.358035e-36 1.000000e+02
7.340598e-03 9.336415e-36 1.000000e+02
7.477346e-03 9.322175e-36 1.000000e+02
7.616642e-03 9.319284e-36 1.000000e+02
7.758532e-03 9.331742e-36 1.000000e+02
7.903066e-03 9.363629e-36 1.000000e+02
8.050292e-03 9.419057e-36 1.000000e+02
8.200261e-03 9.494574e-36 1.000000e+02
8.353023e-03 9.574735e-36 1.000000e+02
8.508632e-03 9.642593e-36 1.000000e+02
8.667139e-03 9.680756e-36 1.000000e+02
8.828599e-03 9.671765e-36 1.000000e+02
8.993067e-03 9.598773e-36 1.000000e+02
9.160598e-03 9.460030e-36 1.000000e+02
9.331251e-03 9.315440e-36 1.000000e+02
9.505083e-03 9.238740e-36 1.000000e+02
9.682153e-03 9.302189e-36 1.000000e+02
9.862522e-03 9.584848e-36 1.000000e+02
1.004625e-02 1.018729e-35 1.000000e+02
1.023340e-02 1.119966e-35 1.000000e+02
1.042404e-02 1.264321e-35 1.000000e+02
1.061823e-02 1.453282e-35 1.000000e+02
1.081604e-02 1.686611e-35 1.000000e+02
1.101753e-02 1.959684e-35 1.000000e+02
1.122277e-02 2.265835e-35 1.000000e+02
1.143184e-02 2.610335e-35 1.000000e+02
1.164481e-02 3.004417e-35 1.000000e+02
1.186174e-02 3.464099e-35 1.000000e+02
1.208271e-02 4.011842e-35 1.000000e+02
1.230780e-02 4.672992e-35 1.000000e+02
1.253708e-02 5.471455e-35 1.000000e+02
