# C11 + t > C13 + p   [C11_t__C13_p]   ref=TALYS2
# detailed balance: alpha=8.0685 beta=0 gamma=-176.227  Q=15.1861
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 1.012185e-35 1.000000e+02
1.037605e-03 1.021245e-35 1.000000e+02
1.056935e-03 1.027210e-35 1.000000e+02
1.076624e-03 1.030141e-35 1.000000e+02
1.096681e-03 1.030127e-35 1.000000e+02
1.117111e-03 1.027283e-35 1.000000e+02
1.137921e-03 1.021747e-35 1.000000e+02
1.159120e-03 1.013677e-35 1.000000e+02
1.180713e-03 1.003246e-35 1.000000e+02
1.202708e-03 9.906387e-36 1.000000e+02
1.225114e-03 9.760506e-36 1.000000e+02
1.247936e-03 9.596815e-36 1.000000e+02
1.271184e-03 9.417342e-36 1.000000e+02
1.294865e-03 9.224117e-36 1.000000e+02
1.318987e-03 9.019140e-36 1.000000e+02
1.343558e-03 8.804367e-36 1.000000e+02
1.368587e-03 8.581685e-36 1.000000e+02
1.394083e-03 8.352896e-36 1.000000e+02
1.420053e-03 8.119708e-36 1.000000e+02
1.446507e-03 7.883723e-36 1.000000e+02
1.473454e-03 7.646427e-36 1.000000e+02
1.500903e-03 7.409192e-36 1.000000e+02
1.528864e-03 7.173264e-36 1.000000e+02
1.557345e-03 6.939774e-36 1.000000e+02
1.586357e-03 6.709730e-36 1.000000e+02
1.615909e-03 6.484026e-36 1.000000e+02
1.646012e-03 6.263443e-36 1.000000e+02
1.676675e-03 6.048656e-36 1.000000e+02
1.707910e-03 5.840241e-36 1.000000e+02
1.739726e-03 5.638681e-36 1.000000e+02
1.772136e-03 5.444373e-36 1.000000e+02
1.805149e-03 5.257636e-36 1.000000e+02
1.838777e-03 5.078720e-36 1.000000e+02
1.873032e-03 4.907811e-36 1.000000e+02
1.907924e-03 4.745040e-36 1.000000e+02
1.943467e-03 4.590491e-36 1.000000e+02
1.979672e-03 4.444208e-36 1.000000e+02
2.016551e-03 4.306201e-36 1.000000e+02
2.054117e-03 4.176454e-36 1.000000e+02
2.092383e-03 4.054929e-36 1.000000e+02
2.131362e-03 3.941574e-36 1.000000e+02
2.171068e-03 3.836328e-36 1.000000e+02
2.211512e-03 3.739126e-36 1.000000e+02
2.252711e-03 3.649905e-36 1.000000e+02
2.294676e-03 3.568608e-36 1.000000e+02
2.337424e-03 3.495189e-36 1.000000e+02
2.380968e-03 3.429618e-36 1.000000e+02
2.425323e-03 3.371885e-36 1.000000e+02
2.470504e-03 3.322008e-36 1.000000e+02
2.516527e-03 3.280030e-36 1.000000e+02
2.563407e-03 3.246036e-36 1.000000e+02
2.611161e-03 3.220147e-36 1.000000e+02
2.659804e-03 3.202533e-36 1.000000e+02
2.709354e-03 3.193420e-36 1.000000e+02
2.759826e-03 3.193092e-36 1.000000e+02
2.811239e-03 3.201908e-36 1.000000e+02
2.863610e-03 3.220302e-36 1.000000e+02
2.916956e-03 3.248806e-36 1.000000e+02
2.971296e-03 3.288054e-36 1.000000e+02
3.026648e-03 3.338761e-36 1.000000e+02
3.083031e-03 3.400664e-36 1.000000e+02
