# B12 + He3 > N14 + n   [B12He3TON14n]   ref=TALYS2
# detailed balance: alpha=4.1091 beta=0 gamma=-201.517  Q=17.3654
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.995040e-36 1.000000e+02
1.037605e-03 9.990518e-36 1.000000e+02
1.056935e-03 9.986420e-36 1.000000e+02
1.076624e-03 9.982732e-36 1.000000e+02
1.096681e-03 9.979439e-36 1.000000e+02
1.117111e-03 9.976526e-36 1.000000e+02
1.137921e-03 9.973981e-36 1.000000e+02
1.159120e-03 9.971788e-36 1.000000e+02
1.180713e-03 9.969933e-36 1.000000e+02
1.202708e-03 9.968403e-36 1.000000e+02
1.225114e-03 9.967183e-36 1.000000e+02
1.247936e-03 9.966260e-36 1.000000e+02
1.271184e-03 9.965619e-36 1.000000e+02
1.294865e-03 9.965246e-36 1.000000e+02
1.318987e-03 9.965128e-36 1.000000e+02
1.343558e-03 9.965251e-36 1.000000e+02
1.368587e-03 9.965600e-36 1.000000e+02
1.394083e-03 9.966163e-36 1.000000e+02
1.420053e-03 9.966925e-36 1.000000e+02
1.446507e-03 9.967872e-36 1.000000e+02
1.473454e-03 9.968990e-36 1.000000e+02
1.500903e-03 9.970267e-36 1.000000e+02
1.528864e-03 9.971687e-36 1.000000e+02
1.557345e-03 9.973237e-36 1.000000e+02
1.586357e-03 9.974904e-36 1.000000e+02
1.615909e-03 9.976673e-36 1.000000e+02
1.646012e-03 9.978530e-36 1.000000e+02
1.676675e-03 9.980463e-36 1.000000e+02
1.707910e-03 9.982456e-36 1.000000e+02
1.739726e-03 9.984497e-36 1.000000e+02
1.772136e-03 9.986570e-36 1.000000e+02
1.805149e-03 9.988663e-36 1.000000e+02
1.838777e-03 9.990761e-36 1.000000e+02
1.873032e-03 9.992851e-36 1.000000e+02
1.907924e-03 9.994918e-36 1.000000e+02
1.943467e-03 9.996950e-36 1.000000e+02
1.979672e-03 9.998930e-36 1.000000e+02
2.016551e-03 1.000085e-35 1.000000e+02
2.054117e-03 1.000269e-35 1.000000e+02
2.092383e-03 1.000443e-35 1.000000e+02
2.131362e-03 1.000607e-35 1.000000e+02
2.171068e-03 1.000759e-35 1.000000e+02
2.211512e-03 1.000898e-35 1.000000e+02
2.252711e-03 1.001022e-35 1.000000e+02
2.294676e-03 1.001129e-35 1.000000e+02
2.337424e-03 1.001219e-35 1.000000e+02
2.380968e-03 1.001290e-35 1.000000e+02
2.425323e-03 1.001341e-35 1.000000e+02
2.470504e-03 1.001370e-35 1.000000e+02
2.516527e-03 1.001375e-35 1.000000e+02
2.563407e-03 1.001356e-35 1.000000e+02
2.611161e-03 1.001311e-35 1.000000e+02
2.659804e-03 1.001239e-35 1.000000e+02
2.709354e-03 1.001138e-35 1.000000e+02
2.759826e-03 1.001007e-35 1.000000e+02
2.811239e-03 1.000844e-35 1.000000e+02
2.863610e-03 1.000648e-35 1.000000e+02
2.916956e-03 1.000418e-35 1.000000e+02
2.971296e-03 1.000153e-35 1.000000e+02
3.026648e-03 9.998506e-36 1.000000e+02
3.083031e-03 9.995182e-36 1.000000e+02
3.140465e-03 9.991699e-36 1.000000e+02
3.198969e-03 9.988205e-36 1.000000e+02
3.258562e-03 9.984848e-36 1.000000e+02
3.319266e-03 9.981775e-36 1.000000e+02
3.381101e-03 9.979133e-36 1.000000e+02
3.444087e-03 9.977069e-36 1.000000e+02
3.508247e-03 9.975730e-36 1.000000e+02
3.573602e-03 9.975263e-36 1.000000e+02
3.640175e-03 9.975815e-36 1.000000e+02
3.707988e-03 9.977534e-36 1.000000e+02
3.777064e-03 9.980568e-36 1.000000e+02
3.847427e-03 9.985064e-36 1.000000e+02
3.919100e-03 9.991174e-36 1.000000e+02
3.992109e-03 9.999047e-36 1.000000e+02
4.066478e-03 1.000872e-35 1.000000e+02
4.142232e-03 1.001957e-35 1.000000e+02
4.219398e-03 1.003075e-35 1.000000e+02
4.298001e-03 1.004141e-35 1.000000e+02
4.378069e-03 1.005070e-35 1.000000e+02
4.459628e-03 1.005777e-35 1.000000e+02
4.542706e-03 1.006175e-35 1.000000e+02
4.627332e-03 1.006179e-35 1.000000e+02
4.713535e-03 1.005705e-35 1.000000e+02
4.801343e-03 1.004666e-35 1.000000e+02
4.890787e-03 1.002981e-35 1.000000e+02
4.981898e-03 1.000567e-35 1.000000e+02
5.074705e-03 9.973655e-36 1.000000e+02
5.169242e-03 9.934656e-36 1.000000e+02
5.265540e-03 9.890212e-36 1.000000e+02
5.363631e-03 9.841848e-36 1.000000e+02
5.463550e-03 9.791067e-36 1.000000e+02
5.565331e-03 9.739346e-36 1.000000e+02
5.669007e-03 9.688131e-36 1.000000e+02
5.774615e-03 9.638838e-36 1.000000e+02
5.882190e-03 9.592856e-36 1.000000e+02
5.991770e-03 9.551548e-36 1.000000e+02
6.103390e-03 9.515923e-36 1.000000e+02
6.217090e-03 9.485311e-36 1.000000e+02
6.332908e-03 9.458534e-36 1.000000e+02
6.450884e-03 9.434436e-36 1.000000e+02
6.571058e-03 9.411873e-36 1.000000e+02
6.693470e-03 9.389716e-36 1.000000e+02
6.818162e-03 9.366842e-36 1.000000e+02
6.945178e-03 9.342145e-36 1.000000e+02
7.074559e-03 9.314705e-36 1.000000e+02
7.206351e-03 9.286580e-36 1.000000e+02
7.340598e-03 9.262238e-36 1.000000e+02
7.477346e-03 9.246177e-36 1.000000e+02
7.616642e-03 9.242878e-36 1.000000e+02
7.758532e-03 9.256858e-36 1.000000e+02
7.903066e-03 9.292745e-36 1.000000e+02
8.050292e-03 9.355222e-36 1.000000e+02
8.200261e-03 9.440420e-36 1.000000e+02
8.353023e-03 9.530846e-36 1.000000e+02
8.508632e-03 9.607223e-36 1.000000e+02
8.667139e-03 9.649702e-36 1.000000e+02
8.828599e-03 9.638355e-36 1.000000e+02
8.993067e-03 9.554068e-36 1.000000e+02
9.160598e-03 9.395117e-36 1.000000e+02
9.331251e-03 9.229749e-36 1.000000e+02
9.505083e-03 9.141284e-36 1.000000e+02
9.682153e-03 9.211067e-36 1.000000e+02
9.862522e-03 9.529146e-36 1.000000e+02
1.004625e-02 1.021348e-35 1.000000e+02
1.023340e-02 1.137725e-35 1.000000e+02
1.042404e-02 1.306250e-35 1.000000e+02
1.061823e-02 1.530911e-35 1.000000e+02
1.081604e-02 1.813919e-35 1.000000e+02
1.101753e-02 2.151988e-35 1.000000e+02
1.122277e-02 2.538655e-35 1.000000e+02
1.143184e-02 2.982234e-35 1.000000e+02
1.164481e-02 3.499360e-35 1.000000e+02
1.186174e-02 4.114143e-35 1.000000e+02
1.208271e-02 4.861095e-35 1.000000e+02
1.230780e-02 5.781056e-35 1.000000e+02
1.253708e-02 6.915464e-35 1.000000e+02
1.277063e-02 8.314382e-35 1.000000e+02
1.300854e-02 1.003891e-34 1.000000e+02
1.325087e-02 1.216578e-34 1.000000e+02
1.349772e-02 1.480066e-34 1.000000e+02
1.374917e-02 1.808333e-34 1.000000e+02
1.400531e-02 2.219730e-34 1.000000e+02
1.426621e-02 2.738350e-34 1.000000e+02
1.453198e-02 3.395419e-34 1.000000e+02
1.480269e-02 4.231934e-34 1.000000e+02
1.507845e-02 5.302146e-34 1.000000e+02
1.535935e-02 6.678344e-34 1.000000e+02
1.564548e-02 8.457609e-34 1.000000e+02
1.593694e-02 1.077079e-33 1.000000e+02
