# C11 + He3 > N13 + p   [C11He3TON13p]   ref=TALYS2
# detailed balance: alpha=8.0662 beta=0 gamma=-150.244  Q=12.9471
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.995525e-36 1.000000e+02
1.037605e-03 9.991446e-36 1.000000e+02
1.056935e-03 9.987748e-36 1.000000e+02
1.076624e-03 9.984420e-36 1.000000e+02
1.096681e-03 9.981449e-36 1.000000e+02
1.117111e-03 9.978821e-36 1.000000e+02
1.137921e-03 9.976524e-36 1.000000e+02
1.159120e-03 9.974545e-36 1.000000e+02
1.180713e-03 9.972872e-36 1.000000e+02
1.202708e-03 9.971491e-36 1.000000e+02
1.225114e-03 9.970390e-36 1.000000e+02
1.247936e-03 9.969557e-36 1.000000e+02
1.271184e-03 9.968978e-36 1.000000e+02
1.294865e-03 9.968642e-36 1.000000e+02
1.318987e-03 9.968535e-36 1.000000e+02
1.343558e-03 9.968646e-36 1.000000e+02
1.368587e-03 9.968961e-36 1.000000e+02
1.394083e-03 9.969469e-36 1.000000e+02
1.420053e-03 9.970156e-36 1.000000e+02
1.446507e-03 9.971011e-36 1.000000e+02
1.473454e-03 9.972021e-36 1.000000e+02
1.500903e-03 9.973172e-36 1.000000e+02
1.528864e-03 9.974454e-36 1.000000e+02
1.557345e-03 9.975853e-36 1.000000e+02
1.586357e-03 9.977357e-36 1.000000e+02
1.615909e-03 9.978953e-36 1.000000e+02
1.646012e-03 9.980629e-36 1.000000e+02
1.676675e-03 9.982373e-36 1.000000e+02
1.707910e-03 9.984172e-36 1.000000e+02
1.739726e-03 9.986013e-36 1.000000e+02
1.772136e-03 9.987884e-36 1.000000e+02
1.805149e-03 9.989772e-36 1.000000e+02
1.838777e-03 9.991665e-36 1.000000e+02
1.873032e-03 9.993550e-36 1.000000e+02
1.907924e-03 9.995416e-36 1.000000e+02
1.943467e-03 9.997248e-36 1.000000e+02
1.979672e-03 9.999035e-36 1.000000e+02
2.016551e-03 1.000076e-35 1.000000e+02
2.054117e-03 1.000242e-35 1.000000e+02
2.092383e-03 1.000400e-35 1.000000e+02
2.131362e-03 1.000548e-35 1.000000e+02
2.171068e-03 1.000685e-35 1.000000e+02
2.211512e-03 1.000810e-35 1.000000e+02
2.252711e-03 1.000922e-35 1.000000e+02
2.294676e-03 1.001019e-35 1.000000e+02
2.337424e-03 1.001100e-35 1.000000e+02
2.380968e-03 1.001164e-35 1.000000e+02
2.425323e-03 1.001209e-35 1.000000e+02
2.470504e-03 1.001235e-35 1.000000e+02
2.516527e-03 1.001241e-35 1.000000e+02
2.563407e-03 1.001223e-35 1.000000e+02
2.611161e-03 1.001183e-35 1.000000e+02
2.659804e-03 1.001118e-35 1.000000e+02
2.709354e-03 1.001026e-35 1.000000e+02
2.759826e-03 1.000908e-35 1.000000e+02
2.811239e-03 1.000761e-35 1.000000e+02
2.863610e-03 1.000585e-35 1.000000e+02
2.916956e-03 1.000377e-35 1.000000e+02
2.971296e-03 1.000138e-35 1.000000e+02
3.026648e-03 9.998653e-36 1.000000e+02
3.083031e-03 9.995653e-36 1.000000e+02
3.140465e-03 9.992511e-36 1.000000e+02
3.198969e-03 9.989359e-36 1.000000e+02
3.258562e-03 9.986330e-36 1.000000e+02
3.319266e-03 9.983557e-36 1.000000e+02
3.381101e-03 9.981173e-36 1.000000e+02
3.444087e-03 9.979311e-36 1.000000e+02
3.508247e-03 9.978102e-36 1.000000e+02
3.573602e-03 9.977681e-36 1.000000e+02
3.640175e-03 9.978179e-36 1.000000e+02
3.707988e-03 9.979730e-36 1.000000e+02
3.777064e-03 9.982468e-36 1.000000e+02
3.847427e-03 9.986525e-36 1.000000e+02
3.919100e-03 9.992037e-36 1.000000e+02
3.992109e-03 9.999140e-36 1.000000e+02
4.066478e-03 1.000786e-35 1.000000e+02
4.142232e-03 1.001765e-35 1.000000e+02
4.219398e-03 1.002773e-35 1.000000e+02
4.298001e-03 1.003735e-35 1.000000e+02
4.378069e-03 1.004573e-35 1.000000e+02
4.459628e-03 1.005210e-35 1.000000e+02
4.542706e-03 1.005569e-35 1.000000e+02
4.627332e-03 1.005573e-35 1.000000e+02
4.713535e-03 1.005145e-35 1.000000e+02
4.801343e-03 1.004208e-35 1.000000e+02
4.890787e-03 1.002689e-35 1.000000e+02
4.981898e-03 1.000511e-35 1.000000e+02
5.074705e-03 9.976229e-36 1.000000e+02
5.169242e-03 9.941029e-36 1.000000e+02
5.265540e-03 9.900892e-36 1.000000e+02
5.363631e-03 9.857187e-36 1.000000e+02
5.463550e-03 9.811266e-36 1.000000e+02
5.565331e-03 9.764458e-36 1.000000e+02
5.669007e-03 9.718067e-36 1.000000e+02
5.774615e-03 9.673374e-36 1.000000e+02
5.882190e-03 9.631636e-36 1.000000e+02
5.991770e-03 9.594091e-36 1.000000e+02
6.103390e-03 9.561658e-36 1.000000e+02
6.217090e-03 9.533748e-36 1.000000e+02
6.332908e-03 9.509317e-36 1.000000e+02
6.450884e-03 9.487336e-36 1.000000e+02
6.571058e-03 9.466787e-36 1.000000e+02
6.693470e-03 9.446663e-36 1.000000e+02
6.818162e-03 9.425964e-36 1.000000e+02
6.945178e-03 9.403700e-36 1.000000e+02
7.074559e-03 9.379051e-36 1.000000e+02
7.206351e-03 9.353845e-36 1.000000e+02
7.340598e-03 9.332064e-36 1.000000e+02
7.477346e-03 9.317717e-36 1.000000e+02
7.616642e-03 9.314804e-36 1.000000e+02
7.758532e-03 9.327352e-36 1.000000e+02
7.903066e-03 9.359477e-36 1.000000e+02
8.050292e-03 9.415320e-36 1.000000e+02
8.200261e-03 9.491407e-36 1.000000e+02
8.353023e-03 9.572172e-36 1.000000e+02
8.508632e-03 9.640534e-36 1.000000e+02
8.667139e-03 9.678960e-36 1.000000e+02
8.828599e-03 9.669845e-36 1.000000e+02
8.993067e-03 9.596213e-36 1.000000e+02
9.160598e-03 9.456311e-36 1.000000e+02
9.331251e-03 9.310522e-36 1.000000e+02
9.505083e-03 9.233140e-36 1.000000e+02
9.682153e-03 9.296953e-36 1.000000e+02
9.862522e-03 9.581652e-36 1.000000e+02
1.004625e-02 1.018879e-35 1.000000e+02
1.023340e-02 1.120975e-35 1.000000e+02
1.042404e-02 1.266685e-35 1.000000e+02
1.061823e-02 1.457618e-35 1.000000e+02
1.081604e-02 1.693653e-35 1.000000e+02
1.101753e-02 1.970215e-35 1.000000e+02
1.122277e-02 2.280631e-35 1.000000e+02
1.143184e-02 2.630315e-35 1.000000e+02
1.164481e-02 3.030761e-35 1.000000e+02
1.186174e-02 3.498372e-35 1.000000e+02
1.208271e-02 4.056185e-35 1.000000e+02
1.230780e-02 4.730268e-35 1.000000e+02
1.253708e-02 5.545320e-35 1.000000e+02
1.277063e-02 6.530341e-35 1.000000e+02
1.300854e-02 7.719853e-35 1.000000e+02
1.325087e-02 9.156418e-35 1.000000e+02
1.349772e-02 1.089851e-34 1.000000e+02
1.374917e-02 1.302214e-34 1.000000e+02
1.400531e-02 1.562503e-34 1.000000e+02
1.426621e-02 1.883259e-34 1.000000e+02
1.453198e-02 2.280320e-34 1.000000e+02
1.480269e-02 2.773988e-34 1.000000e+02
1.507845e-02 3.390494e-34 1.000000e+02
1.535935e-02 4.163963e-34 1.000000e+02
