# B12 + He3 > B11 + a   [B12He3TOB11a]   ref=TALYS2
# detailed balance: alpha=1.1185 beta=0 gamma=-199.682  Q=17.2073
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.995064e-36 1.000000e+02
1.037605e-03 9.990564e-36 1.000000e+02
1.056935e-03 9.986486e-36 1.000000e+02
1.076624e-03 9.982815e-36 1.000000e+02
1.096681e-03 9.979538e-36 1.000000e+02
1.117111e-03 9.976640e-36 1.000000e+02
1.137921e-03 9.974107e-36 1.000000e+02
1.159120e-03 9.971924e-36 1.000000e+02
1.180713e-03 9.970078e-36 1.000000e+02
1.202708e-03 9.968556e-36 1.000000e+02
1.225114e-03 9.967342e-36 1.000000e+02
1.247936e-03 9.966423e-36 1.000000e+02
1.271184e-03 9.965785e-36 1.000000e+02
1.294865e-03 9.965414e-36 1.000000e+02
1.318987e-03 9.965296e-36 1.000000e+02
1.343558e-03 9.965418e-36 1.000000e+02
1.368587e-03 9.965766e-36 1.000000e+02
1.394083e-03 9.966326e-36 1.000000e+02
1.420053e-03 9.967084e-36 1.000000e+02
1.446507e-03 9.968027e-36 1.000000e+02
1.473454e-03 9.969140e-36 1.000000e+02
1.500903e-03 9.970410e-36 1.000000e+02
1.528864e-03 9.971824e-36 1.000000e+02
1.557345e-03 9.973366e-36 1.000000e+02
1.586357e-03 9.975025e-36 1.000000e+02
1.615909e-03 9.976786e-36 1.000000e+02
1.646012e-03 9.978634e-36 1.000000e+02
1.676675e-03 9.980557e-36 1.000000e+02
1.707910e-03 9.982541e-36 1.000000e+02
1.739726e-03 9.984571e-36 1.000000e+02
1.772136e-03 9.986635e-36 1.000000e+02
1.805149e-03 9.988718e-36 1.000000e+02
1.838777e-03 9.990806e-36 1.000000e+02
1.873032e-03 9.992886e-36 1.000000e+02
1.907924e-03 9.994943e-36 1.000000e+02
1.943467e-03 9.996964e-36 1.000000e+02
1.979672e-03 9.998936e-36 1.000000e+02
2.016551e-03 1.000084e-35 1.000000e+02
2.054117e-03 1.000267e-35 1.000000e+02
2.092383e-03 1.000441e-35 1.000000e+02
2.131362e-03 1.000604e-35 1.000000e+02
2.171068e-03 1.000756e-35 1.000000e+02
2.211512e-03 1.000893e-35 1.000000e+02
2.252711e-03 1.001017e-35 1.000000e+02
2.294676e-03 1.001124e-35 1.000000e+02
2.337424e-03 1.001213e-35 1.000000e+02
2.380968e-03 1.001284e-35 1.000000e+02
2.425323e-03 1.001334e-35 1.000000e+02
2.470504e-03 1.001363e-35 1.000000e+02
2.516527e-03 1.001369e-35 1.000000e+02
2.563407e-03 1.001350e-35 1.000000e+02
2.611161e-03 1.001305e-35 1.000000e+02
2.659804e-03 1.001233e-35 1.000000e+02
2.709354e-03 1.001132e-35 1.000000e+02
2.759826e-03 1.001002e-35 1.000000e+02
2.811239e-03 1.000840e-35 1.000000e+02
2.863610e-03 1.000645e-35 1.000000e+02
2.916956e-03 1.000416e-35 1.000000e+02
2.971296e-03 1.000152e-35 1.000000e+02
3.026648e-03 9.998514e-36 1.000000e+02
3.083031e-03 9.995205e-36 1.000000e+02
3.140465e-03 9.991739e-36 1.000000e+02
3.198969e-03 9.988262e-36 1.000000e+02
3.258562e-03 9.984921e-36 1.000000e+02
3.319266e-03 9.981863e-36 1.000000e+02
3.381101e-03 9.979234e-36 1.000000e+02
3.444087e-03 9.977180e-36 1.000000e+02
3.508247e-03 9.975847e-36 1.000000e+02
3.573602e-03 9.975382e-36 1.000000e+02
3.640175e-03 9.975932e-36 1.000000e+02
3.707988e-03 9.977643e-36 1.000000e+02
3.777064e-03 9.980661e-36 1.000000e+02
3.847427e-03 9.985137e-36 1.000000e+02
3.919100e-03 9.991217e-36 1.000000e+02
3.992109e-03 9.999052e-36 1.000000e+02
4.066478e-03 1.000867e-35 1.000000e+02
4.142232e-03 1.001947e-35 1.000000e+02
4.219398e-03 1.003060e-35 1.000000e+02
4.298001e-03 1.004121e-35 1.000000e+02
4.378069e-03 1.005046e-35 1.000000e+02
4.459628e-03 1.005749e-35 1.000000e+02
4.542706e-03 1.006145e-35 1.000000e+02
4.627332e-03 1.006149e-35 1.000000e+02
4.713535e-03 1.005677e-35 1.000000e+02
4.801343e-03 1.004643e-35 1.000000e+02
4.890787e-03 1.002966e-35 1.000000e+02
4.981898e-03 1.000564e-35 1.000000e+02
5.074705e-03 9.973782e-36 1.000000e+02
5.169242e-03 9.934971e-36 1.000000e+02
5.265540e-03 9.890739e-36 1.000000e+02
5.363631e-03 9.842605e-36 1.000000e+02
5.463550e-03 9.792063e-36 1.000000e+02
5.565331e-03 9.740583e-36 1.000000e+02
5.669007e-03 9.689604e-36 1.000000e+02
5.774615e-03 9.640537e-36 1.000000e+02
5.882190e-03 9.594761e-36 1.000000e+02
5.991770e-03 9.553636e-36 1.000000e+02
6.103390e-03 9.518165e-36 1.000000e+02
6.217090e-03 9.487680e-36 1.000000e+02
6.332908e-03 9.461013e-36 1.000000e+02
6.450884e-03 9.437012e-36 1.000000e+02
6.571058e-03 9.414540e-36 1.000000e+02
6.693470e-03 9.392471e-36 1.000000e+02
6.818162e-03 9.369691e-36 1.000000e+02
6.945178e-03 9.345096e-36 1.000000e+02
7.074559e-03 9.317774e-36 1.000000e+02
7.206351e-03 9.289773e-36 1.000000e+02
7.340598e-03 9.265539e-36 1.000000e+02
7.477346e-03 9.249549e-36 1.000000e+02
7.616642e-03 9.246266e-36 1.000000e+02
7.758532e-03 9.260186e-36 1.000000e+02
7.903066e-03 9.295915e-36 1.000000e+02
8.050292e-03 9.358112e-36 1.000000e+02
8.200261e-03 9.442926e-36 1.000000e+02
8.353023e-03 9.532942e-36 1.000000e+02
8.508632e-03 9.608974e-36 1.000000e+02
8.667139e-03 9.651271e-36 1.000000e+02
8.828599e-03 9.640002e-36 1.000000e+02
8.993067e-03 9.556142e-36 1.000000e+02
9.160598e-03 9.397962e-36 1.000000e+02
9.331251e-03 9.233381e-36 1.000000e+02
9.505083e-03 9.145337e-36 1.000000e+02
9.682153e-03 9.214818e-36 1.000000e+02
9.862522e-03 9.531428e-36 1.000000e+02
1.004625e-02 1.021241e-35 1.000000e+02
1.023340e-02 1.136995e-35 1.000000e+02
1.042404e-02 1.304515e-35 1.000000e+02
1.061823e-02 1.527674e-35 1.000000e+02
1.081604e-02 1.808561e-35 1.000000e+02
1.101753e-02 2.143818e-35 1.000000e+02
1.122277e-02 2.526956e-35 1.000000e+02
1.143184e-02 2.966141e-35 1.000000e+02
1.164481e-02 3.477747e-35 1.000000e+02
1.186174e-02 4.085491e-35 1.000000e+02
1.208271e-02 4.823299e-35 1.000000e+02
1.230780e-02 5.731240e-35 1.000000e+02
1.253708e-02 6.849857e-35 1.000000e+02
1.277063e-02 8.228071e-35 1.000000e+02
1.300854e-02 9.925519e-35 1.000000e+02
1.325087e-02 1.201703e-34 1.000000e+02
1.349772e-02 1.460564e-34 1.000000e+02
1.374917e-02 1.782755e-34 1.000000e+02
1.400531e-02 2.186142e-34 1.000000e+02
1.426621e-02 2.694159e-34 1.000000e+02
1.453198e-02 3.337141e-34 1.000000e+02
1.480269e-02 4.154885e-34 1.000000e+02
1.507845e-02 5.199991e-34 1.000000e+02
1.535935e-02 6.542477e-34 1.000000e+02
1.564548e-02 8.276239e-34 1.000000e+02
1.593694e-02 1.052767e-33 1.000000e+02
1.623382e-02 1.346790e-33 1.000000e+02
1.653624e-02 1.733087e-33 1.000000e+02
1.684430e-02 2.243829e-33 1.000000e+02
1.715809e-02 2.923505e-33 1.000000e+02
1.747773e-02 3.834053e-33 1.000000e+02
1.780332e-02 5.062309e-33 1.000000e+02
1.813498e-02 6.730854e-33 1.000000e+02
1.847281e-02 9.013135e-33 1.000000e+02
1.881694e-02 1.215530e-32 1.000000e+02
1.916748e-02 1.650960e-32 1.000000e+02
1.952456e-02 2.258317e-32 1.000000e+02
1.988828e-02 3.111051e-32 1.000000e+02
2.025878e-02 4.316319e-32 1.000000e+02
2.063618e-02 6.033342e-32 1.000000e+02
2.102061e-02 8.501182e-32 1.000000e+02
2.141220e-02 1.208141e-31 1.000000e+02
2.181109e-02 1.732660e-31 1.000000e+02
2.221741e-02 2.509033e-31 1.000000e+02
2.263130e-02 3.670598e-31 1.000000e+02
2.305289e-02 5.428064e-31 1.000000e+02
2.348235e-02 8.118409e-31 1.000000e+02
2.391980e-02 1.228725e-30 1.000000e+02
2.436540e-02 1.882941e-30 1.000000e+02
2.481930e-02 2.923189e-30 1.000000e+02
2.528166e-02 4.599722e-30 1.000000e+02
2.575263e-02 7.333840e-30 1.000000e+02
2.623238e-02 1.183765e-29 1.000000e+02
2.672106e-02 1.932574e-29 1.000000e+02
2.721885e-02 3.188205e-29 1.000000e+02
2.772591e-02 5.310046e-29 1.000000e+02
2.824241e-02 8.920618e-29 1.000000e+02
2.876854e-02 1.510215e-28 1.000000e+02
2.930447e-02 2.574142e-28 1.000000e+02
2.985038e-02 4.413454e-28 1.000000e+02
3.040646e-02 7.606695e-28 1.000000e+02
3.097291e-02 1.320351e-27 1.000000e+02
3.154990e-02 2.315559e-27 1.000000e+02
3.213764e-02 4.116209e-27 1.000000e+02
3.273634e-02 7.440758e-27 1.000000e+02
3.334618e-02 1.372201e-26 1.000000e+02
3.396739e-02 2.590010e-26 1.000000e+02
3.460016e-02 5.019627e-26 1.000000e+02
3.524473e-02 1.002144e-25 1.000000e+02
3.590130e-02 2.067664e-25 1.000000e+02
3.657011e-02 4.423071e-25 1.000000e+02
3.725137e-02 9.841573e-25 1.000000e+02
3.794533e-02 2.285096e-24 1.000000e+02
3.865221e-02 5.554518e-24 1.000000e+02
3.937226e-02 1.418054e-23 1.000000e+02
4.010573e-02 3.814551e-23 1.000000e+02
4.085286e-02 1.080467e-22 1.000000e+02
4.161391e-02 3.187794e-22 1.000000e+02
4.238913e-02 9.675117e-22 1.000000e+02
4.317880e-02 2.983226e-21 1.000000e+02
4.398317e-02 9.229047e-21 1.000000e+02
4.480254e-02 2.829079e-20 1.000000e+02
4.563716e-02 8.486480e-20 1.000000e+02
4.648734e-02 2.460261e-19 1.000000e+02
4.735335e-02 6.807418e-19 1.000000e+02
4.823549e-02 1.775449e-18 1.000000e+02
4.913407e-02 4.310578e-18 1.000000e+02
5.004939e-02 9.621461e-18 1.000000e+02
5.098176e-02 1.959284e-17 1.000000e+02
5.193150e-02 3.672144e-17 1.000000e+02
5.289893e-02 6.412738e-17 1.000000e+02
5.388438e-02 1.056342e-16 1.000000e+02
5.488820e-02 1.661645e-16 1.000000e+02
5.591071e-02 2.526855e-16 1.000000e+02
5.695227e-02 3.760679e-16 1.000000e+02
5.801323e-02 5.545386e-16 1.000000e+02
5.909396e-02 8.201862e-16 1.000000e+02
6.019482e-02 1.231791e-15 1.000000e+02
6.131619e-02 1.892813e-15 1.000000e+02
6.245845e-02 2.965401e-15 1.000000e+02
6.362198e-02 4.712109e-15 1.000000e+02
6.480720e-02 7.555344e-15 1.000000e+02
6.601449e-02 1.216049e-14 1.000000e+02
6.724427e-02 1.954595e-14 1.000000e+02
6.849697e-02 3.121205e-14 1.000000e+02
6.977300e-02 4.926047e-14 1.000000e+02
7.107280e-02 7.649133e-14 1.000000e+02
7.239681e-02 1.168362e-13 1.000000e+02
7.374549e-02 1.758327e-13 1.000000e+02
7.511929e-02 2.611479e-13 1.000000e+02
7.651869e-02 3.833941e-13 1.000000e+02
7.794416e-02 5.572942e-13 1.000000e+02
7.939618e-02 8.033620e-13 1.000000e+02
8.087525e-02 1.150033e-12 1.000000e+02
8.238187e-02 1.629824e-12 1.000000e+02
8.391656e-02 2.271635e-12 1.000000e+02
8.547985e-02 3.093133e-12 1.000000e+02
8.707225e-02 4.087099e-12 1.000000e+02
8.869432e-02 5.205740e-12 1.000000e+02
9.034660e-02 6.349113e-12 1.000000e+02
9.202967e-02 7.424044e-12 1.000000e+02
9.374409e-02 8.477306e-12 1.000000e+02
9.549045e-02 9.650302e-12 1.000000e+02
9.726934e-02 1.118061e-11 1.000000e+02
9.908137e-02 1.345884e-11 1.000000e+02
1.009272e-01 1.717106e-11 1.000000e+02
1.028073e-01 2.325488e-11 1.000000e+02
1.047225e-01 3.287676e-11 1.000000e+02
1.066734e-01 4.767667e-11 1.000000e+02
1.086606e-01 6.968659e-11 1.000000e+02
1.106848e-01 1.008938e-10 1.000000e+02
1.127468e-01 1.433861e-10 1.000000e+02
1.148472e-01 2.007617e-10 1.000000e+02
1.169866e-01 2.782681e-10 1.000000e+02
1.191660e-01 3.836472e-10 1.000000e+02
1.213859e-01 5.285100e-10 1.000000e+02
1.236472e-01 7.282481e-10 1.000000e+02
1.259506e-01 1.002220e-09 1.000000e+02
1.282970e-01 1.375410e-09 1.000000e+02
1.306870e-01 1.879374e-09 1.000000e+02
1.331216e-01 2.552198e-09 1.000000e+02
1.356015e-01 3.436645e-09 1.000000e+02
1.381276e-01 4.577755e-09 1.000000e+02
1.407008e-01 6.018130e-09 1.000000e+02
1.433219e-01 7.818200e-09 1.000000e+02
1.459919e-01 1.011538e-08 1.000000e+02
1.487115e-01 1.314578e-08 1.000000e+02
1.514819e-01 1.730053e-08 1.000000e+02
1.543038e-01 2.307720e-08 1.000000e+02
1.571784e-01 3.101971e-08 1.000000e+02
1.601064e-01 4.176347e-08 1.000000e+02
1.630891e-01 5.604332e-08 1.000000e+02
1.661273e-01 7.489407e-08 1.000000e+02
1.692220e-01 9.967602e-08 1.000000e+02
1.723745e-01 1.321226e-07 1.000000e+02
1.755856e-01 1.744337e-07 1.000000e+02
1.788566e-01 2.293895e-07 1.000000e+02
1.821885e-01 3.004984e-07 1.000000e+02
1.855825e-01 3.922949e-07 1.000000e+02
1.890397e-01 5.106879e-07 1.000000e+02
1.925614e-01 6.633512e-07 1.000000e+02
1.961486e-01 8.602978e-07 1.000000e+02
1.998026e-01 1.114664e-06 1.000000e+02
2.035248e-01 1.443623e-06 1.000000e+02
2.073162e-01 1.868870e-06 1.000000e+02
2.111783e-01 2.417992e-06 1.000000e+02
2.151123e-01 3.126198e-06 1.000000e+02
2.191197e-01 4.038302e-06 1.000000e+02
2.232016e-01 5.211194e-06 1.000000e+02
2.273597e-01 6.716866e-06 1.000000e+02
2.315951e-01 8.646143e-06 1.000000e+02
