# d + d > He3 + n   [ddTOHe3n]   ref=Gariazzo2021
# detailed balance: alpha=1.73183 beta=0 gamma=-37.9341  Q=3.2689
# T9                 rate                error
1.000000e-03 0.000000e+00 1.010100e+00
1.018629e-03 0.000000e+00 1.010103e+00
1.037605e-03 0.000000e+00 1.010106e+00
1.056935e-03 0.000000e+00 1.010108e+00
1.076624e-03 0.000000e+00 1.010109e+00
1.096681e-03 0.000000e+00 1.010110e+00
1.117111e-03 0.000000e+00 1.010110e+00
1.137921e-03 0.000000e+00 1.010110e+00
1.159120e-03 0.000000e+00 1.010110e+00
1.180713e-03 0.000000e+00 1.010109e+00
1.202708e-03 0.000000e+00 1.010108e+00
1.225114e-03 0.000000e+00 1.010106e+00
1.247936e-03 0.000000e+00 1.010104e+00
1.271184e-03 0.000000e+00 1.010102e+00
1.294865e-03 0.000000e+00 1.010100e+00
1.318987e-03 0.000000e+00 1.010097e+00
1.343558e-03 0.000000e+00 1.010094e+00
1.368587e-03 0.000000e+00 1.010090e+00
1.394083e-03 0.000000e+00 1.010087e+00
1.420053e-03 0.000000e+00 1.010083e+00
1.446507e-03 0.000000e+00 1.010079e+00
1.473454e-03 0.000000e+00 1.010075e+00
1.500903e-03 0.000000e+00 1.010070e+00
1.528864e-03 0.000000e+00 1.010066e+00
1.557345e-03 0.000000e+00 1.010061e+00
1.586357e-03 0.000000e+00 1.010057e+00
1.615909e-03 0.000000e+00 1.010052e+00
1.646012e-03 0.000000e+00 1.010047e+00
1.676675e-03 0.000000e+00 1.010042e+00
1.707910e-03 0.000000e+00 1.010038e+00
1.739726e-03 0.000000e+00 1.010033e+00
1.772136e-03 0.000000e+00 1.010028e+00
1.805149e-03 0.000000e+00 1.010024e+00
1.838777e-03 0.000000e+00 1.010019e+00
1.873032e-03 0.000000e+00 1.010015e+00
1.907924e-03 0.000000e+00 1.010010e+00
1.943467e-03 0.000000e+00 1.010006e+00
1.979672e-03 0.000000e+00 1.010002e+00
2.016551e-03 0.000000e+00 1.009998e+00
2.054117e-03 0.000000e+00 1.009995e+00
2.092383e-03 0.000000e+00 1.009991e+00
2.131362e-03 0.000000e+00 1.009988e+00
2.171068e-03 0.000000e+00 1.009985e+00
2.211512e-03 0.000000e+00 1.009983e+00
2.252711e-03 0.000000e+00 1.009980e+00
2.294676e-03 0.000000e+00 1.009978e+00
2.337424e-03 0.000000e+00 1.009977e+00
2.380968e-03 0.000000e+00 1.009976e+00
2.425323e-03 0.000000e+00 1.009975e+00
2.470504e-03 0.000000e+00 1.009974e+00
2.516527e-03 0.000000e+00 1.009974e+00
2.563407e-03 0.000000e+00 1.009975e+00
2.611161e-03 0.000000e+00 1.009976e+00
2.659804e-03 0.000000e+00 1.009977e+00
2.709354e-03 0.000000e+00 1.009979e+00
2.759826e-03 0.000000e+00 1.009982e+00
2.811239e-03 0.000000e+00 1.009985e+00
2.863610e-03 0.000000e+00 1.009988e+00
2.916956e-03 0.000000e+00 1.009992e+00
2.971296e-03 0.000000e+00 1.009997e+00
3.026648e-03 1.855061e-02 1.010003e+00
3.083031e-03 5.726843e-02 1.010009e+00
3.140465e-03 9.598624e-02 1.010015e+00
3.198969e-03 1.347041e-01 1.010022e+00
3.258562e-03 1.734219e-01 1.010030e+00
3.319266e-03 2.121397e-01 1.010037e+00
3.381101e-03 2.508575e-01 1.010045e+00
3.444087e-03 2.895753e-01 1.010052e+00
3.508247e-03 3.282931e-01 1.010059e+00
3.573602e-03 3.670109e-01 1.010067e+00
3.640175e-03 4.057287e-01 1.010074e+00
3.707988e-03 4.444466e-01 1.010080e+00
3.777064e-03 4.831644e-01 1.010086e+00
3.847427e-03 5.218822e-01 1.010091e+00
3.919100e-03 5.606000e-01 1.010096e+00
3.992109e-03 5.993178e-01 1.010100e+00
4.066478e-03 8.100023e-01 1.010103e+00
4.142232e-03 1.041288e+00 1.010105e+00
4.219398e-03 1.272575e+00 1.010106e+00
4.298001e-03 1.503861e+00 1.010106e+00
4.378069e-03 1.735147e+00 1.010107e+00
4.459628e-03 1.966433e+00 1.010106e+00
4.542706e-03 2.197719e+00 1.010105e+00
4.627332e-03 2.429006e+00 1.010104e+00
4.713535e-03 2.660292e+00 1.010103e+00
4.801343e-03 2.891578e+00 1.010102e+00
4.890787e-03 3.122864e+00 1.010101e+00
4.981898e-03 3.354150e+00 1.010100e+00
5.074705e-03 3.506257e+00 1.010099e+00
5.169242e-03 3.638998e+00 1.010099e+00
5.265540e-03 3.771739e+00 1.010099e+00
5.363631e-03 3.904480e+00 1.010099e+00
5.463550e-03 4.037222e+00 1.010099e+00
5.565331e-03 4.169963e+00 1.010099e+00
5.669007e-03 4.302704e+00 1.010099e+00
5.774615e-03 4.435446e+00 1.010099e+00
5.882190e-03 4.568187e+00 1.010100e+00
5.991770e-03 4.700928e+00 1.010100e+00
6.103390e-03 4.797815e+00 1.010100e+00
6.217090e-03 4.891821e+00 1.010100e+00
6.332908e-03 4.985826e+00 1.010100e+00
6.450884e-03 5.079832e+00 1.010100e+00
6.571058e-03 5.173838e+00 1.010100e+00
6.693470e-03 5.267844e+00 1.010100e+00
