# Be10 + He3 > C13 + g   [Be10He3TOC13g]   ref=TALYS2
# detailed balance: alpha=3.493e+10 beta=1.5 gamma=-283.3  Q=24.4129
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.994796e-36 1.000000e+02
1.037605e-03 9.990052e-36 1.000000e+02
1.056935e-03 9.985752e-36 1.000000e+02
1.076624e-03 9.981883e-36 1.000000e+02
1.096681e-03 9.978428e-36 1.000000e+02
1.117111e-03 9.975373e-36 1.000000e+02
1.137921e-03 9.972702e-36 1.000000e+02
1.159120e-03 9.970402e-36 1.000000e+02
1.180713e-03 9.968456e-36 1.000000e+02
1.202708e-03 9.966851e-36 1.000000e+02
1.225114e-03 9.965571e-36 1.000000e+02
1.247936e-03 9.964602e-36 1.000000e+02
1.271184e-03 9.963930e-36 1.000000e+02
1.294865e-03 9.963539e-36 1.000000e+02
1.318987e-03 9.963415e-36 1.000000e+02
1.343558e-03 9.963544e-36 1.000000e+02
1.368587e-03 9.963910e-36 1.000000e+02
1.394083e-03 9.964500e-36 1.000000e+02
1.420053e-03 9.965300e-36 1.000000e+02
1.446507e-03 9.966293e-36 1.000000e+02
1.473454e-03 9.967467e-36 1.000000e+02
1.500903e-03 9.968806e-36 1.000000e+02
1.528864e-03 9.970296e-36 1.000000e+02
1.557345e-03 9.971922e-36 1.000000e+02
1.586357e-03 9.973670e-36 1.000000e+02
1.615909e-03 9.975526e-36 1.000000e+02
1.646012e-03 9.977475e-36 1.000000e+02
1.676675e-03 9.979502e-36 1.000000e+02
1.707910e-03 9.981594e-36 1.000000e+02
1.739726e-03 9.983734e-36 1.000000e+02
1.772136e-03 9.985910e-36 1.000000e+02
1.805149e-03 9.988105e-36 1.000000e+02
1.838777e-03 9.990307e-36 1.000000e+02
1.873032e-03 9.992499e-36 1.000000e+02
1.907924e-03 9.994668e-36 1.000000e+02
1.943467e-03 9.996799e-36 1.000000e+02
1.979672e-03 9.998878e-36 1.000000e+02
2.016551e-03 1.000089e-35 1.000000e+02
2.054117e-03 1.000282e-35 1.000000e+02
2.092383e-03 1.000465e-35 1.000000e+02
2.131362e-03 1.000637e-35 1.000000e+02
2.171068e-03 1.000797e-35 1.000000e+02
2.211512e-03 1.000942e-35 1.000000e+02
2.252711e-03 1.001072e-35 1.000000e+02
2.294676e-03 1.001185e-35 1.000000e+02
