# B8 + a > C11 + p   [B8aTOC11p]   ref=TALYS2
# detailed balance: alpha=3.0774 beta=0 gamma=-85.9562  Q=7.4071
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.994879e-36 1.000000e+02
1.037605e-03 9.990211e-36 1.000000e+02
1.056935e-03 9.985980e-36 1.000000e+02
1.076624e-03 9.982173e-36 1.000000e+02
1.096681e-03 9.978773e-36 1.000000e+02
1.117111e-03 9.975767e-36 1.000000e+02
1.137921e-03 9.973139e-36 1.000000e+02
1.159120e-03 9.970875e-36 1.000000e+02
1.180713e-03 9.968961e-36 1.000000e+02
1.202708e-03 9.967381e-36 1.000000e+02
1.225114e-03 9.966122e-36 1.000000e+02
1.247936e-03 9.965168e-36 1.000000e+02
1.271184e-03 9.964506e-36 1.000000e+02
1.294865e-03 9.964122e-36 1.000000e+02
1.318987e-03 9.964000e-36 1.000000e+02
1.343558e-03 9.964127e-36 1.000000e+02
1.368587e-03 9.964488e-36 1.000000e+02
1.394083e-03 9.965068e-36 1.000000e+02
1.420053e-03 9.965855e-36 1.000000e+02
1.446507e-03 9.966832e-36 1.000000e+02
1.473454e-03 9.967987e-36 1.000000e+02
1.500903e-03 9.969305e-36 1.000000e+02
1.528864e-03 9.970771e-36 1.000000e+02
1.557345e-03 9.972371e-36 1.000000e+02
1.586357e-03 9.974092e-36 1.000000e+02
1.615909e-03 9.975918e-36 1.000000e+02
1.646012e-03 9.977836e-36 1.000000e+02
1.676675e-03 9.979830e-36 1.000000e+02
1.707910e-03 9.981888e-36 1.000000e+02
1.739726e-03 9.983995e-36 1.000000e+02
1.772136e-03 9.986135e-36 1.000000e+02
1.805149e-03 9.988296e-36 1.000000e+02
1.838777e-03 9.990462e-36 1.000000e+02
1.873032e-03 9.992619e-36 1.000000e+02
1.907924e-03 9.994754e-36 1.000000e+02
1.943467e-03 9.996851e-36 1.000000e+02
1.979672e-03 9.998896e-36 1.000000e+02
2.016551e-03 1.000087e-35 1.000000e+02
2.054117e-03 1.000277e-35 1.000000e+02
2.092383e-03 1.000458e-35 1.000000e+02
2.131362e-03 1.000627e-35 1.000000e+02
2.171068e-03 1.000784e-35 1.000000e+02
2.211512e-03 1.000927e-35 1.000000e+02
2.252711e-03 1.001055e-35 1.000000e+02
2.294676e-03 1.001166e-35 1.000000e+02
2.337424e-03 1.001259e-35 1.000000e+02
2.380968e-03 1.001332e-35 1.000000e+02
2.425323e-03 1.001384e-35 1.000000e+02
2.470504e-03 1.001414e-35 1.000000e+02
2.516527e-03 1.001420e-35 1.000000e+02
2.563407e-03 1.001400e-35 1.000000e+02
2.611161e-03 1.001354e-35 1.000000e+02
2.659804e-03 1.001279e-35 1.000000e+02
2.709354e-03 1.001175e-35 1.000000e+02
2.759826e-03 1.001039e-35 1.000000e+02
2.811239e-03 1.000871e-35 1.000000e+02
2.863610e-03 1.000669e-35 1.000000e+02
2.916956e-03 1.000432e-35 1.000000e+02
2.971296e-03 1.000158e-35 1.000000e+02
3.026648e-03 9.998458e-36 1.000000e+02
3.083031e-03 9.995026e-36 1.000000e+02
3.140465e-03 9.991430e-36 1.000000e+02
3.198969e-03 9.987823e-36 1.000000e+02
3.258562e-03 9.984357e-36 1.000000e+02
3.319266e-03 9.981185e-36 1.000000e+02
3.381101e-03 9.978457e-36 1.000000e+02
3.444087e-03 9.976327e-36 1.000000e+02
3.508247e-03 9.974944e-36 1.000000e+02
3.573602e-03 9.974462e-36 1.000000e+02
3.640175e-03 9.975032e-36 1.000000e+02
3.707988e-03 9.976807e-36 1.000000e+02
3.777064e-03 9.979939e-36 1.000000e+02
3.847427e-03 9.984581e-36 1.000000e+02
3.919100e-03 9.990888e-36 1.000000e+02
3.992109e-03 9.999016e-36 1.000000e+02
4.066478e-03 1.000900e-35 1.000000e+02
4.142232e-03 1.002020e-35 1.000000e+02
4.219398e-03 1.003174e-35 1.000000e+02
4.298001e-03 1.004275e-35 1.000000e+02
4.378069e-03 1.005235e-35 1.000000e+02
4.459628e-03 1.005965e-35 1.000000e+02
4.542706e-03 1.006376e-35 1.000000e+02
4.627332e-03 1.006380e-35 1.000000e+02
4.713535e-03 1.005890e-35 1.000000e+02
4.801343e-03 1.004818e-35 1.000000e+02
4.890787e-03 1.003077e-35 1.000000e+02
4.981898e-03 1.000585e-35 1.000000e+02
5.074705e-03 9.972802e-36 1.000000e+02
5.169242e-03 9.932546e-36 1.000000e+02
5.265540e-03 9.886674e-36 1.000000e+02
5.363631e-03 9.836764e-36 1.000000e+02
5.463550e-03 9.784368e-36 1.000000e+02
5.565331e-03 9.731010e-36 1.000000e+02
5.669007e-03 9.678182e-36 1.000000e+02
5.774615e-03 9.627345e-36 1.000000e+02
5.882190e-03 9.579928e-36 1.000000e+02
5.991770e-03 9.537336e-36 1.000000e+02
6.103390e-03 9.500607e-36 1.000000e+02
6.217090e-03 9.469047e-36 1.000000e+02
6.332908e-03 9.441443e-36 1.000000e+02
6.450884e-03 9.416601e-36 1.000000e+02
6.571058e-03 9.393344e-36 1.000000e+02
6.693470e-03 9.370507e-36 1.000000e+02
6.818162e-03 9.346935e-36 1.000000e+02
6.945178e-03 9.321488e-36 1.000000e+02
7.074559e-03 9.293220e-36 1.000000e+02
7.206351e-03 9.264250e-36 1.000000e+02
7.340598e-03 9.239182e-36 1.000000e+02
7.477346e-03 9.222642e-36 1.000000e+02
7.616642e-03 9.219246e-36 1.000000e+02
7.758532e-03 9.233643e-36 1.000000e+02
7.903066e-03 9.270604e-36 1.000000e+02
8.050292e-03 9.334957e-36 1.000000e+02
8.200261e-03 9.422738e-36 1.000000e+02
8.353023e-03 9.515934e-36 1.000000e+02
8.508632e-03 9.594676e-36 1.000000e+02
8.667139e-03 9.638488e-36 1.000000e+02
8.828599e-03 9.626806e-36 1.000000e+02
8.993067e-03 9.539933e-36 1.000000e+02
9.160598e-03 9.376156e-36 1.000000e+02
9.331251e-03 9.205861e-36 1.000000e+02
9.505083e-03 9.114807e-36 1.000000e+02
9.682153e-03 9.186656e-36 1.000000e+02
9.862522e-03 9.514320e-36 1.000000e+02
1.004625e-02 1.022045e-35 1.000000e+02
1.023340e-02 1.142473e-35 1.000000e+02
1.042404e-02 1.317561e-35 1.000000e+02
1.061823e-02 1.552098e-35 1.000000e+02
1.081604e-02 1.849120e-35 1.000000e+02
1.101753e-02 2.205887e-35 1.000000e+02
