# B11 + a > N15 + g   [B11aTON15g]   ref=Wan91  (analytic, PRIMAT-main.m)
# forward[T9] = With[{T932=T9^(3/2)},(643./T932*Exp[-5.1526/T9] )]   uncertainty factor f = 3
# T9                 rate                error
1.000000e-03 0.000000e+00 3.000000e+00
1.018629e-03 0.000000e+00 3.000000e+00
1.037605e-03 0.000000e+00 3.000000e+00
1.056935e-03 0.000000e+00 3.000000e+00
1.076624e-03 0.000000e+00 3.000000e+00
1.096681e-03 0.000000e+00 3.000000e+00
1.117111e-03 0.000000e+00 3.000000e+00
1.137921e-03 0.000000e+00 3.000000e+00
1.159120e-03 0.000000e+00 3.000000e+00
1.180713e-03 0.000000e+00 3.000000e+00
1.202708e-03 0.000000e+00 3.000000e+00
1.225114e-03 0.000000e+00 3.000000e+00
1.247936e-03 0.000000e+00 3.000000e+00
1.271184e-03 0.000000e+00 3.000000e+00
1.294865e-03 0.000000e+00 3.000000e+00
1.318987e-03 0.000000e+00 3.000000e+00
1.343558e-03 0.000000e+00 3.000000e+00
1.368587e-03 0.000000e+00 3.000000e+00
1.394083e-03 0.000000e+00 3.000000e+00
1.420053e-03 0.000000e+00 3.000000e+00
1.446507e-03 0.000000e+00 3.000000e+00
1.473454e-03 0.000000e+00 3.000000e+00
1.500903e-03 0.000000e+00 3.000000e+00
1.528864e-03 0.000000e+00 3.000000e+00
1.557345e-03 0.000000e+00 3.000000e+00
1.586357e-03 0.000000e+00 3.000000e+00
1.615909e-03 0.000000e+00 3.000000e+00
1.646012e-03 0.000000e+00 3.000000e+00
1.676675e-03 0.000000e+00 3.000000e+00
1.707910e-03 0.000000e+00 3.000000e+00
1.739726e-03 0.000000e+00 3.000000e+00
1.772136e-03 0.000000e+00 3.000000e+00
1.805149e-03 0.000000e+00 3.000000e+00
1.838777e-03 0.000000e+00 3.000000e+00
1.873032e-03 0.000000e+00 3.000000e+00
1.907924e-03 0.000000e+00 3.000000e+00
1.943467e-03 0.000000e+00 3.000000e+00
1.979672e-03 0.000000e+00 3.000000e+00
2.016551e-03 0.000000e+00 3.000000e+00
2.054117e-03 0.000000e+00 3.000000e+00
2.092383e-03 0.000000e+00 3.000000e+00
2.131362e-03 0.000000e+00 3.000000e+00
2.171068e-03 0.000000e+00 3.000000e+00
2.211512e-03 0.000000e+00 3.000000e+00
2.252711e-03 0.000000e+00 3.000000e+00
2.294676e-03 0.000000e+00 3.000000e+00
2.337424e-03 0.000000e+00 3.000000e+00
2.380968e-03 0.000000e+00 3.000000e+00
2.425323e-03 0.000000e+00 3.000000e+00
2.470504e-03 0.000000e+00 3.000000e+00
2.516527e-03 0.000000e+00 3.000000e+00
2.563407e-03 0.000000e+00 3.000000e+00
2.611161e-03 0.000000e+00 3.000000e+00
2.659804e-03 0.000000e+00 3.000000e+00
2.709354e-03 0.000000e+00 3.000000e+00
2.759826e-03 0.000000e+00 3.000000e+00
2.811239e-03 0.000000e+00 3.000000e+00
2.863610e-03 0.000000e+00 3.000000e+00
2.916956e-03 0.000000e+00 3.000000e+00
2.971296e-03 0.000000e+00 3.000000e+00
3.026648e-03 0.000000e+00 3.000000e+00
3.083031e-03 0.000000e+00 3.000000e+00
3.140465e-03 0.000000e+00 3.000000e+00
3.198969e-03 0.000000e+00 3.000000e+00
3.258562e-03 0.000000e+00 3.000000e+00
3.319266e-03 0.000000e+00 3.000000e+00
3.381101e-03 0.000000e+00 3.000000e+00
3.444087e-03 0.000000e+00 3.000000e+00
3.508247e-03 0.000000e+00 3.000000e+00
3.573602e-03 0.000000e+00 3.000000e+00
3.640175e-03 0.000000e+00 3.000000e+00
3.707988e-03 0.000000e+00 3.000000e+00
3.777064e-03 0.000000e+00 3.000000e+00
3.847427e-03 0.000000e+00 3.000000e+00
3.919100e-03 0.000000e+00 3.000000e+00
3.992109e-03 0.000000e+00 3.000000e+00
4.066478e-03 0.000000e+00 3.000000e+00
4.142232e-03 0.000000e+00 3.000000e+00
4.219398e-03 0.000000e+00 3.000000e+00
4.298001e-03 0.000000e+00 3.000000e+00
4.378069e-03 0.000000e+00 3.000000e+00
4.459628e-03 0.000000e+00 3.000000e+00
4.542706e-03 0.000000e+00 3.000000e+00
4.627332e-03 0.000000e+00 3.000000e+00
4.713535e-03 0.000000e+00 3.000000e+00
4.801343e-03 0.000000e+00 3.000000e+00
4.890787e-03 0.000000e+00 3.000000e+00
4.981898e-03 0.000000e+00 3.000000e+00
5.074705e-03 0.000000e+00 3.000000e+00
5.169242e-03 0.000000e+00 3.000000e+00
5.265540e-03 0.000000e+00 3.000000e+00
5.363631e-03 0.000000e+00 3.000000e+00
5.463550e-03 0.000000e+00 3.000000e+00
5.565331e-03 0.000000e+00 3.000000e+00
5.669007e-03 0.000000e+00 3.000000e+00
5.774615e-03 0.000000e+00 3.000000e+00
5.882190e-03 0.000000e+00 3.000000e+00
5.991770e-03 0.000000e+00 3.000000e+00
6.103390e-03 0.000000e+00 3.000000e+00
6.217090e-03 0.000000e+00 3.000000e+00
6.332908e-03 0.000000e+00 3.000000e+00
6.450884e-03 0.000000e+00 3.000000e+00
6.571058e-03 0.000000e+00 3.000000e+00
6.693470e-03 0.000000e+00 3.000000e+00
6.818162e-03 0.000000e+00 3.000000e+00
6.945178e-03 7.135328e-317 3.000000e+00
7.074559e-03 5.306559e-311 3.000000e+00
7.206351e-03 3.144411e-305 3.000000e+00
7.340598e-03 1.460402e-299 3.000000e+00
7.477346e-03 5.340072e-294 3.000000e+00
7.616642e-03 1.544055e-288 3.000000e+00
7.758532e-03 3.545552e-283 3.000000e+00
7.903066e-03 6.492937e-278 3.000000e+00
8.050292e-03 9.522079e-273 3.000000e+00
8.200261e-03 1.122845e-267 3.000000e+00
8.353023e-03 1.068900e-262 3.000000e+00
8.508632e-03 8.246777e-258 3.000000e+00
8.667139e-03 5.176427e-253 3.000000e+00
8.828599e-03 2.653466e-248 3.000000e+00
8.993067e-03 1.114918e-243 3.000000e+00
9.160598e-03 3.853879e-239 3.000000e+00
9.331251e-03 1.099839e-234 3.000000e+00
9.505083e-03 2.600505e-230 3.000000e+00
9.682153e-03 5.111853e-226 3.000000e+00
9.862522e-03 8.382201e-222 3.000000e+00
1.004625e-02 1.150368e-217 3.000000e+00
1.023340e-02 1.325647e-213 3.000000e+00
1.042404e-02 1.286826e-209 3.000000e+00
1.061823e-02 1.055540e-205 3.000000e+00
1.081604e-02 7.338880e-202 3.000000e+00
1.101753e-02 4.338091e-198 3.000000e+00
1.122277e-02 2.186605e-194 3.000000e+00
1.143184e-02 9.425624e-191 3.000000e+00
1.164481e-02 3.484661e-187 3.000000e+00
1.186174e-02 1.108003e-183 3.000000e+00
1.208271e-02 3.038429e-180 3.000000e+00
1.230780e-02 7.205434e-177 3.000000e+00
1.253708e-02 1.481590e-173 3.000000e+00
1.277063e-02 2.648413e-170 3.000000e+00
1.300854e-02 4.126152e-167 3.000000e+00
1.325087e-02 5.616922e-164 3.000000e+00
1.349772e-02 6.697565e-161 3.000000e+00
1.374917e-02 7.012181e-158 3.000000e+00
1.400531e-02 6.461598e-155 3.000000e+00
1.426621e-02 5.252807e-152 3.000000e+00
1.453198e-02 3.775749e-149 3.000000e+00
1.480269e-02 2.405206e-146 3.000000e+00
1.507845e-02 1.360813e-143 3.000000e+00
1.535935e-02 6.853047e-141 3.000000e+00
1.564548e-02 3.078452e-138 3.000000e+00
1.593694e-02 1.236096e-135 3.000000e+00
1.623382e-02 4.445646e-133 3.000000e+00
1.653624e-02 1.435009e-130 3.000000e+00
1.684430e-02 4.165535e-128 3.000000e+00
1.715809e-02 1.089498e-125 3.000000e+00
1.747773e-02 2.572461e-123 3.000000e+00
1.780332e-02 5.493526e-121 3.000000e+00
1.813498e-02 1.062994e-118 3.000000e+00
1.847281e-02 1.867116e-116 3.000000e+00
1.881694e-02 2.982231e-114 3.000000e+00
1.916748e-02 4.339057e-112 3.000000e+00
1.952456e-02 5.760691e-110 3.000000e+00
1.988828e-02 6.990471e-108 3.000000e+00
2.025878e-02 7.766136e-106 3.000000e+00
2.063618e-02 7.911728e-104 3.000000e+00
2.102061e-02 7.402759e-102 3.000000e+00
2.141220e-02 6.371586e-100 3.000000e+00
2.181109e-02 5.052385e-98 3.000000e+00
2.221741e-02 3.696505e-96 3.000000e+00
2.263130e-02 2.499031e-94 3.000000e+00
2.305289e-02 1.563381e-92 3.000000e+00
2.348235e-02 9.063309e-91 3.000000e+00
2.391980e-02 4.875763e-89 3.000000e+00
2.436540e-02 2.437395e-87 3.000000e+00
2.481930e-02 1.133756e-85 3.000000e+00
2.528166e-02 4.913559e-84 3.000000e+00
2.575263e-02 1.986630e-82 3.000000e+00
2.623238e-02 7.502980e-81 3.000000e+00
2.672106e-02 2.650256e-79 3.000000e+00
2.721885e-02 8.766188e-78 3.000000e+00
2.772591e-02 2.718469e-76 3.000000e+00
2.824241e-02 7.912991e-75 3.000000e+00
2.876854e-02 2.164526e-73 3.000000e+00
2.930447e-02 5.570374e-72 3.000000e+00
2.985038e-02 1.350175e-70 3.000000e+00
3.040646e-02 3.085712e-69 3.000000e+00
3.097291e-02 6.656527e-68 3.000000e+00
3.154990e-02 1.356830e-66 3.000000e+00
3.213764e-02 2.616008e-65 3.000000e+00
3.273634e-02 4.775624e-64 3.000000e+00
3.334618e-02 8.262902e-63 3.000000e+00
3.396739e-02 1.356352e-61 3.000000e+00
3.460016e-02 2.114305e-60 3.000000e+00
3.524473e-02 3.132771e-59 3.000000e+00
3.590130e-02 4.416301e-58 3.000000e+00
3.657011e-02 5.928613e-57 3.000000e+00
3.725137e-02 7.585783e-56 3.000000e+00
3.794533e-02 9.259377e-55 3.000000e+00
3.865221e-02 1.079124e-53 3.000000e+00
3.937226e-02 1.201814e-52 3.000000e+00
4.010573e-02 1.280086e-51 3.000000e+00
4.085286e-02 1.305065e-50 3.000000e+00
4.161391e-02 1.274568e-49 3.000000e+00
4.238913e-02 1.193366e-48 3.000000e+00
4.317880e-02 1.072011e-47 3.000000e+00
4.398317e-02 9.246301e-47 3.000000e+00
4.480254e-02 7.663081e-46 3.000000e+00
4.563716e-02 6.106921e-45 3.000000e+00
