# F17 + a > Na21 + g   [F17_a__Na21_g]   ref=TALYS2
# detailed balance: alpha=8.6368e+10 beta=1.5 gamma=-76.135  Q=6.5608
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 1.000003e-35 1.000000e+02
1.037605e-03 1.000005e-35 1.000000e+02
1.056935e-03 1.000007e-35 1.000000e+02
1.076624e-03 1.000010e-35 1.000000e+02
1.096681e-03 1.000011e-35 1.000000e+02
1.117111e-03 1.000013e-35 1.000000e+02
1.137921e-03 1.000014e-35 1.000000e+02
1.159120e-03 1.000016e-35 1.000000e+02
1.180713e-03 1.000017e-35 1.000000e+02
1.202708e-03 1.000017e-35 1.000000e+02
1.225114e-03 1.000018e-35 1.000000e+02
1.247936e-03 1.000019e-35 1.000000e+02
1.271184e-03 1.000019e-35 1.000000e+02
1.294865e-03 1.000019e-35 1.000000e+02
1.318987e-03 1.000019e-35 1.000000e+02
1.343558e-03 1.000019e-35 1.000000e+02
1.368587e-03 1.000019e-35 1.000000e+02
1.394083e-03 1.000019e-35 1.000000e+02
1.420053e-03 1.000018e-35 1.000000e+02
1.446507e-03 1.000018e-35 1.000000e+02
1.473454e-03 1.000017e-35 1.000000e+02
1.500903e-03 1.000016e-35 1.000000e+02
1.528864e-03 1.000016e-35 1.000000e+02
1.557345e-03 1.000015e-35 1.000000e+02
1.586357e-03 1.000014e-35 1.000000e+02
1.615909e-03 1.000013e-35 1.000000e+02
1.646012e-03 1.000012e-35 1.000000e+02
1.676675e-03 1.000011e-35 1.000000e+02
1.707910e-03 1.000010e-35 1.000000e+02
1.739726e-03 1.000009e-35 1.000000e+02
1.772136e-03 1.000007e-35 1.000000e+02
1.805149e-03 1.000006e-35 1.000000e+02
1.838777e-03 1.000005e-35 1.000000e+02
1.873032e-03 1.000004e-35 1.000000e+02
1.907924e-03 1.000003e-35 1.000000e+02
1.943467e-03 1.000002e-35 1.000000e+02
1.979672e-03 1.000001e-35 1.000000e+02
2.016551e-03 9.999995e-36 1.000000e+02
2.054117e-03 9.999985e-36 1.000000e+02
2.092383e-03 9.999976e-36 1.000000e+02
2.131362e-03 9.999967e-36 1.000000e+02
2.171068e-03 9.999958e-36 1.000000e+02
2.211512e-03 9.999951e-36 1.000000e+02
2.252711e-03 9.999944e-36 1.000000e+02
2.294676e-03 9.999938e-36 1.000000e+02
2.337424e-03 9.999933e-36 1.000000e+02
2.380968e-03 9.999929e-36 1.000000e+02
2.425323e-03 9.999926e-36 1.000000e+02
2.470504e-03 9.999925e-36 1.000000e+02
2.516527e-03 9.999924e-36 1.000000e+02
2.563407e-03 9.999925e-36 1.000000e+02
2.611161e-03 9.999928e-36 1.000000e+02
2.659804e-03 9.999932e-36 1.000000e+02
2.709354e-03 9.999937e-36 1.000000e+02
2.759826e-03 9.999945e-36 1.000000e+02
2.811239e-03 9.999954e-36 1.000000e+02
2.863610e-03 9.999964e-36 1.000000e+02
2.916956e-03 9.999977e-36 1.000000e+02
2.971296e-03 9.999992e-36 1.000000e+02
3.026648e-03 1.000001e-35 1.000000e+02
3.083031e-03 1.000003e-35 1.000000e+02
3.140465e-03 1.000005e-35 1.000000e+02
