# B11 + He3 > N14 + g   [B11_He3__N14_g]   ref=TALYS2
# detailed balance: alpha=9.609e+10 beta=1.5 gamma=-240.627  Q=20.7357
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 9.995861e-36 1.000000e+02
1.037605e-03 9.992087e-36 1.000000e+02
1.056935e-03 9.988668e-36 1.000000e+02
1.076624e-03 9.985589e-36 1.000000e+02
1.096681e-03 9.982840e-36 1.000000e+02
1.117111e-03 9.980410e-36 1.000000e+02
1.137921e-03 9.978285e-36 1.000000e+02
1.159120e-03 9.976454e-36 1.000000e+02
1.180713e-03 9.974906e-36 1.000000e+02
1.202708e-03 9.973628e-36 1.000000e+02
1.225114e-03 9.972610e-36 1.000000e+02
1.247936e-03 9.971839e-36 1.000000e+02
1.271184e-03 9.971304e-36 1.000000e+02
1.294865e-03 9.970992e-36 1.000000e+02
1.318987e-03 9.970894e-36 1.000000e+02
1.343558e-03 9.970996e-36 1.000000e+02
1.368587e-03 9.971288e-36 1.000000e+02
1.394083e-03 9.971758e-36 1.000000e+02
1.420053e-03 9.972394e-36 1.000000e+02
1.446507e-03 9.973185e-36 1.000000e+02
1.473454e-03 9.974118e-36 1.000000e+02
1.500903e-03 9.975184e-36 1.000000e+02
1.528864e-03 9.976370e-36 1.000000e+02
1.557345e-03 9.977664e-36 1.000000e+02
1.586357e-03 9.979055e-36 1.000000e+02
1.615909e-03 9.980532e-36 1.000000e+02
1.646012e-03 9.982082e-36 1.000000e+02
1.676675e-03 9.983695e-36 1.000000e+02
1.707910e-03 9.985359e-36 1.000000e+02
1.739726e-03 9.987062e-36 1.000000e+02
1.772136e-03 9.988793e-36 1.000000e+02
1.805149e-03 9.990539e-36 1.000000e+02
1.838777e-03 9.992290e-36 1.000000e+02
1.873032e-03 9.994034e-36 1.000000e+02
1.907924e-03 9.995760e-36 1.000000e+02
1.943467e-03 9.997455e-36 1.000000e+02
1.979672e-03 9.999107e-36 1.000000e+02
2.016551e-03 1.000071e-35 1.000000e+02
2.054117e-03 1.000224e-35 1.000000e+02
2.092383e-03 1.000370e-35 1.000000e+02
2.131362e-03 1.000507e-35 1.000000e+02
2.171068e-03 1.000633e-35 1.000000e+02
2.211512e-03 1.000749e-35 1.000000e+02
2.252711e-03 1.000852e-35 1.000000e+02
2.294676e-03 1.000942e-35 1.000000e+02
2.337424e-03 1.001017e-35 1.000000e+02
2.380968e-03 1.001076e-35 1.000000e+02
2.425323e-03 1.001119e-35 1.000000e+02
2.470504e-03 1.001143e-35 1.000000e+02
2.516527e-03 1.001147e-35 1.000000e+02
2.563407e-03 1.001132e-35 1.000000e+02
2.611161e-03 1.001094e-35 1.000000e+02
2.659804e-03 1.001034e-35 1.000000e+02
2.709354e-03 1.000949e-35 1.000000e+02
2.759826e-03 1.000840e-35 1.000000e+02
2.811239e-03 1.000704e-35 1.000000e+02
2.863610e-03 1.000541e-35 1.000000e+02
2.916956e-03 1.000349e-35 1.000000e+02
2.971296e-03 1.000128e-35 1.000000e+02
3.026648e-03 9.998754e-36 1.000000e+02
3.083031e-03 9.995979e-36 1.000000e+02
3.140465e-03 9.993073e-36 1.000000e+02
3.198969e-03 9.990157e-36 1.000000e+02
3.258562e-03 9.987355e-36 1.000000e+02
3.319266e-03 9.984790e-36 1.000000e+02
3.381101e-03 9.982585e-36 1.000000e+02
3.444087e-03 9.980862e-36 1.000000e+02
3.508247e-03 9.979745e-36 1.000000e+02
3.573602e-03 9.979355e-36 1.000000e+02
3.640175e-03 9.979816e-36 1.000000e+02
3.707988e-03 9.981251e-36 1.000000e+02
3.777064e-03 9.983783e-36 1.000000e+02
3.847427e-03 9.987536e-36 1.000000e+02
3.919100e-03 9.992635e-36 1.000000e+02
3.992109e-03 9.999205e-36 1.000000e+02
4.066478e-03 1.000727e-35 1.000000e+02
4.142232e-03 1.001632e-35 1.000000e+02
4.219398e-03 1.002565e-35 1.000000e+02
4.298001e-03 1.003454e-35 1.000000e+02
4.378069e-03 1.004229e-35 1.000000e+02
4.459628e-03 1.004818e-35 1.000000e+02
4.542706e-03 1.005150e-35 1.000000e+02
4.627332e-03 1.005154e-35 1.000000e+02
4.713535e-03 1.004758e-35 1.000000e+02
4.801343e-03 1.003892e-35 1.000000e+02
4.890787e-03 1.002486e-35 1.000000e+02
4.981898e-03 1.000473e-35 1.000000e+02
5.074705e-03 9.978012e-36 1.000000e+02
5.169242e-03 9.945445e-36 1.000000e+02
