# Be9 + a > C13 + g   [Be9_a__C13_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=9.1192e+10 beta=1.5 gamma=-123.559  Q=10.6475
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   9.995147e-36   1.000000e+02
1.037605e-03   9.990723e-36   1.000000e+02
1.056935e-03   9.986714e-36   1.000000e+02
1.076624e-03   9.983106e-36   1.000000e+02
1.096681e-03   9.979884e-36   1.000000e+02
1.117111e-03   9.977035e-36   1.000000e+02
1.137921e-03   9.974544e-36   1.000000e+02
1.159120e-03   9.972398e-36   1.000000e+02
1.180713e-03   9.970584e-36   1.000000e+02
1.202708e-03   9.969087e-36   1.000000e+02
1.225114e-03   9.967893e-36   1.000000e+02
1.247936e-03   9.966990e-36   1.000000e+02
1.271184e-03   9.966362e-36   1.000000e+02
1.294865e-03   9.965998e-36   1.000000e+02
1.318987e-03   9.965882e-36   1.000000e+02
1.343558e-03   9.966003e-36   1.000000e+02
1.368587e-03   9.966345e-36   1.000000e+02
1.394083e-03   9.966895e-36   1.000000e+02
1.420053e-03   9.967640e-36   1.000000e+02
1.446507e-03   9.968567e-36   1.000000e+02
1.473454e-03   9.969661e-36   1.000000e+02
1.500903e-03   9.970910e-36   1.000000e+02
1.528864e-03   9.972300e-36   1.000000e+02
1.557345e-03   9.973816e-36   1.000000e+02
1.586357e-03   9.975447e-36   1.000000e+02
1.615909e-03   9.977178e-36   1.000000e+02
1.646012e-03   9.978995e-36   1.000000e+02
1.676675e-03   9.980886e-36   1.000000e+02
1.707910e-03   9.982836e-36   1.000000e+02
1.739726e-03   9.984832e-36   1.000000e+02
1.772136e-03   9.986861e-36   1.000000e+02
1.805149e-03   9.988909e-36   1.000000e+02
1.838777e-03   9.990961e-36   1.000000e+02
1.873032e-03   9.993006e-36   1.000000e+02
1.907924e-03   9.995029e-36   1.000000e+02
1.943467e-03   9.997016e-36   1.000000e+02
1.979672e-03   9.998954e-36   1.000000e+02
2.016551e-03   1.000083e-35   1.000000e+02
2.054117e-03   1.000263e-35   1.000000e+02
2.092383e-03   1.000434e-35   1.000000e+02
2.131362e-03   1.000594e-35   1.000000e+02
2.171068e-03   1.000743e-35   1.000000e+02
2.211512e-03   1.000878e-35   1.000000e+02
2.252711e-03   1.000999e-35   1.000000e+02
2.294676e-03   1.001105e-35   1.000000e+02
2.337424e-03   1.001193e-35   1.000000e+02
2.380968e-03   1.001262e-35   1.000000e+02
2.425323e-03   1.001312e-35   1.000000e+02
2.470504e-03   1.001340e-35   1.000000e+02
2.516527e-03   1.001345e-35   1.000000e+02
2.563407e-03   1.001327e-35   1.000000e+02
2.611161e-03   1.001283e-35   1.000000e+02
2.659804e-03   1.001212e-35   1.000000e+02
2.709354e-03   1.001113e-35   1.000000e+02
2.759826e-03   1.000985e-35   1.000000e+02
