# Be11 + a > C15 + g   [Be11_a__C15_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=4.9721e+10 beta=1.5 gamma=-147.677  Q=12.7258
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   9.995320e-36   1.000000e+02
1.037605e-03   9.991054e-36   1.000000e+02
1.056935e-03   9.987188e-36   1.000000e+02
1.076624e-03   9.983708e-36   1.000000e+02
1.096681e-03   9.980601e-36   1.000000e+02
1.117111e-03   9.977853e-36   1.000000e+02
1.137921e-03   9.975451e-36   1.000000e+02
1.159120e-03   9.973382e-36   1.000000e+02
1.180713e-03   9.971632e-36   1.000000e+02
1.202708e-03   9.970188e-36   1.000000e+02
1.225114e-03   9.969037e-36   1.000000e+02
1.247936e-03   9.968165e-36   1.000000e+02
1.271184e-03   9.967560e-36   1.000000e+02
1.294865e-03   9.967209e-36   1.000000e+02
1.318987e-03   9.967097e-36   1.000000e+02
1.343558e-03   9.967213e-36   1.000000e+02
1.368587e-03   9.967543e-36   1.000000e+02
1.394083e-03   9.968074e-36   1.000000e+02
1.420053e-03   9.968792e-36   1.000000e+02
1.446507e-03   9.969686e-36   1.000000e+02
1.473454e-03   9.970742e-36   1.000000e+02
1.500903e-03   9.971946e-36   1.000000e+02
1.528864e-03   9.973286e-36   1.000000e+02
1.557345e-03   9.974749e-36   1.000000e+02
1.586357e-03   9.976322e-36   1.000000e+02
1.615909e-03   9.977991e-36   1.000000e+02
1.646012e-03   9.979744e-36   1.000000e+02
1.676675e-03   9.981567e-36   1.000000e+02
1.707910e-03   9.983448e-36   1.000000e+02
1.739726e-03   9.985373e-36   1.000000e+02
1.772136e-03   9.987329e-36   1.000000e+02
1.805149e-03   9.989304e-36   1.000000e+02
1.838777e-03   9.991284e-36   1.000000e+02
1.873032e-03   9.993255e-36   1.000000e+02
1.907924e-03   9.995206e-36   1.000000e+02
1.943467e-03   9.997122e-36   1.000000e+02
1.979672e-03   9.998991e-36   1.000000e+02
2.016551e-03   1.000080e-35   1.000000e+02
2.054117e-03   1.000253e-35   1.000000e+02
2.092383e-03   1.000418e-35   1.000000e+02
2.131362e-03   1.000573e-35   1.000000e+02
2.171068e-03   1.000716e-35   1.000000e+02
2.211512e-03   1.000847e-35   1.000000e+02
2.252711e-03   1.000964e-35   1.000000e+02
2.294676e-03   1.001065e-35   1.000000e+02
2.337424e-03   1.001150e-35   1.000000e+02
2.380968e-03   1.001217e-35   1.000000e+02
2.425323e-03   1.001265e-35   1.000000e+02
2.470504e-03   1.001292e-35   1.000000e+02
2.516527e-03   1.001297e-35   1.000000e+02
2.563407e-03   1.001279e-35   1.000000e+02
2.611161e-03   1.001237e-35   1.000000e+02
2.659804e-03   1.001169e-35   1.000000e+02
2.709354e-03   1.001073e-35   1.000000e+02
2.759826e-03   1.000950e-35   1.000000e+02
2.811239e-03   1.000796e-35   1.000000e+02
2.863610e-03   1.000612e-35   1.000000e+02
2.916956e-03   1.000395e-35   1.000000e+02
2.971296e-03   1.000144e-35   1.000000e+02
3.026648e-03   9.998591e-36   1.000000e+02
3.083031e-03   9.995454e-36   1.000000e+02
3.140465e-03   9.992168e-36   1.000000e+02
3.198969e-03   9.988872e-36   1.000000e+02
3.258562e-03   9.985704e-36   1.000000e+02
3.319266e-03   9.982805e-36   1.000000e+02
3.381101e-03   9.980312e-36   1.000000e+02
3.444087e-03   9.978364e-36   1.000000e+02
3.508247e-03   9.977101e-36   1.000000e+02
3.573602e-03   9.976660e-36   1.000000e+02
3.640175e-03   9.977182e-36   1.000000e+02
