# B11 + He3 > B10 + a   [B11_He3__B10_a]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=0.86184 beta=0 gamma=-105.874  Q=9.1235
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   9.994792e-36   1.000000e+02
1.037605e-03   9.990045e-36   1.000000e+02
1.056935e-03   9.985743e-36   1.000000e+02
1.076624e-03   9.981870e-36   1.000000e+02
1.096681e-03   9.978413e-36   1.000000e+02
1.117111e-03   9.975356e-36   1.000000e+02
1.137921e-03   9.972683e-36   1.000000e+02
1.159120e-03   9.970381e-36   1.000000e+02
1.180713e-03   9.968434e-36   1.000000e+02
1.202708e-03   9.966828e-36   1.000000e+02
1.225114e-03   9.965547e-36   1.000000e+02
1.247936e-03   9.964578e-36   1.000000e+02
1.271184e-03   9.963905e-36   1.000000e+02
1.294865e-03   9.963514e-36   1.000000e+02
1.318987e-03   9.963390e-36   1.000000e+02
1.343558e-03   9.963519e-36   1.000000e+02
1.368587e-03   9.963885e-36   1.000000e+02
1.394083e-03   9.964476e-36   1.000000e+02
1.420053e-03   9.965276e-36   1.000000e+02
1.446507e-03   9.966270e-36   1.000000e+02
1.473454e-03   9.967444e-36   1.000000e+02
1.500903e-03   9.968784e-36   1.000000e+02
1.528864e-03   9.970275e-36   1.000000e+02
1.557345e-03   9.971903e-36   1.000000e+02
1.586357e-03   9.973652e-36   1.000000e+02
1.615909e-03   9.975509e-36   1.000000e+02
1.646012e-03   9.977460e-36   1.000000e+02
1.676675e-03   9.979488e-36   1.000000e+02
1.707910e-03   9.981581e-36   1.000000e+02
1.739726e-03   9.983723e-36   1.000000e+02
1.772136e-03   9.985900e-36   1.000000e+02
1.805149e-03   9.988097e-36   1.000000e+02
1.838777e-03   9.990300e-36   1.000000e+02
1.873032e-03   9.992494e-36   1.000000e+02
1.907924e-03   9.994665e-36   1.000000e+02
1.943467e-03   9.996797e-36   1.000000e+02
1.979672e-03   9.998877e-36   1.000000e+02
2.016551e-03   1.000089e-35   1.000000e+02
2.054117e-03   1.000282e-35   1.000000e+02
2.092383e-03   1.000465e-35   1.000000e+02
2.131362e-03   1.000638e-35   1.000000e+02
2.171068e-03   1.000797e-35   1.000000e+02
2.211512e-03   1.000943e-35   1.000000e+02
2.252711e-03   1.001073e-35   1.000000e+02
2.294676e-03   1.001186e-35   1.000000e+02
2.337424e-03   1.001280e-35   1.000000e+02
2.380968e-03   1.001355e-35   1.000000e+02
2.425323e-03   1.001408e-35   1.000000e+02
2.470504e-03   1.001438e-35   1.000000e+02
2.516527e-03   1.001444e-35   1.000000e+02
2.563407e-03   1.001424e-35   1.000000e+02
2.611161e-03   1.001377e-35   1.000000e+02
2.659804e-03   1.001301e-35   1.000000e+02
2.709354e-03   1.001195e-35   1.000000e+02
2.759826e-03   1.001057e-35   1.000000e+02
2.811239e-03   1.000886e-35   1.000000e+02
2.863610e-03   1.000681e-35   1.000000e+02
2.916956e-03   1.000439e-35   1.000000e+02
2.971296e-03   1.000161e-35   1.000000e+02
3.026648e-03   9.998432e-36   1.000000e+02
3.083031e-03   9.994941e-36   1.000000e+02
3.140465e-03   9.991284e-36   1.000000e+02
3.198969e-03   9.987616e-36   1.000000e+02
3.258562e-03   9.984092e-36   1.000000e+02
3.319266e-03   9.980865e-36   1.000000e+02
3.381101e-03   9.978092e-36   1.000000e+02
3.444087e-03   9.975925e-36   1.000000e+02
3.508247e-03   9.974519e-36   1.000000e+02
3.573602e-03   9.974029e-36   1.000000e+02
3.640175e-03   9.974609e-36   1.000000e+02
3.707988e-03   9.976413e-36   1.000000e+02
3.777064e-03   9.979598e-36   1.000000e+02
3.847427e-03   9.984319e-36   1.000000e+02
3.919100e-03   9.990733e-36   1.000000e+02
3.992109e-03   9.998999e-36   1.000000e+02
4.066478e-03   1.000915e-35   1.000000e+02
4.142232e-03   1.002054e-35   1.000000e+02
4.219398e-03   1.003228e-35   1.000000e+02
4.298001e-03   1.004348e-35   1.000000e+02
4.378069e-03   1.005324e-35   1.000000e+02
4.459628e-03   1.006066e-35   1.000000e+02
4.542706e-03   1.006485e-35   1.000000e+02
4.627332e-03   1.006489e-35   1.000000e+02
4.713535e-03   1.005990e-35   1.000000e+02
4.801343e-03   1.004900e-35   1.000000e+02
4.890787e-03   1.003130e-35   1.000000e+02
4.981898e-03   1.000595e-35   1.000000e+02
5.074705e-03   9.972341e-36   1.000000e+02
5.169242e-03   9.931405e-36   1.000000e+02
5.265540e-03   9.884763e-36   1.000000e+02
