# B11 + t > B13 + p   [B11_t__B13_p]   ref=TALYS2
# detailed balance: alpha=4.0264 beta=0 gamma=2.7092  Q=-0.2335
# T9                 rate                error
1.000000e-03 1.000000e-35 1.000000e+02
1.018629e-03 1.000006e-35 1.000000e+02
1.037605e-03 1.000011e-35 1.000000e+02
1.056935e-03 1.000016e-35 1.000000e+02
1.076624e-03 1.000021e-35 1.000000e+02
1.096681e-03 1.000025e-35 1.000000e+02
1.117111e-03 1.000028e-35 1.000000e+02
1.137921e-03 1.000031e-35 1.000000e+02
1.159120e-03 1.000034e-35 1.000000e+02
1.180713e-03 1.000036e-35 1.000000e+02
1.202708e-03 1.000038e-35 1.000000e+02
1.225114e-03 1.000039e-35 1.000000e+02
1.247936e-03 1.000041e-35 1.000000e+02
1.271184e-03 1.000041e-35 1.000000e+02
1.294865e-03 1.000042e-35 1.000000e+02
1.318987e-03 1.000042e-35 1.000000e+02
1.343558e-03 1.000042e-35 1.000000e+02
1.368587e-03 1.000041e-35 1.000000e+02
1.394083e-03 1.000041e-35 1.000000e+02
1.420053e-03 1.000040e-35 1.000000e+02
1.446507e-03 1.000039e-35 1.000000e+02
1.473454e-03 1.000037e-35 1.000000e+02
1.500903e-03 1.000036e-35 1.000000e+02
1.528864e-03 1.000034e-35 1.000000e+02
1.557345e-03 1.000032e-35 1.000000e+02
1.586357e-03 1.000030e-35 1.000000e+02
1.615909e-03 1.000028e-35 1.000000e+02
1.646012e-03 1.000026e-35 1.000000e+02
1.676675e-03 1.000023e-35 1.000000e+02
1.707910e-03 1.000021e-35 1.000000e+02
1.739726e-03 1.000019e-35 1.000000e+02
1.772136e-03 1.000016e-35 1.000000e+02
1.805149e-03 1.000014e-35 1.000000e+02
1.838777e-03 1.000011e-35 1.000000e+02
1.873032e-03 1.000009e-35 1.000000e+02
1.907924e-03 1.000006e-35 1.000000e+02
1.943467e-03 1.000004e-35 1.000000e+02
1.979672e-03 1.000001e-35 1.000000e+02
2.016551e-03 9.999990e-36 1.000000e+02
2.054117e-03 9.999968e-36 1.000000e+02
2.092383e-03 9.999947e-36 1.000000e+02
2.131362e-03 9.999927e-36 1.000000e+02
