# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: 1ace38685d2427e7
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":false,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007198e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.303947249057686701e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.465186585531386919e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.646363939931250364e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.849944743879096583e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.078699291451200470e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.335740436884158105e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.624565953783069178e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.949106132249086350e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.313777261620307341e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.723541726610305905e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.183975534622605145e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.701344193141789734e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.282687969728206843e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.935917694820335507e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.669922411013423651e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.494690333688253164e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.421444769002307951e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.462796838792821765e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.063291709064735919e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.194772832838327438e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.342512228694160879e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.508520310017161071e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.695056087457580566e+08 2.946994583189563488e-07 1.035555467091072345e-43
1.904657909176121950e+08 4.951245914448930245e-07 2.307756795283386667e-39
2.140178002267987728e+08 7.806408147167532670e-07 1.746950629970180747e-35
2.404821285399788618e+08 1.215826986620014698e-06 5.062063631161998604e-32
2.702188980815315247e+08 1.851277807041160114e-06 6.222688139989144800e-29
3.036327619175156951e+08 2.821319488521265726e-06 3.563795544641221779e-26
3.411784104080032706e+08 4.245857352580419758e-06 1.033606555434141618e-23
3.833667585586618781e+08 6.398864497473370411e-06 1.634367459775241785e-21
4.307718984680742621e+08 9.566195008745011734e-06 1.504668855969133761e-19
4.840389114785345197e+08 1.451572189430125130e-05 8.572547405582078297e-18
5.438926463367916346e+08 2.181127399951833089e-05 3.189388624473297980e-16
6.111475828165042400e+08 3.316505038599268558e-05 8.146272255358843485e-15
6.867189150249601603e+08 5.058273857244677680e-05 1.492733463261596480e-13
7.716350052138688564e+08 7.784377071311812885e-05 2.042953257668884509e-12
8.670513775636543036e+08 1.206159221794926090e-04 2.164201311630295233e-11
9.742664423663172722e+08 1.876950279007546889e-04 1.829111233105491157e-10
1.094739164579016685e+09 2.930875344570988924e-04 1.271949317153723012e-09
1.230108917179098845e+09 4.535106371504909095e-04 7.453240114806153527e-09
1.382217789481770754e+09 6.931210547599917816e-04 3.790410083345960683e-08
1.553135653988366127e+09 1.037150178787841440e-03 1.693747818422164459e-07
1.745188332870666742e+09 1.512241648102365067e-03 6.860036280612694998e-07
1.960989247376270294e+09 2.137682951860574426e-03 2.510470574194823637e-06
2.203474980834823608e+09 2.920658828508827104e-03 8.291170833400455888e-06
2.475945239200693130e+09 3.825487840544157091e-03 2.464834322300161334e-05
2.782107752908548355e+09 4.785257175289646739e-03 6.597944747839663523e-05
3.126128731058926582e+09 5.642607118415121463e-03 1.594559790427814135e-04
3.512689554506026745e+09 6.061056290102383518e-03 3.489158377540396315e-04
3.947050479317934036e+09 5.665156211575032852e-03 6.952557991792888102e-04
4.435122217475556374e+09 3.599626843475985973e-03 1.264854491401316058e-03
4.983546368868432999e+09 -9.794029629153939986e-04 2.109732381008385445e-03
5.599785799093060493e+09 -9.312343349110135601e-03 3.231248318865638253e-03
6.292226192899732590e+09 -2.175885024386228078e-02 4.616166456668138740e-03
7.070290165210536957e+09 -3.730274425777478642e-02 6.420271780415767564e-03
7.944565482512627602e+09 -5.082250371480599022e-02 9.600573759140836397e-03
8.926949139441949844e+09 -4.421259516892728225e-02 1.858459150193370740e-02
1.003080925112844467e+10 2.399580763578297582e-02 4.605469897919659689e-02
1.127116696430667305e+10 2.518624377743737264e-01 1.272478959179437208e-01
1.266490086260851479e+10 8.525809152019719894e-01 3.500916624365266183e-01
