# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 76d2bb6aa5c7fcf1
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
1.160451812155007152e+06 9.999982856912386087e-01 0.000000000000000000e+00
1.194423774848161964e+06 9.999982825848485746e-01 0.000000000000000000e+00
1.229390259017469129e+06 9.999982794777975137e-01 0.000000000000000000e+00
1.265380379052794306e+06 9.999982763809449615e-01 0.000000000000000000e+00
1.302424101661148015e+06 9.999982733051443473e-01 0.000000000000000000e+00
1.340552270818068646e+06 9.999982702610337171e-01 0.000000000000000000e+00
1.379796633449450601e+06 9.999982672588149102e-01 0.000000000000000000e+00
1.420189865865226369e+06 9.999982643080244094e-01 0.000000000000000000e+00
1.461765600966865197e+06 9.999982614173039686e-01 0.000000000000000000e+00
1.504558456251363736e+06 9.999982585941717961e-01 0.000000000000000000e+00
1.548604062635073205e+06 9.999982558448033965e-01 0.000000000000000000e+00
1.593939094121308997e+06 9.999982531738240699e-01 0.000000000000000000e+00
1.640601298336490057e+06 9.999982505841211733e-01 0.000000000000000000e+00
1.688629527960198000e+06 9.999982480766768100e-01 0.000000000000000000e+00
1.738063773075376172e+06 9.999982456504287187e-01 0.000000000000000000e+00
1.788945194465545705e+06 9.999982433021604722e-01 0.000000000000000000e+00
1.841316157886786154e+06 9.999982410264239840e-01 0.000000000000000000e+00
1.895220269343055319e+06 9.999982388154957658e-01 0.000000000000000000e+00
1.950702411394152790e+06 9.999982366593682670e-01 0.000000000000000000e+00
2.007808780526589602e+06 9.999982345457751887e-01 0.000000000000000000e+00
2.066586925618517678e+06 9.999982324602493255e-01 0.000000000000000000e+00
2.127085787530675530e+06 9.999982303862131605e-01 0.000000000000000000e+00
2.189355739856346976e+06 9.999982283050957710e-01 0.000000000000000000e+00
2.253448630864310078e+06 9.999982261964751595e-01 0.000000000000000000e+00
2.319417826669610105e+06 9.999982240382427889e-01 0.000000000000000000e+00
2.387318255668149795e+06 9.999982218067823281e-01 0.000000000000000000e+00
2.457206454272137024e+06 9.999982194771627197e-01 0.000000000000000000e+00
2.529140613984378055e+06 9.999982170233371326e-01 0.000000000000000000e+00
2.603180629850666504e+06 9.999982144183461319e-01 0.000000000000000000e+00
2.679388150330644567e+06 9.999982116345199623e-01 0.000000000000000000e+00
2.757826628628573846e+06 9.999982086436751683e-01 0.000000000000000000e+00
2.838561375526837073e+06 9.999982054173045531e-01 0.000000000000000000e+00
2.921659613766088616e+06 9.999982019267532607e-01 0.000000000000000000e+00
3.007190534017433412e+06 9.999981981433841982e-01 0.000000000000000000e+00
3.095225352493126877e+06 9.999981940387263624e-01 0.000000000000000000e+00
3.185837370243811514e+06 9.999981895846055124e-01 0.000000000000000000e+00
3.279102034191722516e+06 9.999981847532585233e-01 0.000000000000000000e+00
3.375096999950573780e+06 9.999981795174289756e-01 0.000000000000000000e+00
3.473902196484477259e+06 9.999981738504435391e-01 0.000000000000000000e+00
3.575599892659796868e+06 9.999981677262711477e-01 0.000000000000000000e+00
3.680274765745237935e+06 9.999981611195657427e-01 0.000000000000000000e+00
3.788013971917252522e+06 9.999981540056905871e-01 0.000000000000000000e+00
3.898907218829544261e+06 9.999981463607303667e-01 0.000000000000000000e+00
4.013046840306964237e+06 9.999981381614859721e-01 0.000000000000000000e+00
4.130527873226046562e+06 9.999981293854601772e-01 0.000000000000000000e+00
4.251448136646280065e+06 9.999981200108297719e-01 0.000000000000000000e+00
4.375908313257860020e+06 9.999981100164099246e-01 0.000000000000000000e+00
4.504012033213795163e+06 9.999980993816085517e-01 0.000000000000000000e+00
4.635865960416263901e+06 9.999980880863751365e-01 0.000000000000000000e+00
4.771579881328906864e+06 9.999980761111442185e-01 0.000000000000000000e+00
4.911266796389074065e+06 9.999980634367733323e-01 0.000000000000000000e+00
5.055043014096228406e+06 9.999980500444788367e-01 0.000000000000000000e+00
5.203028247854683548e+06 9.999980359157687460e-01 0.000000000000000000e+00
5.355345715651390143e+06 9.999980210323750063e-01 0.000000000000000000e+00
5.512122242651852779e+06 9.999980053761837739e-01 0.000000000000000000e+00
5.673488366799422540e+06 9.999979889291672475e-01 0.000000000000000000e+00
5.839578447506044991e+06 9.999979716733156110e-01 0.000000000000000000e+00
6.010530777524835430e+06 9.999979535905691996e-01 0.000000000000000000e+00
6.186487698097817600e+06 9.999979346627535515e-01 0.000000000000000000e+00
6.367595717474482954e+06 9.999979148715146815e-01 0.000000000000000000e+00
6.554005632899941877e+06 9.999978941982573533e-01 0.000000000000000000e+00
6.745872656174374744e+06 9.999978726240849047e-01 0.000000000000000000e+00
6.943356542888090014e+06 9.999978501297414057e-01 0.000000000000000000e+00
7.146621725439900532e+06 9.999978266955555917e-01 0.000000000000000000e+00
7.355837449949711561e+06 9.999978023013879058e-01 0.000000000000000000e+00
7.571177917179075070e+06 9.999977769265782079e-01 0.000000000000000000e+00
7.792822427577140741e+06 9.999977505498968133e-01 0.000000000000000000e+00
8.020955530572948977e+06 9.999977231494970864e-01 0.000000000000000000e+00
8.255767178238056600e+06 9.999976947028700325e-01 0.000000000000000000e+00
8.497452883447702974e+06 9.999976651867997779e-01 0.000000000000000000e+00
8.746213882672000676e+06 9.999976345773216035e-01 0.000000000000000000e+00
9.002257303532974795e+06 9.999976028496814218e-01 0.000000000000000000e+00
9.265796337266651914e+06 9.999975699782958083e-01 0.000000000000000000e+00
9.537050416233910248e+06 9.999975359367136996e-01 0.000000000000000000e+00
9.816245396628113464e+06 9.999975006975786451e-01 0.000000000000000000e+00
1.010361374653128162e+07 9.999974642325929475e-01 0.000000000000000000e+00
1.039939473947557062e+07 9.999974265124809136e-01 0.000000000000000000e+00
1.070383465367138945e+07 9.999973875069538831e-01 0.000000000000000000e+00
1.101718697706771642e+07 9.999973471846757000e-01 0.000000000000000000e+00
1.133971261841546744e+07 9.999973055132269639e-01 0.000000000000000000e+00
1.167168012450993806e+07 9.999972624590715009e-01 0.000000000000000000e+00
1.201336590379273519e+07 9.999972179875213918e-01 0.000000000000000000e+00
1.236505445649960823e+07 9.999971720627026661e-01 0.000000000000000000e+00
1.272703861154604144e+07 9.999971246475199971e-01 0.000000000000000000e+00
1.309961977034736983e+07 9.999970757036222846e-01 0.000000000000000000e+00
1.348310815777668729e+07 9.999970251913669061e-01 0.000000000000000000e+00
1.387782308046972565e+07 9.999969730697830794e-01 0.000000000000000000e+00
1.428409319269130938e+07 9.999969192965364462e-01 0.000000000000000000e+00
1.470225676998497546e+07 9.999968638278912136e-01 0.000000000000000000e+00
1.513266199083390087e+07 9.999968066186717408e-01 0.000000000000000000e+00
1.557566722656711750e+07 9.999967476222244578e-01 0.000000000000000000e+00
1.603164133975265734e+07 9.999966867903774537e-01 0.000000000000000000e+00
1.650096399132637493e+07 9.999966240734002865e-01 0.000000000000000000e+00
1.698402595671162382e+07 9.999965594199615726e-01 0.000000000000000000e+00
1.748122945119322836e+07 9.999964927770866874e-01 0.000000000000000000e+00
1.799298846481704339e+07 9.999964240901126900e-01 0.000000000000000000e+00
1.851972910709329695e+07 9.999963533026445806e-01 0.000000000000000000e+00
1.906188996179104224e+07 9.999962803565063396e-01 0.000000000000000000e+00
1.961992245211946219e+07 9.999962051916951866e-01 0.000000000000000000e+00
2.019429121659941226e+07 9.999961277463295106e-01 0.000000000000000000e+00
2.078547449593874440e+07 9.999960479565994653e-01 0.000000000000000000e+00
2.139396453123306111e+07 9.999959657567131233e-01 0.000000000000000000e+00
2.202026797382412851e+07 9.999958810788402985e-01 0.000000000000000000e+00
2.266490630715640634e+07 9.999957938530570356e-01 0.000000000000000000e+00
2.332841628098354116e+07 9.999957040072838810e-01 0.000000000000000000e+00
2.401135035828592256e+07 9.999956114672229335e-01 0.000000000000000000e+00
2.471427717527209967e+07 9.999955161562901207e-01 0.000000000000000000e+00
2.543778201484620571e+07 9.999954179955430345e-01 0.000000000000000000e+00
2.618246729393604398e+07 9.999953169036022160e-01 0.000000000000000000e+00
2.694895306508802250e+07 9.999952127965650028e-01 0.000000000000000000e+00
2.773787753274573386e+07 9.999951055879096051e-01 0.000000000000000000e+00
2.854989758464243636e+07 9.999949951883869703e-01 0.000000000000000000e+00
2.938568933875045553e+07 9.999948815058993246e-01 0.000000000000000000e+00
3.024594870624187589e+07 9.999947644453606177e-01 0.000000000000000000e+00
3.113139197092977539e+07 9.999946439085368732e-01 0.000000000000000000e+00
3.204275638567303866e+07 9.999945197938638897e-01 0.000000000000000000e+00
3.298080078624019027e+07 9.999943919962388517e-01 0.000000000000000000e+00
3.394630622314398736e+07 9.999942604067851848e-01 0.000000000000000000e+00
3.494007661197337508e+07 9.999941249125882115e-01 0.000000000000000000e+00
3.596293940276323259e+07 9.999939853964046055e-01 0.000000000000000000e+00
3.701574626895964146e+07 9.999938417363480880e-01 0.000000000000000000e+00
3.809937381655522436e+07 9.999936938055559166e-01 0.000000000000000000e+00
3.921472431398352981e+07 9.999935414718484905e-01 0.000000000000000000e+00
4.036272644338091463e+07 9.999933845973941748e-01 0.000000000000000000e+00
4.154433607384214550e+07 9.999932230383959952e-01 0.000000000000000000e+00
4.276053705731222034e+07 9.999930566448257396e-01 0.000000000000000000e+00
4.401234204777763784e+07 9.999928852602302243e-01 0.000000000000000000e+00
4.530079334444013983e+07 9.999927087216439192e-01 0.000000000000000000e+00
4.662696375957339257e+07 9.999925268596419059e-01 0.000000000000000000e+00
4.799195751178593934e+07 9.999923394985738012e-01 0.000000000000000000e+00
4.939691114543503523e+07 9.999921464570203922e-01 0.000000000000000000e+00
5.084299447695536911e+07 9.999919475485129494e-01 0.000000000000000000e+00
5.233141156889118254e+07 9.999917425825607387e-01 0.000000000000000000e+00
5.386340173244398832e+07 9.999915313660201477e-01 0.000000000000000000e+00
5.544024055936867744e+07 9.999913137048442868e-01 0.000000000000000000e+00
5.706324098407810181e+07 9.999910894062403743e-01 0.000000000000000000e+00
5.873375437684158981e+07 9.999908582812530033e-01 0.000000000000000000e+00
6.045317166898543388e+07 9.999906201477907208e-01 0.000000000000000000e+00
6.222292451103405654e+07 9.999903748340914778e-01 0.000000000000000000e+00
6.404448646475479007e+07 9.999901221826301700e-01 0.000000000000000000e+00
6.591937423010069132e+07 9.999898620544431793e-01 0.000000000000000000e+00
6.784914890807065368e+07 9.999895943338529269e-01 0.000000000000000000e+00
6.983541730054014921e+07 9.999893189335644639e-01 0.000000000000000000e+00
7.187983324814344943e+07 9.999890358000993462e-01 0.000000000000000000e+00
7.398409900732341409e+07 9.999887449195379308e-01 0.000000000000000000e+00
7.614996666769285500e+07 9.999884463235412246e-01 0.000000000000000000e+00
7.837923961088877916e+07 9.999881400956311950e-01 0.000000000000000000e+00
8.067377401213566959e+07 9.999878263777209897e-01 0.000000000000000000e+00
8.303548038576523960e+07 9.999875053768955135e-01 0.000000000000000000e+00
8.546632517598097026e+07 9.999871773724651192e-01 0.000000000000000000e+00
8.796833239419335127e+07 9.999868427233358226e-01 0.000000000000000000e+00
9.054358530428627133e+07 9.999865018757523316e-01 0.000000000000000000e+00
9.319422815721915662e+07 9.999861553715098106e-01 0.000000000000000000e+00
9.592246797641080618e+07 9.999858038567401852e-01 0.000000000000000000e+00
9.873057639538833499e+07 9.999854480914164290e-01 0.000000000000000000e+00
1.016208915492325127e+08 9.999850889597386994e-01 0.000000000000000000e+00
1.045958200213979483e+08 9.999847274815990561e-01 0.000000000000000000e+00
1.076578388475208879e+08 9.999843648253442518e-01 0.000000000000000000e+00
1.108094975778920650e+08 9.999840023220937235e-01 0.000000000000000000e+00
1.140534204003080726e+08 9.999836414818943364e-01 0.000000000000000000e+00
1.173923083250646591e+08 9.999832840120274069e-01 0.000000000000000000e+00
1.208289414339191765e+08 9.999829318378241627e-01 0.000000000000000000e+00
1.243661811948912442e+08 9.999825871263791077e-01 0.000000000000000000e+00
1.280069728448240012e+08 9.999822523135908359e-01 0.000000000000000000e+00
1.317543478416987956e+08 9.999819301350149070e-01 0.000000000000000000e+00
1.356114263887411058e+08 9.999816236610525877e-01 0.000000000000000000e+00
1.395814200324140787e+08 9.999813363370623209e-01 0.000000000000000000e+00
1.436676343364725709e+08 9.999810720290385202e-01 0.000000000000000000e+00
1.478734716342998445e+08 9.999808350755727826e-01 0.000000000000000000e+00
1.522024338618128896e+08 9.999806303468781188e-01 0.000000000000000000e+00
1.566581254733055234e+08 9.999804633117519437e-01 0.000000000000000000e+00
1.612442564426526427e+08 9.999803401134301772e-01 0.000000000000000000e+00
1.659646453523680866e+08 9.999802676553991576e-01 0.000000000000000000e+00
1.708232225730995834e+08 9.999802536983343204e-01 0.000000000000000000e+00
1.758240335362032056e+08 9.999803069694697122e-01 0.000000000000000000e+00
1.809712421021151841e+08 9.999804372858481782e-01 0.000000000000000000e+00
1.862691340273382664e+08 9.999806556930581625e-01 0.000000000000000000e+00
1.917221205329236984e+08 9.999809746212628969e-01 0.000000000000000000e+00
1.973347419774128497e+08 9.999814080605321509e-01 0.000000000000000000e+00
2.031116716373098791e+08 9.999819717577355105e-01 0.000000000000000000e+00
2.090577195982275307e+08 9.999826834375251661e-01 0.000000000000000000e+00
2.151778367599376738e+08 9.999835630502871275e-01 0.000000000000000000e+00
2.214771189586761594e+08 9.999846330502377700e-01 0.000000000000000000e+00
2.279608112101274729e+08 9.999859187073176781e-01 0.000000000000000000e+00
2.346343120766140223e+08 9.999874484569473143e-01 0.000000000000000000e+00
2.415031781621412933e+08 9.999892542922702576e-01 0.000000000000000000e+00
2.485731287390354574e+08 9.999913722040764119e-01 0.000000000000000000e+00
2.558500505100153685e+08 9.999938426742956965e-01 2.430744873380914207e-28
2.633400025096821785e+08 9.999967112297210026e-01 1.394307897478067404e-27
2.710492211494992375e+08 1.000000029063520479e+00 7.625266066430995745e-27
2.789841254104528427e+08 1.000003853733133052e+00 3.981170640562967807e-26
2.871513221877367496e+08 1.000008249944346783e+00 1.986971823041798801e-25
2.955576117919012904e+08 1.000013290432923752e+00 9.491766951544882150e-25
3.042099936110370755e+08 1.000019056956791497e+00 4.345205605011908777e-24
3.131156719387277365e+08 1.000025641414094668e+00 1.908532612828498166e-23
3.222820619726160765e+08 1.000033147105104048e+00 8.052263916941160686e-23
3.317167959885642529e+08 1.000041690159427565e+00 3.267038857169199343e-22
3.414277296955730319e+08 1.000051401154352204e+00 1.276095641119309089e-21
3.514229487767407298e+08 1.000062426957623485e+00 4.803590984849964125e-21
3.617107756216938496e+08 1.000074932826204410e+00 1.744419281195619430e-20
3.722997762561208606e+08 1.000089104818784103e+00 6.117492337008163571e-20
3.831987674741675258e+08 1.000105152574642942e+00 2.073754119291719338e-19
3.944168241796168089e+08 1.000123312534111131e+00 6.801651391372112668e-19
4.059632869419945478e+08 1.000143851693676922e+00 2.160457394913470815e-18
4.178477697738785744e+08 1.000167072011571401e+00 6.651838302604787836e-18
4.300801681358719468e+08 1.000193315609430700e+00 1.986930591414635065e-17
4.426706671759345531e+08 1.000222970953863699e+00 5.762881136348067707e-17
4.556297502099201679e+08 1.000256480293024497e+00 1.624331552945000505e-16
4.689682074503630400e+08 1.000294348354063612e+00 4.452881129024510267e-16
4.826971449908131361e+08 1.000337153143527669e+00 1.188185935681620815e-15
4.968279940531876683e+08 1.000385558803935648e+00 3.088463925058958460e-15
5.113725205058177710e+08 1.000440331234419222e+00 7.826115610374685515e-15
5.263428346601520181e+08 1.000502357054697811e+00 1.934726439887950625e-14
5.417514013542568684e+08 1.000572666630582308e+00 4.669602569225239984e-14
5.576110503314876556e+08 1.000652461992327824e+00 1.101129594473226812e-13
5.739349869230254889e+08 1.000743150679880067e+00 2.538633333148114815e-13
5.907368030431095362e+08 1.000846386707702873e+00 5.726155788448985684e-13
6.080304885061746836e+08 1.000964120126927037e+00 1.264504273919556877e-12
6.258304426752967834e+08 1.001098656508065732e+00 2.735628613650937947e-12
6.441514864516215324e+08 1.001252728454757657e+00 5.801663037784290300e-12
6.630088746148020029e+08 1.001429581174169803e+00 1.206918418573705160e-11
6.824183085247018337e+08 1.001633074858733208e+00 2.464320725254709912e-11
7.023959491949106455e+08 1.001867805686057045e+00 4.941580637392190172e-11
7.229584307490235567e+08 1.002139249421460265e+00 9.737115684817672215e-11
7.441228742708098888e+08 1.002453930946615390e+00 1.886372366565519039e-10
7.659069020598695278e+08 1.002819624410982824e+00 3.594877353433522892e-10
7.883286523046215773e+08 1.003245585988274513e+00 6.742429529909136098e-10
8.114067941848138571e+08 1.003742846590606419e+00 1.245181780045445824e-09
8.351605434161820412e+08 1.004324487392205922e+00 2.265295470106314120e-09
8.596096782501769066e+08 1.005006034263942194e+00 4.061381989266454024e-09
8.847745559420487881e+08 1.005805925924862176e+00 7.178840058609594853e-09
9.106761297010622025e+08 1.006745923571410906e+00 1.251478091351262019e-08
9.373359661369252205e+08 1.007851747911489459e+00 2.152433622046341868e-08
9.647762632169255018e+08 1.009153716507930065e+00 3.653529480065716911e-08
9.930198687487908602e+08 1.010687484118158785e+00 6.122100571255809682e-08
1.022090299404632449e+09 1.012494862741767143e+00 1.013004335467522992e-07
1.052011760301773071e+09 1.014624935574680142e+00 1.655621162106131883e-07
1.082809165156836033e+09 1.017134953670457254e+00 2.673334024363500334e-07
1.114508157029842138e+09 1.020091764929293987e+00 4.265697584627481907e-07
1.147135129675544500e+09 1.023573186171101046e+00 6.727752881601761273e-07
1.180717249519859791e+09 1.027669634085721428e+00 1.049035521366555871e-06
1.215282478279654264e+09 1.032485937292034306e+00 1.617511022106314637e-06
1.250859596244677782e+09 1.038143399130173394e+00 2.466829908966164642e-06
1.287478226241111994e+09 1.044782123242201877e+00 3.721919397796989236e-06
1.325168858296648741e+09 1.052563654162742335e+00 5.556943622007161827e-06
1.363962875027585745e+09 1.061673941811713373e+00 8.212163596478800189e-06
1.403892577769169807e+09 1.072326620171026867e+00 1.201571925024127241e-05
1.444991213470902681e+09 1.084766698555717834e+00 1.741156663279514832e-05
1.487293002379149437e+09 1.099274813284437213e+00 2.499515028501646374e-05
1.530833166530198097e+09 1.116171962843755416e+00 3.555879300297593503e-05
1.575647959077452183e+09 1.135824704734940571e+00 5.014925517974117204e-05
1.621774694477110863e+09 1.158651020091845840e+00 7.014076186554080454e-05
1.669251779557586193e+09 1.185127116921406376e+00 9.732785921716417203e-05
1.718118745498470783e+09 1.215794980464389052e+00 1.340436150000421614e-04
1.768416280745623112e+09 1.251270630324117450e+00 1.833103624352643143e-04
1.820186264889892578e+09 1.292253480586156744e+00 2.490326630122462301e-04
1.873471803537642002e+09 1.339537297039341990e+00 3.362453056444772198e-04
