# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: b43c5dfdfb9f62ba
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":true,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007152e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.303563409706621896e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.464324106634233147e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.644910461051312508e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.847767452995909145e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.075641587304900866e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.331618078868253622e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.619162623718770221e+06 0.000000000000000000e+00 0.000000000000000000e+00
2.942168321501078550e+06 0.000000000000000000e+00 0.000000000000000000e+00
3.305008384608782362e+06 0.000000000000000000e+00 0.000000000000000000e+00
3.712595347624938004e+06 0.000000000000000000e+00 0.000000000000000000e+00
4.170447578709503636e+06 0.000000000000000000e+00 0.000000000000000000e+00
4.684763993439414538e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.262507982660608366e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.911501690661373548e+06 0.000000000000000000e+00 0.000000000000000000e+00
6.640531920110169798e+06 0.000000000000000000e+00 0.000000000000000000e+00
7.459469097617474385e+06 0.000000000000000000e+00 0.000000000000000000e+00
8.379400910610638559e+06 0.000000000000000000e+00 0.000000000000000000e+00
9.412782424846891314e+06 0.000000000000000000e+00 0.000000000000000000e+00
1.057360471502369642e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.187758429159592092e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.334237588847198524e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.498781149254716188e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.683616885132249445e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.891247309396661073e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.124483554950303212e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.386483434942269325e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.680794196774609387e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.011400548704943433e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.382778609283479303e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.799956510052125156e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.268582472012860328e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.795001277560810000e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.386340173244398832e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.050605366400460154e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.796790422143469751e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.634998028308625519e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.576576776938943565e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.634274814216737449e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.082241243912457377e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.215707598766897619e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.365633562768869698e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.534049001299677491e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.723234110925867558e+08 3.243323676195141834e-07 4.680608905275253369e-43
1.935750291250549555e+08 5.333844986863251084e-07 8.664265477936898307e-39
2.174474824005956948e+08 8.301391826052766595e-07 5.581219121373417973e-35
2.442639828911565840e+08 1.283325137410813606e-06 1.401407868860028137e-31
2.743876023725696802e+08 1.976998433329759258e-06 1.521307566810828552e-28
3.082261880963261127e+08 2.987494760228762669e-06 7.804253189173931364e-26
3.462378846818088293e+08 4.511567372170974389e-06 2.054669133513219328e-23
3.889373369905503988e+08 6.755985139482323189e-06 2.982931570909101010e-21
4.369026579639606476e+08 1.015256222577266058e-05 2.547793250165043294e-19
4.907832557628955245e+08 1.527461938277078690e-05 1.359851042375229096e-17
5.513086261816620827e+08 2.310211253602722958e-05 4.775571722311148178e-16
6.192982293779599667e+08 3.507252095808052663e-05 1.159722582362223162e-14
6.956725846410008669e+08 5.352792149959336495e-05 2.035165665573294722e-13
7.814657334111797810e+08 8.225836353059668186e-05 2.682268520098358716e-12
8.778392392895778418e+08 1.275457343490988768e-04 2.749006316313973121e-11
9.860979145851315260e+08 1.987796749538292117e-04 2.257968512790861985e-10
1.107707486322991371e+09 3.090188489386051112e-04 1.532471947182107277e-09
1.244314440896294832e+09 4.771476888466953735e-04 8.798301738995425544e-09
1.397768316040429831e+09 7.277850044151124801e-04 4.399167460116811133e-08
1.570146741943434238e+09 1.087274102818993173e-03 1.937905544204149977e-07
1.763783570527214289e+09 1.581803503070682449e-03 7.741673161174565314e-07
1.981300473745013952e+09 2.232003694955138774e-03 2.796958543245175945e-06
2.225642438708523750e+09 3.043605026994335595e-03 9.116213554596707498e-06
2.500117640217119217e+09 3.990769810055134863e-03 2.673204143230309166e-05
2.808442230528189659e+09 4.990522147625044841e-03 7.054964339185306463e-05
3.154790652782743454e+09 5.887491102134113571e-03 1.679778525291257259e-04
3.543852159285292149e+09 6.421993105329169838e-03 3.619568669651466748e-04
3.980894299846241951e+09 6.057083518029707236e-03 7.086401465705283566e-04
4.471834239762517929e+09 4.164839869202774034e-03 1.265831608712384782e-03
5.023318873019258499e+09 -1.154636265250121030e-04 2.057208956117325543e-03
5.642814815374651909e+09 -7.765885294710726458e-03 3.051472698037063433e-03
6.338709495754812241e+09 -1.934632110539583061e-02 4.179523055302918587e-03
7.120424714647408485e+09 -3.328452549131453303e-02 5.473218932831148444e-03
7.998544206974141121e+09 -4.304213545839019606e-02 7.922053767998217186e-03
8.984956936531223297e+09 -3.006332425354588805e-02 1.601568976509961523e-02
1.009301806207818985e+10 5.218825586535544292e-02 4.243333360777815783e-02
1.133772975441373825e+10 3.046549871765729667e-01 1.235737156245334950e-01
1.273594431254301071e+10 9.492599848672218510e-01 3.509291907727114523e-01
1.430659232894943237e+10 2.450447067686725156e+00 9.318562942526567028e-01
1.607093899312790680e+10 5.721359781505848119e+00 2.349253181330109186e+00
1.805287200350434113e+10 1.262820068217314606e+01 5.616909290094627139e+00
2.027922498581259918e+10 2.685300422904417417e+01 1.295944117967351517e+01
2.278014079673177338e+10 5.560671151541377810e+01 2.892473909468676396e+01
2.558947963159211731e+10 1.126331488059480250e+02 6.292427606502207027e+01
2.874527746156900406e+10 2.251583093609297066e+02 1.337771465141533724e+02
3.229026100720219421e+10 4.440463409052806583e+02 2.793121183969610115e+02
3.627242622052348328e+10 8.669595521340248752e+02 5.741754317589959555e+02
4.074568810793635559e+10 1.682268860667073341e+03 1.165058384670763417e+03
4.577061069187206268e+10 3.240001280073366161e+03 2.336761528798818745e+03
5.141522699426070404e+10 6.205526165857178967e+03 4.633681759866539323e+03
5.775596014367386627e+10 1.184198435629272717e+04 9.129221784892943106e+03
6.487865807710988617e+10 2.250342680393733099e+04 1.784753217061799296e+04
7.287975584538148499e+10 4.259286637679672276e+04 3.466535595781293523e+04
8.186758125868817139e+10 8.042712314257852267e+04 6.690758356183976866e+04
9.196382154966552734e+10 1.513221005342006974e+05 1.284551675646133954e+05
1.033051709112422485e+11 2.842070384520086809e+05 2.456054372198328492e+05
1.160451812155009613e+11 5.326473604259140557e+05 4.676331245399609907e+05
