# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: fd35fb225d3f7088
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":true,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007198e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.303947249057686701e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.465186585531386919e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.646363939931250364e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.849944743879096583e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.078699291451200470e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.335740436884158105e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.624565953783069178e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.949106132249086350e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.313777261620307341e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.723541726610305905e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.183975534622605145e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.701344193141789734e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.282687969728206843e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.935917694820335507e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.669922411013423651e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.494690333688253164e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.421444769002307951e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.462796838792821765e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.063291709064735919e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.194772832838327438e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.342512228694160879e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.508520310017161071e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.695056087457580566e+08 2.950997426885408067e-07 1.052966853760195863e-43
1.904657909176121950e+08 4.972359011784896195e-07 2.344451985448583196e-39
2.140178002267987728e+08 7.797956095243656866e-07 1.774240517457306061e-35
2.404821285399788618e+08 1.211063974394182355e-06 5.136576302050193264e-32
2.702188980815315247e+08 1.863021469565679569e-06 6.309037418545149271e-29
3.036327619175156951e+08 2.811918234917684384e-06 3.610168325916476880e-26
3.411784104080032706e+08 4.263238310793426305e-06 1.045547354292438786e-23
3.833667585586618781e+08 6.415082174384383260e-06 1.651777493333853442e-21
4.307718984680742621e+08 9.671426669041322847e-06 1.519674347500770809e-19
4.840389114785345197e+08 1.457377424067040864e-05 8.642202915222308175e-18
5.438926463367916346e+08 2.195542088813037728e-05 3.211452937469174880e-16
6.111475828165042400e+08 3.335851784550931357e-05 8.192320441516381256e-15
6.867189150249601603e+08 5.093041098742996284e-05 1.499544513027016509e-13
7.716350052138688564e+08 7.839455757604303025e-05 2.049832575199788183e-12
8.670513775636543036e+08 1.214623790981652235e-04 2.169008235747938219e-11
9.742664423663172722e+08 1.893298432368716749e-04 1.831612870733569783e-10
1.094739164579016685e+09 2.948903741327430330e-04 1.272353844638703350e-09
1.230108917179098845e+09 4.567382860139385971e-04 7.452907386797974975e-09
1.382217789481770754e+09 6.978622437389451994e-04 3.789601689993677470e-08
1.553135653988366127e+09 1.045085595397649220e-03 1.692551728200948952e-07
1.745188332870666742e+09 1.526940334164776864e-03 6.850989716406572738e-07
1.960989247376270294e+09 2.163216436751994737e-03 2.507811579831462912e-06
2.203474980834823608e+09 2.958936771932361900e-03 8.269194376140142757e-06
2.475945239200693130e+09 3.892327775484061194e-03 2.455847178969132675e-05
2.782107752908548355e+09 4.895257621309201217e-03 6.554147072344908569e-05
3.126128731058926582e+09 5.804654540137440220e-03 1.577606649583862672e-04
3.512689554506026745e+09 6.361002573652321107e-03 3.434176753957370542e-04
3.947050479317934036e+09 6.095265364799968763e-03 6.785241854610222015e-04
4.435122217475556374e+09 4.328818354014809557e-03 1.221928878758125458e-03
4.983546368868432999e+09 1.711163692204725750e-04 2.004985680289785369e-03
5.599785799093060493e+09 -7.338148455569043493e-03 3.003394057878292812e-03
6.292226192899732590e+09 -1.877323789843298937e-02 4.127724503624348971e-03
7.070290165210536957e+09 -3.283506210663761360e-02 5.428572348851309383e-03
7.944565482512627602e+09 -4.354268754362382310e-02 7.810683081152640719e-03
8.926949139441949844e+09 -3.213815014833355105e-02 1.526590117442679605e-02
1.003080925112844467e+10 4.455162834835998953e-02 4.025933085130704164e-02
1.127116696430667305e+10 2.836581796283488832e-01 1.176426840622836617e-01
1.266490086260851479e+10 9.017867023023964368e-01 3.344448642462298227e-01
