# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: bfa3187cebc762dc
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":false,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":false,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
1.160451812155007198e+07 9.999983095584255022e-01 0.000000000000000000e+00
1.194445382843508385e+07 9.999983093471583873e-01 0.000000000000000000e+00
1.229434740548801981e+07 9.999983091414150760e-01 0.000000000000000000e+00
1.265449055251050368e+07 9.999983089410777737e-01 0.000000000000000000e+00
1.302518351418111660e+07 9.999983087460283526e-01 0.000000000000000000e+00
1.340673533036361635e+07 9.999983085561496843e-01 0.000000000000000000e+00
1.379946409374797717e+07 9.999983083713253063e-01 0.000000000000000000e+00
1.420369721503815055e+07 9.999983081914395333e-01 0.000000000000000000e+00
1.461977169590851478e+07 9.999983080163779015e-01 0.000000000000000000e+00
1.504803440995584987e+07 9.999983078460269459e-01 0.000000000000000000e+00
1.548884239188134670e+07 9.999983076802745341e-01 0.000000000000000000e+00
1.594256313514404185e+07 9.999983075190103099e-01 0.000000000000000000e+00
1.640957489833307080e+07 9.999983073621251384e-01 0.000000000000000000e+00
1.689026702051510662e+07 9.999983072095112169e-01 0.000000000000000000e+00
1.738504024581887946e+07 9.999983070610630742e-01 0.000000000000000000e+00
1.789430705752837285e+07 9.999983069166765715e-01 0.000000000000000000e+00
1.841849202196240798e+07 9.999983067762494571e-01 0.000000000000000000e+00
1.895803214242760837e+07 9.999983066396818110e-01 0.000000000000000000e+00
1.951337722354025394e+07 9.999983065068750454e-01 0.000000000000000000e+00
2.008499024621973559e+07 9.999983063777333481e-01 0.000000000000000000e+00
2.067334775366751477e+07 9.999983062521629051e-01 0.000000000000000000e+00
2.127894024865204096e+07 9.999983061300733445e-01 0.000000000000000000e+00
2.190227260243212804e+07 9.999983060113775135e-01 0.000000000000000000e+00
2.254386447565865889e+07 9.999983058959932558e-01 0.000000000000000000e+00
2.320425075160592049e+07 9.999983057838447431e-01 0.000000000000000000e+00
2.388398198209420219e+07 9.999983056748663612e-01 0.000000000000000000e+00
2.458362484647430480e+07 9.999983055690061517e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999983054662342496e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999983053665527644e-01 0.000000000000000000e+00
2.680794196774604172e+07 9.999983052700115449e-01 0.000000000000000000e+00
2.759323754033992812e+07 9.999983051767311615e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999983050869362122e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999983050010000651e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999983049195089180e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999983048433475075e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999983047738154607e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999983047127782854e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999983046628663219e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999983046277293175e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999983046123571695e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999983046234817152e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999983046700700040e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999983047639239286e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999983049203988728e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999983051592531424e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999983055056405057e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999983059912541661e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999983066556271671e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999983075475958882e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999983087269195270e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999983102660546797e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999983122520716972e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999983147886951640e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999983179984510695e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999983220248899185e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999983270348605791e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999983332207984521e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999983408029960996e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999983500318236906e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999983611898661806e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999983745939570179e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999983905970876163e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999984095901882641e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999984320037902386e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999984583095897772e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999984890219614231e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999985246994809174e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999985659465459031e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999986134152059059e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999986678073288227e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999987298772687883e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999988004352085014e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999988803513807367e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999989705613890889e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999990720728667570e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999991859737312749e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999993134423039720e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999994557595803801e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999996143239490154e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999997906686685090e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999999864824277163e-01 0.000000000000000000e+00
1.203098242156668752e+08 1.000000203633326867e+00 0.000000000000000000e+00
1.238341071468138248e+08 1.000000444196634364e+00 0.000000000000000000e+00
1.274616282819872946e+08 1.000000710486695032e+00 0.000000000000000000e+00
1.311954118184435666e+08 1.000001005093387851e+00 0.000000000000000000e+00
1.350385705424373746e+08 1.000001330923560694e+00 0.000000000000000000e+00
1.389943084242920876e+08 1.000001691247901059e+00 0.000000000000000000e+00
1.430659232894937396e+08 1.000002089753748047e+00 0.000000000000000000e+00
1.472568095680249631e+08 1.000002530604398254e+00 0.000000000000000000e+00
1.515704611242395937e+08 1.000003018505513097e+00 0.000000000000000000e+00
1.560104741696303487e+08 1.000003558779317014e+00 0.000000000000000000e+00
1.605805502609273791e+08 1.000004157447346609e+00 0.000000000000000000e+00
1.652844993860153258e+08 1.000004821322622695e+00 0.000000000000000000e+00
1.701262431402502060e+08 1.000005558112224469e+00 0.000000000000000000e+00
1.751098179958217144e+08 1.000006376531386687e+00 0.000000000000000000e+00
1.802393786668825150e+08 1.000007286430397269e+00 0.000000000000000000e+00
1.855192015732608140e+08 1.000008298935757267e+00 0.000000000000000000e+00
1.909536884056296647e+08 1.000009426607272545e+00 0.000000000000000000e+00
1.965473697951165140e+08 1.000010683612992057e+00 0.000000000000000000e+00
2.023049090904033780e+08 1.000012085924180782e+00 0.000000000000000000e+00
2.082311062454790771e+08 1.000013651532797310e+00 0.000000000000000000e+00
2.143309018212690055e+08 1.000015400694366008e+00 0.000000000000000000e+00
2.206093811044900417e+08 1.000017356199415230e+00 0.000000000000000000e+00
2.270717783471610248e+08 1.000019543677181710e+00 0.000000000000000000e+00
2.337234811302981079e+08 1.000021991935714283e+00 0.000000000000000000e+00
2.405700348554467559e+08 1.000024733343067851e+00 0.000000000000000000e+00
2.476171473677769899e+08 1.000027804254873143e+00 0.000000000000000000e+00
2.548706937146100700e+08 1.000031245494264365e+00 1.912307565461152190e-28
2.623367210433326662e+08 1.000035102890891592e+00 1.105239560238847688e-27
2.700214536427979469e+08 1.000039427886633581e+00 6.088731462589047522e-27
2.779312981323959827e+08 1.000044278216657423e+00 3.201510649706108586e-26
2.860728488031346798e+08 1.000049718675632082e+00 1.608828932082351157e-25
2.944528931151782870e+08 1.000055821980333270e+00 7.736493482027434879e-25
3.030784173564286828e+08 1.000062669741604848e+00 3.564465825932714713e-24
3.119566124668592215e+08 1.000070353560875036e+00 1.575367418558488424e-23
3.210948800334758162e+08 1.000078976268779618e+00 6.686709683845477488e-23
3.305008384608782530e+08 1.000088653326355326e+00 2.728838360470490773e-22
3.401823293225855827e+08 1.000099514415587532e+00 1.071902623811087703e-21
3.501474238984055519e+08 1.000111705248415417e+00 4.057036010243439869e-21
3.604044299033194184e+08 1.000125389632465556e+00 1.481116034494630483e-20
3.709618984134646654e+08 1.000140751839801556e+00 5.220763569480200577e-20
3.818286309950104952e+08 1.000157999339213122e+00 1.778564283605421012e-19
3.930136870418622494e+08 1.000177365964578513e+00 5.861515968720963357e-19
