# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 83a9e0055c37d595
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.0001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0}
1.160451812155007152e+06 9.999983223571191626e-01 0.000000000000000000e+00
1.194423774848161964e+06 9.999983190008383538e-01 0.000000000000000000e+00
1.229390259017469129e+06 9.999983156331108125e-01 0.000000000000000000e+00
1.265380379052794306e+06 9.999983122640618838e-01 0.000000000000000000e+00
1.302424101661148015e+06 9.999983089038018136e-01 0.000000000000000000e+00
1.340552270818068646e+06 9.999983055622246875e-01 0.000000000000000000e+00
1.379796633449450601e+06 9.999983022487949347e-01 0.000000000000000000e+00
1.420189865865226369e+06 9.999982989723271709e-01 0.000000000000000000e+00
1.461765600966865197e+06 9.999982957407653750e-01 0.000000000000000000e+00
1.504558456251363736e+06 9.999982925609622875e-01 0.000000000000000000e+00
1.548604062635073205e+06 9.999982894384690235e-01 0.000000000000000000e+00
1.593939094121308997e+06 9.999982863773341224e-01 0.000000000000000000e+00
1.640601298336490057e+06 9.999982833799233584e-01 0.000000000000000000e+00
1.688629527960198000e+06 9.999982804467593134e-01 0.000000000000000000e+00
1.738063773075376172e+06 9.999982775763852638e-01 0.000000000000000000e+00
1.788945194465545705e+06 9.999982747652613746e-01 0.000000000000000000e+00
1.841316157886786154e+06 9.999982720076882048e-01 0.000000000000000000e+00
1.895220269343055319e+06 9.999982692957652963e-01 0.000000000000000000e+00
1.950702411394152790e+06 9.999982666193819592e-01 0.000000000000000000e+00
2.007808780526589602e+06 9.999982639662406969e-01 0.000000000000000000e+00
2.066586925618517678e+06 9.999982613219141614e-01 0.000000000000000000e+00
2.127085787530675530e+06 9.999982586699298626e-01 0.000000000000000000e+00
2.189355739856346976e+06 9.999982559918830782e-01 0.000000000000000000e+00
2.253448630864310078e+06 9.999982532675735225e-01 0.000000000000000000e+00
2.319417826669610105e+06 9.999982504751621093e-01 0.000000000000000000e+00
2.387318255668149795e+06 9.999982475913433699e-01 0.000000000000000000e+00
2.457206454272137024e+06 9.999982445915303053e-01 0.000000000000000000e+00
2.529140613984378055e+06 9.999982414500441230e-01 0.000000000000000000e+00
2.603180629850666504e+06 9.999982381403110798e-01 0.000000000000000000e+00
2.679388150330644567e+06 9.999982346350549944e-01 0.000000000000000000e+00
2.757826628628573846e+06 9.999982309064860964e-01 0.000000000000000000e+00
2.838561375526837073e+06 9.999982269264824364e-01 0.000000000000000000e+00
2.921659613766088616e+06 9.999982226667607499e-01 0.000000000000000000e+00
3.007190534017433412e+06 9.999982180990324432e-01 0.000000000000000000e+00
3.095225352493126877e+06 9.999982131951463682e-01 0.000000000000000000e+00
3.185837370243811514e+06 9.999982079272148328e-01 0.000000000000000000e+00
3.279102034191722516e+06 9.999982022677220694e-01 0.000000000000000000e+00
3.375096999950573780e+06 9.999981961896148297e-01 0.000000000000000000e+00
3.473902196484477259e+06 9.999981896663763248e-01 0.000000000000000000e+00
3.575599892659796868e+06 9.999981826720818479e-01 0.000000000000000000e+00
