# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 6b32e444a6085fd8
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983390267095373e-01 0.000000000000000000e+00
1.194445382843508385e+07 9.999982903853745775e-01 0.000000000000000000e+00
1.229434740548801981e+07 9.999982403206404413e-01 0.000000000000000000e+00
1.265449055251050368e+07 9.999981887910582845e-01 0.000000000000000000e+00
1.302518351418111660e+07 9.999981357539647897e-01 0.000000000000000000e+00
1.340673533036361635e+07 9.999980811654510804e-01 0.000000000000000000e+00
1.379946409374797717e+07 9.999980249803286370e-01 0.000000000000000000e+00
1.420369721503815055e+07 9.999979671520978775e-01 0.000000000000000000e+00
1.461977169590851478e+07 9.999979076329169603e-01 0.000000000000000000e+00
1.504803440995584987e+07 9.999978463735710310e-01 0.000000000000000000e+00
1.548884239188134670e+07 9.999977833234385827e-01 0.000000000000000000e+00
1.594256313514404185e+07 9.999977184304614797e-01 0.000000000000000000e+00
1.640957489833307080e+07 9.999976516411120953e-01 0.000000000000000000e+00
1.689026702051510662e+07 9.999975829003594496e-01 0.000000000000000000e+00
1.738504024581887946e+07 9.999975121516354593e-01 0.000000000000000000e+00
1.789430705752837285e+07 9.999974393368004089e-01 0.000000000000000000e+00
1.841849202196240798e+07 9.999973643961066472e-01 0.000000000000000000e+00
1.895803214242760837e+07 9.999972872681622826e-01 0.000000000000000000e+00
1.951337722354025394e+07 9.999972078898954342e-01 0.000000000000000000e+00
2.008499024621973559e+07 9.999971261965158176e-01 0.000000000000000000e+00
2.067334775366751477e+07 9.999970421214797733e-01 0.000000000000000000e+00
2.127894024865204096e+07 9.999969555964536294e-01 0.000000000000000000e+00
2.190227260243212804e+07 9.999968665512791732e-01 0.000000000000000000e+00
2.254386447565865889e+07 9.999967749139414552e-01 0.000000000000000000e+00
2.320425075160592049e+07 9.999966806105350381e-01 0.000000000000000000e+00
2.388398198209420219e+07 9.999965835652384616e-01 0.000000000000000000e+00
2.458362484647430480e+07 9.999964837002854878e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999963809359442291e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999962751904966085e-01 0.000000000000000000e+00
2.680794196774604172e+07 9.999961663802257039e-01 0.000000000000000000e+00
2.759323754033992812e+07 9.999960544194048673e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999959392202936170e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999958206931414129e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999956987461970925e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999955732857284119e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999954442160496892e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999953114395632170e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999951748568116638e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999950343665460206e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999948898658119756e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999947412500529431e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999945884132375173e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999944312480103514e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999942696458726799e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999941034973947040e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999939326924629501e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999937571205693709e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999935766711499641e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999933912339702413e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999932006995740918e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999930049597982595e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999928039083615383e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999925974415404539e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999923854589385375e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999921678643657330e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999919445668377094e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999917154817120624e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999914805319795041e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999912396497283584e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999909927778007912e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999907398716740836e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999904809015839335e-01 0.000000000000000000e+00
