# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 251428bce9917118
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":100.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":125,"spectral_distortions":true,"y_SZ":0.0}
1.160451812155007198e+07 9.999972324484686093e-01 0.000000000000000000e+00
1.182069857643071562e+07 9.999972030712914739e-01 0.000000000000000000e+00
1.204090625489644706e+07 9.999971730867188713e-01 0.000000000000000000e+00
1.226521618005609885e+07 9.999971424848234092e-01 0.000000000000000000e+00
1.249370477262336016e+07 9.999971112554659758e-01 0.000000000000000000e+00
1.272644987695255317e+07 9.999970793882908549e-01 0.000000000000000000e+00
1.296353078755982034e+07 9.999970468727227280e-01 0.000000000000000000e+00
1.320502827613796666e+07 9.999970136979622337e-01 0.000000000000000000e+00
1.345102461907497607e+07 9.999969798529821929e-01 0.000000000000000000e+00
1.370160362548476271e+07 9.999969453265232788e-01 0.000000000000000000e+00
1.395685066576050781e+07 9.999969101070902422e-01 0.000000000000000000e+00
1.421685270065950602e+07 9.999968741829473595e-01 0.000000000000000000e+00
1.448169831093026698e+07 9.999968375421148803e-01 0.000000000000000000e+00
1.475147772749108076e+07 9.999968001723641420e-01 0.000000000000000000e+00
1.502628286217125133e+07 9.999967620612142394e-01 0.000000000000000000e+00
1.530620733902454004e+07 9.999967231959259184e-01 0.000000000000000000e+00
1.559134652622640878e+07 9.999966835634990225e-01 0.000000000000000000e+00
1.588179756856500730e+07 9.999966431506670528e-01 0.000000000000000000e+00
1.617765942053792439e+07 9.999966019438926157e-01 0.000000000000000000e+00
1.647903288006498478e+07 9.999965599293624274e-01 0.000000000000000000e+00
1.678602062282961980e+07 9.999965170929838720e-01 0.000000000000000000e+00
1.709872723725941777e+07 9.999964734203790062e-01 0.000000000000000000e+00
1.741725926015891507e+07 9.999964288968797854e-01 0.000000000000000000e+00
