# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 754446c499111e54
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":true,"munuOverTnu":-0.019999999999999997,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":true,"y_SZ":0.0}
1.160451812155007198e+07 9.999972321079932946e-01 0.000000000000000000e+00
1.194445382843508385e+07 9.999971858861141927e-01 0.000000000000000000e+00
1.229434740548801981e+07 9.999971381643248947e-01 0.000000000000000000e+00
1.265449055251050368e+07 9.999970889039365707e-01 0.000000000000000000e+00
1.302518351418111660e+07 9.999970380649639834e-01 0.000000000000000000e+00
1.340673533036361635e+07 9.999969856060880735e-01 0.000000000000000000e+00
1.379946409374797717e+07 9.999969314846186563e-01 0.000000000000000000e+00
1.420369721503815055e+07 9.999968756564573402e-01 0.000000000000000000e+00
1.461977169590851478e+07 9.999968180760571146e-01 0.000000000000000000e+00
1.504803440995584987e+07 9.999967586963841581e-01 0.000000000000000000e+00
1.548884239188134670e+07 9.999966974688772048e-01 0.000000000000000000e+00
1.594256313514404185e+07 9.999966343434053551e-01 0.000000000000000000e+00
1.640957489833307080e+07 9.999965692682265539e-01 0.000000000000000000e+00
1.689026702051510662e+07 9.999965021899437367e-01 0.000000000000000000e+00
1.738504024581887946e+07 9.999964330534594215e-01 0.000000000000000000e+00
1.789430705752837285e+07 9.999963618019310774e-01 0.000000000000000000e+00
1.841849202196240798e+07 9.999962883767227195e-01 0.000000000000000000e+00
1.895803214242760837e+07 9.999962127173566140e-01 0.000000000000000000e+00
1.951337722354025394e+07 9.999961347614629847e-01 0.000000000000000000e+00
2.008499024621973559e+07 9.999960544447288324e-01 0.000000000000000000e+00
2.067334775366751477e+07 9.999959717008433113e-01 0.000000000000000000e+00
2.127894024865204096e+07 9.999958864614432175e-01 0.000000000000000000e+00
2.190227260243212804e+07 9.999957986560559231e-01 0.000000000000000000e+00
2.254386447565865889e+07 9.999957082120380925e-01 0.000000000000000000e+00
2.320425075160592049e+07 9.999956150545141753e-01 0.000000000000000000e+00
2.388398198209420219e+07 9.999955191063094606e-01 0.000000000000000000e+00
2.458362484647430480e+07 9.999954202878793552e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999953185172352210e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999952137098589988e-01 0.000000000000000000e+00
2.680794196774604172e+07 9.999951057786145014e-01 0.000000000000000000e+00
2.759323754033992812e+07 9.999949946336441631e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999948801822533540e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999947623287793741e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999946409744364662e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999945160171397340e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999943873512975312e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999942548675705423e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999941184525943383e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999939779886592994e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999938333533463508e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999936844191212870e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999935310528825783e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999933731154766470e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999932104611785055e-01 0.000000000000000000e+00
4.133817019600404054e+07 9.999930429371624019e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999928703829679133e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999926926299933516e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999925095010397946e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999923208099362748e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999921263612849831e-01 0.000000000000000000e+00
4.915711185470598191e+07 9.999919259503662339e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999917193632414936e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999915063771012136e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999912867608954370e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999910602762885903e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999908266789714339e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999905857203635895e-01 0.000000000000000000e+00
6.016731805979927629e+07 9.999903371497216309e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999900807166743899e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999898161741873626e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999895432819539964e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999892618102057540e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999889715439224114e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999886722874272715e-01 0.000000000000000000e+00
7.364358942016379535e+07 9.999883638693357613e-01 0.000000000000000000e+00
7.580086000778134167e+07 9.999880461478479754e-01 0.000000000000000000e+00
7.802132436996677518e+07 9.999877190163566354e-01 0.000000000000000000e+00
8.030683366677752137e+07 9.999873824093676866e-01 0.000000000000000000e+00
8.265929328502891958e+07 9.999870363087286496e-01 0.000000000000000000e+00
8.508066442678131163e+07 9.999866807501777144e-01 0.000000000000000000e+00
8.757296574435649812e+07 9.999863158302380040e-01 0.000000000000000000e+00
9.013827502325230837e+07 9.999859417135071871e-01 0.000000000000000000e+00
9.277873091435243189e+07 9.999855586403948449e-01 0.000000000000000000e+00
9.549653471688136458e+07 9.999851669353982953e-01 0.000000000000000000e+00
9.829395221358637512e+07 9.999847670160153523e-01 0.000000000000000000e+00
1.011733155596781969e+08 9.999843594024176996e-01 0.000000000000000000e+00
1.041370252271060497e+08 9.999839447280352012e-01 0.000000000000000000e+00
1.071875520057871491e+08 9.999835237512205710e-01 0.000000000000000000e+00
1.103274390634579509e+08 9.999830973681881341e-01 0.000000000000000000e+00
1.135593040658666492e+08 9.999826666274524989e-01 0.000000000000000000e+00
1.168858413590708673e+08 9.999822327460187177e-01 0.000000000000000000e+00
1.203098242156668752e+08 9.999817971276112605e-01 0.000000000000000000e+00
1.238341071468138248e+08 9.999813613832613246e-01 0.000000000000000000e+00
1.274616282819872946e+08 9.999809273546211852e-01 0.000000000000000000e+00
1.311954118184435666e+08 9.999804971404120391e-01 0.000000000000000000e+00
1.350385705424373746e+08 9.999800731264729681e-01 0.000000000000000000e+00
1.389943084242920876e+08 9.999796580199276086e-01 0.000000000000000000e+00
1.430659232894937396e+08 9.999792548880624965e-01 0.000000000000000000e+00
1.472568095680249631e+08 9.999788672025657910e-01 0.000000000000000000e+00
1.515704611242395937e+08 9.999784988898721139e-01 0.000000000000000000e+00
1.560104741696303487e+08 9.999781543884315171e-01 0.000000000000000000e+00
1.605805502609273791e+08 9.999778387138247293e-01 0.000000000000000000e+00
1.652844993860153258e+08 9.999775546953856287e-01 0.000000000000000000e+00
1.701262431402502060e+08 9.999773144634833688e-01 0.000000000000000000e+00
1.751098179958217144e+08 9.999771221241122721e-01 0.000000000000000000e+00
1.802393786668825150e+08 9.999769862474758852e-01 0.000000000000000000e+00
1.855192015732608140e+08 9.999769158764922894e-01 0.000000000000000000e+00
1.909536884056296647e+08 9.999769215898279828e-01 0.000000000000000000e+00
1.965473697951165140e+08 9.999770149032053412e-01 0.000000000000000000e+00
2.023049090904033780e+08 9.999772092782668320e-01 0.000000000000000000e+00
2.082311062454790771e+08 9.999775200492319049e-01 0.000000000000000000e+00
2.143309018212690055e+08 9.999779636271862726e-01 0.000000000000000000e+00
2.206093811044900417e+08 9.999785596053091252e-01 0.000000000000000000e+00
2.270717783471610248e+08 9.999793298908860040e-01 0.000000000000000000e+00
2.337234811302981079e+08 9.999802982041208210e-01 0.000000000000000000e+00
2.405700348554467559e+08 9.999814932351673846e-01 0.000000000000000000e+00
2.476171473677769899e+08 9.999829446842198877e-01 0.000000000000000000e+00
2.548706937146100700e+08 9.999846902273442639e-01 2.026588942395989659e-28
2.623367210433326662e+08 9.999867672299589394e-01 1.170833899100876693e-27
2.700214536427979469e+08 9.999892218150763235e-01 6.447209948435916711e-27
2.779312981323959827e+08 9.999921045551051213e-01 3.388336630991492474e-26
2.860728488031346798e+08 9.999954723679593815e-01 1.702327568745528196e-25
2.944528931151782870e+08 9.999993897718697511e-01 8.181198332480984787e-25
3.030784173564286828e+08 1.000003929538743952e+00 3.767713076287589227e-24
3.119566124668592215e+08 1.000009173051110700e+00 1.664071875004392982e-23
3.210948800334758162e+08 1.000015213455900831e+00 7.059165369156788723e-23
3.305008384608782530e+08 1.000022154720107581e+00 2.879218643500465629e-22
3.401823293225855827e+08 1.000030113074044991e+00 1.130265718753968161e-21
3.501474238984055519e+08 1.000039221886577012e+00 4.274960762619352176e-21
3.604044299033194184e+08 1.000049632172069103e+00 1.559475172113310466e-20
3.709618984134646654e+08 1.000061506731884764e+00 5.492752105191589263e-20
3.818286309950104952e+08 1.000075042773388656e+00 1.869818804646374861e-19
3.930136870418622494e+08 1.000090451601829411e+00 6.157664362547675037e-19
4.045263913283039927e+08 1.000107975541221661e+00 1.963557600580526967e-18
4.163763417829000354e+08 1.000127894208820312e+00 6.068410389031691697e-18
4.285734174901039600e+08 1.000150516381218990e+00 1.819240946125324115e-17
4.411277869262718558e+08 1.000176201778289586e+00 5.294955521812300104e-17
4.540499164369260669e+08 1.000205354441828121e+00 1.497461166935125418e-16
4.673505789623640776e+08 1.000238437502299238e+00 4.118341347840176973e-16
4.810408630188527703e+08 1.000275989327262804e+00 1.102328663858640890e-15
4.951321819429209232e+08 1.000318614765997483e+00 2.873820713054149242e-15
5.096362834064487815e+08 1.000367025548798861e+00 7.302992961014457996e-15
5.245652592104764581e+08 1.000422045508830182e+00 1.810353048252564080e-14
5.399315553659272194e+08 1.000484625234757452e+00 4.380891797499608557e-14
5.557479824696080685e+08 1.000555883743609042e+00 1.035646627405178012e-13
5.720277263841720819e+08 1.000637122497904041e+00 2.393401091754696682e-13
5.887843592309185266e+08 1.000729890752141804e+00 5.410985036184159928e-13
6.060318507046331167e+08 1.000835996837140085e+00 1.197529144025695661e-12
6.237845797198551893e+08 1.000957583347208635e+00 2.596161500843879497e-12
6.420573463983147144e+08 1.001097224256927154e+00 5.516870482155140137e-12
6.608653844075227976e+08 1.001257950115149287e+00 1.149874888849776341e-11
6.802243736607878208e+08 1.001443360449531417e+00 2.352157930223462562e-11
7.001504533892848492e+08 1.001657788074318489e+00 4.724905086492300204e-11
