# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: f2f067e2842add12
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":true,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007198e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.303947249057686701e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.465186585531386919e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.646363939931250364e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.849944743879096583e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.078699291451200470e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.335740436884158105e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.624565953783069178e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.949106132249086350e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.313777261620307341e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.723541726610305905e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.183975534622605145e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.701344193141789734e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.282687969728206843e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.935917694820335507e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.669922411013423651e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.494690333688253164e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.421444769002307951e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.462796838792821765e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.063291709064735919e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.194772832838327438e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.342512228694160879e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.508520310017161071e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.695056087457580566e+08 3.023233733451009458e-07 1.058153823445104402e-43
1.904657909176121950e+08 4.943566192599624106e-07 2.355839092290827272e-39
2.140178002267987728e+08 7.859579427892153028e-07 1.783784684316363025e-35
2.404821285399788618e+08 1.222052049957830292e-06 5.160459593027210863e-32
2.702188980815315247e+08 1.861002657850446760e-06 6.336708920731560955e-29
3.036327619175156951e+08 2.844610978728876993e-06 3.626901525053152841e-26
3.411784104080032706e+08 4.264105471928557764e-06 1.049661292154903033e-23
3.833667585586618781e+08 6.454670751852668785e-06 1.657511314682079661e-21
4.307718984680742621e+08 9.650769450976125774e-06 1.523264628916159273e-19
4.840389114785345197e+08 1.465255204358320580e-05 8.670209536251006932e-18
5.438926463367916346e+08 2.201036428671331063e-05 3.218574935182490107e-16
6.111475828165042400e+08 3.346568376778852978e-05 8.205068493687348965e-15
6.867189150249601603e+08 5.097493855843938557e-05 1.502107316349089809e-13
7.716350052138688564e+08 7.850587809160307243e-05 2.051318968909021230e-12
8.670513775636543036e+08 1.218572916450320811e-04 2.170932204644527513e-11
9.742664423663172722e+08 1.894520620405687017e-04 1.831684543671809747e-10
1.094739164579016685e+09 2.957830775660583774e-04 1.272396218896093956e-09
1.230108917179098845e+09 4.578201490853803300e-04 7.450827267971107982e-09
1.382217789481770754e+09 6.998757556549739002e-04 3.787659560268560308e-08
1.553135653988366127e+09 1.047670562975728430e-03 1.692381756453686128e-07
1.745188332870666742e+09 1.529873507074511890e-03 6.851799712518757280e-07
1.960989247376270294e+09 2.168105055817046330e-03 2.506778597634069009e-06
2.203474980834823608e+09 2.967860510822803010e-03 8.269253662347040844e-06
2.475945239200693130e+09 3.905720259059243353e-03 2.453095771252558412e-05
2.782107752908548355e+09 4.914411331010687216e-03 6.548617678028260827e-05
3.126128731058926582e+09 5.837880598138380124e-03 1.574595606816653597e-04
3.512689554506026745e+09 6.402379011537377533e-03 3.425916320432266754e-04
3.947050479317934036e+09 6.140290507882961886e-03 6.770882937445805863e-04
4.435122217475556374e+09 4.335610800988038208e-03 1.217633264618376123e-03
4.983546368868432999e+09 2.891900698339961578e-04 1.999147668639453430e-03
5.599785799093060493e+09 -7.098486429801082950e-03 2.976777092344613622e-03
6.292226192899732590e+09 -1.867502023651362170e-02 4.091242162203808687e-03
7.070290165210536957e+09 -3.262225527854141494e-02 5.357715863562646612e-03
7.944565482512627602e+09 -4.312979625919678706e-02 7.748769786085395531e-03
8.926949139441949844e+09 -3.210835657356773953e-02 1.507413505510461077e-02
1.003080925112844467e+10 4.406201549118615723e-02 4.027258272254667648e-02
1.127116696430667305e+10 2.838266764349869353e-01 1.175583286982213455e-01
1.266490086260851479e+10 9.049005977192908778e-01 3.321604270303702977e-01
