# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: 838b921ce71e0d67
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp":200,"spectral_distortions":false,"y_SZ":0.0}
1.160451812155007198e+07 9.933072726045198975e-01 0.000000000000000000e+00
1.215423456535459310e+07 9.934319584824021776e-01 0.000000000000000000e+00
1.272999157072523609e+07 9.935716584469466151e-01 0.000000000000000000e+00
1.333302270244670287e+07 9.937279670947586352e-01 0.000000000000000000e+00
1.396461996037534624e+07 9.938994561962063434e-01 0.000000000000000000e+00
1.462613654756076634e+07 9.940837243502367304e-01 0.000000000000000000e+00
1.531898976949623041e+07 9.942834046661584990e-01 0.000000000000000000e+00
1.604466407070890814e+07 9.945018752388339323e-01 0.000000000000000000e+00
1.680471421519609168e+07 9.947398279680701449e-01 0.000000000000000000e+00
1.760076861752187833e+07 9.949976171986931739e-01 0.000000000000000000e+00
1.843453283171037212e+07 9.952737926933344914e-01 0.000000000000000000e+00
1.930779320541143045e+07 9.955654417790270605e-01 0.000000000000000000e+00
2.022242070716715232e+07 9.958731761762300572e-01 0.000000000000000000e+00
2.118037493497940898e+07 9.961975058041151465e-01 0.000000000000000000e+00
2.218370831476723030e+07 9.965365849875762461e-01 0.000000000000000000e+00
2.323457049770824239e+07 9.968869092524497155e-01 0.000000000000000000e+00
2.433521296588684618e+07 9.972455649266411815e-01 0.000000000000000000e+00
2.548799385611532256e+07 9.976076585772170047e-01 0.000000000000000000e+00
2.669538301226441562e+07 9.979684900565690686e-01 0.000000000000000000e+00
2.795996727692684904e+07 9.983206793426940839e-01 0.000000000000000000e+00
2.928445603375167400e+07 9.986583224491685229e-01 0.000000000000000000e+00
3.067168701232454926e+07 9.989728951456761097e-01 0.000000000000000000e+00
3.212463236802952364e+07 9.992574041443272881e-01 0.000000000000000000e+00
3.364640504992025346e+07 9.995025884525132742e-01 0.000000000000000000e+00
3.524026547024237365e+07 9.997019993780599245e-01 0.000000000000000000e+00
3.690962848989710957e+07 9.998489290292019716e-01 0.000000000000000000e+00
3.865807073481325805e+07 9.999419920470411505e-01 0.000000000000000000e+00
4.048933825890124589e+07 9.999856206880539666e-01 0.000000000000000000e+00
4.240735457000926137e+07 9.999923154595162789e-01 0.000000000000000000e+00
4.441622903607542068e+07 9.999938476987155767e-01 0.000000000000000000e+00
4.652026568948684633e+07 9.999923873286528098e-01 0.000000000000000000e+00
4.872397244851007313e+07 9.999917043741838318e-01 0.000000000000000000e+00
5.103207077554742992e+07 9.999916017084410358e-01 0.000000000000000000e+00
5.344950579291524738e+07 9.999913286951627178e-01 0.000000000000000000e+00
5.598145687781451643e+07 9.999909193593399248e-01 0.000000000000000000e+00
5.863334875919473916e+07 9.999905225188986391e-01 0.000000000000000000e+00
6.141086314028744400e+07 9.999901312071582948e-01 0.000000000000000000e+00
6.431995087170767039e+07 9.999897145381582142e-01 0.000000000000000000e+00
6.736684470120808482e+07 9.999892730439862154e-01 0.000000000000000000e+00
7.055807262739917636e+07 9.999888125526955607e-01 0.000000000000000000e+00
7.390047188604708016e+07 9.999883325007535850e-01 0.000000000000000000e+00
7.740120359891627729e+07 9.999878312989627371e-01 0.000000000000000000e+00
8.106776811653904617e+07 9.999873095873094142e-01 0.000000000000000000e+00
8.490802108778786659e+07 9.999867691385652124e-01 0.000000000000000000e+00
8.893019029067637026e+07 9.999862109038700764e-01 0.000000000000000000e+00
9.314289326045034826e+07 9.999856356791143597e-01 0.000000000000000000e+00
9.755515575273916125e+07 9.999850460942214525e-01 0.000000000000000000e+00
1.021764310813202858e+08 9.999844461378721849e-01 0.000000000000000000e+00
1.070166203719341457e+08 9.999838399113187837e-01 0.000000000000000000e+00
1.120860937755381018e+08 9.999832324568946884e-01 0.000000000000000000e+00
1.173957126864527911e+08 9.999826297327757407e-01 0.000000000000000000e+00
1.229568530129994899e+08 9.999820385937887579e-01 0.000000000000000000e+00
1.287814295504932255e+08 9.999814679826535269e-01 0.000000000000000000e+00
1.348819215088015497e+08 9.999809287440166727e-01 0.000000000000000000e+00
1.412713992491699457e+08 9.999804346580716263e-01 0.000000000000000000e+00
1.479635522875908911e+08 9.999800037296818767e-01 0.000000000000000000e+00
1.549727186247239113e+08 9.999796547907249256e-01 0.000000000000000000e+00
