# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: c3a98b872281792d
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp":200,"spectral_distortions":false,"y_SZ":0.0}
1.160451812155007198e+07 9.933072723828737516e-01 0.000000000000000000e+00
1.215423456535459310e+07 9.934319582558940320e-01 0.000000000000000000e+00
1.272999157072523609e+07 9.935716582158838905e-01 0.000000000000000000e+00
1.333302270244670287e+07 9.937279668594314330e-01 0.000000000000000000e+00
1.396461996037534624e+07 9.938994559568884446e-01 0.000000000000000000e+00
1.462613654756076634e+07 9.940837241071859287e-01 0.000000000000000000e+00
1.531898976949623041e+07 9.942834044196168231e-01 0.000000000000000000e+00
1.604466407070890814e+07 9.945018749890289778e-01 0.000000000000000000e+00
1.680471421519609168e+07 9.947398277152148527e-01 0.000000000000000000e+00
1.760076861752187833e+07 9.949976169429869399e-01 0.000000000000000000e+00
1.843453283171037212e+07 9.952737924349640553e-01 0.000000000000000000e+00
1.930779320541143045e+07 9.955654415181666161e-01 0.000000000000000000e+00
2.022242070716715232e+07 9.958731759130424743e-01 0.000000000000000000e+00
2.118037493497940898e+07 9.961975055387520817e-01 0.000000000000000000e+00
2.218370831476723030e+07 9.965365847201792526e-01 0.000000000000000000e+00
2.323457049770824239e+07 9.968869089831494668e-01 0.000000000000000000e+00
2.433521296588684618e+07 9.972455646555588027e-01 0.000000000000000000e+00
2.548799385611532256e+07 9.976076583044618529e-01 0.000000000000000000e+00
2.669538301226441562e+07 9.979684897822376222e-01 0.000000000000000000e+00
2.795996727692684904e+07 9.983206790668651687e-01 0.000000000000000000e+00
2.928445603375167400e+07 9.986583221718973169e-01 0.000000000000000000e+00
3.067168701232454926e+07 9.989728948669828190e-01 0.000000000000000000e+00
3.212463236802952364e+07 9.992574038641803824e-01 0.000000000000000000e+00
3.364640504992025346e+07 9.995025881708067272e-01 0.000000000000000000e+00
3.524026547024237365e+07 9.997019990945814616e-01 0.000000000000000000e+00
3.690962848989710957e+07 9.998489287435945450e-01 0.000000000000000000e+00
3.865807073481325805e+07 9.999419917587586415e-01 0.000000000000000000e+00
4.048933825890124589e+07 9.999856203963134460e-01 0.000000000000000000e+00
4.240735457000926137e+07 9.999923151632560403e-01 0.000000000000000000e+00
4.441622903607542068e+07 9.999938473965702679e-01 0.000000000000000000e+00
4.652026568948684633e+07 9.999923870189566522e-01 0.000000000000000000e+00
4.872397244851007313e+07 9.999917040550208025e-01 0.000000000000000000e+00
5.103207077554742992e+07 9.999916013777637724e-01 0.000000000000000000e+00
5.344950579291524738e+07 9.999913283509958006e-01 0.000000000000000000e+00
5.598145687781451643e+07 9.999909190000902948e-01 0.000000000000000000e+00
5.863334875919473916e+07 9.999905221437858094e-01 0.000000000000000000e+00
6.141086314028744400e+07 9.999901308167746805e-01 0.000000000000000000e+00
6.431995087170767039e+07 9.999897141351645757e-01 0.000000000000000000e+00
6.736684470120808482e+07 9.999892726339355553e-01 0.000000000000000000e+00
7.055807262739917636e+07 9.999888121449777012e-01 0.000000000000000000e+00
7.390047188604708016e+07 9.999883321096459943e-01 0.000000000000000000e+00
7.740120359891627729e+07 9.999878309447737257e-01 0.000000000000000000e+00
8.106776811653904617e+07 9.999873092976007127e-01 0.000000000000000000e+00
8.490802108778786659e+07 9.999867689494537082e-01 0.000000000000000000e+00
8.893019029067637026e+07 9.999862108614113732e-01 0.000000000000000000e+00
9.314289326045034826e+07 9.999856358407956947e-01 0.000000000000000000e+00
9.755515575273916125e+07 9.999850465306004965e-01 0.000000000000000000e+00
1.021764310813202858e+08 9.999844469344206788e-01 0.000000000000000000e+00
1.070166203719341457e+08 9.999838411705515018e-01 0.000000000000000000e+00
1.120860937755381018e+08 9.999832343008828728e-01 0.000000000000000000e+00
1.173957126864527911e+08 9.999826323061689060e-01 0.000000000000000000e+00
1.229568530129994899e+08 9.999820420674941923e-01 0.000000000000000000e+00
